"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1068584,1068584,"VRTX","USD=X","Vertex Protocol USD",-1.7354474,0.0987534,"Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.07989386,0.018859543,"https://coinmarketcap.com/currencies/vertex-protocol",-0.0017440841,0.10060029,"{""low"":0.098274335,""high"":0.10060029}",0.098274335,1068584,0.10060029,"CCC",0.10060029,1505566,1458987,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0436984,0.7937226,"{""low"":0.055055,""high"":0.425514}",-0.32676062,-0.7679198,0.055055,0.425514,-73.7278,0.23605749,0.09487819,0.0038752109,0.040844064,38540524,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,150103152,"CoinMarketCap",225083232,225083232,"ETC","USD=X","Ethereum Classic USD",-4.8342896,25.792646,"Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",29.086082,-3.293436,"https://coinmarketcap.com/currencies/ethereum-classic",-1.3102322,27.450008,"{""low"":25.544117,""high"":27.450008}",25.544117,225083232,27.290653,"CCC",27.290653,395833302,427583164,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.981883,0.63133466,"{""low"":15.810763,""high"":39.915676}",-14.12303,-0.35382164,15.810763,39.915676,21.292305,-0.11323065,22.556997,3.235649,0.14344326,3871557632,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",128,128,"MOODENG","USD=X","MOO DENG (moodengmoon) USD",-1.9557179,2.144506e-13,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,-4.277706e-15,2.22308e-13,"2.13488E-13 - 2.22308E-13",2.13488e-13,128,2.18728e-13,"CCC",2.18728e-13,,,,,,9.625953e-16,0.0045088967,"2.13488E-13 - 2.22308E-13",-7.857403e-15,-0.03534467,2.13488e-13,2.22308e-13,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,756808640,"CoinMarketCap",230308,230308,"KASTA","USD=X","Kasta USD",-6.000109,0.033450004,"Kasta USD","CCC","finmb_KASTA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.03135456,0.0020954423,"https://coinmarketcap.com/currencies/kasta",-0.0021351464,0.037186924,"{""low"":0.033099305,""high"":0.037186924}",0.033099305,230308,0.035456754,"CCC",0.035456754,391241,593924,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.021823004,1.8769248,"{""low"":0.011627,""high"":0.059569}",-0.026118997,-0.43846625,0.011627,0.059569,-3.6206484,0.06683054,0.01881151,0.014638493,0.7781668,25315252,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","ccc_market","UTC",0,false,1686940200,"USD","REGULAR",0.00010564,-0.000019499108,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5807439,5807439,"AITECH","USD=X","Solidus Ai Tech USD",7.4887066,0.09344774,,"CCC","finmb_AITECH_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.1055071,-0.012059361,"https://coinmarketcap.com/currencies/solidus-ai-tech",0.006510474,0.09828629,"{""low"":0.083643,""high"":0.09828629}",0.083643,5807439,0.08699075,"CCC",0.08699075,3959600,4197222,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07844074,5.2269435,"{""low"":0.015007,""high"":0.497635}",-0.40418726,-0.8122163,0.015007,0.497635,434.27698,-0.114299044,0.10337716,-0.009929426,-0.09605048,101043472,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",169691984,169691984,"LDO","USD=X","Lido DAO USD",-5.770921,1.7682989,"Lido DAO USD","CCC","finmb_LDO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.6749028,0.09339607,"https://coinmarketcap.com/currencies/lido-dao",-0.10829687,1.9308144,"{""low"":1.7508053,""high"":1.9308144}",1.7508053,169691984,1.9181247,"CCC",1.9181247,189523512,324416834,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8854369,1.0029166,"{""low"":0.882862,""high"":4.014795}",-2.246496,-0.55955434,0.882862,4.014795,-29.138535,0.055762082,1.4471751,0.32112372,0.22189693,1584478848,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1862161024,"CoinMarketCap",15880282,15880282,"WOO","USD=X","WOO USD",-6.127261,0.20989832,"WOO USD","CCC","finmb_WOO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.26165867,-0.051760346,"https://coinmarketcap.com/currencies/wootrade",-0.013700485,0.22814384,"{""low"":0.2073827,""high"":0.22814384}",0.2073827,15880282,0.22582626,"CCC",0.22582626,30873773,28747219,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.099700324,0.90473807,"{""low"":0.110198,""high"":0.647012}",-0.43711367,-0.6755882,0.110198,0.647012,-48.440804,-0.19781628,0.20243125,0.007467076,0.036886975,390864480,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",2528945,2528945,"SCF","USD=X","Smoking Chicken Fish USD",-10.85322,0.023526853,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.0028642882,0.026718143,"{""low"":0.02190403,""high"":0.026718143}",0.02190403,2528945,0.02644307,"CCC",0.02644307,,,,,,0.0016228221,0.07408783,"{""low"":0.02190403,""high"":0.026718143}",-0.0031912904,-0.11944282,0.02190403,0.026718143,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,1156229120,"CoinMarketCap",1117022,1117022,"WLKN","USD=X","Walken USD",-3.7097895,0.0022560733,"Walken USD","CCC","finmb_WLKN_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00186486,0.00039121334,"https://coinmarketcap.com/currencies/walken",-0.0000869201,0.0023689603,"0.0022329458 - 0.0023689603",0.0022329458,1117022,0.0023557974,"CCC",0.0023557974,1725223,1862214,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014440733,1.7784153,"8.12E-4 - 0.010389",-0.008132927,-0.7828402,0.000812,0.010389,-73.61874,0.20978162,0.001798925,0.0004571483,0.25412306,2608537,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,2757861572608,"CoinMarketCap",278953,278953,"KIN","USD=X","Kin USD",-10.022911,0.000013831867,"Kin USD","CCC","finmb_KIN_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00001294,8.918678e-7,"https://coinmarketcap.com/currencies/kin",-0.0000015407886,0.00001575887,"1.3555249E-5 - 1.575887E-5",0.000013555249,278953,0.000015741767,"CCC",0.000015741767,262106,316705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004831867,0.5368741,"9.0E-6 - 2.8E-5",-0.000014168133,-0.50600475,0.000009,0.000028,0,0.068923324,0.000013605,2.2686709e-7,0.016675273,38146376,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,6,45558153216,"CoinMarketCap",268537,268537,"UBX","USD=X","UBIX.Network USD",-12.709551,0.000014862818,"UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00001596,-0.0000010971826,"https://coinmarketcap.com/currencies/ubix-network",-0.0000021640362,0.000016408205,"1.4819048E-5 - 1.6408205E-5",0.000014819048,268537,0.00001619992,"CCC",0.00001619992,376937,297681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000006862818,0.8578522,"8.0E-6 - 6.2E-5",-0.000047137182,-0.76027715,0.000008,0.000062,-42.85714,-0.06874578,0.000011845,0.000003017818,0.2547757,677122,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,942181568,"CoinMarketCap",3521639,3521639,"SHRUB","USD=X","Shrub USD",-21.15572,0.027546354,"Shrub USD","CCC","finmb_SHRUB_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.06181214,-0.034265786,"https://coinmarketcap.com/currencies/shrub",-0.007391315,0.036518842,"0.02740366 - 0.036518842",0.02740366,3521639,0.031770483,"CCC",0.031770483,4894575,3778092,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.027515354,887.59204,"3.1E-5 - 0.260616",-0.23306966,-0.89430296,0.000031,0.260616,8849.296,-0.55435365,0.016960885,0.010585468,0.6241106,25953666,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","BlackBerry tokenized stock FTX USD",0,4.38,,"CCC","finmb_BB_CCC","UTC","ccc_market","UTC",0,false,"2022-11-17T18:30:00.000Z","USD","REGULAR",4.57125,-0.19124985,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",163979,163979,"WALTER","USD=X","walter USD",-17.336035,0.0014407997,"walter USD","CCC","finmb_WALTER_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00155794,-0.00011714036,"https://coinmarketcap.com/currencies/walter",-0.00030216016,0.0016911076,"0.001417083 - 0.0016911076",0.001417083,163979,0.0016823389,"CCC",0.0016823389,266648,199883,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00092679966,1.8031121,"5.14E-4 - 0.02055",-0.0191092,-0.9298881,0.000514,0.02055,-82.30963,-0.075189255,0.00186886,-0.0004280603,-0.2290489,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3893969,3893969,"UFT","USD=X","UniLend USD",-3.5321949,0.3161582,"UniLend USD","CCC","finmb_UFT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.3149078,0.001250416,"https://coinmarketcap.com/currencies/unilend",-0.0115762055,0.3433664,"{""low"":0.3127455,""high"":0.3433664}",0.3127455,3893969,0.3263448,"CCC",0.3263448,2500860,3233069,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1394652,0.78930795,"{""low"":0.176693,""high"":0.833512}",-0.5173538,-0.6206914,0.176693,0.833512,-22.113918,0.003970737,0.27618697,0.039971232,0.14472526,26889326,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",120,120,"APT","USD=X","Apricot Finance USD",-0.079998,0.00020860678,"Apricot Finance USD","CCC","finmb_APT_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00020326,0.000005346781,"https://coinmarketcap.com/currencies/apricot",-1.6701233e-7,0.00020985612,"2.0860678E-4 - 2.0985612E-4",0.00020860678,120,0.00020919302,"CCC",0.00020919302,460,200,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007160679,0.5226773,"1.37E-4 - 0.004716",-0.004507393,-0.95576614,0.000137,0.004716,-90.1182,0.026305132,0.0003926,-0.00018399321,-0.4686531,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999964480,"CoinMarketCap",40902308,40902308,"CHILLGUY","USD=X","Just a chill guy USD",-6.681157,0.16894753,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.012095794,0.18397208,"{""low"":0.1663587,""high"":0.18397208}",0.1663587,40902308,0.17874311,"CCC",0.17874311,,,,,,0.0025888383,0.015561786,"{""low"":0.1663587,""high"":0.18397208}",-0.015024543,-0.08166752,0.1663587,0.18397208,,,,,,168941536,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",2475940,2475940,"WOJAK","USD=X","Wojak USD",-4.0598946,0.00088442705,"Wojak USD","CCC","finmb_WOJAK_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00139544,-0.0005110129,"https://coinmarketcap.com/currencies/wojak",-0.000037426245,0.0009383286,"8.8066835E-4 - 9.383286E-4",0.00088066835,2475940,0.00093150267,"CCC",0.00093150267,7379589,5187440,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00069942704,3.7806869,"1.85E-4 - 0.002061",-0.0011765731,-0.57087487,0.000185,0.002061,176.26114,-0.366202,0.00098755,-0.00010312296,-0.10442303,61383416,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1462779,1462779,"PENG","USD=X","Peng USD",-9.812459,0.11317356,"Peng USD","CCC","finmb_PENG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.1642659,-0.05109234,"https://coinmarketcap.com/currencies/peng-sol",-0.012313351,0.12902865,"{""low"":0.11182943,""high"":0.12902865}",0.11182943,1462779,0.12770796,"CCC",0.12770796,2400339,1886249,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10216456,9.280094,"{""low"":0.011009,""high"":2.145141}",-2.0319674,-0.94724196,0.011009,2.145141,-70.69071,-0.31103438,0.18456791,-0.071394354,-0.3868189,11317354,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",87077912,87077912,"NOT","USD=X","Notcoin USD",-6.0377584,0.006269987,"Notcoin USD","CCC","finmb_NOT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00788564,-0.0016156523,"https://coinmarketcap.com/currencies/notcoin",-0.00040289247,0.006797836,"{""low"":0.0061972733,""high"":0.006797836}",0.0061972733,87077912,0.0067313877,"CCC",0.0067313877,193145683,138538484,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0016649873,0.36156076,"{""low"":0.004605,""high"":0.028958}",-0.022688013,-0.7834799,0.004605,0.028958,-11.140442,-0.2048854,0.01018202,-0.003912033,-0.3842099,642403840,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",2,27697358,"CoinMarketCap",120893480,120893480,"EGLD","USD=X","MultiversX USD",-5.228285,33.63026,"MultiversX USD","CCC","finmb_EGLD_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",38.802807,-5.1725464,"https://coinmarketcap.com/currencies/multiversx-egld",-1.8552856,38.37625,"{""low"":33.181385,""high"":38.37625}",33.181385,120893480,35.643116,"CCC",35.643116,48579965,62551608,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",12.115467,0.56312263,"{""low"":21.514793,""high"":77.79886}",-44.1686,-0.5677281,21.514793,77.79886,-48.70433,-0.1333034,31.379456,2.250805,0.07172862,931469312,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,952905536,"CoinMarketCap",2443278,2443278,"BRAINLET","USD=X","Brainlet USD",15.269889,0.01018578,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,0.0013493178,0.010956818,"{""low"":0.0080199605,""high"":0.010956818}",0.0080199605,2443278,0.008969707,"CCC",0.008969707,,,,,,0.0021658195,0.27005363,"{""low"":0.0080199605,""high"":0.010956818}",-0.00077103823,-0.07037063,0.0080199605,0.010956818,,,,,,9706086,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","Duel Network USD",0,0.018317755,"Duel Network USD","CCC","finmb_DUEL_CCC","UTC","ccc_market","UTC",0,false,"2023-09-05T18:30:00.000Z","USD","REGULAR",0.02117178,-0.002854025,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261392,261392,"SHOPX","USD=X","SHOPX USD",-0.3451203,0.0045364983,"SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0043376,0.00019889837,"https://coinmarketcap.com/currencies/shopx-token",-0.00001571048,0.0045573683,"{""low"":0.0045252996,""high"":0.0045573683}",0.0045252996,261392,0.0045297756,"CCC",0.0045297756,270801,262002,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017554983,0.63124716,"{""low"":0.002781,""high"":0.027942}",-0.023405502,-0.8376459,0.002781,0.027942,-79.90596,0.045854475,0.006354155,-0.0018176567,-0.28605798,2172774,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",2,478103360,"CoinMarketCap",192575136,192575136,"ICP","USD=X","Internet Computer USD",-6.9977946,10.300415,"Internet Computer USD","CCC","finmb_ICP_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",11.193283,-0.89286804,"https://coinmarketcap.com/currencies/internet-computer",-0.77503777,11.256235,"{""low"":10.215797,""high"":11.256235}",10.215797,192575136,11.164933,"CCC",11.164933,187581245,245893513,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.420229,0.75171584,"{""low"":5.880186,""high"":20.895885}",-10.59547,-0.5070601,5.880186,20.895885,13.956118,-0.0797682,8.983279,1.3171358,0.14662082,4924662784,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","Tora Inu USD",0,0.00014990689,"Tora Inu USD","CCC","finmb_TORA_CCC","UTC","ccc_market","UTC",0,false,1677004200,"USD","REGULAR",0.00019132,-0.000041413106,"https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X","WeWillRugYou USD",0,0.000035518304,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,0,0.000035518304,"3.5518304E-5 - 3.5518304E-5",0.000035518304,636,0.000035518304,"CCC",0.000035518304,,,,,,0,0,"3.5518304E-5 - 3.5518304E-5",0,0,0.000035518304,0.000035518304,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",628609,628609,"IMGNAI","USD=X","imgnAI USD",-5.894938,0.010979751,"imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.01189054,-0.0009107888,"https://coinmarketcap.com/currencies/image-generation-ai",-0.0006877938,0.011684287,"{""low"":0.010973585,""high"":0.011684287}",0.010973585,628609,0.011664681,"CCC",0.011664681,1036271,1049109,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.006617751,1.5171368,"{""low"":0.004362,""high"":0.052355}",-0.04137525,-0.79028267,0.004362,0.052355,-62.077374,-0.076597765,0.00998315,0.0009966008,0.09982829,8529437,15,0,false,false,"IMGNAI"
