"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0003764433,1736502900,1.7724016,"CCC",false,1688256000000,6,0,"CoinMarketCap",1598,1598,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000065558997,0.00038730595,"3.764433E-4 - 3.8730595E-4",0.0003764433,1598,0.00038730595,"CCC",0.00038730595,1509,1217,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00012244328,0.48206013,"2.54E-4 - 0.013156",-0.012779556,-0.9713862,0.000254,0.013156,-94.71978,0.00079648,-0.0004200367,-0.5273663,0.000755465,-0.00037902172,-0.50170654,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.110813,"2025-01-10T09:55:00.000Z",1.7350376,"CCC",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10216093,10216093,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05305338,3.110813,"{""low"":2.9786127,""high"":3.110813}",2.9786127,10216093,2.9786127,"CCC",2.9786127,24990283,15904606,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5701829,1.0191823,"{""low"":1.54063,""high"":5.98068}",-2.869867,-0.4798563,1.54063,5.98068,-6.8042517,3.864264,-0.7534511,-0.1949792,2.884057,0.22675586,0.07862391,335404736,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.019228136,"2025-01-10T09:55:00.000Z",-1.2962339,"CCC",false,"2021-09-17T00:00:00.000Z",6,10639801344,"CoinMarketCap",1770417,1770417,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00025251508,0.019228136,"{""low"":0.018973688,""high"":0.019228136}",0.018973688,1770417,0.018973688,"CCC",0.018973688,2251692,1809765,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0060371365,0.4576709,"{""low"":0.013191,""high"":0.085817}",-0.066588864,-0.77594024,0.013191,0.085817,-49.285168,0.02714114,-0.007913005,-0.2915502,0.02346195,-0.004233813,-0.18045445,204583568,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.055046607,"2025-01-10T09:54:00.000Z",0.41114062,"CCC",false,"2022-07-26T00:00:00.000Z",6,1189107456,"CoinMarketCap",14985869,14985869,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00022539124,0.055384673,"{""low"":0.053492766,""high"":0.055384673}",0.053492766,14985869,0.05359898,"CCC",0.05359898,26733344,12370244,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016173609,0.4160628,"{""low"":0.038873,""high"":0.42711}",-0.37206337,-0.8711184,0.038873,0.42711,-82.368286,0.07209084,-0.017044235,-0.23642719,0.07640088,-0.021354277,-0.27950302,65456332,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"2024-10-29T00:25:00.000Z",-7.157068,"CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.030515209,"2025-01-10T09:55:00.000Z",1.6412367,"CCC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",768362,768362,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004927404,0.030705336,"{""low"":0.02934053,""high"":0.030705336}",0.02934053,768362,0.02960285,"CCC",0.02960285,1706897,911129,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024742093,0.088235416,"{""low"":0.028041,""high"":0.471646}",-0.44113082,-0.93530065,0.028041,0.471646,-84.14266,0.04562254,-0.01510733,-0.33113742,0.04404693,-0.013531722,-0.30721146,50024980,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.045663003,"2025-01-10T09:54:00.000Z",-5.00526,"CCC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",516873,516873,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.002405975,0.045663003,"{""low"":0.04475206,""high"":0.045663003}",0.04475206,516873,0.044979054,"CCC",0.044979054,449044,481161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040862,8.511144,"{""low"":0.004801,""high"":0.144056}",-0.09839301,-0.6830191,0.004801,0.144056,794.1638,0.04991776,-0.0042547584,-0.08523536,0.042375155,0.003287848,0.07758905,19761766,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00093764573,1736502900,-8.404414,"CCC",false,1717027200000,6,999841280,"CoinMarketCap",153067,153067,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008603436,0.0010112604,"9.057936E-4 - 0.0010112604",0.0009057936,153067,0.00095942884,"CCC",0.00095942884,173342,179306,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00045664574,0.94936746,"4.81E-4 - 0.032503",-0.031565357,-0.97115207,0.000481,0.032503,-85.77009,0.00193582,-0.0009981743,-0.5156338,0.003786725,-0.0028490792,-0.7523861,937496,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.005051973,"2025-01-10T09:55:00.000Z",-2.0077586,"CCC",false,"2021-03-22T00:00:00.000Z",6,5072578560,"CoinMarketCap",417529,417529,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010350952,0.005479343,"{""low"":0.0050070486,""high"":0.005479343}",0.0050070486,417529,0.0054673967,"CCC",0.0054673967,562974,649049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020809728,0.70042837,"{""low"":0.002971,""high"":0.01683}",-0.011778027,-0.6998234,0.002971,0.01683,-50.166637,0.00739742,-0.002345447,-0.31706285,0.005265365,-0.00021339208,-0.0405275,25626530,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0013657588,"2025-01-10T09:55:00.000Z",1.9261166,"CCC",false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap",136350,136350,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000025808928,0.0013673842,"{""low"":0.0013284651,""high"":0.0013673842}",0.0013284651,136350,0.0013284651,"CCC",0.0013284651,151057,118807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003367588,0.327268,"{""low"":0.001029,""high"":0.007578}",-0.006212241,-0.81977314,0.001029,0.007578,-48.65886,0.00145432,-0.00008856121,-0.060895268,0.001402715,-0.00003695616,-0.026346166,2283588,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0010754585,1736502900,6.7808857,"CCC",false,1531353600000,6,506936800,"CoinMarketCap",158579,158579,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006829458,0.0010771491,"9.873619E-4 - 0.0010771491",0.0009873619,158579,0.0009965403,"CCC",0.0009965403,180856,135919,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006644585,1.6166874,"4.11E-4 - 0.007341",-0.0062655415,-0.85349977,0.000411,0.007341,-76.28944,0.0010965,-0.000021041487,-0.019189684,0.00111961,-0.00004415156,-0.039434765,545189,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.027640445,"2025-01-10T09:55:00.000Z",-2.911643,"CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",926550,926550,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008289274,0.027975988,"{""low"":0.027605146,""high"":0.027975988}",0.027605146,926550,0.027612587,"CCC",0.027612587,1012669,1322967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0028834455,0.116469905,"{""low"":0.024757,""high"":0.114156}",-0.08651555,-0.75787127,0.024757,0.114156,-61.194252,0.03365748,-0.006017035,-0.17877258,0.03278922,-0.005148774,-0.15702643,6077641,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,1724376480,0,"CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,293.7105,"2025-01-10T09:55:00.000Z",2.5060058,"CCC",false,"2020-10-02T00:00:00.000Z",2,15042976,"CoinMarketCap",597943296,597943296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.1804504,299.53986,"{""low"":280.82916,""high"":299.53986}",280.82916,597943296,280.82916,"CCC",280.82916,537646086,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",221.44937,3.0645704,"{""low"":72.26115,""high"":399.0657}",-105.355194,-0.26400462,72.26115,399.0657,185.28548,289.41956,4.2909546,0.01482607,169.30064,124.40987,0.7348458,4418280448,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.037078764,"2025-01-10T09:55:00.000Z",5.529897,"CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",39637900,39637900,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0019429699,0.037258994,"{""low"":0.035348896,""high"":0.037258994}",0.035348896,39637900,0.035612453,"CCC",0.035612453,26959871,23151455,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016998764,0.846552,"{""low"":0.02008,""high"":0.06872}",-0.031641234,-0.46043706,0.02008,0.06872,42.500816,0.04120206,-0.0041232966,-0.10007501,0.030717844,0.00636092,0.20707573,370787648,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.8494139,"2025-01-10T09:55:00.000Z",1.2702914,"CCC",false,"2020-08-14T00:00:00.000Z",6,1264784128,"CoinMarketCap",273296096,273296096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010654688,0.8601079,"{""low"":0.8075376,""high"":0.8601079}",0.8075376,273296096,0.8075376,"CCC",0.8075376,348592714,303713664,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6683209,3.6904843,"{""low"":0.181093,""high"":1.327329}",-0.47791517,-0.3600578,0.181093,1.327329,55.908,0.8879648,-0.038550913,-0.043414913,0.43137392,0.41803995,0.9690895,1074325120,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.291742,"2025-01-10T09:55:00.000Z",1.2190483,"CCC",false,"2020-11-04T00:00:00.000Z",4,157511840,"CoinMarketCap",72493592,72493592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07577562,6.305394,"{""low"":6.087463,""high"":6.305394}",6.087463,72493592,6.179921,"CCC",6.179921,142167810,120138364,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.41674,0.6236745,"{""low"":3.875002,""high"":13.453577}",-7.161835,-0.5323369,3.875002,13.453577,-22.003448,7.3263106,-1.0345688,-0.14121279,5.6659956,0.62574625,0.11043889,991023808,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.5441533,1736502900,2.758302,"CCC",false,1701216000000,6,634374976,"CoinMarketCap",38130096,38130096,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014606476,0.5461249,"0.5230745 - 0.5461249",0.5230745,38130096,0.5294262,"CCC",0.5294262,75164707,24159714,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54410625,11576.729,"4.7E-5 - 2.854006",-2.3098528,-0.8093371,0.000047,2.854006,930837.9,0.6937985,-0.14964521,-0.21568973,0.64162016,-0.097466886,-0.15190746,345197248,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"2022-05-23T18:25:00.000Z",0,"CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.003540077,"2025-01-10T09:54:00.000Z",-0.48440903,"CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138339,138339,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000017231796,0.003551901,"{""low"":0.003519408,""high"":0.003551901}",0.003519408,138339,0.003529823,"CCC",0.003529823,123156,109478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000998077,0.39263454,"{""low"":0.002542,""high"":0.019685}",-0.016144924,-0.8201638,0.002542,0.019685,-71.4021,0.0043655,-0.00082542305,-0.18907869,0.004771365,-0.0012312878,-0.25805777,19912,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1281872,"2025-01-10T09:55:00.000Z",2.3831441,"CCC",false,"2023-10-11T00:00:00.000Z",6,1489534208,"CoinMarketCap",28358632,28358632,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029837787,0.12842579,"{""low"":0.12388347,""high"":0.12842579}",0.12388347,28358632,0.12388347,"CCC",0.12388347,90693365,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0729962,1.3226106,"{""low"":0.055191,""high"":0.62784}",-0.4996528,-0.7958283,0.055191,0.62784,-71.14353,0.16141592,-0.033228725,-0.2058578,0.12728122,0.0009059757,0.0071179057,190939216,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9262059,"2025-01-10T09:55:00.000Z",3.2661333,"CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",164444016,164444016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.029294312,0.94294524,"{""low"":0.8416483,""high"":0.94294524}",0.8416483,164444016,0.86425513,"CCC",0.86425513,82247020,123435637,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.90628487,45.493946,"{""low"":0.019921,""high"":1.603492}",-0.67728615,-0.422382,0.019921,1.603492,1957.7101,0.68197906,0.24422681,0.35811484,0.47748053,0.44872534,0.93977726,926204288,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.131678,"2025-01-10T09:54:00.000Z",1.8887701,"CCC",false,"2020-10-14T00:00:00.000Z",4,1169491712,"CoinMarketCap",315332448,315332448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09512901,5.14334,"{""low"":4.9757714,""high"":5.14334}",4.9757714,315332448,4.9757714,"CCC",4.9757714,607261375,311450657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6700912,1.0847032,"{""low"":2.461587,""high"":8.985104}",-3.8534255,-0.42886823,2.461587,8.985104,49.5178,6.2004466,-1.0687685,-0.1723696,5.0914917,0.040186405,0.0078928545,6001455104,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21418591,"2025-01-10T09:55:00.000Z",1.2633477,"CCC",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13870502,13870502,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0026721507,0.21486445,"{""low"":0.2045544,""high"":0.21486445}",0.2045544,13870502,0.20557022,"CCC",0.20557022,13289170,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06627791,0.44810224,"{""low"":0.147908,""high"":0.683803}",-0.46961713,-0.6867725,0.147908,0.683803,24.944818,0.24514702,-0.030961111,-0.12629609,0.2228385,-0.008652598,-0.038829006,102595048,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18971138,"2025-01-10T09:55:00.000Z",1.9010543,"CCC",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",20149388,20149388,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0035392344,0.19006205,"{""low"":0.1833362,""high"":0.19006205}",0.1833362,20149388,0.18359752,"CCC",0.18359752,34055552,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08813038,0.8675872,"{""low"":0.101581,""high"":0.55272}",-0.36300862,-0.65676767,0.101581,0.55272,-29.53754,0.23225603,-0.042544648,-0.18317996,0.16039091,0.029320464,0.18280627,259298832,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000011015414,1736502900,4.4170203,"CCC",false,1678147200000,6,999999995904,"CoinMarketCap",801499,801499,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.6597143e-7,0.000012637786,"9.9611E-6 - 1.2637786E-5",0.0000099611,801499,0.000010421925,"CCC",0.000010421925,1308767,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010015414,10.015414,"1.0E-6 - 4.8E-5",-0.000036984587,-0.7705122,0.000001,0.000048,500,0.0000265,-0.000015484586,-0.584324,0.000011195,-1.795861e-7,-0.016041635,11015414,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
