"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143532,143532,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.5608024,1087729,15,0,false,false,0.011661634,"2024-11-08T02:14:00.000Z",0.13045119,"{""low"":0.1301056,""high"":0.13045119}",0.1301056,143532,0.1301796,"CCC",0.1301796,104689,88847,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.045648217,0.54045224,"{""low"":0.084463,""high"":1.829895}",-1.6997838,-0.9288969,0.084463,1.829895,-85.27559,0.13030654,-0.00019532442,-0.001498961,0.29624757,-0.16613635,9.845234,0.13011122,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,74780791275520,"CoinMarketCap",219356096,219356096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.036707655,1673751040,15,0,false,false,-6.9873386e-7,1731032040,0.000023087594,"2.2382097E-5 - 2.3087594E-5",0.000022382097,219356096,0.000022598122,"CCC",0.000022598122,159491031,148687931,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020382096,10.191049,"2.0E-6 - 4.7E-5",-0.000024617904,-0.5237852,0.000002,0.000047,666.6666,0.00002104,0.0000013420977,0.063787915,0.000023235,-8.529023e-7,-3.0273345,0.000022382097,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",294498944,294498944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.5775441,1269423104,15,0,false,false,0.5985136,"2024-11-08T02:17:00.000Z",4.9021926,"{""low"":4.633127,""high"":4.9021926}",4.633127,294498944,4.633127,"CCC",4.633127,32909087,112804583,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.500719,14.498105,"{""low"":0.310435,""high"":4.9021926}",-0.091038704,-0.018571017,0.310435,4.9021926,943.50604,2.2559512,2.5552027,1.1326498,1.8665651,2.9445887,14.207563,4.811154,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1265028,1265028,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.4075514,41675612,15,0,false,false,0.030748993,"2024-11-08T02:13:00.000Z",0.398642,"{""low"":0.3971727,""high"":0.398642}",0.3971727,1265028,0.3978713,"CCC",0.3978713,1514329,1262737,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24122798,1.5332028,"{""low"":0.157336,""high"":0.601686}",-0.20312202,-0.33758807,0.157336,0.601686,-32.49567,0.39091933,0.0076446533,0.019555578,0.28316122,0.11540276,8.359915,0.39856398,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",2378317,2378317,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.5189475,60304188,15,0,false,false,0.000024378009,1731032100,0.00068337104,"6.301627E-4 - 6.8337104E-4",0.0006301627,2378317,0.0006301627,"CCC",0.0006301627,2190290,2697129,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00052845303,3.5949187,"1.47E-4 - 0.007791",-0.007115547,-0.91330343,0.000147,0.007791,108.38926,0.00091704,-0.00024158694,-0.2634421,0.001404115,-0.00072866195,3.7442653,0.00067545305,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,128667464,"CoinMarketCap",170776544,170776544,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.054888595,364443328,15,0,false,false,0.46151018,"2024-11-08T02:14:00.000Z",2.9932597,"{""low"":2.8254666,""high"":2.9932597}",2.8254666,170776544,2.8264375,"CCC",2.8264375,39797630,56131135,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4010065,0.9787412,"{""low"":1.431437,""high"":5.281934}",-2.4494903,-0.46374878,1.431437,5.281934,-0.2752185,2.2031708,0.6292727,0.2856214,2.685064,0.1473794,19.46534,2.8324435,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",16217262,16217262,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1592042,1079848960,15,0,false,false,0.0032176971,"2024-11-08T02:16:00.000Z",6.3943725,"{""low"":6.117375,""high"":6.3943725}",6.117375,16217262,6.1219516,"CCC",6.1219516,17971208,11617241,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.5866284,2.6241815,"{""low"":1.747832,""high"":11.036343}",-4.7018824,-0.42603627,1.747832,11.036343,188.70624,6.828639,-0.49417877,-0.07236856,5.4644904,0.86996984,0.05081725,6.3344603,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37053,37053,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.8168137,0,15,0,false,false,-0.000900574,"2024-11-08T02:14:00.000Z",0.10997799,"{""low"":0.107997656,""high"":0.10997799}",0.107997656,37053,0.10997799,"CCC",0.10997799,19482,67063,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.066162616,1.5814,"{""low"":0.041838,""high"":0.10997799}",-0.0019773692,-0.017979681,0.041838,0.10997799,4.531431,0.05493522,0.0530654,0.9659632,0.059445072,0.04855555,-0.82696706,0.10800062,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.15625824,0,15,0,false,false,0.000010661548,"2024-11-08T02:14:00.000Z",0.0015273084,"{""low"":0.0015178787,""high"":0.0015273084}",0.0015178787,0,0.001519295,"CCC",0.001519295,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0005178787,0.51787865,"{""low"":0.001,""high"":0.005664}",-0.004146121,-0.7320129,0.001,0.005664,-18.9609,0.00146986,0.00004801876,0.032668933,0.001798985,-0.00028110621,0.7073676,0.0015178787,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16465035,16465035,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.9414731,0,15,0,false,false,0.013990097,"2024-11-08T02:14:00.000Z",0.11118197,"{""low"":0.10724328,""high"":0.11118197}",0.10724328,16465035,0.10724328,"CCC",0.10724328,3484729,3116417,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09104779,4.682565,"{""low"":0.019444,""high"":0.11118197}",-0.0006901771,-0.006207635,0.019444,0.11118197,135.45914,0.0873916,0.02310019,0.26432964,0.056911316,0.053580474,14.497252,0.11049179,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",45905500,45905500,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.30850142,49494588,15,0,false,false,0.012177318,"2024-11-08T02:14:00.000Z",0.34541973,"{""low"":0.33556816,""high"":0.34541973}",0.33556816,45905500,0.33556816,"CCC",0.33556816,16550473,17504621,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.22661136,1.971185,"{""low"":0.114962,""high"":0.839365}",-0.49779165,-0.59305745,0.114962,0.839365,-45.93915,0.22693758,0.11463578,0.50514233,0.26104164,0.08053172,3.6968572,0.34157336,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",-0.8102107,0,15,0,false,false,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.4444345,0,15,0,false,false,-0.024325056,"2024-11-08T02:14:00.000Z",0.027472086,"{""low"":0.027310977,""high"":0.027472086}",0.027310977,8,0.027336305,"CCC",0.027336305,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014114977,1.0696405,"{""low"":0.013196,""high"":194.44559}",-194.41827,-0.9998595,0.013196,194.44559,899.30493,0.05068544,-0.023374463,-0.46116722,0.04915888,-0.021847902,-47.108685,0.027310977,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998845184,"CoinMarketCap",471727328,471727328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.05740274,2405952768,15,0,false,false,-0.023383379,"2024-11-08T02:14:00.000Z",2.5016809,"{""low"":2.3849032,""high"":2.5016809}",2.3849032,471727328,2.3849032,"CCC",2.3849032,398262545,391016791,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.3410323,34.57848,"{""low"":0.067702,""high"":4.849967}",-2.4412327,-0.5033504,0.067702,4.849967,1580.8838,2.3281367,0.08059764,0.034618948,2.2779725,0.13076186,-0.9614417,2.4087343,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",133059424,133059424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.15537931,1514862592,15,0,false,false,0.02655229,"2024-11-08T02:14:00.000Z",0.4215247,"{""low"":0.3986415,""high"":0.4215247}",0.3986415,133059424,0.3986415,"CCC",0.3986415,43247864,92093862,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1944214,0.86999947,"{""low"":0.223473,""high"":1.150148}",-0.7322537,-0.6366604,0.223473,1.150148,38.889538,0.3421113,0.0757831,0.22151594,0.36169454,0.05619985,6.784933,0.4178944,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",34243,34243,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.63718104,0,15,0,false,false,0.00003039965,"2024-11-08T02:14:00.000Z",0.0012446389,"{""low"":0.0012346121,""high"":0.0012446389}",0.0012346121,34243,0.0012348688,"CCC",0.0012348688,94225,21245,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00023965829,0.23965828,"{""low"":0.001,""high"":0.021881}",-0.020641342,-0.9433455,0.001,0.021881,-92.05293,0.00143896,-0.00019930163,-0.13850394,0.0034167408,-0.0021770825,2.5139134,0.0012396583,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",-0.19497277,0,15,0,false,false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7778293,7778293,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.005238101,64041228,15,0,false,false,0.0016261339,"2024-11-08T02:14:00.000Z",0.06589454,"{""low"":0.061570432,""high"":0.06589454}",0.061570432,7778293,0.061570432,"CCC",0.061570432,11938449,8223832,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.060314108,13.035251,"{""low"":0.004627,""high"":0.240557}",-0.17561589,-0.7300386,0.004627,0.240557,416.62952,0.07637456,-0.011433452,-0.14970237,0.06528307,-0.0003419593,2.5683262,0.06494111,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6081204,6081204,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11402023,411346656,15,0,false,false,-0.043146133,"2024-11-08T02:16:00.000Z",23.725664,"{""low"":23.473576,""high"":23.725664}",23.473576,6081204,23.56871,"CCC",23.56871,3606119,5960475,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.93056,0.6135196,"{""low"":14.556275,""high"":69.836105}",-46.34927,-0.66368634,14.556275,69.836105,46.2116,22.917768,0.569067,0.02483082,26.509449,-3.0226135,-0.18337022,23.486835,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",157633,157633,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0073820828,134237440,15,0,false,false,-0.0013495684,"2024-11-08T02:14:00.000Z",1.0827782,"{""low"":1.0814368,""high"":1.0827782}",1.0814368,157633,1.082534,"CCC",1.082534,865312,818840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.04995966,0.048433896,"{""low"":1.031502,""high"":1.129027}",-0.04756534,-0.042129498,1.031502,1.129027,1.5553713,1.095164,-0.013702273,-0.012511618,1.0895045,-0.008042812,-0.12463856,1.0814617,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1428,1428,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.006565462,60185,15,0,false,false,-0.0010028593,"2024-11-08T02:14:00.000Z",0.046072748,"{""low"":0.04304199,""high"":0.046072748}",0.04304199,1428,0.045763154,"CCC",0.045763154,583,861,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02063371,0.8953272,"{""low"":0.023046,""high"":0.276719}",-0.23303929,-0.8421514,0.023046,0.276719,2.9479384,0.04132362,0.0023560897,0.057015568,0.043968383,-0.00028867275,-2.2444086,0.04367971,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",-0.2611379,0,15,0,false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52461656,52461656,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0049254918,492450048,15,0,false,true,-0.000408113,"2024-11-08T02:16:00.000Z",0.9937747,"{""low"":0.99289685,""high"":0.9937747}",0.99289685,52461656,0.9935161,"CCC",0.9935161,36471448,49345187,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.041304052,0.043371256,"{""low"":0.952337,""high"":1.033339}",-0.039697945,-0.038417153,0.952337,1.033339,-0.49450994,0.9970157,-0.0033746362,-0.0033847373,0.9985595,-0.0049183965,-0.04105645,0.9936411,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,37680033792,"CoinMarketCap",58233892,58233892,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.31920978,1844135424,15,0,false,false,-0.00056453794,"2024-11-08T02:16:00.000Z",0.049539346,"{""low"":0.04894198,""high"":0.049539346}",0.04894198,58233892,0.049260397,"CCC",0.049260397,42880523,52837179,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0072669797,0.17437263,"{""low"":0.041675,""high"":0.18055}",-0.13160801,-0.7289283,0.041675,0.18055,-21.961195,0.05224846,-0.0033064783,-0.06328375,0.07188996,-0.022947978,-1.1403304,0.04894198,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,877587,"CoinMarketCap",239648688,239648688,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.30593535,1302255232,15,0,false,true,58.97693,"2024-11-08T02:16:00.000Z",1524.419,"{""low"":1483.9034,""high"":1524.419}",1483.9034,239648688,1506.968,"CCC",1506.968,70301030,122435575,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1286.1301,6.5030513,"{""low"":197.77333,""high"":4064.835}",-2580.9316,-0.63494134,197.77333,4064.835,4.4415116,1358.6202,125.2832,0.092213556,2137.9902,-654.0868,4.138949,1483.9034,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6099949568,"CoinMarketCap",208766,208766,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.2714024,78183168,15,0,false,false,-0.00036561675,"2024-11-08T02:14:00.000Z",0.012962311,"{""low"":0.0127322,""high"":0.012962311}",0.0127322,208766,0.012937843,"CCC",0.012937843,205094,191026,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00010001939,0.0078650145,"{""low"":0.012717,""high"":0.041095}",-0.02827798,-0.68811244,0.012717,0.041095,-59.425343,0.01430166,-0.00148464,-0.103808925,0.017591355,-0.004774336,-2.7734714,0.01281702,"XYM"
