"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45798045,-0.040611327,-0.088674806,0.52603805,-0.10866892,-0.20657997,77578480,15,0,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","{""low"":0.40999424,""high"":0.4184401}",0.40999424,11479870,0.41799378,"CCC",0.41799378,14590306,10397334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056547135,0.15671754,"{""low"":0.360822,""high"":1.135098}",-0.71772885,-0.6323056,0.360822,1.135098,-42.33513,"USD",false,false,-0.019178838,"2024-11-01T04:51:00.000Z",0.4184401,6,185874992,"CoinMarketCap",11479870,11479870,"KNC",false,"2021-07-28T00:00:00.000Z","REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.393298,0.41736913,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000724,0.000003409019,0.0470859,0.00017576,-0.00009995098,-0.5686788,696056,15,0,"USD=X","https://coinmarketcap.com/currencies/tune-fm","7.580902E-5 - 8.523491E-5",0.00007580902,364594,0.00008078735,"CCC",0.00008078735,226328,149785,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041809017,1.229677,"3.4E-5 - 0.002652",-0.002576191,-0.97141445,0.000034,0.002652,-76.68161,"USD",false,false,0.000024350524,1730436660,0.00008523491,6,9181708288,"CoinMarketCap",364594,364594,"JAM",false,1631145600000,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,47.320713,0.00007580902,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008832,0.0000023869288,0.027025916,0.000090925,-2.18075e-7,-0.0023984052,518156800,15,0,"USD=X","https://coinmarketcap.com/currencies/terra-luna","8.913856E-5 - 9.177733E-5",0.00008913856,47920792,0.00009158966,"CCC",0.00009158966,22166389,24559769,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035706926,0.64921683,"5.5E-5 - 2.75E-4",-0.00018429308,-0.67015666,0.000055,0.000275,46.875,"USD",false,false,-0.000007738607,1730436900,0.00009177733,6,5712428138496,"CoinMarketCap",47920792,47920792,"LUNC",false,1564185600000,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-7.8607965,0.000090706926,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0004742,-0.0005055666,-0.00050532696,1.0005724,-0.00060379505,-0.0006034496,110095584,15,0,"USD=X","https://coinmarketcap.com/currencies/paxos-standard","{""low"":0.9997159,""high"":1.0003735}",0.9997159,1189785,0.9999837,"CCC",0.9999837,3113688,1350666,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035518646,0.036827877,"{""low"":0.96445,""high"":1.441409}",-0.44144034,-0.30625615,0.96445,1.441409,0.4294634,"USD",false,true,-0.000011920929,"2024-11-01T04:51:00.000Z",1.0003735,6,110099032,"CoinMarketCap",1189785,1189785,"USDP",false,"2018-09-27T00:00:00.000Z","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00119499,0.99996865,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00547626,-0.0006834972,-0.12481094,0.00721075,-0.0024179872,-0.33533087,0,15,0,"USD=X","https://coinmarketcap.com/currencies/stox","{""low"":0.004742613,""high"":0.0047991867}",0.004742613,432,0.0047630914,"CCC",0.0047630914,543,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.002097763,0.77839065,"{""low"":0.002695,""high"":0.035949}",-0.031156236,-0.86667883,0.002695,0.035949,66.77138,"USD",false,false,0.000024615787,"2024-11-01T04:51:00.000Z",0.0047991867,6,0,"CoinMarketCap",432,432,"STX",false,"2019-10-28T00:00:00.000Z","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.51625514,0.004792763,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056024,-0.00003432989,-0.06127711,0.000690625,-0.00016471487,-0.23850118,79270064,15,0,"USD=X","https://coinmarketcap.com/currencies/spell-token","5.1640416E-4 - 5.271327E-4",0.00051640416,4692346,0.000526537,"CCC",0.000526537,7059406,10582196,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013391013,0.34160748,"3.92E-4 - 0.001869",-0.0013430899,-0.71861416,0.000392,0.001869,11.706352,"USD",false,false,-0.000030109659,1730436660,0.0005271327,6,150729293824,"CoinMarketCap",4692346,4692346,"SPELL",false,1629158400000,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.4152126,0.0005259101,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02539242,-0.0072791036,-0.28666443,0.04921642,-0.031103102,-0.631966,239686,15,0,"USD=X","https://coinmarketcap.com/currencies/eden-network","{""low"":0.01810049,""high"":0.018234277}",0.01810049,162292,0.01821232,"CCC",0.01821232,163669,155476,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0044843173,0.32902762,"{""low"":0.013629,""high"":0.140357}",-0.12224369,-0.87094826,0.013629,0.140357,39.687954,"USD",false,false,-0.0010721944,"2024-11-01T04:51:00.000Z",0.018234277,6,13232627,"CoinMarketCap",162292,162292,"EDEN",false,"2020-11-23T00:00:00.000Z","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5885644,0.018113317,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9817115,0.00035524368,0.00036186157,1.0088965,-0.02682972,-0.026593134,75923576,15,0,"USD=X","https://coinmarketcap.com/currencies/adventure-gold","{""low"":0.97301275,""high"":0.9998793}",0.97301275,9751847,0.99733025,"CCC",0.99733025,6427074,9140611,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.39417076,0.67047703,"{""low"":0.587896,""high"":1.903145}",-0.9210782,-0.4839769,0.587896,1.903145,19.590605,"USD",false,false,-0.09352112,"2024-11-01T04:51:00.000Z",0.9998793,6,77310000,"CoinMarketCap",9751847,9751847,"AGLD",false,"2021-09-02T00:00:00.000Z","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.69488,0.98206675,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07469452,-0.013333812,-0.17851125,0.1158065,-0.05444579,-0.4701445,49159612,15,0,"USD=X","https://coinmarketcap.com/currencies/nym","{""low"":0.060982354,""high"":0.06168024}",0.060982354,850341,0.061677083,"CCC",0.061677083,1167249,1009195,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00037835538,0.006204342,"{""low"":0.060982354,""high"":0.311258}",-0.24989727,-0.80286217,0.060982354,0.311258,-52.971745,"USD",false,false,-0.0037616715,"2024-11-01T04:51:00.000Z",0.06168024,6,801157760,"CoinMarketCap",850341,850341,"NYM",false,"2022-04-15T00:00:00.000Z","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.7763076,0.06136071,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11373608,-0.0067267045,-0.059143104,0.1404807,-0.033471324,-0.2382628,81376352,15,0,"USD=X","https://coinmarketcap.com/currencies/phala-network","{""low"":0.10549421,""high"":0.10722717}",0.10549421,5469675,0.107144654,"CCC",0.107144654,6900508,5971804,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02523937,0.30866295,"{""low"":0.08177,""high"":0.371624}",-0.2646146,-0.7120493,0.08177,0.371624,5.792427,"USD",false,false,-0.0056027845,"2024-11-01T04:54:00.000Z",0.10722717,6,760460032,"CoinMarketCap",5469675,5469675,"PHA",false,"2020-09-13T00:00:00.000Z","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9752975,0.10700937,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.601706,-2.0339584,-0.13929595,21.27385,-8.706102,-0.40923962,173684032,15,0,"USD=X","https://coinmarketcap.com/currencies/chia-network","{""low"":12.462286,""high"":12.653905}",12.462286,6361180,12.613798,"CCC",12.613798,5625899,5294595,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.29820538,0.024304524,"{""low"":12.269542,""high"":59.98447}",-47.416725,-0.79048336,12.269542,59.98447,-49.510048,"USD",false,false,-0.8442545,"2024-11-01T04:54:00.000Z",12.653905,2,13819823,"CoinMarketCap",6361180,6361180,"XCH",false,"2021-05-03T00:00:00.000Z","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-6.29477,12.567747,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aludra-network","2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"USD",false,false,0,1658255100,0.0028795197,6,0,"CoinMarketCap",4,4,"ALD",false,1597104000000,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0865941,-0.0065900236,-0.07610246,0.107093625,-0.027089551,-0.25295204,54421316,15,0,"USD=X","https://coinmarketcap.com/currencies/origin-protocol","{""low"":0.07856733,""high"":0.08024267}",0.07856733,15809318,0.08017228,"CCC",0.08017228,7370195,5620454,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019782074,0.32848585,"{""low"":0.060222,""high"":0.281106}",-0.20110193,-0.7153954,0.060222,0.281106,-29.131788,"USD",false,false,-0.0043316036,"2024-11-01T04:51:00.000Z",0.08024267,6,680231808,"CoinMarketCap",15809318,15809318,"OGN",false,"2020-01-09T00:00:00.000Z","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.1361527,0.08000407,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14800894,0.00546363,0.03691419,0.22584526,-0.07237269,-0.32045254,60585068,15,0,"USD=X","https://coinmarketcap.com/currencies/mobox","{""low"":0.14943872,""high"":0.15361823}",0.14943872,10374789,0.15170267,"CCC",0.15170267,17256528,14641783,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03620457,0.30873355,"{""low"":0.117268,""high"":0.624204}",-0.4707314,-0.7541307,0.117268,0.624204,-40.080578,"USD",false,false,-0.0015147924,"2024-11-01T04:51:00.000Z",0.15361823,6,394761568,"CoinMarketCap",10374789,10374789,"MBOX",false,"2021-04-08T00:00:00.000Z","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.97736466,0.15347257,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD=X","https://coinmarketcap.com/","5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"USD",false,false,-1.8416904e-7,1640737509,0.0007992537,6,0,"CoinMarketCap",,,"GBK",false,1604361600000,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004912,-0.000038785598,-0.0789609,0.00053631,-0.000083895604,-0.15643117,0,15,0,"USD=X","https://coinmarketcap.com/currencies/game","4.5201762E-4 - 4.7910036E-4",0.00045201762,1286,0.00046166175,"CCC",0.00046166175,1139,1094,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039414415,0.09543442,"4.13E-4 - 0.003092",-0.0026395856,-0.8536823,0.000413,0.003092,3.2710314,"USD",false,false,0.00000504934,1730436720,0.00047910036,6,0,"CoinMarketCap",1286,1286,"GTC",false,1514937600000,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.1286882,0.00045241442,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62945426,-0.002439618,-0.003875767,0.7637776,-0.13676298,-0.17906125,41384320,15,0,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","{""low"":0.6132687,""high"":0.6299757}",0.6132687,9148088,0.6282547,"CCC",0.6282547,6875975,15433215,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.24299163,0.6327528,"{""low"":0.384023,""high"":2.201624}",-1.5746093,-0.7152036,0.384023,2.201624,12.141859,"USD",false,false,-0.021412015,"2024-11-01T04:51:00.000Z",0.6299757,6,66002156,"CoinMarketCap",9148088,9148088,"PERP",false,"2020-09-13T00:00:00.000Z","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.3021474,0.62701464,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.236212,-2.7622242,-0.14359502,23.237772,-6.7637844,-0.29106855,257998016,15,0,"USD=X","https://coinmarketcap.com/currencies/kusama","{""low"":16.29852,""high"":16.60515}",16.29852,10477828,16.588064,"CCC",16.588064,14156441,12160753,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5347958,0.18184668,"{""low"":13.939192,""high"":63.460262}",-46.986275,-0.74040467,13.939192,63.460262,-24.905182,"USD",false,false,-0.81505203,"2024-11-01T04:54:00.000Z",16.60515,2,15660932,"CoinMarketCap",10477828,10477828,"KSM",false,"2019-12-12T00:00:00.000Z","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.714276,16.473988,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0203849,0.002564041,0.12578139,0.01921326,0.003735682,0.1944325,133778720,15,0,"USD=X","https://coinmarketcap.com/currencies/terrausd","{""low"":0.022597617,""high"":0.023756571}",0.022597617,66597912,0.023756571,"CCC",0.023756571,16256459,22958599,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011688941,1.0380943,"{""low"":0.01126,""high"":0.075808}",-0.05285906,-0.69727546,0.01126,0.075808,104.69856,"USD",false,false,-0.00250916,"2024-11-01T04:51:00.000Z",0.023756571,6,5829406720,"CoinMarketCap",66597912,66597912,"USTC",false,"2020-11-25T00:00:00.000Z","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-9.856037,0.022948941,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04487878,-0.0056123845,-0.12505654,0.04659849,-0.007332094,-0.15734617,76271840,15,0,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","{""low"":0.03866508,""high"":0.039351914}",0.03866508,3922634,0.039254438,"CCC",0.039254438,9806179,3758944,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005118396,0.1498886,"{""low"":0.034148,""high"":0.092945}",-0.053678606,-0.57753086,0.034148,0.092945,-39.513016,"USD",false,false,-0.001150459,"2024-11-01T04:51:00.000Z",0.039351914,6,1942420224,"CoinMarketCap",3922634,3922634,"STPT",false,"2019-06-12T00:00:00.000Z","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8464823,0.039266396,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101414,-0.00009361503,-0.09230977,0.001604115,-0.0006835901,-0.4261478,76239,15,0,"USD=X","https://coinmarketcap.com/currencies/polkawar","9.1906014E-4 - 9.3142345E-4",0.00091906014,3466,0.00092561374,"CCC",0.00092561374,4552,4661,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000135249575,0.01491175,"9.07E-4 - 0.005738",-0.004817475,-0.8395739,0.000907,0.005738,-61.194027,"USD",false,false,-0.00003844232,1730436660,0.00093142345,6,82822168,"CoinMarketCap",3466,3466,"PWAR",false,1625270400000,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.00872,0.00092052494,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40582567,-0.010376215,-0.025568157,0.6348564,-0.23940694,-0.37710407,5591089,15,0,"USD=X","https://coinmarketcap.com/currencies/crustnetwork","{""low"":0.3936094,""high"":0.3982309}",0.3936094,390465,0.39777815,"CCC",0.39777815,564210,321651,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027429461,0.07453253,"{""low"":0.36802,""high"":2.409449}",-2.0139997,-0.8358756,0.36802,2.409449,-35.617847,"USD",false,false,0.00041249394,"2024-11-01T04:54:00.000Z",0.3982309,6,14138569,"CoinMarketCap",390465,390465,"CRU",false,"2020-09-21T00:00:00.000Z","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.10441604,0.39544946,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064156,0.0000538365,0.08391499,0.00063333,0.00006206648,0.09800021,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cryptonite","6.8904756E-4 - 7.0321513E-4",0.00068904756,0,0.0007023918,"CCC",0.0007023918,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0003533965,1.033323,"3.42E-4 - 7.38E-4",-0.000042603468,-0.05772828,0.000342,0.000738,108.35736,"USD",false,false,-0.000027104223,1730436660,0.00070321513,6,0,"CoinMarketCap",0,0,"XCN",false,1510185600000,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-3.7514422,0.0006953965,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1599761,-0.016746953,-0.1046841,0.17367487,-0.030445725,-0.175303,649497536,15,0,"USD=X","https://coinmarketcap.com/currencies/conflux-network","{""low"":0.14103527,""high"":0.14414738}",0.14103527,49518540,0.14336224,"CCC",0.14336224,41088520,31801411,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.038592145,0.3688193,"{""low"":0.104637,""high"":0.548634}",-0.40540487,-0.738935,0.104637,0.548634,0.3496766,"USD",false,false,-0.0055834055,"2024-11-01T04:51:00.000Z",0.14414738,6,4534674432,"CoinMarketCap",49518540,49518540,"CFX",false,"2020-11-11T00:00:00.000Z","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7519705,0.14322914,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.985043,-0.13128483,-0.06613702,2.700354,-0.8465959,-0.31351292,112316680,15,0,"USD=X","https://coinmarketcap.com/currencies/balancer","{""low"":1.8146102,""high"":1.8541485}",1.8146102,8294375,1.8539432,"CCC",1.8539432,6247708,5598083,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29751718,0.1911768,"{""low"":1.556241,""high"":6.164498}",-4.3107395,-0.6992848,1.556241,6.164498,-39.88324,"USD",false,false,-0.13639867,"2024-11-01T04:54:00.000Z",1.8541485,4,60588636,"CoinMarketCap",8294375,8294375,"BAL",false,"2020-06-24T00:00:00.000Z","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8536625,1.8537582,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03889134,-0.009362554,-0.24073622,0.068188846,-0.038660057,-0.56695575,0,15,0,"USD=X","https://coinmarketcap.com/currencies/yamv1","{""low"":0.029099626,""high"":0.02973683}",0.029099626,3,0.029584413,"CCC",0.029584413,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0004291609,0.014747987,"{""low"":0.029099626,""high"":0.179469}",-0.14994022,-0.83546585,0.029099626,0.179469,-51.296555,"USD",false,false,-0.0015707202,"2024-11-01T04:51:00.000Z",0.02973683,6,0,"CoinMarketCap",3,3,"YAM",false,"2020-08-11T00:00:00.000Z","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-5.0506277,0.029528787,"YAM"
