"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,15.425218,-3.749072,-0.24304825,21.762098,-10.085953,-0.46346417,8259062,15,0,false,false,"REGULAR","QuickSwap [Old] USD",1.0200015,11.676146,false,"2021-02-24T00:00:00.000Z",2,707344,"CoinMarketCap",1758,1758,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.11789417,11.705746,"{""low"":11.641941,""high"":11.705746}",11.641941,1758,"[]","2025-12-17T03:18:00.000Z","CCC",11.672775,"CCC",11.672775,10979,5267,"2021-01-07T00:00:00.000Z",1000000,941019,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.21276379,0.018560298,"{""low"":11.463382,""high"":53.98279}",-42.30665,-0.7837062,11.463382,53.98279,-75.84848,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",0,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,"[]",1762211820,"CCC",3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.35813385,0.04656461,0.13002013,0.21613957,0.18855889,0.87239414,425733664,15,0,false,false,"REGULAR","Merlin Chain USD",-2.1501014,0.40469846,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",36975120,36975120,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008892626,0.41064027,"{""low"":0.40331587,""high"":0.41064027}",0.40331587,36975120,"[]","2025-12-17T03:18:00.000Z","CCC",0.40660778,"CCC",0.40660778,500255714,39552703,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.33346945,4.6816525,"{""low"":0.071229,""high"":0.531007}",-0.12630853,-0.23786604,0.071229,0.531007,50.973488,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00171514,-0.00033785612,-0.19698457,0.0036045,-0.0022272163,-0.6178988,1377281,15,0,false,false,"REGULAR","yesnoerror USD",4.294195,0.0013772838,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",351245,351245,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000056708115,0.0013846883,"{""low"":0.0013546421,""high"":0.0013846883}",0.0013546421,351245,"[]","2025-12-17T03:19:00.000Z","CCC",0.0013621032,"CCC",0.0013621032,1012600,369265,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008428388,0.06518475,"{""low"":0.001293,""high"":0.031067}",-0.029689716,-0.95566726,0.001293,0.031067,-94.63226,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.30653,-0.05653,-0.04326728,1.692342,-0.44234204,-0.26137862,0,15,0,false,false,"REGULAR","Omni USD",0,1.25,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,"[]","2025-12-17T03:18:00.000Z","CCC",1.25,"CCC",1.25,305,107,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-34.210526,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01212776,-0.0070053726,-0.57763124,0.01287872,-0.0077563324,-0.6022596,597782,15,0,false,false,"REGULAR","Everest USD",-0.6842073,0.0051223873,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3015,3015,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00003528921,0.0051223873,"{""low"":0.0051223873,""high"":0.0051223873}",0.0051223873,3015,"[]","2025-12-17T03:18:00.000Z","CCC",0.0051223873,"CCC",0.0051223873,773,84,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00039438717,0.08341522,"{""low"":0.004728,""high"":0.228368}",-0.2232456,-0.9775696,0.004728,0.228368,-86.893326,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01163728,-0.0033313902,-0.2862688,0.02430974,-0.01600385,-0.6583308,17611322,15,0,false,false,"REGULAR","Vanar Chain USD",-2.377293,0.00830589,false,"2023-11-12T00:00:00.000Z",6,2120341376,"CoinMarketCap",2712917,2712917,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0002022637,0.008347277,"{""low"":0.008220945,""high"":0.008347277}",0.008220945,2712917,"[]","2025-12-17T03:18:00.000Z","CCC",0.008310285,"CCC",0.008310285,4776522,2932863,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0019738898,0.31173244,"{""low"":0.006332,""high"":0.138907}",-0.13060111,-0.9402054,0.006332,0.138907,-93.04357,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00089836,-0.00020233629,-0.22522852,0.0018991,-0.0012030763,-0.63349813,696023,15,0,false,false,"REGULAR","Philtoken USD",2.4625983,0.0006960237,false,1725494400000,6,1000000000,"CoinMarketCap",357544,357544,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000016728358,0.000699591,"6.936555E-4 - 6.99591E-4",0.0006936555,357544,"[]",1765941540,"CCC",0.00069704803,"CCC",0.00069704803,409523,384214,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000018023711,0.026583645,"6.78E-4 - 0.022082",-0.021385975,-0.96848005,0.000678,0.022082,-96.630714,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.3029374,-0.18715727,-0.14364257,1.9538639,-0.83808374,-0.4289366,67122192,15,0,false,false,"REGULAR","Orca USD",3.769961,1.1157801,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",45614696,45614696,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.040536284,1.1653484,"{""low"":1.0840107,""high"":1.1653484}",1.0840107,45614696,"[]","2025-12-17T03:18:00.000Z","CCC",1.0950147,"CCC",1.0950147,23531426,13706242,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2275191,0.2561399,"{""low"":0.888261,""high"":5.16812}",-4.0523396,-0.7841032,0.888261,5.16812,-73.450836,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.41785473,-0.032702267,-0.07826229,0.7283134,-0.34316093,-0.47117206,87310880,15,0,false,false,"REGULAR","NEXPACE USD",3.3424287,0.38515246,false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",14451974,14451974,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012457073,0.39518392,"{""low"":0.3836286,""high"":0.39518392}",0.3836286,14451974,"[]","2025-12-17T03:17:00.000Z","CCC",0.39518392,"CCC",0.39518392,27107178,17346871,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.13037747,0.51173574,"{""low"":0.254775,""high"":3.839348}",-3.4541955,-0.8996828,0.254775,3.839348,-85.59347,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.07652334,-0.015805453,-0.2065442,0.1175238,-0.05680591,-0.48335665,55803660,15,0,false,false,"REGULAR","Ontology USD",1.8009853,0.06071789,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3286240,3286240,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0010741763,0.061187524,"{""low"":0.060451094,""high"":0.061187524}",0.060451094,3286240,"[]","2025-12-17T03:17:00.000Z","CCC",0.060747303,"CCC",0.060747303,8859698,4763915,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0027888864,0.048143182,"{""low"":0.057929,""high"":0.311488}",-0.25077012,-0.80507153,0.057929,0.311488,-74.0504,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00131376,-0.00043796358,-0.3333665,0.00295649,-0.0020806936,-0.7037716,0,15,0,false,false,"REGULAR","Higher USD",-2.407881,0.00087579637,false,1716422400000,6,0,"CoinMarketCap",173391,173391,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00002160843,0.0008758665,"8.747215E-4 - 8.758665E-4",0.0008747215,173391,"[]",1765941420,"CCC",0.0008749985,"CCC",0.0008749985,237112,192071,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00004179636,0.05011554,"8.34E-4 - 0.024645",-0.023769204,-0.9644635,0.000834,0.024645,-95.72319,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01040146,-0.0019420264,-0.1867071,0.017248414,-0.008788981,-0.50955296,82669096,15,0,false,false,"REGULAR","Alchemy Pay USD",-0.40780014,0.008459434,false,"2020-09-09T00:00:00.000Z",6,9772416000,"CoinMarketCap",7601398,7601398,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00003463868,0.008466022,"{""low"":0.008413421,""high"":0.008466022}",0.008413421,7601398,"[]","2025-12-17T03:18:00.000Z","CCC",0.008443556,"CCC",0.008443556,15822742,8327604,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.001437434,0.20470436,"{""low"":0.007022,""high"":0.058053}",-0.049593568,-0.8542808,0.007022,0.058053,-66.64338,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","Scuba Dog USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"[]",1748450160,"CCC",0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000214,-0.0000010686549,-0.49937144,0.0000032326,-0.0000021612548,-0.66858095,0,15,0,false,false,"REGULAR","KONAN of Kaspa USD",28.50163,0.0000010713452,false,1754697600000,8,0,"CoinMarketCap",73692,73692,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.3762408e-7,0.000001077906,"1.057907E-6 - 1.077906E-6",0.000001057907,73692,"[]",1765941480,"CCC",0.0000010682103,"CCC",0.0000010682103,59355,55811,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.13452e-8,0.071345195,"1.0E-6 - 5.0E-6",-0.0000039286547,-0.78573096,0.000001,0.000005,-75,"KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01911506,0.003958825,0.20710503,0.03646647,-0.013392586,-0.36725754,2307388,15,0,false,false,"REGULAR","Solanium USD",4.057724,0.023073886,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",139508,139508,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00089976564,0.02309284,"{""low"":0.02294258,""high"":0.02309284}",0.02294258,139508,"[]","2025-12-17T03:18:00.000Z","CCC",0.02294258,"CCC",0.02294258,153477,153536,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009774885,0.735009,"{""low"":0.013299,""high"":0.138778}",-0.11570412,-0.8337353,0.013299,0.138778,-82.690445,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02064108,0.0060830843,0.29470766,0.02386394,0.0028602239,0.11985548,17654390,15,0,false,false,"REGULAR","ASD USD",9.54929,0.026724163,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1105246,1105246,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0023295134,0.026736839,"{""low"":0.026645573,""high"":0.026736839}",0.026645573,1105246,"[]","2025-12-17T03:18:00.000Z","CCC",0.026696851,"CCC",0.026696851,1073915,1043627,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013883163,1.081159,"{""low"":0.012841,""high"":0.062212}",-0.035487838,-0.570434,0.012841,0.062212,-47.99627,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","LTO Network USD",-1.1937484,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,"[]","2025-11-04T14:51:00.000Z","CCC",0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","2022-03-23T18:32:00.000Z","CCC",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.1161696,-0.02113349,-0.18191928,0.14547417,-0.050438054,-0.34671485,3662667264,15,0,false,false,"REGULAR","Cronos USD",0.9394353,0.09503611,false,"2018-12-14T00:00:00.000Z",6,38539743232,"CoinMarketCap",18833918,18833918,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0008844957,0.09575168,"{""low"":0.09503611,""high"":0.09575168}",0.09503611,18833918,"[]","2025-12-17T03:18:00.000Z","CCC",0.09560416,"CCC",0.09560416,41033874,15621823,"2018-12-14T00:00:00.000Z",99999997952,98239741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02676911,0.3921237,"{""low"":0.068267,""high"":0.387452}",-0.2924159,-0.75471514,0.068267,0.387452,-44.31451,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",1642962780,"CCC",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01880628,-0.0064152116,-0.3411207,0.03603279,-0.02364172,-0.65611684,477331,15,0,false,false,"REGULAR","Geeq USD",-15.203248,0.012391069,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181201,181201,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0022216002,0.012616907,"{""low"":0.012019143,""high"":0.012616907}",0.012019143,181201,"[]","2025-12-17T03:19:00.000Z","CCC",0.012616907,"CCC",0.012616907,188650,180901,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015810691,0.14625986,"{""low"":0.01081,""high"":0.141358}",-0.12896693,-0.9123426,0.01081,0.141358,-86.66146,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.7415612,-0.42779946,-0.24564137,2.1916316,-0.87786984,-0.4005554,955239616,15,0,false,false,"REGULAR","Filecoin USD",4.4144506,1.3137617,false,"2017-12-13T00:00:00.000Z",4,727102656,"CoinMarketCap",122110328,122110328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.055543423,1.3188175,"{""low"":1.2835249,""high"":1.3188175}",1.2835249,122110328,"[]","2025-12-17T03:18:00.000Z","CCC",1.2885414,"CCC",1.2885414,300741342,130536412,"2017-12-13T00:00:00.000Z",0,1958647808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6801477,1.0734417,"{""low"":0.633614,""high"":6.335667}",-5.0219054,-0.7926403,0.633614,6.335667,-77.61447,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0034615,0.00119162,0.3442496,0.00303128,0.00162184,0.5350347,0,15,0,false,false,"REGULAR","JennyCo USD",0.06571899,0.00465312,false,1686787200000,6,0,"CoinMarketCap",53701,53701,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000003056135,0.0046854727,"0.0046329647 - 0.0046854727",0.0046329647,53701,"[]",1765941540,"CCC",0.0046764486,"CCC",0.0046764486,51794,54576,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00464612,663.73145,"7.0E-6 - 0.017581",-0.0129278805,-0.7353324,0.000007,0.017581,-27.298182,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0138159,0.0047309343,0.34242678,0.018646415,-0.000099580735,-0.005340476,18546552,15,0,false,false,"REGULAR","Swarms USD",22.239489,0.018546835,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19482362,19482362,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0033742962,0.020791775,"{""low"":0.018253263,""high"":0.020791775}",0.018253263,19482362,"[]","2025-12-17T03:19:00.000Z","CCC",0.020671412,"CCC",0.020671412,4947691,6200408,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011576835,1.660952,"{""low"":0.00697,""high"":0.076202}",-0.057655163,-0.7566096,0.00697,0.076202,-76.501045,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,"[]",1750322760,"CCC",0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
