"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Scuba Dog USD",,0.18108755,0.00041889778,,"UTC","UTC",0,"ccc_market",false,7.5722346e-7,0.0004213135,"4.1735772E-4 - 4.213135E-4",0.00041735772,134189,0.0004211979,"CCC",0.0004211979,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",134189,134189,"SCUBA","USD=X",,,,,,0.0000015400583,0.00369002,"4.1735772E-4 - 4.213135E-4",-0.0000024157343,-0.0057338164,0.00041735772,0.0004213135,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T11:00:00.000Z","CCC","ECOMI USD",,7.382508,0.0030461291,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Hamster Kombat USD",,1.0010464,0.0031665643,,"UTC","UTC",0,"ccc_market",false,0.00003138464,0.0031976257,"{""low"":0.0031665643,""high"":0.0031976257}",0.0031665643,31678930,0.0031901184,"CCC",0.0031901184,,,,,,,,203847568,15,0,false,false,false,,6,64375001088,"CoinMarketCap",31678930,31678930,"HMSTR","USD=X",,,,,,0,0,"{""low"":0.0031665643,""high"":0.0031976257}",-0.00003106147,-0.009713917,0.0031665643,0.0031976257,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Solanium USD","Solanium USD",4.0530825,0.10175032,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.003963381,0.10217977,"{""low"":0.101031184,""high"":0.10217977}",0.101031184,467599,0.101031184,"CCC",0.101031184,515140,0.13113484,-0.029384516,-0.22407864,0.12577271,-0.024022393,-0.19099845,10175032,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",467599,467599,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",549663,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02832432,0.38575327,"{""low"":0.073426,""high"":0.520843}",-0.4190927,-0.80464303,0.073426,0.520843,-73.85792,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","LTO Network USD","LTO Network USD",-1.0029997,0.1528991,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015491098,0.15435457,"{""low"":0.1528991,""high"":0.15435457}",0.1528991,2151186,0.15415381,"CCC",0.15415381,4442050,0.17147328,-0.018574178,-0.10832112,0.13069515,0.022203952,0.16989118,66505600,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434963968,"CoinMarketCap",2151186,2151186,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",3816555,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0794841,1.0826683,"{""low"":0.073415,""high"":0.30509}",-0.15219091,-0.49883938,0.073415,0.30509,78.718636,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","HoDooi.com USD","HoDooi.com USD",-1.2003094,0.0013156759,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000015984057,0.0013361183,"{""low"":0.0013156759,""high"":0.0013361183}",0.0013156759,6584,0.0013342513,"CCC",0.0013342513,53700,0.00295978,-0.001644104,-0.55548185,0.001989425,-0.000673749,-0.33866522,647124,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",6584,6584,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",136723,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00019267586,0.17157243,"{""low"":0.001123,""high"":0.008018}",-0.0067023244,-0.8359097,0.001123,0.008018,-72.24191,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-23T18:32:00.000Z","CCC","DeepCoin USD",,0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642962780,"CCC","Compound Coin USD",,0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Cronos USD","Cronos USD",-2.0899081,0.14978473,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0031971782,0.15043175,"{""low"":0.14978473,""high"":0.15043175}",0.14978473,31762900,0.15043175,"CCC",0.15043175,76315977,0.1752312,-0.025446475,-0.14521657,0.10840141,0.04138332,0.38175997,3980013824,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31762900,31762900,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",36495499,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08216173,1.2149969,"{""low"":0.067623,""high"":0.234775}",-0.08499028,-0.36200735,0.067623,0.234775,53.744816,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1680633000,"CCC","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Milady Meme Coin USD",,3.5604186,7.8101976e-8,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.6851552e-9,7.859429e-8,"7.8101976E-8 - 7.859429E-8",7.8101976e-8,3991341,7.837872e-8,"CCC",7.837872e-8,,,,,,,,57355440,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3991341,3991341,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"7.8101976E-8 - 7.859429E-8",-4.9231375e-10,-0.0062639886,7.8101976e-8,7.859429e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Geeq USD","Geeq USD",2.965865,0.07178376,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0020676851,0.07213991,"{""low"":0.07156788,""high"":0.07213991}",0.07156788,209030,0.07156788,"CCC",0.07156788,270058,0.08224928,-0.010465518,-0.12724146,0.06300276,0.008781001,0.13937487,2765269,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209030,209030,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",287708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03999776,1.2583452,"{""low"":0.031786,""high"":0.330692}",-0.25890824,-0.78292865,0.031786,0.330692,-50.93317,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Filecoin USD","Filecoin USD",0.88775873,5.256247,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.04625225,5.3101,"{""low"":5.256247,""high"":5.3101}",5.256247,228503264,5.3057055,"CCC",5.3057055,397286841,5.744975,-0.48872805,-0.08507053,4.353146,0.90310097,0.20745938,3251309568,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,618561024,"CoinMarketCap",228503264,228503264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",250793263,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.355374,0.81195354,"{""low"":2.900873,""high"":11.806049}",-6.5498023,-0.5547836,2.900873,11.806049,-21.43668,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","JennyCo USD",,0.09791709,0.002996895,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0000029315706,0.0029974193,"{""low"":0.0029959916,""high"":0.0029974193}",0.0029959916,145127,0.002996139,"CCC",0.002996139,156678,0.00369852,-0.0007016249,-0.18970424,0.00533781,-0.0023409151,-0.43855348,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145127,145127,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",131642,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001809895,1.5247642,"{""low"":0.001187,""high"":0.043042}",-0.040045105,-0.9303728,0.001187,0.043042,-85.45888,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Grapeswap USD","Grapeswap USD",0.17683034,0.000004415193,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,7.793915e-9,0.000004415193,"4.415193E-6 - 4.415193E-6",0.000004415193,0,0.000004415193,"CCC",0.000004415193,4,0.00000392,4.9519304e-7,0.12632476,0.000004275,1.4019315e-7,0.03279372,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014151929,0.47173095,"3.0E-6 - 2.6E-5",-0.000021584807,-0.8301849,0.000003,0.000026,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-18T18:20:00.000Z","CCC","NFTX Hashmasks Index USD",,0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Voxies USD","Voxies USD",-0.89973515,0.18079512,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016414523,0.18335798,"{""low"":0.18079512,""high"":0.18335798}",0.18079512,5219150,0.18321937,"CCC",0.18321937,10798387,0.20463696,-0.023841843,-0.116508,0.16713253,0.013662592,0.081747055,38981892,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5219150,5219150,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",7819272,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09092912,1.0118301,"{""low"":0.089866,""high"":0.43517}",-0.25437486,-0.5845414,0.089866,0.43517,-29.43961,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Forward Protocol USD","Forward Protocol USD",-0.08327106,0.001752677,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014607795,0.0017594241,"0.001745327 - 0.0017594241",0.001745327,142210,0.001753764,"CCC",0.001753764,164461,0.00157254,0.000180137,0.11455161,0.001566165,0.00018651201,0.11908835,2215432,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",142210,142210,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",163629,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000909677,1.0790949,"8.43E-4 - 0.028728",-0.026975324,-0.93899065,0.000843,0.028728,-90.99536,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644258420,"CCC","IDOHunt app USD",,0,0.00059217366,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","COTI USD","COTI USD",-1.2130224,0.12794852,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0015711039,0.12938832,"{""low"":0.12794852,""high"":0.12938832}",0.12794852,19009312,0.12915698,"CCC",0.12915698,25110994,0.13838594,-0.010437414,-0.0754225,0.10649454,0.021453984,0.20145619,229323296,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19009312,19009312,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",14210740,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.078251526,1.5745724,"{""low"":0.049697,""high"":0.276579}",-0.14863047,-0.53738886,0.049697,0.276579,87.84816,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1717463880,"CCC","Salmonation USD","Salmonation USD",0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Kitten Haimer USD","Kitten Haimer USD",-2.579146,0.20862463,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00552319,0.21070763,"{""low"":0.20692274,""high"":0.21070763}",0.20692274,629241,0.20692274,"CCC",0.20692274,1509601,0.42346182,-0.2148372,-0.5073354,0.37411752,-0.16549289,-0.44235536,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",629241,629241,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",863773,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07580364,0.5707203,"{""low"":0.132821,""high"":1.430654}",-1.2220294,-0.8541754,0.132821,1.430654,-84.11021,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Neo USD","Neo USD",-1.4102614,14.38802,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.2058115,14.604133,"{""low"":14.38802,""high"":14.604133}",14.38802,32554508,14.60065,"CCC",14.60065,67889081,15.743559,-1.3555393,-0.086101204,11.665092,2.722927,0.23342524,1014914112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32554508,32554508,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",35765753,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.7580996,0.88573664,"{""low"":7.62992,""high"":26.082266}",-11.694246,-0.44836006,7.62992,26.082266,11.182284,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Jupiter USD","Jupiter USD",12.98831,0.0007213965,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00008292642,0.0007288167,"7.213965E-4 - 7.288167E-4",0.0007213965,7146,0.0007288167,"CCC",0.0007288167,11048,0.0010778,-0.0003564036,-0.3306769,0.00094776,-0.00022636354,-0.23884057,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7146,7146,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",8312,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037139648,1.0611328,"3.5E-4 - 0.02797",-0.027248602,-0.9742082,0.00035,0.02797,-87.817444,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","XRP USD","XRP USD",0.22080962,2.402714,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.005293846,2.413862,"{""low"":2.4014208,""high"":2.413862}",2.4014208,7032868352,2.4030628,"CCC",2.4030628,8112427195,1.954573,0.44814098,0.22927819,0.8987141,1.504,1.6735021,137940369408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",7032868352,7032868352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",5586862836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.011575,5.1428647,"{""low"":0.391139,""high"":2.864887}",-0.46217299,-0.16132328,0.391139,2.864887,294.80423,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1687977000,"CCC","CatDog USD",,0,9.353351e-7,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Smoothy USD","Smoothy USD",-0.16842602,0.0033805072,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057031866,0.0034047512,"{""low"":0.003372817,""high"":0.0034047512}",0.003372817,271734,0.0033787838,"CCC",0.0033787838,269045,0.0032801,0.000100407284,0.030611044,0.004757155,-0.001376648,-0.28938472,17206,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271734,271734,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",279971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004915071,0.17013054,"{""low"":0.002889,""high"":0.008797}",-0.005416493,-0.61572045,0.002889,0.008797,-11.692387,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","dogwifhat USD","dogwifhat USD",4.81219,1.9923685,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.09147465,2.0208588,"{""low"":1.9923685,""high"":2.0208588}",1.9923685,393115584,2.0208588,"CCC",2.0208588,694741911,2.8612547,-0.86888623,-0.30367315,2.246732,-0.25436354,-0.1132149,1990066688,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",393115584,393115584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",295674022,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9246664,28.428501,"{""low"":0.067702,""high"":4.849967}",-2.8575985,-0.5891996,0.067702,4.849967,1275.1337,"WIF"
