"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",3.293165,0.01673899,"[]","2025-09-06T17:55:00.000Z","Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0152285,0.0015104907,0.09918841,0.01547835,0.0012606401,0.08144538,1309570,15,0,false,false,6,78234752,"CoinMarketCap",5543,5543,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005336683,0.016986588,"{""low"":0.016397998,""high"":0.016986588}",0.016397998,5543,0.016401695,"CCC",0.016401695,93745,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01263199,3.075722,"{""low"":0.004107,""high"":0.064296}",-0.04755701,-0.7396574,0.004107,0.064296,-59.268917,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",0.1041377,15.039731,"[]","2025-09-06T17:55:00.000Z","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.28166,-0.24192905,-0.015831333,15.905621,-0.86588955,-0.054439217,255790912,15,0,false,false,2,17007678,"CoinMarketCap",8278229,8278229,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.01564598,15.414362,"{""low"":15.023412,""high"":15.414362}",15.023412,8278229,15.213949,"CCC",15.213949,14303630,17941525,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.645177,0.3199052,"{""low"":11.394554,""high"":51.90297}",-36.86324,-0.71023375,11.394554,51.90297,-13.638222,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",-0.71967745,0.25027966,"[]","2025-09-06T17:51:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.2751266,-0.024846941,-0.09031094,0.28964424,-0.039364576,-0.13590664,16518997,15,0,false,false,6,66002156,"CoinMarketCap",4341328,4341328,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.001814276,0.25525096,"{""low"":0.24918692,""high"":0.25525096}",0.24918692,4341328,0.25381112,"CCC",0.25381112,8101759,5197939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08555266,0.5193603,"{""low"":0.164727,""high"":1.307441}",-1.0571613,-0.8085729,0.164727,1.307441,-52.223732,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",0.32786795,0.0131786475,"[]","2025-09-06T17:51:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01387404,-0.0006953925,-0.050121844,0.01308553,0.000093117356,0.007116055,73696168,15,0,false,false,6,5592089088,"CoinMarketCap",1959814,1959814,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00004306808,0.013233275,"{""low"":0.0131278755,""high"":0.013233275}",0.0131278755,1959814,0.013217151,"CCC",0.013217151,9869886,3761293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038006473,0.4052727,"{""low"":0.009378,""high"":0.031785}",-0.018606354,-0.58538157,0.009378,0.031785,-13.636959,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.70731187,0.070506126,"[]","2025-09-06T17:50:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0737124,-0.0032062754,-0.043497097,0.07592033,-0.005414203,-0.07131427,0,15,0,false,false,6,0,"CoinMarketCap",78525,78525,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0004951954,0.071694165,"{""low"":0.06999111,""high"":0.071694165}",0.06999111,78525,0.07110017,"CCC",0.07110017,474194,162149,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040635124,1.3603537,"{""low"":0.029871,""high"":0.138246}",-0.067739874,-0.48999518,0.029871,0.138246,-4.157233,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",0.6655301,0.0013825073,"[]","2025-09-06T17:51:00.000Z","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00155078,-0.00016827276,-0.10850847,0.00164355,-0.00026104273,-0.15882859,5654454,15,0,false,false,6,4089999872,"CoinMarketCap",1525991,1525991,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009140233,0.0013948294,"{""low"":0.0013779623,""high"":0.0013948294}",0.0013779623,1525991,0.0013837962,"CCC",0.0013837962,3215898,2693536,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008450728,0.065105766,"{""low"":0.001298,""high"":0.004952}",-0.0035694926,-0.7208184,0.001298,0.004952,-47.27619,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",0.2662337,0.66012657,"[]","2025-09-06T17:50:00.000Z","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.72701395,-0.06688738,-0.09200288,0.872255,-0.21212846,-0.24319546,57173564,15,0,false,false,6,86610000,"CoinMarketCap",5225876,5225876,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0017527938,0.6679192,"{""low"":0.6575518,""high"":0.6679192}",0.6575518,5225876,0.666855,"CCC",0.666855,15714243,15800975,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.052381575,0.08619006,"{""low"":0.607745,""high"":3.181095}",-2.5209684,-0.7924845,0.607745,3.181095,-4.8988876,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,0,0.0002429025,"[]",1658255100,"Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",0.0732014,0.06866002,"[]","2025-09-06T17:54:00.000Z","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.07832578,-0.009665757,-0.12340455,0.09617189,-0.027511872,-0.28606978,970754,15,0,false,false,6,14138569,"CoinMarketCap",122558,122558,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000050224364,0.06924274,"{""low"":0.06830469,""high"":0.06924274}",0.06830469,122558,0.06863074,"CCC",0.06863074,278163,171822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007198021,0.11711335,"{""low"":0.061462,""high"":0.797198}",-0.728538,-0.9138733,0.061462,0.797198,-83.17129,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,0,0.000011001035,"[]",1757181060,"Cindrum USD","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000011,1.035005e-9,0.00009409136,0.000040165,-0.000029163964,-0.72610396,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-83.07693,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",-18.319887,0.013286607,"[]","2025-09-06T17:51:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0201002,-0.006813593,-0.33898136,0.01211694,0.0011696676,0.0965316,574012,15,0,false,false,6,43202344,"CoinMarketCap",21868,21868,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0029800292,0.01591559,"{""low"":0.013283632,""high"":0.01591559}",0.013283632,21868,0.015647532,"CCC",0.015647532,68532,19803,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008780608,1.9486481,"{""low"":0.004506,""high"":0.054751}",-0.041464396,-0.7573267,0.004506,0.054751,-58.551895,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",-0.13662569,0.093872555,"[]","2025-09-06T17:50:00.000Z","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.1088789,-0.0150063485,-0.13782604,0.11467416,-0.020801604,-0.18139748,91897008,15,0,false,false,6,978955008,"CoinMarketCap",4722928,4722928,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00012843311,0.096141584,"{""low"":0.09351764,""high"":0.096141584}",0.09351764,4722928,0.09495036,"CCC",0.09495036,11820640,17041882,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016755551,0.21727441,"{""low"":0.077117,""high"":0.466738}",-0.37286544,-0.7988753,0.077117,0.466738,-53.90284,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.79118955,0.46255708,"[]","2025-09-06T17:55:00.000Z","EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5248452,-0.062288105,-0.11867901,0.6073962,-0.14483911,-0.23845904,0,15,0,false,false,6,0,"CoinMarketCap",529035,529035,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0036889017,0.47121164,"{""low"":0.46152592,""high"":0.47121164}",0.46152592,529035,0.46933264,"CCC",0.46933264,2598516,1150121,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.061106086,0.15221307,"{""low"":0.401451,""high"":1.52718}",-1.0646229,-0.69711685,0.401451,1.52718,1.5213132,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",-1.6432253,9.766599,"[]","2025-09-06T17:55:00.000Z","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.919601,-0.15300274,-0.015424283,11.349387,-1.5827885,-0.13946027,140753552,15,0,false,false,4,14411726,"CoinMarketCap",2466087,2466087,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16316795,9.885049,"{""low"":9.626417,""high"":9.885049}",9.626417,2466087,9.874058,"CCC",9.874058,4867743,3249534,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1577425,0.13448273,"{""low"":8.608856,""high"":35.684353}",-25.917755,-0.7263059,8.608856,35.684353,-22.713905,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,5.117033,0.00032334687,"[]",1757181060,"Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00046008,-0.00013673311,-0.2971942,0.001017095,-0.0006937482,-0.68208784,1028455,15,0,false,false,6,3180658432,"CoinMarketCap",41566,41566,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000015740341,0.00032372677,"3.0822624E-4 - 3.2372677E-4",0.00030822624,41566,0.00030834865,"CCC",0.00030834865,129247,44189,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015034688,0.8690572,"1.73E-4 - 0.005558",-0.005234653,-0.9418232,0.000173,0.005558,-84.99757,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",0.6907741,0.06191904,"[]","2025-09-06T17:51:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06373066,-0.0018116161,-0.028426133,0.06103373,0.0008853115,0.014505283,40885516,15,0,false,false,6,660305984,"CoinMarketCap",10309150,10309150,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00042478368,0.06432304,"{""low"":0.061333053,""high"":0.06432304}",0.061333053,10309150,0.062017787,"CCC",0.062017787,15198850,15499209,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019081041,0.44542325,"{""low"":0.042838,""high"":0.171631}",-0.10971195,-0.63923156,0.042838,0.171631,-20.811838,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",-0.00730538,0.054817654,"[]","2025-09-06T17:51:00.000Z","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.05909528,-0.004277624,-0.072385214,0.064090796,-0.009273142,-0.14468758,27426504,15,0,false,false,6,500322464,"CoinMarketCap",3730183,3730183,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000004004687,0.05596593,"{""low"":0.05454917,""high"":0.05596593}",0.05454917,3730183,0.055587515,"CCC",0.055587515,10611653,5484198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018300653,0.5011543,"{""low"":0.036517,""high"":0.343432}",-0.28861436,-0.8403828,0.036517,0.343432,-60.881615,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",17.482437,1.1378621,"[]","2025-09-06T17:51:00.000Z","API3 USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.9202359,0.21762621,0.2364896,0.80723625,0.33062583,0.40957752,98336288,15,0,false,false,4,86421976,"CoinMarketCap",85037416,85037416,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.16932404,1.1378621,"{""low"":0.97335863,""high"":1.1378621}",0.97335863,85037416,0.9861448,"CCC",0.9861448,52316661,37358022,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.64149904,1.2923989,"{""low"":0.496363,""high"":2.766469}",-1.6286069,-0.58869517,0.496363,2.766469,-22.778034,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",0.06333865,0.001686402,"[]","2025-09-06T17:50:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00184238,-0.00015597802,-0.084661156,0.00168269,0.000003712019,0.0022060028,60660260,15,0,false,false,6,35970224128,"CoinMarketCap",3488697,3488697,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000010674121,0.0017147529,"{""low"":0.0016792424,""high"":0.0017147529}",0.0016792424,3488697,0.0017030055,"CCC",0.0017030055,11063809,5291022,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000627402,0.5924476,"{""low"":0.001059,""high"":0.006354}",-0.004667598,-0.734592,0.001059,0.006354,-26.30896,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",0.01786261,4.913126,"[]","2025-09-06T17:51:00.000Z","OKT Chain USD","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.0303497,-0.11722374,-0.023303298,5.263798,-0.35067225,-0.06661962,0,15,0,false,false,4,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0008773804,4.914027,"{""low"":4.9094625,""high"":4.914027}",4.9094625,10874,4.9116535,"CCC",4.9116535,402414,10504,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65789795,0.15460932,"{""low"":4.255228,""high"":16.76312}",-11.849995,-0.70690864,4.255228,16.76312,-24.144459,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",-0.5019685,0.16849348,"[]","2025-09-06T17:54:00.000Z","Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.1871703,-0.018676817,-0.09978516,0.19337317,-0.024879694,-0.12866156,110346568,15,0,false,false,6,654901120,"CoinMarketCap",4044275,4044275,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00085005164,0.17101394,"{""low"":0.1684423,""high"":0.17101394}",0.1684423,4044275,0.1709518,"CCC",0.1709518,8315693,10812270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.024890482,0.17332843,"{""low"":0.143603,""high"":0.482579}",-0.3140855,-0.65084785,0.143603,0.482579,-6.6535234,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",0.46372092,9.336388,"[]","2025-09-06T17:51:00.000Z","Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.851348,-0.5149603,-0.05227308,9.530046,-0.19365883,-0.02032087,23142216,15,0,false,false,4,2478712,"CoinMarketCap",2234688,2234688,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.04309559,9.46735,"{""low"":9.291779,""high"":9.46735}",9.291779,2234688,9.451806,"CCC",9.451806,1920851,1803431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7894125,0.42606127,"{""low"":6.546975,""high"":29.657404}",-20.321016,-0.685192,6.546975,29.657404,-25.491804,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.26056877,0.011791557,"[]","2025-09-06T17:55:00.000Z","NULS USD","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.01592958,-0.0041380227,-0.25976974,0.06505227,-0.053260714,-0.8187372,1340512,15,0,false,false,6,113684072,"CoinMarketCap",225284,225284,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00003064517,0.011935512,"{""low"":0.011774714,""high"":0.011935512}",0.011774714,225284,0.011809384,"CCC",0.011809384,569471,252315,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00012655742,0.01084933,"{""low"":0.011665,""high"":0.624027}",-0.6122354,-0.981104,0.011665,0.624027,-96.58871,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",-0.25867337,0.1840427,"[]","2025-09-06T17:50:00.000Z","Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.1757652,0.008277506,0.04709411,0.17341942,0.010623291,0.061257794,31140814,15,0,false,false,6,169204288,"CoinMarketCap",2005904,2005904,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0004772991,0.18707803,"{""low"":0.17206565,""high"":0.18707803}",0.17206565,2005904,0.1857762,"CCC",0.1857762,3499645,3283014,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.072363704,0.6479616,"{""low"":0.111679,""high"":0.748109}",-0.5640663,-0.75398946,0.111679,0.748109,-35.7724,"TKO"
