"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARC_CCC","[]","2022-01-21T07:00:00.000Z","USD","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COTI_CCC","[]","2025-02-03T21:55:00.000Z","USD","COTI USD","COTI USD",3.6791735,0.08404053,false,"2019-06-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0029822662,0.08404053,"{""low"":0.060970347,""high"":0.08404053}",0.060970347,47913696,0.07881649,"CCC",0.07881649,29060017,25078988,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02952053,0.5414624,"{""low"":0.05452,""high"":0.276579}",-0.19253847,-0.6961428,0.05452,0.276579,25.942253,0.25942254,6,1792308992,"CoinMarketCap",47913696,47913696,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.1173655,-0.03332497,-0.2839418,0.10966919,-0.025628664,-0.23369063,150626608,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KHAI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Kitten Haimer USD","Kitten Haimer USD",18.816803,0.082461506,false,"2024-04-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.013059281,0.08257424,"{""low"":0.06405247,""high"":0.08257424}",0.06405247,319965,0.07232447,"CCC",0.07232447,1218284,385390,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018409036,0.28740555,"{""low"":0.06405247,""high"":1.430654}",-1.3481926,-0.942361,0.06405247,1.430654,-94.74294,-0.9474294,6,0,"CoinMarketCap",319965,319965,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.20034738,-0.11788587,-0.58840734,0.3375056,-0.2550441,-0.75567365,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIF_CCC","[]","2025-02-03T21:51:00.000Z","USD","dogwifhat USD","dogwifhat USD",-10.496815,0.8634278,false,"2023-12-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.101261675,0.94921386,"{""low"":0.6817423,""high"":0.94921386}",0.6817423,1429104768,0.94921386,"CCC",0.94921386,688931902,484730452,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6916498,4.026417,"{""low"":0.171778,""high"":4.849967}",-3.9865391,-0.8219724,0.171778,4.849967,346.26886,3.4626884,6,998841600,"CoinMarketCap",1429104768,1429104768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.7365346,-0.8731068,-0.5027869,2.1832185,-1.3197906,-0.604516,862427584,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROPPY_CCC","[]",1738619160,"USD","TROPPY USD","TROPPY USD",-0.2996059,1.9794615e-7,false,1733529600000,"UTC","UTC",0,"ccc_market",false,-5.9485217e-10,1.9945325e-7,"1.976011E-7 - 1.9945325E-7",1.976011e-7,132875,1.980202e-7,"CCC",1.980202e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4505376e-10,0.0017462138,"1.976011E-7 - 1.9945325E-7",-1.5071038e-9,-0.0075561753,1.976011e-7,1.9945325e-7,,,8,0,"CoinMarketCap",132875,132875,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AAST_CCC","[]","2025-02-03T21:51:00.000Z","USD","AASToken USD","AASToken USD",25.034208,0.011387279,false,"2024-03-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0022799484,0.011395052,"{""low"":0.008922588,""high"":0.011395052}",0.008922588,745058,0.00959216,"CCC",0.00959216,486884,337778,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0024792794,0.27832055,"{""low"":0.008908,""high"":3.18727}",-3.1758826,-0.99642724,0.008908,3.18727,-99.36141,-0.99361414,6,0,"CoinMarketCap",745058,745058,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0334626,-0.02207532,-0.6597013,0.19356602,-0.18217875,-0.9411711,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DINGO_CCC","[]",1738619460,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-16.653812,3.3658554e-10,false,1621814400000,"UTC","UTC",0,"ccc_market",false,-6.725481e-11,4.0384038e-10,"3.3658554E-10 - 4.0384038E-10",3.3658554e-10,0,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3658554e-10,,"0.0 - 1.0E-6",-9.996634e-7,-0.99966335,0,0.000001,,,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9663414e-8,-0.9831707,5e-9,-4.6634145e-9,-0.93268293,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIN_CCC","[]",1738619700,"USD","WINkLink USD","WINkLink USD",4.765937,0.000078156496,false,1564617600000,"UTC","UTC",0,"ccc_market",false,0.0000035554403,0.000078156496,"6.593518E-5 - 7.8156496E-5",0.00006593518,50183092,0.00007398284,"CCC",0.00007398284,45393443,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012221317,0.1853535,"6.593518E-5 - 2.5E-4",-0.00017184351,-0.687374,0.00006593518,0.00025,-19.565218,-0.19565219,6,993701855232,"CoinMarketCap",50183092,50183092,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00010212,-0.000023963505,-0.23466025,0.0000948,-0.000016643506,-0.17556441,77664256,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DADDY_CCC","[]","2025-02-03T21:45:00.000Z","USD","Crypto Journey USD","Crypto Journey USD",-11.975749,0.057763234,false,"2024-05-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.007858716,0.0614604,"{""low"":0.05367591,""high"":0.0614604}",0.05367591,664,0.0614604,"CCC",0.0614604,4172,1698,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004087325,0.07614823,"{""low"":0.05367591,""high"":9.460291}",-9.402528,-0.99389416,0.05367591,9.460291,-97.186935,-0.97186935,6,0,"CoinMarketCap",664,664,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.10457184,-0.046808608,-0.44762152,0.33416283,-0.2763996,-0.8271405,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMX_CCC","[]",1701368040,"USD","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,"UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHFI_CCC","[]","2025-02-03T21:51:00.000Z","USD","ether.fi USD","ether.fi USD",-6.6898346,1.1559926,false,"2024-03-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.08287847,1.1772716,"{""low"":0.85906106,""high"":1.1772716}",0.85906106,231759936,1.1772716,"CCC",1.1772716,202320662,84239615,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.29693156,0.34564662,"{""low"":0.85906106,""high"":8.571553}",-7.4155607,-0.86513615,0.85906106,8.571553,-64.40144,-0.6440144,4,219350832,"CoinMarketCap",231759936,231759936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.9798856,-0.82389295,-0.4161316,1.7805966,-0.624604,-0.35078356,253567952,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MARSH_CCC","[]","2025-02-03T21:51:00.000Z","USD","UnMarshal USD","UnMarshal USD",-2.4898295,0.05353511,false,"2021-03-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0013669692,0.053872693,"{""low"":0.050000153,""high"":0.053872693}",0.050000153,539053,0.05339232,"CCC",0.05339232,542148,448122,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006938111,0.14889608,"{""low"":0.046597,""high"":0.408089}",-0.3545539,-0.8688151,0.046597,0.408089,-51.939835,-0.51939833,6,62932276,"CoinMarketCap",539053,539053,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0832319,-0.029696792,-0.3567958,0.07913022,-0.025595106,-0.3234555,3369086,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWOG_CCC","[]",1738619460,"USD","FWOG (ETH) USD",,-18.01903,1.080568e-10,false,1722470400000,"UTC","UTC",0,"ccc_market",false,-2.3750377e-11,1.3180718e-10,"1.0489898E-10 - 1.3180718E-10",1.0489898e-10,161,1.3180718e-10,"CCC",1.3180718e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1578212e-12,0.03010345,"1.0489898E-10 - 1.3180718E-10",-2.3750377e-11,-0.18019031,1.0489898e-10,1.3180718e-10,,,8,0,"CoinMarketCap",161,161,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADA_CCC","[]","2025-02-03T21:54:00.000Z","USD","Cardano USD","Cardano USD",1.067499,0.8016072,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.008466721,0.802555,"{""low"":0.57537913,""high"":0.802555}",0.57537913,4840347648,0.802555,"CCC",0.802555,1987090290,840991096,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5217212,1.8640488,"{""low"":0.279886,""high"":1.318681}",-0.5170738,-0.3921144,0.279886,1.318681,62.512672,0.6251267,6,35185844224,"CoinMarketCap",4840347648,4840347648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.9674475,-0.16584033,-0.17142048,0.6161482,0.18545902,0.30099744,28205223936,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPX_CCC","[]",1694197800,"USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,"UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMP_CCC","[]",1738619460,"USD","FreeTrump USD","FreeTrump USD",-0.02287628,0.0005721235,false,1510185600000,"UTC","UTC",0,"ccc_market",false,-1.3090903e-7,0.0005722544,"5.703197E-4 - 5.722544E-4",0.0005703197,105397,0.0005722544,"CCC",0.0005722544,134938,106712,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001851235,0.4783553,"3.87E-4 - 0.075499",-0.074926876,-0.9924221,0.000387,0.075499,-63.751583,-0.63751584,6,0,"CoinMarketCap",105397,105397,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0015871,-0.0010149765,-0.6395164,0.002693275,-0.0021211514,-0.7875733,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCTP_CCC","[]","2025-02-03T21:51:00.000Z","USD","Metacraft USD","Metacraft USD",6.0610776,0.5549135,false,"2024-04-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.031711698,0.56474,"{""low"":0.46229395,""high"":0.56474}",0.46229395,655071,0.51560074,"CCC",0.51560074,480096,392907,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30384952,1.2102473,"{""low"":0.251064,""high"":2.150557}",-1.5956435,-0.74196756,0.251064,2.150557,-49.5044,-0.495044,6,0,"CoinMarketCap",655071,655071,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.35858974,0.19632378,0.5474886,0.6659248,-0.11101127,-0.1667024,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SBAE_CCC","[]",1738619460,"USD","Salt Bae For The People USD","Salt Bae For The People USD",9.814284,0.0002159649,false,1718928000000,"UTC","UTC",0,"ccc_market",false,0.000019301151,0.00021854552,"1.9167662E-4 - 2.1854552E-4",0.00019167662,163295,0.00019591111,"CCC",0.00019591111,84544,155205,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000036964906,0.20650786,"1.79E-4 - 0.005065",-0.0048490353,-0.95736134,0.000179,0.005065,-93.7955,-0.937955,6,0,"CoinMarketCap",163295,163295,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0003242,-0.000108235094,-0.33385286,0.000972335,-0.0007563701,-0.77789044,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAI_CCC","[]","2025-02-03T21:51:00.000Z","USD","SideShift Token USD","SideShift Token USD",-0.75329524,0.16719262,false,"2021-09-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0012690127,0.16944516,"{""low"":0.1658728,""high"":0.16944516}",0.1658728,68010,0.16924898,"CCC",0.16924898,42145,25752,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085066624,1.0358063,"{""low"":0.082126,""high"":0.219901}",-0.052708372,-0.23969138,0.082126,0.219901,23.227299,0.23227298,6,0,"CoinMarketCap",68010,68010,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15671284,0.010479778,0.06687249,0.14670587,0.020486757,0.13964511,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAVA_CCC","[]","2025-02-03T21:54:00.000Z","USD","Kava USD","Kava USD",15.166097,0.5119686,false,"2019-10-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.06742057,0.5153739,"{""low"":0.41808382,""high"":0.5153739}",0.41808382,179982560,0.43069687,"CCC",0.43069687,34742471,39307301,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26363963,1.0616546,"{""low"":0.248329,""high"":1.156206}",-0.6442374,-0.5571995,0.248329,1.156206,-37.17203,-0.3717203,6,1082853760,"CoinMarketCap",179982560,179982560,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4741574,0.03781122,0.079744026,0.41086468,0.10110393,0.24607599,554387136,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUUT_CCC","[]",1738619160,"USD","CUTTLEFISHY USD",,-14.769227,0.000049243226,false,1733011200000,"UTC","UTC",0,"ccc_market",false,-0.000008533119,0.00005794254,"4.9130824E-5 - 5.794254E-5",0.000049130824,129611,0.000057540132,"CCC",0.000057540132,154717,133824,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.1240263e-7,0.002287823,"4.9130824E-5 - 6.88E-4",-0.0006387568,-0.92842555,0.000049130824,0.000688,-70.55837,-0.70558375,6,0,"CoinMarketCap",129611,129611,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00011164,-0.00006239678,-0.5589106,0.0001315781,-0.00008233487,-0.62574905,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVPN_CCC","[]",1738619460,"USD","Sentinel USD","Sentinel USD",9.538001,0.00046430304,false,1523923200000,"UTC","UTC",0,"ccc_market",false,0.00004042912,0.00046521303,"3.647343E-4 - 4.6521303E-4",0.0003647343,258126,0.00041882857,"CCC",0.00041882857,285633,288165,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000099568744,0.2729898,"3.647343E-4 - 0.003023",-0.002558697,-0.84640986,0.0003647343,0.003023,-72.82749,-0.72827494,6,21299462144,"CoinMarketCap",258126,258126,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00067314,-0.00020883695,-0.31024298,0.00085891,-0.00039460693,-0.4594276,9889405,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDD_CCC","[]","2025-02-03T21:46:00.000Z","USD","USDD USD","USDD USD",-0.40075654,0.9964534,false,"2022-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0040094852,1.0022163,"{""low"":0.9962194,""high"":1.0022163}",0.9962194,10078507,0.9966114,"CCC",0.9966114,3967510,3343727,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03063643,0.03172074,"{""low"":0.965817,""high"":1.01832}",-0.02186656,-0.021473173,0.965817,1.01832,0.23242235,0.0023242235,6,741425216,"CoinMarketCap",10078507,10078507,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9969428,-0.00048941374,-0.00049091456,0.99868345,-0.0022300482,-0.002232988,738795648,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JKC_CCC","[]","2025-02-03T21:51:00.000Z","USD","Junkcoin USD",,1.926899,0.032274038,false,"2024-11-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00061013177,0.032403767,"{""low"":0.031049706,""high"":0.032403767}",0.031049706,73223,0.031780507,"CCC",0.031780507,166167,127986,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0012243316,0.03943134,"{""low"":0.031049706,""high"":0.798979}",-0.7667049,-0.9596059,0.031049706,0.798979,-95.58537,-0.95585376,6,13961400,"CoinMarketCap",73223,73223,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.10887606,-0.07660202,-0.70357084,0.17063925,-0.13836521,-0.8108639,450590,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CSPR_CCC","[]","2025-02-03T21:51:00.000Z","USD","Casper USD","Casper USD",14.741698,0.013664691,false,"2021-05-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0017556017,0.013664691,"{""low"":0.010414694,""high"":0.013664691}",0.010414694,28884342,0.012131597,"CCC",0.012131597,21355078,10495602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0074166907,1.1870503,"{""low"":0.006248,""high"":0.052}",-0.03833531,-0.7372174,0.006248,0.052,-65.04712,-0.6504712,6,12815710208,"CoinMarketCap",28884342,28884342,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01562326,-0.0019585695,-0.12536241,0.01421633,-0.0005516391,-0.0388032,175122720,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWEAT_CCC","[]","2025-02-03T21:51:00.000Z","USD","Sweat Economy USD","Sweat Economy USD",-1.3252487,0.008626316,false,"2022-09-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0001158556,0.009318442,"{""low"":0.007772065,""high"":0.009318442}",0.007772065,17793038,0.008884114,"CCC",0.008884114,6461750,17223487,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038753157,0.8156842,"{""low"":0.004751,""high"":0.018221}",-0.0095946845,-0.5265729,0.004751,0.018221,-14.25674,-0.1425674,6,6895454208,"CoinMarketCap",17793038,17793038,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00748502,0.0011412958,0.15247732,0.00729208,0.0013342355,0.1829705,59482364,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELR_CCC","[]","2025-02-03T21:55:00.000Z","USD","Celer Network USD","Celer Network USD",4.1267943,0.012947572,false,"2019-03-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00051314384,0.012947572,"{""low"":0.009905356,""high"":0.012947572}",0.009905356,20549180,0.012382261,"CCC",0.012382261,13286080,10420954,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004451572,0.5239609,"{""low"":0.008496,""high"":0.039533}",-0.026585428,-0.67248696,0.008496,0.039533,-23.35685,-0.23356849,6,7763424256,"CoinMarketCap",20549180,20549180,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0181201,-0.0051725283,-0.28545803,0.01503913,-0.0020915577,-0.13907439,100517496,15,0,false,false,"CELR"
