"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-04-22T16:52:00.000Z",0.007316,-0.0002396903,-0.03276248,0.01956832,-0.01249201,-0.6383793,7076309,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.057694,0.0070763095,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",189607,189607,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002759383,0.0070763095,"{""low"":0.0065325364,""high"":0.0070763095}",0.0065325364,189607,0.006715843,"CCC",0.006715843,286521,146971,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0070763095,,"{""low"":0,""high"":0.0813}",-0.07422369,-0.9129605,0,0.0813,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-04-22T16:52:00.000Z",0.03084656,0.0006027054,0.01953882,0.034613665,-0.0031643994,-0.091420524,311347744,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.3625648,0.031449266,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25268002,25268002,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00042275526,0.031471852,"{""low"":0.031104958,""high"":0.031471852}",0.031104958,25268002,0.03125031,"CCC",0.03125031,36695928,19362881,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007485265,0.31235456,"{""low"":0.023964,""high"":0.079373}",-0.047923736,-0.6037788,0.023964,0.079373,-8.633494,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-04-22T16:52:00.000Z",0.15685858,0.06210591,0.39593568,0.30256656,-0.08360207,-0.2763097,24641646,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,58.658424,0.21896449,false,"2020-09-13T00:00:00.000Z",6,112537176,"CoinMarketCap",59923936,59923936,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.08095449,0.2671636,"{""low"":0.13440208,""high"":0.2671636}",0.13440208,59923936,0.13662802,"CCC",0.13662802,7702999,6039871,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.118786484,1.1857542,"{""low"":0.100178,""high"":0.640695}",-0.4217305,-0.6582391,0.100178,0.640695,-77.71773,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-04-22T16:52:00.000Z",0.38303262,0.02349481,0.061338928,0.6483537,-0.24182627,-0.3729851,48651620,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5923896,0.40652743,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16132345,16132345,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0023940206,0.46847618,"{""low"":0.39450124,""high"":0.46847618}",0.39450124,16132345,0.40533185,"CCC",0.40533185,11286535,7777567,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14972842,0.5830568,"{""low"":0.256799,""high"":1.329864}",-0.9233366,-0.69430906,0.256799,1.329864,-24.206865,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1745340720,,,,,,,88353392,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,20.322487,1.17668066e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",183037,183037,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.9874157e-8,1.17679704e-7,"9.3827595E-8 - 1.17679704E-7",9.3827595e-8,183037,9.4975725e-8,"CCC",9.4975725e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3840471e-8,0.25408804,"9.3827595E-8 - 1.17679704E-7",-1.163869e-11,-0.00009890142,9.3827595e-8,1.17679704e-7,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1745340660,0.00033312,-0.00006192192,-0.18588473,0.00071328,-0.00044208192,-0.61978734,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5016768,0.00027119808,false,1738800000000,6,0,"CoinMarketCap",128959,128959,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009841082,0.00029297292,"2.669517E-4 - 2.9297292E-4",0.0002669517,128959,0.00029096595,"CCC",0.00029096595,168153,129657,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000057198078,0.26728073,"2.14E-4 - 0.002462",-0.0021908018,-0.88984644,0.000214,0.002462,-85.347435,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-22T16:52:00.000Z",0.09592004,-0.012348242,-0.12873475,0.16984941,-0.08627761,-0.5079653,31285998,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.9604645,0.0835718,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",13992809,13992809,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0052969903,0.08667288,"{""low"":0.079374894,""high"":0.08667288}",0.079374894,13992809,0.0831987,"CCC",0.0831987,8241490,13983416,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0316788,0.61046386,"{""low"":0.051893,""high"":0.342889}",-0.25931722,-0.7562716,0.051893,0.342889,-70.60287,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-04-22T16:52:00.000Z",0.5165046,-0.029588044,-0.057285152,0.651412,-0.16449547,-0.2525214,243458272,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.2817192,0.48691654,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7872453,7872453,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010862201,0.48826474,"{""low"":0.4722827,""high"":0.48826474}",0.4722827,7872453,0.47703606,"CCC",0.47703606,10105579,6983072,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04109755,0.09218439,"{""low"":0.445819,""high"":0.887164}",-0.40024745,-0.45115384,0.445819,0.887164,-42.84843,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1745340660,0.0009001,0.00016432197,0.18255968,0.003128925,-0.0020645033,-0.6598123,14123306,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.134636,0.001064422,false,1639008000000,6,13268521984,"CoinMarketCap",1334479,1334479,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000034445547,0.0011476764,"0.0010291028 - 0.0011476764",0.0010291028,1334479,0.0010619235,"CCC",0.0010619235,679184,864707,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00051842193,0.94949067,"5.46E-4 - 0.009328",-0.008263579,-0.88588965,0.000546,0.009328,-88.26452,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-04-22T16:54:00.000Z",0.19363204,-0.013875946,-0.07166142,0.29890662,-0.119150534,-0.39862126,249056656,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6389611,0.17975609,false,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",22443788,22443788,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0028986186,0.18131915,"{""low"":0.17166385,""high"":0.18131915}",0.17166385,22443788,0.17410447,"CCC",0.17410447,25095050,15852111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03025709,0.20238993,"{""low"":0.149499,""high"":0.62551}",-0.44575387,-0.7126247,0.149499,0.62551,-60.639626,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1745340660,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.042168,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-04-22T16:52:00.000Z",1.0191283,-0.12857777,-0.12616445,2.5618362,-1.6712856,-0.652378,232346976,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.7696714,0.89055055,false,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",39365612,39365612,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.040542603,0.90688044,"{""low"":0.80274785,""high"":0.90688044}",0.80274785,39365612,0.8272183,"CCC",0.8272183,74922460,22739783,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.22176653,0.33159664,"{""low"":0.668784,""high"":5.651839}",-4.761288,-0.8424317,0.668784,5.651839,-79.56302,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1745340660,0.00084878,0.00000897696,0.01057631,0.000909405,-0.000051648065,-0.05679325,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1745340660,0.00010886,-0.00005586428,-0.5131755,0.000503861,-0.00045086528,-0.89482075,236320,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.8236339,0.000052995718,false,1729123200000,6,4459237888,"CoinMarketCap",4979,4979,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-9.844007e-7,0.00005676997,"4.596978E-5 - 5.676997E-5",0.00004596978,4979,0.000046022073,"CCC",0.000046022073,8658,6952,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012995719,0.32489297,"4.0E-5 - 0.002677",-0.0026240041,-0.98020333,0.00004,0.002677,-96.92101,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1745340660,,,,,,,27065,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.2345837,3.111465e-8,false,1722988800000,8,869874270208,"CoinMarketCap",123438,123438,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.8893688e-10,3.1922955e-8,"3.0989952E-8 - 3.1922955E-8",3.0989952e-8,123438,3.17998e-8,"CCC",3.17998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.246967e-10,0.0040237783,"3.0989952E-8 - 3.1922955E-8",-8.083063e-10,-0.025320536,3.0989952e-8,3.1922955e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1745340720,0.0000069,0.0000013475792,0.19530134,0.000007215,0.0000010325789,0.14311558,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.0908122,0.000008247579,false,1716422400000,8,0,"CoinMarketCap",350894,350894,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7612365e-7,0.0000083525365,"8.207973E-6 - 8.3525365E-6",0.000008207973,350894,0.000008233429,"CCC",0.000008233429,314443,371312,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005247579,1.749193,"3.0E-6 - 7.4E-5",-0.00006575242,-0.88854617,0.000003,0.000074,0,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-04-22T16:51:00.000Z",0.00498542,0.00051171146,0.1026416,0.01788031,-0.012383178,-0.6925595,5222275,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.0348973,0.0054971315,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4251404,4251404,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00041598128,0.0058463872,"{""low"":0.004730558,""high"":0.0058463872}",0.004730558,4251404,0.0054801325,"CCC",0.0054801325,3157026,3376578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0023341314,0.7379486,"{""low"":0.003163,""high"":0.201977}",-0.19647987,-0.9727834,0.003163,0.201977,-96.569084,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1745340720,0.0011947,-0.00079704064,-0.6671471,0.0014063586,-0.0010086992,-0.7172418,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.39331415,0.00039765934,false,1736121600000,6,0,"CoinMarketCap",5717,5717,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000001557928,0.00042317895,"3.7809258E-4 - 4.2317895E-4",0.00037809258,5717,0.00038614942,"CCC",0.00038614942,230955,7824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004565934,0.12971404,"3.52E-4 - 0.00407",-0.0036723404,-0.902295,0.000352,0.00407,-84.70681,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1745340660,0.00010526,-0.0000508385,-0.48298022,0.00045971,-0.00040528848,-0.8816177,544215,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.7077396,0.0000544215,false,1704240000000,6,10000000000,"CoinMarketCap",494587,494587,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000014347461,0.00005512974,"4.999101E-5 - 5.512974E-5",0.00004999101,494587,0.00004999101,"CCC",0.00004999101,1430909,500219,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000104215,0.23685226,"4.4E-5 - 0.003847",-0.0037925784,-0.9858535,0.000044,0.003847,-98.60802,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1745340660,0.00141302,-0.00054870284,-0.38831925,0.007481265,-0.0066169477,-0.8844691,248067,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,33.520603,0.0008643171,false,1567036800000,6,287009856,"CoinMarketCap",268954,268954,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00021698844,0.0008805255,"4.682374E-4 - 8.805255E-4",0.0004682374,268954,0.00062414655,"CCC",0.00062414655,261858,205163,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039831712,0.8547578,"4.66E-4 - 0.061942",-0.061077684,-0.9860464,0.000466,0.061942,-98.91665,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-04-22T16:52:00.000Z",0.5227639,0.011840105,0.022649048,1.2748694,-0.7402654,-0.5806598,120339360,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.7082796,0.534604,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",133597512,133597512,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0140967965,0.54268175,"{""low"":0.49181405,""high"":0.54268175}",0.49181405,133597512,0.5061506,"CCC",0.5061506,99034935,62665740,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13764402,0.34674534,"{""low"":0.39696,""high"":2.860192}",-2.325588,-0.81308806,0.39696,2.860192,-77.29407,"REGULAR","ARKM"
