"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5152276,0.0000076265683,false,1703462400000,8,69419999232,"CoinMarketCap",62581,62581,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1383463e-7,0.000007648856,"7.333353E-6 - 7.648856E-6",0.000007333353,62581,0.0000074404434,"CCC",0.0000074404434,68258,62523,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.265682e-7,0.08950974,"7.0E-6 - 1.19E-4",-0.000111373425,-0.9359112,0.000007,0.000119,-93.269226,"Kimbo USD","Kimbo USD","REGULAR","[]",1766048220,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000108,-0.000003173432,-0.2938363,0.00001753,-0.000009903431,-0.56494194,529436,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9053495,4.1684283e-9,false,1754697600000,8,0,"CoinMarketCap",135042,135042,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.1768808e-10,5.6580136e-9,"3.778206E-9 - 5.6580136E-9",3.778206e-9,135042,4.203448e-9,"CCC",4.203448e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.9022208e-10,0.10328237,"3.778206E-9 - 5.6580136E-9",-1.4895853e-9,-0.26327002,3.778206e-9,5.6580136e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]",1766048160,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.352915,0.000006467991,false,1641945600000,8,93550002176,"CoinMarketCap",29811,29811,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000017560792,0.000007497492,"3.9723686E-6 - 7.497492E-6",0.0000039723686,29811,0.000007079915,"CCC",0.000007079915,187181,9850,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024956225,0.6282455,"3.9723686E-6 - 7.7E-5",-0.000070532005,-0.9160001,0.0000039723686,0.000077,-87.09677,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1766048220,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000121,-0.000005632009,-0.4654553,0.00002125,-0.000014782008,-0.69562393,605080,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6673145,0.20057772,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4098041,4098041,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00981991,0.20322524,"{""low"":0.19821219,""high"":0.20322524}",0.19821219,4098041,0.2018921,"CCC",0.2018921,7258745,2717641,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012706727,0.06763539,"{""low"":0.187871,""high"":1.635653}",-1.4350753,-0.8773715,0.187871,1.635653,-85.29475,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.25690916,-0.05633144,-0.21926598,0.45365086,-0.25307316,-0.5578589,15563130,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12635507,0.99179655,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",344644,344644,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.001254797,0.9930896,"{""low"":0.99033636,""high"":0.9930896}",0.99033636,344644,0.9921043,"CCC",0.9921043,2130694,226819,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012009561,0.012257318,"{""low"":0.979787,""high"":1.006845}",-0.015048444,-0.014946138,0.979787,1.006845,-0.32724142,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9943154,-0.0025188327,-0.002533233,0.997514,-0.0057174563,-0.005731705,278053664,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.745683,0.0013374273,false,"2025-08-09T00:00:00.000Z",6,7614237696,"CoinMarketCap",4923076,4923076,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000023761997,0.0013419274,"{""low"":0.0013029671,""high"":0.0013419274}",0.0013029671,4923076,0.0013107858,"CCC",0.0013107858,9838820,6059531,"2022-01-11T00:00:00.000Z",10000000000,9566853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000034460216,0.026447495,"{""low"":0.0013029671,""high"":0.008167}",-0.0068295724,-0.83624005,0.0013029671,0.008167,-82.6618,"Arena-Z USD","Arena-Z USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.00298082,-0.0016433926,-0.55132234,0.0044957385,-0.0031583114,-0.70251226,10183489,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.598079,0.40088153,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23637990,23637990,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019321263,0.40328383,"{""low"":0.39512932,""high"":0.40328383}",0.39512932,23637990,0.4017803,"CCC",0.4017803,91003525,19276658,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.005752206,0.014557781,"{""low"":0.39512932,""high"":2.528112}",-2.1272304,-0.8414305,0.39512932,2.528112,-79.79674,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6764346,-0.27555305,-0.40736097,0.7646482,-0.36376667,-0.47573075,137689264,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63958627,0.00045780203,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029094226,0.00046081078,"4.55766E-4 - 4.6081078E-4",0.000455766,0,0.00045585557,"CCC",0.00045585557,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055802026,0.138811,"4.02E-4 - 6.95E-4",-0.00023719796,-0.34129202,0.000402,0.000695,-24.671055,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1766048220,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00046972,-0.00001191796,-0.02537248,0.000508645,-0.000050842995,-0.09995771,3929851,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.956536,0.0023036893,false,"2019-11-19T00:00:00.000Z",6,47852740608,"CoinMarketCap",4736768,4736768,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012013782,0.00232219,"{""low"":0.0022684867,""high"":0.00232219}",0.0022684867,4736768,0.0023183322,"CCC",0.0023183322,9474927,5333698,"2019-11-19T00:00:00.000Z",0,48597069824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005066893,0.281964,"{""low"":0.001797,""high"":0.012991}",-0.01068731,-0.82267034,0.001797,0.012991,-76.32262,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00284616,-0.0005424707,-0.19059741,0.00403793,-0.0017342409,-0.4294876,110237848,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7188344,0.21058355,false,"2017-11-09T00:00:00.000Z",6,32356362240,"CoinMarketCap",173604896,173604896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005885437,0.21417412,"{""low"":0.20780618,""high"":0.21417412}",0.20780618,173604896,0.21030822,"CCC",0.21030822,247891637,137653970,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012564555,0.06345126,"{""low"":0.198019,""high"":0.519372}",-0.30878842,-0.5945419,0.198019,0.519372,-40.759422,"Stellar USD","Stellar USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.26068747,-0.050103918,-0.19219919,0.32987082,-0.11928727,-0.36161813,6813718016,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4821243,0.0005665008,false,1710374400000,6,68895309824,"CoinMarketCap",20560924,20560924,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000032857584,0.0005682242,"5.5186957E-4 - 5.682242E-4",0.00055186957,20560924,0.00056464324,"CCC",0.00056464324,28749048,18264980,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000114500814,0.25332037,"4.52E-4 - 0.007193",-0.0066264994,-0.9212428,0.000452,0.007193,-89.937416,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1766048220,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0007904,-0.0002238992,-0.28327328,0.00150958,-0.0009430791,-0.6247295,39029252,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.999015,0.0706985,false,"2024-11-04T00:00:00.000Z",6,999851200,"CoinMarketCap",22588026,22588026,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0045118853,0.0714115,"{""low"":0.069833845,""high"":0.0714115}",0.069833845,22588026,0.071127094,"CCC",0.071127094,39298762,25960471,"2024-11-04T00:00:00.000Z",0,999851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0021355003,0.031146541,"{""low"":0.068563,""high"":0.866264}",-0.7955655,-0.9183869,0.068563,0.866264,-88.618454,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.09848428,-0.027785778,-0.28213415,0.19383298,-0.12313448,-0.6352607,70687976,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6259155,0.00010922443,false,1656028800000,6,0,"CoinMarketCap",2034,2034,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000029454895,0.00010959479,"1.0905753E-4 - 1.0959479E-4",0.00010905753,2034,0.00010949658,"CCC",0.00010949658,167,955,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006522443,1.4823734,"4.4E-5 - 1.33E-4",-0.000023775567,-0.17876367,0.000044,0.000133,91.07143,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1766048280,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00010596,0.0000032644239,0.030808076,0.000098145,0.000011079428,0.11288836,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.031839,0.23337781,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",25342300,25342300,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.02038154,0.23807761,"{""low"":0.23103108,""high"":0.23807761}",0.23103108,25342300,0.2372215,"CCC",0.2372215,422980609,33039071,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.053813815,0.29969156,"{""low"":0.179564,""high"":2.662191}",-2.428813,-0.9123361,0.179564,2.662191,12.617159,"Avantis USD","Avantis USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.4353943,-0.20201647,-0.46398512,0.70689875,-0.47352093,-0.6698568,60259532,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3106833,0.009871827,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",610794,610794,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00033801515,0.009889487,"{""low"":0.009729679,""high"":0.009889487}",0.009729679,610794,0.009774018,"CCC",0.009774018,808886,800747,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0001421487,0.014609803,"{""low"":0.009729679,""high"":0.087418}",-0.07754617,-0.8870733,0.009729679,0.087418,-86.42057,"Opulous USD","Opulous USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01464834,-0.0047765123,-0.32607874,0.025757995,-0.015886167,-0.616747,4391094,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.702365,0.0044706813,false,"2024-04-30T00:00:00.000Z",6,5109970432,"CoinMarketCap",5472839,5472839,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00022060145,0.0045231995,"{""low"":0.0044159438,""high"":0.0045231995}",0.0044159438,5472839,0.0044959574,"CCC",0.0044959574,16887066,5388339,"2024-04-23T00:00:00.000Z",10000000000,9841569792,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000054737553,0.012395437,"{""low"":0.0044159438,""high"":0.041989}",-0.03751832,-0.8935273,0.0044159438,0.041989,-87.19421,"Renzo USD","Renzo USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00688136,-0.0024106787,-0.3503201,0.01047214,-0.006001459,-0.5730881,22845050,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1959486,0.044901095,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94542,94542,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00053064525,0.04494021,"{""low"":0.04353707,""high"":0.04494021}",0.04353707,94542,0.044688027,"CCC",0.044688027,89557,107935,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035520095,3.786387,"{""low"":0.009381,""high"":0.085983}",-0.041081905,-0.477791,0.009381,0.085983,6.2728405,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03106438,0.013836715,0.44542062,0.040698394,0.004202701,0.10326455,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.36201,0.026999937,false,"2023-02-14T00:00:00.000Z",6,2649798144,"CoinMarketCap",11040891,11040891,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0024637561,0.02768993,"{""low"":0.02644838,""high"":0.02768993}",0.02644838,11040891,0.02760444,"CCC",0.02760444,15515840,9357562,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002293937,0.09284938,"{""low"":0.024706,""high"":0.303892}",-0.27689204,-0.9111528,0.024706,0.303892,-88.9168,"Blur USD","Blur USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0401139,-0.0131139625,-0.32691815,0.068713576,-0.04171364,-0.6070655,71544384,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04468695,1.1692905,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13347738,13347738,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00052273273,1.1725566,"{""low"":1.1691492,""high"":1.1725566}",1.1691492,13347738,1.1707766,"CCC",1.1707766,10044168,13820885,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1501255,0.14730245,"{""low"":1.019165,""high"":1.463431}",-0.29414046,-0.20099373,1.019165,1.463431,13.135588,"StablR Euro USD",,"REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1580045,0.01128602,0.009746093,1.1617333,0.007557273,0.0065051704,13895313,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
