"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-0.66435826,0.0030193825,false,"2022-02-15T00:00:00.000Z",6,10716990464,"CoinMarketCap",252431,252431,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020193635,0.0030351423,"{""low"":0.0030155776,""high"":0.0030351423}",0.0030155776,252431,0.0030349102,"CCC",0.0030349102,479729,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00039838254,0.15199639,"{""low"":0.002621,""high"":0.007245}",-0.0042256173,-0.583246,0.002621,0.007245,-38.767754,0.00344708,-0.00042769755,-0.124075316,0.003423175,-0.0004037926,-0.1179585,32358692,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-1.02558,0.011827136,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",179658,179658,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012255367,0.012255057,"{""low"":0.011780591,""high"":0.012255057}",0.011780591,179658,0.0120555,"CCC",0.0120555,497831,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011827136,,"{""low"":0,""high"":0.0813}",-0.069472864,-0.8545248,0,0.0813,,0.02234126,-0.010514124,-0.47061464,0.023735315,-0.011908178,-0.5017072,11827136,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",2.1622968,0.033221178,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46472312,46472312,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00070313737,0.03347239,"{""low"":0.032757618,""high"":0.03347239}",0.032757618,46472312,0.03300944,"CCC",0.03300944,64334123,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009257177,0.38629514,"{""low"":0.023964,""high"":0.079373}",-0.046151824,-0.58145493,0.023964,0.079373,5.5637836,0.03848338,-0.0052622035,-0.13673964,0.033546075,-0.00032489747,-0.009685111,328889664,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",-1.6883097,0.24065508,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8113054,8113054,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0041327775,0.24304879,"{""low"":0.23815224,""high"":0.24304879}",0.23815224,8113054,0.24002676,"CCC",0.24002676,14681997,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.023975074,0.11064738,"{""low"":0.21668,""high"":1.219298}",-0.97864294,-0.80262816,0.21668,1.219298,-44.808167,0.38926497,-0.14860989,-0.38177052,0.3534471,-0.11279203,-0.31911996,25172268,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",-1.747192,0.4308104,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10966517,10966517,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0076609254,0.43518722,"{""low"":0.4270897,""high"":0.43518722}",0.4270897,10966517,0.42896315,"CCC",0.42896315,14663412,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17401138,0.677617,"{""low"":0.256799,""high"":1.329864}",-0.89905363,-0.6760493,0.256799,1.329864,-5.4720345,0.64973086,-0.21892047,-0.33694023,0.62947875,-0.19866836,-0.31560773,51557712,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-6.800105,8.525146e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",87650,87650,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.220162e-9,8.889364e-8,"8.483617E-8 - 8.889364E-8",8.483617e-8,87650,8.710603e-8,"CCC",8.710603e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.152909e-10,0.0048952107,"8.483617E-8 - 8.889364E-8",-3.6421852e-9,-0.040972393,8.483617e-8,8.889364e-8,,,,,,,,64012740,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.9051092,0.11302712,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",7447950,7447950,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0045932084,0.11568739,"{""low"":0.11240005,""high"":0.11568739}",0.11240005,7447950,0.11419134,"CCC",0.11419134,7111724,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016834117,0.17500356,"{""low"":0.096193,""high"":0.489299}",-0.37627187,-0.7690019,0.096193,0.489299,-53.084213,0.18831655,-0.075289436,-0.39980254,0.20014325,-0.08711613,-0.43526888,21478176,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-1.6807852,0.61629486,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15371597,15371597,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010535657,0.63371307,"{""low"":0.61529005,""high"":0.63371307}",0.61529005,15371597,0.6266418,"CCC",0.6266418,11958519,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041737854,0.07264354,"{""low"":0.574557,""high"":0.98091}",-0.36461514,-0.3717111,0.574557,0.98091,-13.637262,0.6954938,-0.07919896,-0.11387442,0.7292226,-0.112927735,-0.15486044,300443744,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-1.1216618,0.0019070029,false,"2021-12-09T00:00:00.000Z",6,12403505152,"CoinMarketCap",766999,766999,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002163276,0.001956064,"{""low"":0.0018337315,""high"":0.001956064}",0.0018337315,766999,0.0018337315,"CCC",0.0018337315,1637151,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022000284,0.13041069,"{""low"":0.001687,""high"":0.014782}",-0.012874997,-0.8709915,0.001687,0.014782,-68.0418,0.00361778,-0.0017107772,-0.47288036,0.003833085,-0.0019260822,-0.5024888,23653520,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",-1.6987447,0.2517175,false,"2020-12-25T00:00:00.000Z",6,1399188224,"CoinMarketCap",28153704,28153704,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004349917,0.25290823,"{""low"":0.24815692,""high"":0.25290823}",0.24815692,28153704,0.25122428,"CCC",0.25122428,74165297,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038234502,0.17909858,"{""low"":0.213483,""high"":0.70224}",-0.45052248,-0.6415506,0.213483,0.70224,-39.804184,0.35946453,-0.10774702,-0.29974312,0.32255632,-0.07083881,-0.21961688,352200192,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,105.648544,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-5.008493,1.6846691,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",103201376,103201376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.088825345,1.7343773,"{""low"":1.6681858,""high"":1.7343773}",1.6681858,103201376,1.6985421,"CCC",1.6985421,200727971,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1642611,0.10803752,"{""low"":1.520408,""high"":5.651839}",-3.9671698,-0.7019255,1.520408,5.651839,-58.188416,3.160727,-1.4760579,-0.46699947,3.3360813,-1.6514121,-0.49501556,395859776,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-2.1333873,38.91806,false,"2018-11-09T00:00:00.000Z",2,19822256,"CoinMarketCap",52243644,52243644,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8483734,39.443638,"{""low"":38.45584,""high"":39.443638}",38.45584,52243644,39.267265,"CCC",39.267265,89620465,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.505707,0.20071688,"{""low"":32.412354,""high"":128.27065}",-89.352585,-0.6965942,32.412354,128.27065,-50.637363,52.246002,-13.327942,-0.25509974,52.2931,-13.375038,-0.25577062,771443776,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005193446,1.1073445,"4.69E-4 - 0.003604",-0.0026156553,-0.7257645,0.000469,0.003604,106.69456,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-18.159575,0.00014974741,false,1729123200000,6,4459237888,"CoinMarketCap",7157,7157,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000033227465,0.00015803141,"1.3660551E-4 - 1.5803141E-4",0.00013660551,7157,0.00015191858,"CCC",0.00015191858,54034,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013141907,0.09620335,"1.3660551E-4 - 0.002677",-0.0025272525,-0.9440615,0.00013660551,0.002677,-87.81794,0.00028288,-0.00013313259,-0.47063273,0.0007533894,-0.00060364197,-0.801235,667759,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,0.7809484,4.8198803e-8,false,1722988800000,8,869874270208,"CoinMarketCap",143544,143544,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.7349324e-10,4.8229104e-8,"4.7793442E-8 - 4.8229104E-8",4.7793442e-8,143544,4.821196e-8,"CCC",4.821196e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0536108e-10,0.008481521,"4.7793442E-8 - 4.8229104E-8",-3.0301095e-11,-0.00062827405,4.7793442e-8,4.8229104e-8,,,,,,,,41926,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.16211177,0.0000063843986,false,1716422400000,8,0,"CoinMarketCap",328668,328668,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0333224e-8,0.0000063995903,"6.3561392E-6 - 6.3995903E-6",0.0000063561392,328668,0.0000063934112,"CCC",0.0000063934112,323733,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013843987,0.27687976,"5.0E-6 - 7.4E-5",-0.000067615605,-0.91372436,0.000005,0.000074,-25,0.00000632,6.439859e-8,0.010189651,0.000009895,-0.0000035106018,-0.3547854,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",3.3854957,0.008660131,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3263201,3263201,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00028358772,0.008668377,"{""low"":0.008303627,""high"":0.008668377}",0.008303627,3263201,0.008376096,"CCC",0.008376096,6086805,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001364131,0.1869697,"{""low"":0.007296,""high"":0.22747}",-0.21880986,-0.9619284,0.007296,0.22747,-90.2514,0.01764854,-0.008988409,-0.5093004,0.02535013,-0.016689997,-0.6583792,8227125,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-6.25582,0.0012942214,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",165378,165378,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008636713,0.0013005949,"{""low"":0.0012715275,""high"":0.0013005949}",0.0012715275,165378,0.001280151,"CCC",0.001280151,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022693886,0.017847735,"{""low"":0.0012715275,""high"":0.00407}",-0.0027757785,-0.6820095,0.0012715275,0.00407,-44.13629,0.0019345313,-0.0006403099,-0.3309897,0.0019345313,-0.0006403099,-0.3309897,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-7.279,0.00026008498,false,1704240000000,6,10000000000,"CoinMarketCap",1544936,1544936,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000020417792,0.0002744221,"2.5929528E-4 - 2.744221E-4",0.00025929528,1544936,0.0002694645,"CCC",0.0002694645,2090141,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000090849935,0.036195196,"2.51E-4 - 0.013387",-0.013126915,-0.9805718,0.000251,0.013387,-96.691895,0.0004446,-0.00018451503,-0.41501355,0.000772165,-0.00051208003,-0.66317433,2600850,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",2.5430906,0.0019687146,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",302704,302704,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000048824586,0.0019951358,"{""low"":0.0019413219,""high"":0.0019951358}",0.0019413219,302704,0.0019885562,"CCC",0.0019885562,376643,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00028771465,0.17115684,"{""low"":0.001681,""high"":0.113326}",-0.11135729,-0.98262787,0.001681,0.113326,-96.79586,0.00662868,-0.0046599656,-0.70300055,0.014487725,-0.01251901,-0.86411154,565040,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-6.558658,17.991848,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",551374656,551374656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2628498,18.574093,"{""low"":17.942913,""high"":18.574093}",17.942913,551374656,18.389221,"CCC",18.389221,1224186791,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.854199,1.2109394,"{""low"":8.137649,""high"":30.805128}",-12.81328,-0.41594633,8.137649,30.805128,-2.6023328,22.62635,-4.6345024,-0.20482767,15.904241,2.0876074,0.13126105,11480597504,15,0,false,true,"LINK"
