"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-3.9258456,1.8756108,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3980422,3980422,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07664251,2.027435,"{""low"":1.8293506,""high"":2.027435}",1.8293506,3980422,1.95859,"CCC",1.95859,10499209,4105460,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.06944585,0.03844934,"{""low"":1.806165,""high"":6.191811}",-4.3162003,-0.69708204,1.806165,6.191811,-62.124275,2.3826938,-0.50708294,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.21281919,2.7356763,-0.86006546,-0.3143886,14123539,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.828646,0.0036363683,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8904800,8904800,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000105854124,0.003963636,"{""low"":0.0035348397,""high"":0.003963636}",0.0035348397,8904800,0.0037449438,"CCC",0.0037449438,11500969,9788179,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000101528596,0.028722264,"{""low"":0.0035348397,""high"":0.032716}",-0.029079631,-0.88885045,0.0035348397,0.032716,-59.43662,0.00511402,-0.0014776515,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-0.2889413,0.00745092,-0.0038145517,-0.51195717,18823512,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.2141132,1.0002896,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",42137,42137,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012293935,1.0106819,"{""low"":0.9975853,""high"":1.0106819}",0.9975853,42137,1.0105711,"CCC",1.0105711,212831,71779,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24479157,0.32401353,"{""low"":0.755498,""high"":1.270515}",-0.2702254,-0.21268967,0.755498,1.270515,-8.019627,0.9974762,0.0028133392,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0028204573,1.0493121,-0.049022555,-0.046718754,57026108,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.505608,1.0282146,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5800391,5800391,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.059907794,1.1179526,"{""low"":1.0049655,""high"":1.1179526}",1.0049655,5800391,1.0826346,"CCC",1.0826346,9410495,10872928,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.14821059,0.16842036,"{""low"":0.880004,""high"":3.584878}",-2.5566635,-0.71318007,0.880004,3.584878,-62.143814,1.2701321,-0.24191749,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.1904664,1.5645733,-0.5363587,-0.34281468,9001258,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.215952,0.06345149,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5390463,5390463,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0007810369,0.068814404,"{""low"":0.06179556,""high"":0.068814404}",0.06179556,5390463,0.06388941,"CCC",0.06388941,20048572,7586368,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0016559325,0.02679695,"{""low"":0.06179556,""high"":0.289896}",-0.22644451,-0.7811232,0.06179556,0.289896,-68.01522,0.09231154,-0.028860047,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-0.31263748,0.11038459,-0.0469331,-0.425178,29980830,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.7513084,0.08613237,false,"2023-05-10T00:00:00.000Z",6,682333696,"CoinMarketCap",18030296,18030296,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005256027,0.09808143,"{""low"":0.082862355,""high"":0.09808143}",0.082862355,18030296,0.09054027,"CCC",0.09054027,43299216,24739819,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04723737,1.2144843,"{""low"":0.038895,""high"":0.492378}",-0.40624562,-0.8250686,0.038895,0.492378,-11.841923,0.15125726,-0.06512489,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-0.43055713,0.21774268,-0.1316103,-0.60443044,58771016,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-3.533877,0.016610453,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10369670,10369670,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00060849637,0.018200714,"{""low"":0.016582703,""high"":0.018200714}",0.016582703,10369670,0.017105618,"CCC",0.017105618,7104008,9694242,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000027749687,0.0016734116,"{""low"":0.016582703,""high"":0.356795}",-0.34018457,-0.95344543,0.016582703,0.356795,-93.67093,0.02628836,-0.009677907,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-0.3681442,0.04189095,-0.025280496,-0.6034835,10266642,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-3.2279305,0.07123178,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7965742,7965742,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023760125,0.076926686,"{""low"":0.068546206,""high"":0.076926686}",0.068546206,7965742,0.0729117,"CCC",0.0729117,9492708,7950270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017554782,0.32704479,"{""low"":0.053677,""high"":0.177655}",-0.106423214,-0.5990443,0.053677,0.177655,-56.1875,0.09672842,-0.02549664,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-0.26358995,0.09146333,-0.020231545,-0.22119844,69791408,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-1.1541455,0.41391665,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8660226,8660226,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.004832953,0.4458996,"{""low"":0.40714917,""high"":0.4458996}",0.40714917,8660226,0.41826037,"CCC",0.41826037,19685235,8569372,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.055022657,0.15331173,"{""low"":0.358894,""high"":2.595168}",-2.1812515,-0.8405049,0.358894,2.595168,-72.13644,0.6234082,-0.20949155,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-0.33604234,1.1113307,-0.6974141,-0.62754864,48160900,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.157256,0.006632282,false,"2018-06-04T00:00:00.000Z",6,7099813888,"CoinMarketCap",4280546,4280546,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00014622975,0.0071430597,"{""low"":0.0065242834,""high"":0.0071430597}",0.0065242834,4280546,0.0067674546,"CCC",0.0067674546,15326862,4391202,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001144282,0.20850621,"{""low"":0.005488,""high"":0.021842}",-0.015209718,-0.6963519,0.005488,0.021842,-61.026405,0.00887734,-0.0022450578,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-0.2528976,0.00960537,-0.0029730885,-0.30952355,47087964,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-6.6337585,123.497406,false,"2024-09-12T00:00:00.000Z",2,6538223,"CoinMarketCap",6665378,6665378,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.774612,136.22182,"{""low"":119.994896,""high"":136.22182}",119.994896,6665378,131.18971,"CCC",131.18971,11909411,9142516,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",3.50251,0.029188825,"{""low"":119.994896,""high"":301.27524}",-177.77783,-0.59008443,119.994896,301.27524,-3.6086917,197.47702,-73.979614,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-0.37462392,193.01944,-69.52203,-0.3601815,807453568,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-10.082905,0.00034979812,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000039224833,0.0003890963,"3.4968366E-4 - 3.890963E-4",0.00034968366,1,0.00038888396,"CCC",0.00038888396,613,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013479813,0.6269681,"2.15E-4 - 9.99E-4",-0.0006492019,-0.64985174,0.000215,0.000999,-54.127357,0.00061024,-0.00026044186,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.42678595,0.0006965408,-0.0003467427,-0.4978067,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-3.082759,0.00088442315,false,1657670400000,6,34980577280,"CoinMarketCap",8776181,8776181,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028131879,0.00096344494,"8.431984E-4 - 9.6344494E-4",0.0008431984,8776181,0.000897347,"CCC",0.000897347,13691021,8830132,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004122476,0.04889094,"8.431984E-4 - 0.004407",-0.0035225768,-0.799314,0.0008431984,0.004407,-68.43772,0.00136066,-0.0004762368,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-0.3500043,0.00184994,-0.0009655169,-0.52191794,30937634,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-1.7769307,0.00014379529,false,1631577600000,6,2550834944,"CoinMarketCap",268,268,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026013731,0.00014589848,"1.4379529E-4 - 1.4589848E-4",0.00014379529,268,0.0001456353,"CCC",0.0001456353,14310,1293,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0,0,"1.4379529E-4 - 0.009239",-0.009095205,-0.98443604,0.00014379529,0.009239,-67.19101,0.00023238,-0.00008858471,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-0.38120627,0.000651805,-0.00050800975,-0.77938914,366798,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.931689,5.5154705,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4558642,4558642,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.34779024,6.0267396,"{""low"":5.381226,""high"":6.0267396}",5.381226,4558642,5.8100533,"CCC",5.8100533,6066141,6108171,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.13424444,0.024946813,"{""low"":5.381226,""high"":96.92423}",-91.40876,-0.943095,5.381226,96.92423,-70.55371,7.692288,-2.1768174,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-0.282987,14.602919,-9.087448,-0.62230355,10234832,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.8505783,5.926506,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8804453,8804453,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1117425,6.079944,"{""low"":5.744375,""high"":6.079944}",5.744375,8804453,5.9185853,"CCC",5.9185853,13252710,5239048,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.434314,0.69707334,"{""low"":3.492192,""high"":15.88704}",-9.960534,-0.6269597,3.492192,15.88704,-58.113907,5.6500874,0.2764187,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",0.048922904,5.8149824,0.11152363,0.01917867,108158736,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,0.69433767,0.00092241453,false,1635984000000,6,0,"CoinMarketCap",1808,1808,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000063604675,0.0009235379,"8.2170934E-4 - 9.235379E-4",0.00082170934,1808,0.00087671564,"CCC",0.00087671564,5711127,77194,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00090241455,45.120728,"2.0E-5 - 0.297804",-0.2968816,-0.99690264,0.00002,0.297804,-99.66971,0.00029942,0.0006229945,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",2.0806708,0.10879342,-0.10787101,-0.9915214,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-9.21551,0.0964315,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3914900,3914900,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009788737,0.11534826,"{""low"":0.0964315,""high"":0.11534826}",0.0964315,3914900,0.111582115,"CCC",0.111582115,823653,850842,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0,0,"{""low"":0.0964315,""high"":0.930018}",-0.8335865,-0.89631224,0.0964315,0.930018,-70.854805,0.16749687,-0.07106537,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-0.4242788,0.2645927,-0.16816121,-0.6355474,13545853,15,0,false,false,"BOSON"
