"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","SKALE USD","SKALE USD","USD",-1.9519202,0.024699183,0.02952878,-0.0048295967,-0.16355558,0.023857964,0.000841219,0.035259463,148932432,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",12545586,12545586,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00049170665,0.025457906,"{""low"":0.024699183,""high"":0.025457906}",0.024699183,12545586,0.025419706,"CCC",0.025419706,57050559,36407949,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008784182,0.55194354,"{""low"":0.015915,""high"":0.085623}",-0.060923822,-0.7115357,0.015915,0.085623,-30.441534,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Horizen USD","Horizen USD","USD",-11.772056,8.862299,7.493573,1.3687258,0.1826533,8.449786,0.41251278,0.048819315,154470416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17430062,"CoinMarketCap",51793136,51793136,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.182476,9.570794,"{""low"":8.862299,""high"":9.570794}",8.862299,51793136,9.570794,"CCC",9.570794,17890355,47203515,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6339622,0.42289975,"{""low"":6.228337,""high"":45.99787}",-37.135574,-0.80733246,6.228337,45.99787,30.4793,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","ARPA USD","ARPA USD","USD",-0.6128991,0.021252176,0.022261,-0.0010088235,-0.04531798,0.022998475,-0.0017462987,-0.075931065,32294520,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12149620,12149620,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00013105758,0.021912895,"{""low"":0.021252176,""high"":0.021912895}",0.021252176,12149620,0.021844069,"CCC",0.021844069,22653005,16015535,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0049361754,0.30253586,"{""low"":0.016316,""high"":0.076092}",-0.05483982,-0.7207042,0.016316,0.076092,-44.34687,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Enzyme USD","Enzyme USD","USD",-2.0191083,7.8348174,8.11717,-0.28235292,-0.03478465,8.371162,-0.536345,-0.06407055,23409802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7157616,7157616,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16145325,8.098997,"{""low"":7.8348174,""high"":8.098997}",7.8348174,7157616,8.008482,"CCC",8.008482,10746947,8030071,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2440004,0.18874753,"{""low"":6.590817,""high"":29.765951}",-21.931133,-0.7367859,6.590817,29.765951,-49.495144,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","ACryptoS USD","ACryptoS USD","USD",14.912188,0.36157045,0.2832019,0.078368545,0.27672324,0.2832019,0.078368545,0.27672324,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.046921104,0.36410892,"{""low"":0.36157045,""high"":0.36410892}",0.36157045,4676,0.36410892,"CCC",0.36410892,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.09014046,0.3320947,"{""low"":0.27143,""high"":0.36410892}",-0.0025384724,-0.006971739,0.27143,0.36410892,-1.601249,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,"USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","cVault.finance USD","cVault.finance USD","USD",-0.7621706,10173.944,9900.508,273.43652,0.027618434,6867.9824,3305.962,0.48135853,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1408,1408,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-78.13867,10227.088,"{""low"":10170.944,""high"":10227.088}",10170.944,1408,10227.088,"CCC",10227.088,488,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8428.861,4.830065,"{""low"":1745.0825,""high"":12613.579}",-2439.6348,-0.19341336,1745.0825,12613.579,141.80966,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"BidiPass USD","BidiPass USD","USD",0,0.00007010297,0.00010234,-0.000032237025,-0.31499928,0.00024306,-0.00017295702,-0.7115816,27104,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-36.93694,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Swarm USD","Swarm USD","USD",1.37908,0.13214518,0.13637938,-0.0042341948,-0.031047178,0.16692999,-0.03478481,-0.20837963,6950924,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",195221,195221,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0017976016,0.13302067,"{""low"":0.13198784,""high"":0.13302067}",0.13198784,195221,0.13295232,"CCC",0.13295232,268573,214497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010726184,0.088340245,"{""low"":0.121419,""high"":0.825617}",-0.69347185,-0.83994377,0.121419,0.825617,-52.43181,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"Wifi Coin USD",,"USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Aavegotchi USD","Aavegotchi USD","USD",-2.5066772,0.4166501,0.44903207,-0.03238198,-0.07211508,0.4527905,-0.036140412,-0.07981707,21977376,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2835067,2835067,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010712624,0.43068722,"{""low"":0.4166501,""high"":0.43068722}",0.4166501,2835067,0.4292127,"CCC",0.4292127,5702092,2462115,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.104726076,0.33574226,"{""low"":0.311924,""high"":1.531017}",-1.1143669,-0.72786057,0.311924,1.531017,-53.793514,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Alien Worlds USD","Alien Worlds USD","USD",-1.2436821,0.0044067893,0.00455528,-0.00014849054,-0.032597456,0.004977505,-0.00057071587,-0.11465902,26855848,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6094198272,"CoinMarketCap",7169301,7169301,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005549658,0.004581244,"{""low"":0.0044062594,""high"":0.004581244}",0.0044062594,7169301,0.004568631,"CCC",0.004568631,9276982,7148168,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009017894,0.25728658,"{""low"":0.003505,""high"":0.022561}",-0.018154211,-0.80467224,0.003505,0.022561,-53.73578,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Flamingo USD","Flamingo USD","USD",-1.5403483,0.026133025,0.0298189,-0.0036858749,-0.12360868,0.030655185,-0.0045221597,-0.14751697,14570346,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,557545344,"CoinMarketCap",1126161,1126161,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00040883757,0.0270271,"{""low"":0.026120877,""high"":0.0270271}",0.026120877,1126161,0.026925765,"CCC",0.026925765,3789007,1314410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0125240255,0.9202753,"{""low"":0.013609,""high"":0.108094}",-0.081960976,-0.75823796,0.013609,0.108094,-48.396694,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","StaFi USD","StaFi USD","USD",0.82607234,0.08373049,0.10897486,-0.02524437,-0.23165315,0.13311589,-0.0493854,-0.37099552,9966765,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,119033880,"CoinMarketCap",6517568,6517568,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00068600476,0.08556438,"{""low"":0.08368323,""high"":0.08556438}",0.08368323,6517568,0.08556438,"CCC",0.08556438,14867999,7677949,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009662487,0.13045426,"{""low"":0.074068,""high"":0.640695}",-0.5569645,-0.86931306,0.074068,0.640695,-73.633545,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"RACA USD","RACA USD","USD",0.25188413,0.000055913402,0.00005568,2.334018e-7,0.004191843,0.000069715,-0.0000138016,-0.19797173,23017890,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",4916872,4916872,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.4048419e-7,0.000056781515,"5.5581964E-5 - 5.6781515E-5",0.000055581964,4916872,0.00005676238,"CCC",0.00005676238,4839157,4826041,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003913403,0.07525775,"5.2E-5 - 3.39E-4",-0.00028308659,-0.8350637,0.000052,0.000339,-69.72974,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","USD",-1.5714425,0.017549397,0.01911326,-0.001563862,-0.081820786,0.018703535,-0.0011541378,-0.06170693,88802360,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36103352,36103352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00028018095,0.018154657,"{""low"":0.017549397,""high"":0.018154657}",0.017549397,36103352,0.018124232,"CCC",0.018124232,44803216,32736637,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0077343974,0.78801805,"{""low"":0.009815,""high"":0.091796}",-0.07424661,-0.8088218,0.009815,0.091796,-73.91198,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"MXC USD","MXC USD","USD",-0.6282313,0.00049981475,0.00085284,-0.00035302527,-0.4139408,0.00153993,-0.0010401153,-0.67543024,1523804,15,0,false,false,false,1544140800000,6,3048737536,"CoinMarketCap",363518,363518,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000003159861,0.0005275196,"4.928204E-4 - 5.275196E-4",0.0004928204,363518,0.00050529244,"CCC",0.00050529244,1048494,693945,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00002081474,0.04345457,"4.79E-4 - 0.010719",-0.010219186,-0.95337117,0.000479,0.010719,-92.211655,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Flow USD","Flow USD","USD",-1.5334268,0.3714324,0.39124727,-0.019814879,-0.05064541,0.3834143,-0.0119819045,-0.03125054,599076352,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",20568812,20568812,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0057843328,0.38421816,"{""low"":0.3714324,""high"":0.38421816}",0.3714324,20568812,0.38364238,"CCC",0.38364238,27420039,17857706,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07984939,0.2738479,"{""low"":0.291583,""high"":1.269269}",-0.89783657,-0.7073651,0.291583,1.269269,-31.015343,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Golem USD","Golem USD","USD",-0.7049086,0.22560468,0.23802678,-0.0124221,-0.052187823,0.2513397,-0.02573502,-0.102391385,225604688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9210523,9210523,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0016015917,0.23279049,"{""low"":0.22560468,""high"":0.23279049}",0.22560468,9210523,0.23221833,"CCC",0.23221833,17759727,8907483,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.029321685,0.14938474,"{""low"":0.196283,""high"":0.662462}",-0.4368573,-0.6594451,0.196283,0.662462,-31.490112,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Gods Unchained USD","Gods Unchained USD","USD",0.5642491,0.10855981,0.11835374,-0.00979393,-0.08275133,0.12074237,-0.012182564,-0.10089717,43469156,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1394277,1394277,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00060911477,0.110470936,"{""low"":0.1083427,""high"":0.110470936}",0.1083427,1394277,0.110470936,"CCC",0.110470936,5537907,3941164,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044307813,0.6895943,"{""low"":0.064252,""high"":0.341059}",-0.23249918,-0.68169785,0.064252,0.341059,-36.51296,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Livepeer USD","Livepeer USD","USD",-1.1377331,6.478727,6.6962256,-0.21749878,-0.032480802,6.148755,0.3299718,0.053664815,292274144,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,45112896,"CoinMarketCap",20049210,20049210,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.074558735,6.665322,"{""low"":6.478727,""high"":6.665322}",6.478727,20049210,6.661273,"CCC",6.661273,47006188,21146245,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.176077,0.9616753,"{""low"":3.30265,""high"":24.847473}",-18.368746,-0.73926014,3.30265,24.847473,-46.267857,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Flux USD","Flux USD","USD",-1.2372582,0.19347443,0.2036532,-0.010178775,-0.04998092,0.2343852,-0.04091078,-0.17454506,75860768,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392097120,"CoinMarketCap",4744152,4744152,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0024237633,0.1992464,"{""low"":0.19347443,""high"":0.1992464}",0.19347443,4744152,0.1992464,"CCC",0.1992464,7549460,5316062,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.027315423,0.16439328,"{""low"":0.166159,""high"":0.922099}",-0.7286246,-0.79018044,0.166159,0.922099,-64.76372,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Somnia USD","Somnia USD","USD",14.973028,0.9689753,0.9890202,-0.020044923,-0.020267455,0.9890202,-0.020044923,-0.020267455,155229840,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",683252608,683252608,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.12619042,1.0392363,"{""low"":0.8308913,""high"":1.0392363}",0.8308913,683252608,0.83189803,"CCC",0.83189803,499355019,258297769,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.5856633,1.5279025,"{""low"":0.383312,""high"":1.841}",-0.87202466,-0.47366902,0.383312,1.841,64.676605,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","DODO USD","DODO USD","USD",0.03156286,0.046608202,0.0459277,0.0006805025,0.014816821,0.047952317,-0.0013441145,-0.028030232,33823728,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4490804,4490804,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000014707446,0.048019726,"{""low"":0.046608202,""high"":0.048019726}",0.046608202,4490804,0.04766378,"CCC",0.04766378,6040615,3943699,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014702201,0.46079734,"{""low"":0.031906,""high"":0.235607}",-0.18899879,-0.80217814,0.031906,0.235607,-59.7026,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Gas USD","Gas USD","USD",-0.99945635,3.0801208,3.2526925,-0.17257166,-0.05305502,3.1313026,-0.051181793,-0.016345209,200184240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7418818,7418818,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.031095266,3.1528234,"{""low"":3.0801208,""high"":3.1528234}",3.0801208,7418818,3.1528234,"CCC",3.1528234,20527917,6344027,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3108557,0.7409041,"{""low"":1.769265,""high"":7.664194}",-4.584073,-0.59811544,1.769265,7.664194,-17.287613,"GAS"
