"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007394,0.00018933037,0.25605947,0.004978975,-0.0040502446,-0.8134696,928730,15,0,false,false,"REGULAR",-6.8644724,0.00092873035,false,1728604800000,6,1000000000,"CoinMarketCap",30244,30244,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006845128,0.001013543,"9.203038E-4 - 0.001013543",0.0009203038,30244,0.0009992355,"CCC",0.0009992355,508318,53556,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005887303,1.7315598,"3.4E-4 - 0.051903",-0.05097427,-0.98210645,0.00034,0.051903,-82.70495,"[]",1747698720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13981225,-0.0031043887,-0.022203984,0.19322492,-0.056517065,-0.29249367,128838880,15,0,false,false,"REGULAR",-1.0277927,0.13670786,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",760352,760352,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014196634,0.14038812,"{""low"":0.13338426,""high"":0.14038812}",0.13338426,760352,0.13898566,"CCC",0.13898566,1633462,936802,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055933855,0.6924735,"{""low"":0.080774,""high"":0.401055}",-0.26434714,-0.6591294,0.080774,0.401055,-55.47545,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11630826,0.006732419,0.057884276,0.18330632,-0.060265645,-0.32877013,6274419,15,0,false,false,"REGULAR",0.95799613,0.123040676,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",184324,184324,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011675432,0.123329796,"{""low"":0.12052456,""high"":0.123329796}",0.12052456,184324,0.122449264,"CCC",0.122449264,198927,237481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029420674,0.31425628,"{""low"":0.09362,""high"":0.385014}",-0.26197332,-0.68042547,0.09362,0.385014,-67.158775,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11450102,-0.03744834,-0.32705683,0.34754002,-0.27048734,-0.77829117,0,15,0,false,false,"REGULAR",-24.423573,0.07705268,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6093783,6093783,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.024900652,0.10570859,"{""low"":0.06872554,""high"":0.10570859}",0.06872554,6093783,0.1019404,"CCC",0.1019404,7709885,4742789,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008327141,0.121165164,"{""low"":0.06872554,""high"":1.104128}",-1.0270753,-0.930214,0.06872554,1.104128,-56.24852,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.54984,57.3925,0.3552619,227.29013,-8.347794,-0.03672748,10205035,15,0,false,false,"REGULAR",3.124321,218.94234,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26143,26143,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.6332245,220.47672,"{""low"":206.30426,""high"":220.47672}",206.30426,26143,213.31052,"CCC",213.31052,15296,22741,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",138.19789,1.7115467,"{""low"":80.744446,""high"":429.64932}",-210.70699,-0.4904162,80.744446,429.64932,-37.407665,"[]","2025-05-19T23:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.1779e-7,-0.44137502,0.00000145,-0.00000104779,-0.72261375,0,15,0,false,false,"REGULAR",2.6648479,4.0221e-7,false,1717027200000,8,0,"CoinMarketCap",115066,115066,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.044009e-8,4.062191e-7,"3.7608132E-7 - 4.062191E-7",3.7608132e-7,115066,3.917718e-7,"CCC",3.917718e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0221e-7,,"0.0 - 9.8E-5",-0.00009759779,-0.99589586,0,0.000098,-92.85714,"[]",1747698780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,3.4475187e-7,0.55605143,0.00000156,-5.9524814e-7,-0.38156933,405861,15,0,false,false,"REGULAR",4.832378,9.647518e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3175,3175,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.4471392e-8,9.952291e-7,"9.2028046E-7 - 9.952291E-7",9.2028046e-7,3175,9.2028046e-7,"CCC",9.2028046e-7,6074,21287,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.647518e-7,,"0.0 - 3.6E-5",-0.00003503525,-0.97320133,0,0.000036,-94.117645,"[]",1747698840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184144,-0.0004080789,-0.22160858,0.002135235,-0.0007018738,-0.32871035,0,15,0,false,false,"REGULAR",-6.877131,0.0014333611,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87115,87115,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000105853775,0.0015415455,"{""low"":0.0012732225,""high"":0.0015415455}",0.0012732225,87115,0.0015392507,"CCC",0.0015392507,83383,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016013859,0.12577423,"{""low"":0.0012732225,""high"":3.082413}",-3.0809796,-0.99953496,0.0012732225,3.082413,-99.92808,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",8.182729,1.8660804e-8,false,1711411200000,8,0,"CoinMarketCap",1212,1212,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4114665e-9,1.8660804e-8,"1.7249338E-8 - 1.8660804E-8",1.7249338e-8,1212,1.7249338e-8,"CCC",1.7249338e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4114665e-9,0.08182728,"1.7249338E-8 - 1.8660804E-8",0,0,1.7249338e-8,1.8660804e-8,,"[]",1747698660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01328758,-0.00050900225,-0.03830662,0.019604465,-0.0068258876,-0.34818026,2112089,15,0,false,false,"REGULAR",-2.7124119,0.012778577,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129305,129305,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00035627093,0.013283794,"{""low"":0.012310738,""high"":0.013283794}",0.012310738,129305,0.013219423,"CCC",0.013219423,137517,151573,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023725778,0.22800095,"{""low"":0.010406,""high"":0.078554}",-0.06577542,-0.8373274,0.010406,0.078554,-46.014626,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0284863,-0.0028146785,-0.09880815,0.038193576,-0.012521954,-0.327855,0,15,0,false,false,"REGULAR",-2.369983,0.025671622,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",148500,148500,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00062318146,0.026610877,"{""low"":0.02498426,""high"":0.026610877}",0.02498426,148500,0.026545106,"CCC",0.026545106,330758,207131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004066622,0.18822595,"{""low"":0.021605,""high"":0.076713}",-0.05104138,-0.66535497,0.021605,0.076713,-44.855083,"[]","2025-05-19T23:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491696,0.001184307,0.24086164,0.01334849,-0.007247223,-0.5429246,196216,15,0,false,false,"REGULAR",-13.419461,0.006101267,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",530575,530575,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00094565935,0.007588266,"{""low"":0.0058838767,""high"":0.007588266}",0.0058838767,530575,0.00701845,"CCC",0.00701845,353333,290913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030032669,0.96942115,"{""low"":0.003098,""high"":0.1617}",-0.15559873,-0.962268,0.003098,0.1617,-93.01863,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01308962,0.0026874784,0.20531371,0.024956845,-0.009179747,-0.36782482,1288518,15,0,false,false,"REGULAR",-3.9678085,0.015777098,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",160101,160101,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006518699,0.016524132,"{""low"":0.015754122,""high"":0.016524132}",0.015754122,160101,0.016496763,"CCC",0.016496763,132141,173476,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004553098,0.40565738,"{""low"":0.011224,""high"":0.115281}",-0.099503905,-0.86314225,0.011224,0.115281,-77.57431,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052051,-0.00020227814,-0.038861528,0.005817935,-0.0008151131,-0.1401035,455293664,15,0,false,false,"REGULAR",-3.041549,0.005002822,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2496506,2496506,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001569367,0.0052066096,"{""low"":0.0047537833,""high"":0.0052066096}",0.0047537833,2496506,0.005198828,"CCC",0.005198828,4383644,2828829,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038098218,3.19348,"{""low"":0.001193,""high"":0.012797}",-0.007794178,-0.6090629,0.001193,0.012797,28.13425,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.175915,0.037727475,0.032083504,1.7490999,-0.5354574,-0.30613312,22423582,15,0,false,false,"REGULAR",-1.2197394,1.2136425,false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",344699,344699,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.014986038,1.2429216,"{""low"":1.2106956,""high"":1.2429216}",1.2106956,344699,1.2308047,"CCC",1.2308047,540533,480800,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2643515,0.27847254,"{""low"":0.949291,""high"":4.398817}",-3.1851745,-0.72409797,0.949291,4.398817,-61.419308,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000122,0.000005688995,0.46631104,0.00002656,-0.000008671004,-0.32646856,0,15,0,false,false,"REGULAR",7.181112,0.000017888995,false,1678752000000,6,0,"CoinMarketCap",12377,12377,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000011985576,0.000018699031,"1.6672715E-5 - 1.8699031E-5",0.000016672715,12377,0.000016690436,"CCC",0.000016690436,7405,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009888995,1.2361244,"8.0E-6 - 8.3E-5",-0.000065111,-0.7844699,0.000008,0.000083,-55.26316,"[]",1747698780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176742,0.0005076537,0.28722867,0.00300987,-0.0007347963,-0.24412891,11843640,15,0,false,false,"REGULAR",0.24959445,0.0022750737,false,1712102400000,6,5205827072,"CoinMarketCap",461384,461384,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000056645367,0.0023262636,"0.0021600171 - 0.0023262636",0.0021600171,461384,0.002307444,"CCC",0.002307444,437696,505671,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015430737,2.1080241,"7.32E-4 - 0.01215",-0.009874926,-0.8127511,0.000732,0.01215,82.22749,"[]",1747698780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10767142,0.0040778443,0.037873045,0.21369368,-0.10194442,-0.47705865,0,15,0,false,false,"REGULAR",1.6650285,0.11174926,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",151171,151171,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0018301904,0.11499953,"{""low"":0.10621809,""high"":0.11499953}",0.10621809,151171,0.111688055,"CCC",0.111688055,270689,261609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03070826,0.37892252,"{""low"":0.081041,""high"":0.53118}",-0.41943076,-0.78962076,0.081041,0.53118,-54.317223,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3424684,0.091471404,0.26709443,0.59055686,-0.15661705,-0.2652023,510845664,15,0,false,false,"REGULAR",-4.914196,0.4339398,false,"2021-04-02T00:00:00.000Z",6,1177227008,"CoinMarketCap",24414094,24414094,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.022426754,0.4686996,"{""low"":0.42448378,""high"":0.4686996}",0.42448378,24414094,0.4621368,"CCC",0.4621368,24626963,37892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2573818,1.4577748,"{""low"":0.176558,""high"":1.319948}",-0.88600814,-0.67124474,0.176558,1.319948,-47.438084,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,-0.5695058,0,15,0,false,false,"REGULAR",-2.4960103,1.5713039e-7,false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.0223824e-9,1.6115278e-7,"1.5713039E-7 - 1.6115278E-7",1.5713039e-7,1218,1.6115278e-7,"CCC",1.6115278e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,"[]",1747698720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000584,8.101174e-7,0.13871872,0.000009675,-0.0000030248825,-0.31264937,0,15,0,false,false,"REGULAR",0.9484834,0.0000066501175,false,1717718400000,8,0,"CoinMarketCap",511,511,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.2483196e-8,0.000006675444,"6.456673E-6 - 6.675444E-6",0.000006456673,511,0.0000065876347,"CCC",0.0000065876347,1087,744,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016501176,0.33002353,"5.0E-6 - 4.23E-4",-0.00041634988,-0.9842787,0.000005,0.000423,-96.63461,"[]",1747698780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
