"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.562692,0.005653471,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001326,0.013174,-9.891808,0.00306814,0.0025853312,0.84263796,0.002616275,0.0030371961,1.1608856,99462568,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17593186304,"CoinMarketCap",11313295,11313295,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00046253484,"2024-12-08T16:53:00.000Z",0.0064607426,"{""low"":0.0056079347,""high"":0.0064607426}",0.0056079347,11313295,0.005826877,"CCC",0.005826877,3239333,7158006,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0043274714,3.2635531,"{""low"":0.001326,""high"":0.013174}",-0.007520529,-0.57086146,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10048134,0.9977605,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.928695,1.01832,0.7562041,0.9999369,-0.002176404,-0.0021765414,0.9987939,-0.0010334253,-0.0010346733,740546688,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742208896,"CoinMarketCap",4263666,4263666,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010035634,"2024-12-08T16:53:00.000Z",0.9995504,"{""low"":0.9971,""high"":0.9995504}",0.9971,4263666,0.9986993,"CCC",0.9986993,3865755,2653814,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06906545,0.07436828,"{""low"":0.928695,""high"":1.01832}",-0.02055949,-0.020189617,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3536863,2.5369253,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80668,4.528474,-19.03373,1.3180044,1.218921,0.92482316,1.2649261,1.2719992,1.0055918,1633606656,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",207966848,207966848,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.15155864,"2024-12-08T16:53:00.000Z",2.6863315,"{""low"":2.3580575,""high"":2.6863315}",2.3580575,207966848,2.4137912,"CCC",2.4137912,61904477,154174037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.7302454,2.1448967,"{""low"":0.80668,""high"":4.528474}",-1.9915485,-0.4397836,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26131693,2.197828e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000005,-50,4e-8,1.797828e-7,4.4945703,4.7e-7,-2.502172e-7,-0.532377,2184421,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",89084,89084,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.7583804e-10,1733676780,2.3467253e-7,"2.0939993E-7 - 2.3467253E-7",2.0939993e-7,89084,2.2358556e-7,"CCC",2.2358556e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.197828e-7,,"0.0 - 5.0E-6",-0.000004780217,-0.95604336,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8932907,3.9454043,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022561,4.46948,14898.964,2.4268332,1.5185711,0.6257419,1.3717815,2.5736227,1.8761171,3719964160,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,942860096,"CoinMarketCap",91172848,91172848,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.034932137,"2024-12-08T16:53:00.000Z",4.18936,"{""low"":3.9454043,""high"":4.18936}",3.9454043,91172848,3.984289,"CCC",3.984289,87195079,125292677,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9228432,173.87718,"{""low"":0.022561,""high"":4.46948}",-0.52407575,-0.11725654,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.13531,0.023765082,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006248,0.056497,-44.76759,0.0126332,0.011131882,0.8811609,0.01644597,0.0073191114,0.4450398,301190304,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12673648640,"CoinMarketCap",17990774,17990774,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00027290545,"2024-12-08T16:53:00.000Z",0.02450375,"{""low"":0.023010913,""high"":0.02450375}",0.023010913,17990774,0.024059039,"CCC",0.024059039,18086352,28373197,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.017517082,2.8036304,"{""low"":0.006248,""high"":0.056497}",-0.03273192,-0.5793568,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.219122,0.0058809444,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001742,0.043729,-71.20727,0.0036038,0.0022771445,0.63187313,0.00652495,-0.00064400537,-0.0986989,7568953,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",702461,702461,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000743167,"2024-12-08T16:53:00.000Z",0.006044012,"{""low"":0.005574646,""high"":0.006044012}",0.005574646,702461,0.006022182,"CCC",0.006022182,627708,666161,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0041389447,2.3759727,"{""low"":0.001742,""high"":0.043729}",-0.037848055,-0.86551386,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8370271,0.00935141,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004751,0.018221,-15.651244,0.00792908,0.0014223298,0.17938145,0.007211095,0.0021403148,0.29680857,62999320,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6736879104,"CoinMarketCap",3796851,3796851,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017500296,"2024-12-08T16:52:00.000Z",0.010001124,"{""low"":0.009158504,""high"":0.010001124}",0.009158504,3796851,0.0094444705,"CCC",0.0094444705,5111540,3142349,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00460041,0.9683035,"{""low"":0.004751,""high"":0.018221}",-0.00886959,-0.48677844,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5594597,0.03128354,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008496,0.039533,47.687042,0.01584358,0.015439959,0.9745247,0.01495873,0.016324809,1.0913231,242867360,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20791462,20791462,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.001075251,"2024-12-08T16:55:00.000Z",0.03128354,"{""low"":0.02885353,""high"":0.03128354}",0.02885353,20791462,0.029786915,"CCC",0.029786915,8103428,24294383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.022787537,2.6821487,"{""low"":0.008496,""high"":0.039533}",-0.008249462,-0.20867279,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.171976,1.488547e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002,0,3e-7,-1.5114531e-7,-0.5038177,3.65e-7,-2.1614531e-7,-0.59217894,58900052,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",33858684,33858684,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2505879e-8,1733676780,1.5526051e-7,"1.4614947E-7 - 1.5526051E-7",1.4614947e-7,33858684,1.4935576e-7,"CCC",1.4935576e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.488547e-7,,"0.0 - 2.0E-6",-0.0000018511453,-0.92557263,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1815786,9.239373,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.616102,9.771075,149.24411,7.324996,1.9143772,0.26134858,6.201613,3.0377603,0.4898339,8542498304,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924575552,"CoinMarketCap",2709090,2709090,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.20605946,"2024-12-08T16:53:00.000Z",9.553287,"{""low"":8.981531,""high"":9.553287}",8.981531,2709090,9.483066,"CCC",9.483066,6169126,1478905,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.623271,1.5550643,"{""low"":3.616102,""high"":9.771075}",-0.53170204,-0.05441592,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5806615,0.08271318,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.07961165,0.08582926,,,,,,,,82713184,15,0,false,false,false,,6,1000000000,"CoinMarketCap",17801428,17801428,"NEIRO","USD=X",,-0.0013284162,"2024-12-08T16:53:00.000Z",0.08582926,"{""low"":0.07961165,""high"":0.08582926}",0.07961165,17801428,0.08411626,"CCC",0.08411626,,,,,,0.0031015277,0.038958214,"{""low"":0.07961165,""high"":0.08582926}",-0.0031160787,-0.036305554,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.209204,0.0052287136,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0050009727,0.0060804347,,,,,,,,5228713,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1558618,1558618,"PESTO","USD=X",,-0.0005945042,"2024-12-08T16:53:00.000Z",0.0060804347,"{""low"":0.0050009727,""high"":0.0060804347}",0.0050009727,1558618,0.0050381618,"CCC",0.0050381618,,,,,,0.00022774097,0.045539334,"{""low"":0.0050009727,""high"":0.0060804347}",-0.00085172104,-0.14007568,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4742712,1.0049015,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.142617,1.991059,-1.1152148,0.9943546,0.010546923,0.010606802,0.9957394,0.009162128,0.009201331,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",246899,246899,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015036702,"2024-12-08T16:53:00.000Z",1.0206469,"{""low"":0.99168146,""high"":1.0206469}",0.99168146,246899,1.0142527,"CCC",1.0142527,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86228454,6.0461555,"{""low"":0.142617,""high"":1.991059}",-0.9861574,-0.49529293,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4328304,0.0018934227,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000169,0.013004,-85.3219,0.00126056,0.0006328627,0.50204885,0.001189185,0.0007042377,0.592202,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000008159899,1733676720,0.0019089876,"0.0018528857 - 0.0019089876",0.0018528857,1,0.0018648591,"CCC",0.0018648591,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017244227,10.203684,"1.69E-4 - 0.013004",-0.011110578,-0.85439694,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.47056,0.0023389466,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0023257933,0.0030833238,,,,,,,,2338938,15,0,false,false,false,,6,999996736,"CoinMarketCap",2870113,2870113,"SLOP","USD=X",,-0.00030305213,"2024-12-08T16:53:00.000Z",0.0030833238,"{""low"":0.0023257933,""high"":0.0030833238}",0.0023257933,2870113,0.0029891517,"CCC",0.0029891517,,,,,,0.000013153302,0.0056554046,"{""low"":0.0023257933,""high"":0.0030833238}",-0.00074437726,-0.2414204,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0393158,0.8099304,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.249667,2.45184,-49.587524,0.5322734,0.27765697,0.5216435,0.53090954,0.27902085,0.5255525,101241296,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30592182,30592182,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00833112,"2024-12-08T16:53:00.000Z",0.83857995,"{""low"":0.78626823,""high"":0.83857995}",0.78626823,30592182,0.81119025,"CCC",0.81119025,32950720,47312715,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.5602634,2.2440426,"{""low"":0.249667,""high"":2.45184}",-1.6419096,-0.66966426,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.337357,0.0007635552,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001,0.01528,-75.58629,0.00025238,0.00051117514,2.0254185,0.001026205,-0.00026264985,-0.25594285,651848,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2484483,2484483,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00011751091,1733676720,0.001002861,"7.620591E-4 - 0.001002861",0.0007620591,2484483,0.0008123791,"CCC",0.0008123791,1361429,1847275,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00066355517,6.635552,"1.0E-4 - 0.01528",-0.014516445,-0.95002913,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3950368,48.21084,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.864626,96.17438,-5.558485,38.105503,10.105335,0.26519358,36.65426,11.55658,0.31528613,1012427584,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",248545776,248545776,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.6820717,"2024-12-08T16:53:00.000Z",49.55051,"{""low"":46.86605,""high"":49.55051}",46.86605,248545776,48.733276,"CCC",48.733276,210646919,488006018,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.346212,1.3106495,"{""low"":20.864626,""high"":96.17438}",-47.96354,-0.49871433,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027163837,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000232,0.00474,106.53992,0.00188348,0.00083290366,0.4422153,0.00112957,0.0015868137,1.4047946,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,1733676900,0.0030707235,"0.002715627 - 0.0030707235",0.002715627,19,0.0027163837,"CCC",0.0027163837,72,176,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024843838,10.70855,"2.32E-4 - 0.00474",-0.002023616,-0.42692325,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.389385,1.0697849,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.326619,5.488164,-28.5374,0.7359962,0.3337887,0.45351958,0.7450108,0.3247741,0.43593207,47464004,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44367800,"CoinMarketCap",5348736,5348736,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.085357904,"2024-12-08T16:53:00.000Z",1.133662,"{""low"":1.0510505,""high"":1.133662}",1.0510505,5348736,1.1269,"CCC",1.1269,5254080,9127231,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.74316585,2.2753296,"{""low"":0.326619,""high"":5.488164}",-4.418379,-0.80507416,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15661763,0.19963324,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.110083,0.763302,2.6903987,0.2544931,-0.054859847,-0.21556517,0.23943318,-0.039799944,-0.16622567,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",331542,331542,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00031216443,"2024-12-08T16:53:00.000Z",0.20039935,"{""low"":0.19822922,""high"":0.20039935}",0.19822922,331542,0.19924343,"CCC",0.19924343,347176,387051,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08955024,0.8134793,"{""low"":0.110083,""high"":0.763302}",-0.5636688,-0.738461,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5969675,0.35812896,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.119491,0.686669,1.6026974,0.20831116,0.14981781,0.71920204,0.19027098,0.16785799,0.8822049,637852480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781069312,"CoinMarketCap",39409524,39409524,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0095484555,"2024-12-08T16:54:00.000Z",0.36817452,"{""low"":0.35600185,""high"":0.36817452}",0.35600185,39409524,0.36654258,"CCC",0.36654258,29377100,74629346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.23863795,1.9971207,"{""low"":0.119491,""high"":0.686669}",-0.32854003,-0.47845474,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",24.297377,12.9257345,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.657255,50.174515,-38.216324,5.5861135,7.339621,1.3139048,10.419594,2.5061407,0.24052192,114839152,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",979441,979441,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.5266943,"2024-12-08T16:53:00.000Z",13.244365,"{""low"":12.44619,""high"":13.244365}",12.44619,979441,12.830939,"CCC",12.830939,631450,781012,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.268479,3.8643184,"{""low"":2.657255,""high"":50.174515}",-37.24878,-0.74238443,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.455735,0.0020303736,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001769,0.007915,-69.84789,0.0022055,-0.00017512636,-0.079404384,0.002832595,-0.0008022215,-0.28321078,91053,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",146763,146763,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009211246,"2024-12-08T16:53:00.000Z",0.002040823,"{""low"":0.0020018008,""high"":0.002040823}",0.0020018008,146763,0.0020219383,"CCC",0.0020219383,145626,150366,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00026137359,0.14775217,"{""low"":0.001769,""high"":0.007915}",-0.005884627,-0.74347776,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,"DEGEN"
