"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.942449e-7,0.00005126906,"5.0821633E-5 - 5.126906E-5",0.000050821633,23,0.00005126906,"CCC",0.00005126906,51,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036839476,2.631391,"1.4E-5 - 1.25E-4",-0.00007416053,-0.59328425,0.000014,0.000125,48.57143,"REGULAR",-0.9628073,0.000050839477,"GoodDollar USD","GoodDollar USD",0.00005238,-0.000001540524,-0.029410537,0.00003937,0.000011469478,0.29132533,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/opulous",0.00094389915,0.051615845,"{""low"":0.049314506,""high"":0.051615845}",0.049314506,471478,0.049419917,"CCC",0.049419917,1183423,748009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0095920265,0.2320165,"{""low"":0.041342,""high"":0.379559}",-0.328625,-0.86580735,0.041342,0.379559,-45.731068,"REGULAR",1.8881682,0.050934028,"Opulous USD","Opulous USD",0.07004196,-0.019107934,-0.27280694,0.07405427,-0.023120243,-0.31220675,18892736,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",471478,471478,"OPUL","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.00089598447,0.017205251,"{""low"":0.016211228,""high"":0.017205251}",0.016211228,12249158,0.016827285,"CCC",0.016827285,32334999,16027373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020093676,0.14135544,"{""low"":0.014215,""high"":0.263812}",-0.24758764,-0.9385003,0.014215,0.263812,-88.393715,"REGULAR",-5.23344,0.016224368,"Renzo USD","Renzo USD",0.03297642,-0.016752051,-0.5080009,0.04191341,-0.025689041,-0.61290747,32767958,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12249158,12249158,"REZ","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000053697848,0.0010270878,"9.585576E-4 - 0.0010270878",0.0009585576,148297,0.0010241801,"CCC",0.0010241801,301735,217087,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000076577766,0.0832367,"9.2E-4 - 0.089794",-0.08879743,-0.98890156,0.00092,0.089794,-98.6721,"REGULAR",-5.1127434,0.0009965778,"Costco Hot Dog USD","Costco Hot Dog USD",0.00172604,-0.00072946225,-0.42262185,0.004718535,-0.0037219573,-0.7887951,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",148297,148297,"COST","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/envida",0.00047478452,0.037423607,"{""low"":0.03152795,""high"":0.037423607}",0.03152795,77245,0.03392571,"CCC",0.03392571,109441,84329,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026631605,4.0858555,"{""low"":0.006518,""high"":0.11029}",-0.07714039,-0.6994323,0.006518,0.11029,-52.549137,"REGULAR",1.4530596,0.033149604,"EnviDa USD","EnviDa USD",0.03944006,-0.0062904544,-0.15949404,0.03053601,0.002613593,0.08559051,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77245,77245,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0091445,0.14095797,"{""low"":0.1327655,""high"":0.14095797}",0.1327655,41200968,0.13863964,"CCC",0.13863964,105038383,43744968,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0235895,0.21606854,"{""low"":0.109176,""high"":0.831494}",-0.69872844,-0.84032893,0.109176,0.831494,-75.410965,"REGULAR",-6.4438677,0.1327655,"Blur USD","Blur USD",0.23261158,-0.09984608,-0.4292395,0.22949556,-0.09673005,-0.42148986,290257920,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2186245120,"CoinMarketCap",41200968,41200968,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.0066691935,0.12608299,"{""low"":0.11944378,""high"":0.12608299}",0.11944378,13392625,0.1248441,"CCC",0.1248441,22831052,19365880,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022557199,0.23186718,"{""low"":0.097285,""high"":0.563473}",-0.44363078,-0.7873151,0.097285,0.563473,-57.90187,"REGULAR",-5.271614,0.1198422,"Chromia USD","Chromia USD",0.21528935,-0.09544715,-0.44334358,0.20907716,-0.08923496,-0.42680398,100488208,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838504384,"CoinMarketCap",13392625,13392625,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021331944,0.012038307,"{""low"":0.01195797,""high"":0.012038307}",0.01195797,165564,0.011980342,"CCC",0.011980342,162684,168078,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003805505,0.03278912,"{""low"":0.011606,""high"":0.11719}",-0.10520345,-0.89771694,0.011606,0.11719,-88.96156,"REGULAR",-0.17764635,0.011986551,"Vitreus USD","Vitreus USD",0.01534082,-0.003354269,-0.21864992,0.03343368,-0.02144713,-0.6414828,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165564,165564,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000039518636,0.00018067684,"1.7591665E-4 - 1.8067684E-4",0.00017591665,138396,0.00017794762,"CCC",0.00017794762,296672,145448,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006764798,0.6206237,"1.09E-4 - 0.010388",-0.010211352,-0.98299503,0.000109,0.010388,-97.378784,"REGULAR",-2.1881871,0.00017664798,"Sendor USD","Sendor USD",0.00107362,-0.0008969721,-0.8354651,0.001593209,-0.001416561,-0.8891244,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",138396,138396,"SENDOR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.060341954,1.4854057,"{""low"":1.4210318,""high"":1.4854057}",1.4210318,51403556,1.4601986,"CCC",1.4601986,134139466,65953585,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.21366179,0.17696463,"{""low"":1.20737,""high"":5.217611}",-3.796579,-0.727647,1.20737,5.217611,-37.62691,"REGULAR",-4.073373,1.4210318,"PancakeSwap USD","PancakeSwap USD",2.3681185,-0.9470867,-0.39993215,2.131415,-0.71038306,-0.33329177,412576512,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290335872,"CoinMarketCap",51403556,51403556,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00021291757,0.0049923724,"{""low"":0.0047297864,""high"":0.0049923724}",0.0047297864,1061906,0.004899275,"CCC",0.004899275,1298637,1012192,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008747864,0.22692254,"{""low"":0.003855,""high"":0.057115}",-0.052385215,-0.9171884,0.003855,0.057115,-76.849144,"REGULAR",-4.3077135,0.0047297864,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00951778,-0.004787993,-0.5030578,0.011614105,-0.0068843183,-0.59275496,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1061906,1061906,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pontoon",8.040297e-8,0.000025612111,"2.5494903E-5 - 2.5612111E-5",0.000025494903,131111,0.00002550429,"CCC",0.00002550429,130611,132493,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025591973,,"0.0 - 0.006973",-0.006947408,-0.99632984,0,0.006973,-97.68477,"REGULAR",0.3151651,0.000025591973,"Pontoon USD","Pontoon USD",0.00002346,0.0000021319738,0.090876974,0.00034048,-0.00031488802,-0.92483556,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131111,131111,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007016212,0.12308518,"{""low"":0.11939171,""high"":0.12308518}",0.11939171,998939,0.120686755,"CCC",0.120686755,1648667,1123290,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002840303,0.023789784,"{""low"":0.11939171,""high"":2.386979}",-2.2647471,-0.9487922,0.11939171,2.386979,-89.11263,"REGULAR",-0.570731,0.12223201,"XCAD Network USD","XCAD Network USD",0.23365723,-0.11142521,-0.47687468,0.3092703,-0.18703827,-0.60477287,5833742,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",998939,998939,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000020943498,0.00002571467,"2.228899E-5 - 2.571467E-5",0.00002228899,15174,0.000023236349,"CCC",0.000023236349,587977,25241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038762573,0.20401356,"1.9E-5 - 0.027371",-0.027348123,-0.99916416,0.000019,0.027371,-99.76523,"REGULAR",-8.387262,0.000022876256,"Frox USD",,0.0049898,-0.004966924,-0.99541545,0.0067265383,-0.006703662,-0.99659914,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15174,15174,"FROX","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.0042568445,0.09367842,"{""low"":0.089135766,""high"":0.09367842}",0.089135766,21779034,0.09076783,"CCC",0.09076783,30254225,22947179,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014020763,0.1866573,"{""low"":0.075115,""high"":0.459764}",-0.37062824,-0.80612713,0.075115,0.459764,-59.01575,"REGULAR",-4.5580063,0.089135766,"Coin98 USD","Coin98 USD",0.15441696,-0.0652812,-0.42275923,0.1448071,-0.055671334,-0.3844517,80296456,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21779034,21779034,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stratos",0.0020014644,0.22483127,"{""low"":0.2150645,""high"":0.22483127}",0.2150645,175349,0.2150645,"CCC",0.2150645,319956,246313,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025296941,0.13218588,"{""low"":0.191374,""high"":1.859077}",-1.642406,-0.88345236,0.191374,1.859077,-72.90747,"REGULAR",0.9323489,0.21667095,"Stratos USD","Stratos USD",0.36389753,-0.14722659,-0.40458253,0.4305123,-0.21384136,-0.4967137,8407022,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",175349,175349,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000049849623,0.000101276855,"9.4163704E-5 - 1.01276855E-4",0.000094163704,221714912,0.000097628894,"CCC",0.000097628894,482810483,269664887,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000661637,2.3629894,"2.8E-5 - 3.46E-4",-0.0002518363,-0.72785056,0.000028,0.000346,265.51724,"REGULAR",-5.0277634,0.000094163704,"FLOKI USD","FLOKI USD",0.00016292,-0.00006875629,-0.42202488,0.00016268,-0.00006851629,-0.4211722,904996800,15,0,false,false,false,1625875200000,6,9610887954432,"CoinMarketCap",221714912,221714912,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.27470303,6.9993734,"{""low"":6.85445,""high"":6.9993734}",6.85445,88362,6.9597807,"CCC",6.9597807,265064,202539,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.31612635,0.048167754,"{""low"":6.563029,""high"":36.179134}",-29.29998,-0.8098585,6.563029,36.179134,-69.28004,"REGULAR",-3.8399298,6.879155,"HAPI Protocol USD","HAPI Protocol USD",9.329543,-2.450388,-0.26264822,9.915498,-3.0363426,-0.3062219,5037142,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88362,88362,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/firo",-0.06586838,1.2623631,"{""low"":1.2029047,""high"":1.2623631}",1.2029047,1503340,1.2543259,"CCC",1.2543259,8134478,2243300,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34624672,0.40418315,"{""low"":0.856658,""high"":3.852256}",-2.6493514,-0.6877402,0.856658,3.852256,-19.476223,"REGULAR",-5.191503,1.2029047,"Firo USD","Firo USD",1.8560492,-0.6531445,-0.35190043,1.408899,-0.20599425,-0.14620939,17617434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14645744,"CoinMarketCap",1503340,1503340,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0018802881,1.0540799,"{""low"":1.0478415,""high"":1.0540799}",1.0478415,2610421,1.0513774,"CCC",1.0513774,2120157,2257731,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88859594,5.4441276,"{""low"":0.163221,""high"":1.141238}",-0.089421034,-0.07835442,0.163221,1.141238,474.96997,"REGULAR",0.17909004,1.0518169,"APF coin USD",,0.894375,0.15744191,0.17603567,0.7778234,0.27399355,0.35225677,126522920,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120289864,"CoinMarketCap",2610421,2610421,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/axol",-0.0025399178,0.030056052,"{""low"":0.026364585,""high"":0.030056052}",0.026364585,5341391,0.029369788,"CCC",0.029369788,4176371,5887573,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022350585,5.568158,"{""low"":0.004014,""high"":0.079219}",-0.05285441,-0.66719365,0.004014,0.079219,511.75037,"REGULAR",-8.7872715,0.026364585,"Axol USD",,0.03993022,-0.013565635,-0.33973354,0.023869291,0.0024952944,0.104539946,25505258,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5341391,5341391,"AXOL","AXOL"
