"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",1749203040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",68819,68819,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.67319e-9,8.8446306e-8,"8.635125E-8 - 8.8446306E-8",8.635125e-8,68819,8.71094e-8,"CCC",8.71094e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.763425e-9,0.020421533,"8.635125E-8 - 8.8446306E-8",-3.316316e-10,-0.0037495247,8.635125e-8,8.8446306e-8,,,,,,,,66162644,15,0,false,false,-8.961032,8.8114675e-8,"REGULAR","[]","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",1749203400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",133518,133518,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00003030186,0.0005213843,"5.0613825E-4 - 5.213843E-4",0.00050613825,133518,0.0005094111,"CCC",0.0005094111,144576,136586,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0002985393,1.3950434,"2.14E-4 - 0.002462",-0.0019494606,-0.79181993,0.000214,0.002462,-73.16214,0.00079962,-0.0002870807,-0.35902143,0.0007710672,-0.00025852793,-0.33528584,0,15,0,false,false,-5.582084,0.0005125393,"REGULAR","[]","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","2025-06-06T09:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",4359458,4359458,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024176985,0.055193115,"{""low"":0.053415783,""high"":0.055193115}",0.053415783,4359458,0.054156303,"CCC",0.054156303,7152638,4896506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0031443648,0.060593236,"{""low"":0.051893,""high"":0.342889}",-0.28785163,-0.8394892,0.051893,0.342889,-79.37782,0.0772568,-0.022219434,-0.2876049,0.14566103,-0.09062366,-0.6221545,23319244,15,0,false,false,-4.2079797,0.055037364,"REGULAR","[]","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","2025-06-06T09:49:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4787108,4787108,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009458542,0.47169554,"{""low"":0.45954654,""high"":0.47169554}",0.45954654,4787108,0.46041182,"CCC",0.46041182,7807380,4906394,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024913251,0.05588199,"{""low"":0.445819,""high"":0.887164}",-0.41643175,-0.4693966,0.445819,0.887164,-40.62196,0.5313097,-0.060577482,-0.114015386,0.6154592,-0.14472696,-0.23515281,235366128,15,0,false,false,-1.9697483,0.47073224,"REGULAR","[]","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR","[]",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",1749203340,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13684428800,"CoinMarketCap",1061152,1061152,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00001672632,0.0008556777,"8.1525126E-4 - 8.556777E-4",0.00081525126,1061152,0.0008351171,"CCC",0.0008351171,691451,701905,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003002736,0.5499516,"5.46E-4 - 0.008398",-0.0075517264,-0.8992291,0.000546,0.008398,-86.22794,0.0009599,-0.00011362636,-0.118373126,0.002466165,-0.0016198914,-0.6568463,11580771,15,0,false,false,2.016321,0.0008462736,"REGULAR","[]","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","2025-06-06T09:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1389086080,"CoinMarketCap",22816196,22816196,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013741821,0.19752277,"{""low"":0.19307077,""high"":0.19752277}",0.19307077,22816196,0.19519636,"CCC",0.19519636,21149692,19262826,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.048023775,0.32123142,"{""low"":0.149499,""high"":0.62551}",-0.42798722,-0.68422127,0.149499,0.62551,-54.18681,0.2107912,-0.013268426,-0.06294583,0.28813517,-0.0906124,-0.31447878,274376128,15,0,false,false,-6.504552,0.19752277,"REGULAR","[]","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",1749203400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,16283.333,0.000983,-2.7567148e-7,-0.00028043892,0.00098194,7.8440644e-7,0.0007988334,0,15,0,false,false,0,0.0009827244,"REGULAR","[]","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","2025-06-06T09:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,305466944,"CoinMarketCap",167943984,167943984,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.00016391277,1.4551812,"{""low"":1.2953078,""high"":1.4551812}",1.2953078,167943984,1.3103791,"CCC",1.3103791,72126212,150237962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7641431,1.1425858,"{""low"":0.668784,""high"":5.651839}",-4.2189116,-0.7464671,0.668784,5.651839,-63.11909,1.1850654,0.24786174,0.20915449,2.1458163,-0.7128892,-0.33222285,437711904,15,0,false,false,0.01143903,1.4329271,"REGULAR","[]",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","[]","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","[]","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",1749203340,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.864454,0.00113908,-0.00008345628,-0.07326639,0.00099492,0.000060703722,0.06101367,0,15,0,false,false,0,0.0010556238,"REGULAR","[]","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",1749203100,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2584,2584,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000039483275,0.00023496998,"2.2611867E-4 - 2.3496998E-4",0.00022611867,2584,0.0002262414,"CCC",0.0002262414,8394,7279,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018883734,4.7209334,"4.0E-5 - 0.002677",-0.0024481625,-0.9145172,0.00004,0.002677,-84.00268,0.00011708,0.000111757334,0.95453817,0.000273995,-0.000045157678,-0.16481204,1020440,15,0,false,false,1.755677,0.00022883734,"REGULAR","[]",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",1749203340,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",119505,119505,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9894983e-9,3.4917743e-8,"3.391444E-8 - 3.4917743E-8",3.391444e-8,119505,3.4132327e-8,"CCC",3.4132327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.055192e-10,0.014905721,"3.391444E-8 - 3.4917743E-8",-4.977849e-10,-0.014255931,3.391444e-8,3.4917743e-8,,,,,,,,29941,15,0,false,false,-5.464229,3.441996e-8,"REGULAR","[]",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",1749203400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",394513,394513,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.4535287e-7,0.0000044284297,"4.3434684E-6 - 4.4284297E-6",0.0000043434684,394513,0.000004368009,"CCC",0.000004368009,346202,383431,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013920344,0.46401146,"3.0E-6 - 4.6E-5",-0.000041607967,-0.904521,0.000003,0.000046,-86.84211,0.0000065,-0.0000021079654,-0.32430238,0.000006355,-0.0000019629656,-0.30888522,0,15,0,false,false,-7.2899437,0.0000043920345,"REGULAR","[]","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","2025-06-06T09:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3170529,3170529,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016128272,0.004881901,"{""low"":0.004310482,""high"":0.004881901}",0.004310482,3170529,0.00435103,"CCC",0.00435103,2963617,2393644,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015548533,0.49157548,"{""low"":0.003163,""high"":0.097109}",-0.09239114,-0.9514169,0.003163,0.097109,-93.89142,0.00500754,-0.0002896865,-0.057850063,0.01295295,-0.008235097,-0.63577,4481960,15,0,false,false,-3.3055573,0.0047178534,"REGULAR","[]","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"REGULAR","[]","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",1749203340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",2212,2212,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000001844528,0.00014647997,"1.3696692E-4 - 1.4647997E-4",0.00013696692,2212,0.00013696692,"CCC",0.00013696692,132780,980,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000015245299,0.118180625,"1.29E-4 - 0.00407",-0.0039257547,-0.96455896,0.000129,0.00407,-94.453255,0.0002873,-0.00014305471,-0.497928,0.0010740133,-0.000929768,-0.86569506,0,15,0,false,false,1.295308,0.00014424529,"REGULAR","[]","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","[]",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",1749203400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",667221,667221,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.9928653e-7,0.00005611511,"5.3870855E-5 - 5.611511E-5",0.000053870855,667221,0.000054943608,"CCC",0.000054943608,823425,417495,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011284126,0.25645742,"4.4E-5 - 0.002916",-0.0028607158,-0.9810411,0.000044,0.002916,-97.72727,0.00005948,-0.0000041958738,-0.0705426,0.00029783,-0.00024254588,-0.8143769,552841,15,0,false,false,-1.6006299,0.000055284127,"REGULAR","[]","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",1749203400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",302604,302604,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021342823,0.0012733245,"3.9593558E-4 - 0.0012733245",0.00039593558,302604,0.00053026795,"CCC",0.00053026795,205248,262569,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001275015,0.47398323,"2.69E-4 - 0.056958",-0.0565615,-0.9930387,0.000269,0.056958,-98.85089,0.00073258,-0.00033607852,-0.45876014,0.00440462,-0.004008118,-0.9099805,113799,15,0,false,false,-34.992264,0.0003965015,"REGULAR","[]","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","2025-06-06T09:44:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69090912,69090912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.017808199,0.5070203,"{""low"":0.4874221,""high"":0.5070203}",0.4874221,69090912,0.48885703,"CCC",0.48885703,88931891,68393549,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.109965,0.27701783,"{""low"":0.39696,""high"":2.732453}",-2.2255282,-0.81447995,0.39696,2.732453,-78.1064,0.6042097,-0.097284734,-0.16101153,1.023863,-0.516938,-0.5048898,114108816,15,0,false,false,-3.3937578,0.506925,"REGULAR","[]",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","2025-06-06T09:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178828,178828,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007875683,0.0041997544,"{""low"":0.0041032885,""high"":0.0041997544}",0.0041032885,178828,0.0041209226,"CCC",0.0041209226,190973,194383,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008964138,0.2789959,"{""low"":0.003213,""high"":0.046673}",-0.042563587,-0.9119531,0.003213,0.046673,-90.29065,0.00408038,0.000029033981,0.0071155094,0.01274138,-0.008631967,-0.67747504,281660,15,0,false,false,-1.8804545,0.004109414,"REGULAR","[]","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR","[]","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR","[]",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","[]",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","2025-06-06T09:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4228980,4228980,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0057784095,0.11731414,"{""low"":0.107131355,""high"":0.11731414}",0.107131355,4228980,0.10862237,"CCC",0.10862237,5133684,3557195,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.057319403,0.9582941,"{""low"":0.059814,""high"":0.590474}",-0.4733406,-0.8016282,0.059814,0.590474,-52.57155,0.1445872,-0.027453803,-0.18987712,0.24453527,-0.12740186,-0.52099586,90848184,15,0,false,false,5.189177,0.1171334,"REGULAR","[]","Clearpool USD","CPOOL"
