"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.013151526,1.0671785,"{""low"":1.025599,""high"":1.0671785}",1.025599,3710654,1.0519373,"CCC",1.0519373,4159385,3410602,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22831833,0.28315392,"{""low"":0.80634,""high"":3.128741}",-2.0940828,-0.66930526,0.80634,3.128741,-62.27223,1.0346583,-1.2551413,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.018684,0.015974283,0.015681293,1.3105391,-0.2758808,-0.2105094,11720823,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3710654,3710654,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.00966078,0.90170693,"{""low"":0.8452599,""high"":0.90170693}",0.8452599,32234978,0.8797152,"CCC",0.8797152,29407878,29246892,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24647927,0.40769756,"{""low"":0.604564,""high"":3.313722}",-2.4626787,-0.74317604,0.604564,3.313722,-59.896408,0.8510433,-1.122428,"Theta Network USD","Theta Network USD",0.7949933,0.056050003,0.07050374,1.4831227,-0.6320794,-0.42618147,851043264,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32234978,32234978,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.00057047233,0.051494833,"{""low"":0.04797206,""high"":0.051494833}",0.04797206,2930357,0.049833123,"CCC",0.049833123,3692048,2721389,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019385934,0.6687572,"{""low"":0.028988,""high"":0.213448}",-0.16507407,-0.773369,0.028988,0.213448,-74.32716,0.048373934,-1.1655525,"Syscoin USD","Syscoin USD",0.04706854,0.0013053939,0.027733894,0.08015983,-0.031785894,-0.39653146,39557908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817752576,"CoinMarketCap",2930357,2930357,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.0017283261,0.14653353,"{""low"":0.14407352,""high"":0.14653353}",0.14407352,4145237,0.14520459,"CCC",0.14520459,5143273,4718136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.068442956,0.89748305,"{""low"":0.076261,""high"":0.173735}",-0.029031038,-0.16709955,0.076261,0.173735,3.1315088,0.14470395,1.2088286,"Request USD","Request USD",0.1291174,0.015586555,0.12071615,0.11815793,0.026546024,0.22466561,122172496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4145237,4145237,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0008662641,0.1787567,"{""low"":0.17312783,""high"":0.1787567}",0.17312783,6414177,0.1761086,"CCC",0.1761086,9854594,7242531,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.047948673,0.38111672,"{""low"":0.125811,""high"":0.406393}",-0.23263332,-0.57243437,0.125811,0.406393,-43.02524,0.17375967,-0.4960729,"Powerledger USD","Powerledger USD",0.1804407,-0.006681025,-0.037026156,0.22350743,-0.049747765,-0.22257768,98639400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",6414177,6414177,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.00092628784,0.03113593,"{""low"":0.029495291,""high"":0.03113593}",0.029495291,17237730,0.030475818,"CCC",0.030475818,26628531,31023380,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01867387,1.6920868,"{""low"":0.011036,""high"":0.114087}",-0.08437713,-0.7395859,0.011036,0.114087,-64.074455,0.02970987,-3.0235085,"Biswap USD","Biswap USD",0.03017988,-0.00047001056,-0.015573639,0.0502812,-0.02057133,-0.4091257,19665374,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661913856,"CoinMarketCap",17237730,17237730,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.00092379004,0.076474026,"{""low"":0.07397785,""high"":0.076474026}",0.07397785,5712158,0.07505715,"CCC",0.07505715,16584485,11991072,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017755382,0.31388235,"{""low"":0.056567,""high"":0.243296}",-0.16897362,-0.69451874,0.056567,0.243296,-62.164463,0.07432238,-1.2276884,"Audius USD","Audius USD",0.07314358,0.0011788011,0.016116261,0.114727676,-0.040405296,-0.35218439,98668432,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1327573632,"CoinMarketCap",5712158,5712158,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0061475933,0.15725449,"{""low"":0.1422215,""high"":0.15725449}",0.1422215,1976770,0.1519773,"CCC",0.1519773,2658350,1845179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03955482,0.3803604,"{""low"":0.103993,""high"":0.487839}",-0.3442912,-0.7057476,0.103993,0.487839,-58.252144,0.14354782,-4.1067276,"PIVX USD","PIVX USD",0.1505451,-0.0069972873,-0.046479672,0.21300632,-0.0694585,-0.32608658,13378090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93196056,"CoinMarketCap",1976770,1976770,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0025849342,0.14432353,"{""low"":0.13272744,""high"":0.14432353}",0.13272744,3045430,0.13721171,"CCC",0.13721171,2011630,2364398,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026471287,0.24605455,"{""low"":0.107583,""high"":0.482548}",-0.3484937,-0.7221949,0.107583,0.482548,-65.88315,0.13405429,-1.8917946,"Komodo USD","Komodo USD",0.14132796,-0.007273674,-0.05146663,0.21997473,-0.08592044,-0.3905923,18225200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3045430,3045430,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.017667234,0.94807005,"{""low"":0.90799165,""high"":0.94807005}",0.90799165,3684749,0.9363607,"CCC",0.9363607,6101549,4020125,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28375918,0.4437023,"{""low"":0.639526,""high"":2.048883}",-1.1255977,-0.5493714,0.639526,2.048883,-48.555492,0.9232852,-1.8775856,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8670853,0.05619991,0.06481474,1.1157918,-0.19250661,-0.17252915,14324635,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3684749,3684749,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.011108637,0.76549095,"{""low"":0.7460206,""high"":0.76549095}",0.7460206,6771232,0.7506397,"CCC",0.7506397,19409712,8424535,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14430296,0.23645526,"{""low"":0.610276,""high"":1.9541}",-1.1995211,-0.6138483,0.610276,1.9541,-59.274406,0.75457895,-1.4508055,"Radworks USD","Radworks USD",0.77171284,-0.017133892,-0.02220242,1.0252676,-0.27068865,-0.26401755,38918148,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6771232,6771232,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.07039833,6.851045,"{""low"":6.47787,""high"":6.851045}",6.47787,4588759,6.6351595,"CCC",6.6351595,8183181,7318177,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2890844,0.542169,"{""low"":4.222087,""high"":12.702977}",-6.191806,-0.4874295,4.222087,12.702977,-34.09353,6.5111713,-1.0696291,"Venus USD","Venus USD",5.9106565,0.6005149,0.10159868,7.426501,-0.91532946,-0.12325178,108126384,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16606288,"CoinMarketCap",4588759,4588759,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,0,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.00075626373,1.0399578,"{""low"":1.0140923,""high"":1.0399578}",1.0140923,3484115,1.033412,"CCC",1.033412,5026802,3149263,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20905918,0.25582534,"{""low"":0.817195,""high"":2.939887}",-1.9136329,-0.65092057,0.817195,2.939887,-62.34455,1.0262542,-0.07363819,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9991286,0.027125597,0.027149256,1.2771645,-0.25091028,-0.19645886,12235946,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3484115,3484115,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.011588931,0.50476635,"{""low"":0.47909302,""high"":0.50476635}",0.47909302,17213278,0.4976891,"CCC",0.4976891,16684759,16543089,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09182599,0.23542349,"{""low"":0.390046,""high"":1.600541}",-1.118669,-0.6989318,0.390046,1.600541,-67.851814,0.481872,-2.3484976,"Lisk USD","Lisk USD",0.5207441,-0.038872093,-0.07464721,0.7736063,-0.2917343,-0.37710953,91039672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188929152,"CoinMarketCap",17213278,17213278,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",0.002557695,0.120638646,"{""low"":0.11612408,""high"":0.120638646}",0.11612408,10269392,0.11903228,"CCC",0.11903228,5615832,7872703,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.048264086,0.68329823,"{""low"":0.070634,""high"":0.293924}",-0.17502591,-0.59548014,0.070634,0.293924,-46.440483,0.118898086,2.198461,"ICON USD","ICON USD",0.10423,0.014668085,0.14072804,0.14370815,-0.024810068,-0.17264204,126751808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066054272,"CoinMarketCap",10269392,10269392,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213460,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00028415959,4.2545404,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.0012086034,1.0054651,"{""low"":0.9984855,""high"":1.0054651}",0.9984855,23910586,0.9995234,"CCC",0.9995234,1707558,7821202,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032547653,0.033630487,"{""low"":0.967802,""high"":1.0306}",-0.03025031,-0.029352138,0.967802,1.0306,0.28967857,1.0003496,0.12096488,"Currency One USD USD","Currency One USD USD",0.9980141,0.0023355484,0.0023401957,0.99858135,0.001768291,0.0017708031,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23910586,23910586,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0011303723,0.2672832,"{""low"":0.25746492,""high"":0.2672832}",0.25746492,4991748,0.26626053,"CCC",0.26626053,9109865,4875707,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11069515,0.74710226,"{""low"":0.148166,""high"":0.687169}",-0.42830786,-0.62329334,0.148166,0.687169,-13.566941,0.25886115,-0.4347711,"Hive USD","Hive USD",0.25097173,0.00788942,0.03143549,0.30425614,-0.045394987,-0.1491999,129624536,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4991748,4991748,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:46:00.000Z",-0.00075764954,0.050173663,"{""low"":0.047289293,""high"":0.050173663}",0.047289293,25495932,0.048840154,"CCC",0.048840154,75766461,18198061,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006761294,0.1668302,"{""low"":0.040528,""high"":0.084263}",-0.036973704,-0.43878934,0.040528,0.084263,-22.864998,0.047289293,-1.5768939,"GUNZ USD","GUNZ USD",0.05401274,-0.006723445,-0.12447888,0.053649396,-0.0063601024,-0.11854938,37256080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",25495932,25495932,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:47:00.000Z",-0.004489213,0.12128982,"{""low"":0.11304361,""high"":0.12128982}",0.11304361,27395870,0.119303316,"CCC",0.119303316,115763382,87068711,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.008302838,0.07926488,"{""low"":0.104748,""high"":0.186867}",-0.07381616,-0.39501977,0.104748,0.186867,-17.57822,0.11305084,-3.8193045,"Space and Time USD","Space and Time USD",0.12898485,-0.015934013,-0.12353399,0.12898485,-0.015934013,-0.12353399,158271168,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",27395870,27395870,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",0.00006469712,0.022497721,"{""low"":0.02241374,""high"":0.022497721}",0.02241374,11,0.022436226,"CCC",0.022436226,6609,76,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011924721,1.1278466,"{""low"":0.010573,""high"":0.09447}",-0.07197228,-0.7618533,0.010573,0.09447,-63.119305,0.022497721,0.288399,"Flourishing AI USD","Flourishing AI USD",0.01938644,0.0031112805,0.16048746,0.02956623,-0.0070685092,-0.23907374,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",0.008371115,1.1373569,"{""low"":1.1229496,""high"":1.1373569}",1.1229496,12581792,1.1234494,"CCC",1.1234494,10720319,11771420,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11920488,0.11707965,"{""low"":1.018152,""high"":1.156983}",-0.01962614,-0.016963206,1.018152,1.156983,1.0944366,1.1373569,0.7414716,"Eurite USD",,1.1302855,0.007071376,0.006256274,1.0730522,0.06430471,0.05992692,48021032,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",12581792,12581792,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",-0.0034396052,0.17552,"{""low"":0.16604164,""high"":0.17552}",0.16604164,8790966,0.17415304,"CCC",0.17415304,18569004,9935167,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016029462,0.106637016,"{""low"":0.150318,""high"":0.832836}",-0.6664885,-0.8002639,0.150318,0.832836,-75.47333,0.16634746,-2.025835,"Self Chain USD","Self Chain USD",0.20594518,-0.03959772,-0.19227311,0.27031428,-0.10396682,-0.3846146,16135703,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8790966,8790966,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0002269689,0.0038940154,"{""low"":0.0035316362,""high"":0.0038940154}",0.0035316362,6452532,0.0038303423,"CCC",0.0038303423,18892695,9789153,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002113555,1.4496262,"{""low"":0.001458,""high"":0.010176}",-0.006604445,-0.64902174,0.001458,0.010176,-24.507486,0.0035715553,-5.9751863,"FUNToken USD","FUNToken USD",0.00558502,-0.0020134647,-0.36051163,0.004191445,-0.00061988994,-0.14789408,38727092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6452532,6452532,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.000043100597,0,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
