"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR","2025-06-01T13:53:00.000Z",-0.81387365,0.002013168,"[]",15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10172372,10172372,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000016519101,0.0020571614,"{""low"":0.001983862,""high"":0.0020571614}",0.001983862,10172372,0.0020411334,"CCC",0.0020411334,25218164,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00055616803,0.38172135,"{""low"":0.001457,""high"":0.010043}",-0.008029832,-0.7995451,0.001457,0.010043,-68.62895,0.00248144,-0.00046827202,-0.18870978,0.002664355,-0.00065118703,-0.244407,129597704,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","REGULAR",1736299500,0,0.00003178894,"[]",15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",1680633000,0,1.3435812e-7,"[]",15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","REGULAR",1748785920,-0.98602736,0.20622231,"[]",15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",15364898,15364898,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0020536631,0.21102169,"0.2003812 - 0.21102169",0.2003812,15364898,0.21102169,"CCC",0.21102169,8090085,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2052243,205.63557,"9.98E-4 - 0.224909",-0.018686682,-0.08308553,0.000998,0.224909,5200.3516,0.14802507,0.058197245,0.39315805,0.055993456,0.15022886,2.6829717,240487424,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",1748785980,0.69082165,4.3855607e-8,"[]",15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4686929,4686929,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.0088287e-10,4.535149e-8,"4.3163183E-8 - 4.535149E-8",4.3163183e-8,4686929,4.5287294e-8,"CCC",4.5287294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.924239e-10,0.016042003,"4.3163183E-8 - 4.535149E-8",-1.4958843e-9,-0.032984234,4.3163183e-8,4.535149e-8,,,,,,,,32206068,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR","2022-01-21T07:00:00.000Z",0,1779.0911,"[]",15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","REGULAR","2025-06-01T13:54:00.000Z",6.1539187,0.0464285,"[]",15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",36004244,36004244,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0026915371,0.047159042,"{""low"":0.04444118,""high"":0.047159042}",0.04444118,36004244,0.04496183,"CCC",0.04496183,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025683502,1.2380575,"{""low"":0.020745,""high"":0.094508}",-0.048079498,-0.5087347,0.020745,0.094508,0.5936742,0.05001155,-0.0035830475,-0.0716444,0.05001155,-0.0035830475,-0.0716444,46428500,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR","2025-06-01T13:54:00.000Z",2.0462606,0.0587097,"[]",15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2139749504,"CoinMarketCap",8905710,8905710,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011772662,0.059954945,"{""low"":0.05800952,""high"":0.059954945}",0.05800952,8905710,0.059888713,"CCC",0.059888713,21059780,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008668698,0.17323191,"{""low"":0.050041,""high"":0.191401}",-0.13269131,-0.6932634,0.050041,0.191401,-51.837498,0.07304064,-0.014330942,-0.19620503,0.09526091,-0.03655121,-0.3836958,125624048,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-6.6331096,0.0534481,"[]",15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",57803,57803,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00379714,0.05748779,"{""low"":0.05298428,""high"":0.05748779}",0.05298428,57803,0.05748779,"CCC",0.05748779,216552,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0325301,1.5551246,"{""low"":0.020918,""high"":1.135554}",-1.0821059,-0.9529322,0.020918,1.135554,-94.01573,0.0415432,0.011904899,0.28656673,0.15560572,-0.10215762,-0.65651584,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-4.7790256,0.0025450897,"[]",15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11173,11173,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00012773485,0.0026226102,"{""low"":0.0024622846,""high"":0.0026226102}",0.0024622846,11173,0.0026226062,"CCC",0.0026226062,36069,22304,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010770897,0.7337123,"{""low"":0.001468,""high"":0.006031}",-0.0034859104,-0.57799876,0.001468,0.006031,-37.65153,0.00311598,-0.00057089026,-0.18321371,0.0033402706,-0.0007951809,-0.23805884,0,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.732458,0.8272501,"[]",15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",276067616,276067616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014087677,0.8567485,"{""low"":0.81593823,""high"":0.8567485}",0.81593823,276067616,0.85221815,"CCC",0.85221815,336413854,522197823,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.52192414,1.7093995,"{""low"":0.305326,""high"":4.676874}",-3.8496242,-0.82311904,0.305326,4.676874,-73.363625,0.7617293,0.06552082,0.08601589,1.3379617,-0.51071155,-0.38170865,826291072,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","REGULAR","2025-06-01T13:53:00.000Z",8.800342,0.15528166,"[]",15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",34030612,34030612,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.012559995,0.16103329,"{""low"":0.14600304,""high"":0.16103329}",0.14600304,34030612,0.1481022,"CCC",0.1481022,57469859,57549049,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019497663,0.14359322,"{""low"":0.135784,""high"":0.464646}",-0.30936435,-0.66580653,0.135784,0.464646,-54.17465,0.17966269,-0.024381027,-0.13570446,0.17966269,-0.024381027,-0.13570446,25631596,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",1748785980,0.31354755,1.422059e-7,"[]",15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135903,135903,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.444871e-10,1.4333035e-7,"1.3901928E-7 - 1.4333035E-7",1.3901928e-7,135903,1.4005217e-7,"CCC",1.4005217e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1866279e-9,0.022922201,"1.3901928E-7 - 1.4333035E-7",-1.1244481e-9,-0.007845149,1.3901928e-7,1.4333035e-7,,,,,,,,0,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",1748786040,0.28425646,0.011051941,"[]",15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",4430,4430,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000031326897,0.011092256,"0.011023663 - 0.011092256",0.011023663,4430,0.011061611,"CCC",0.011061611,153044,20007,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010243941,12.678145,"8.08E-4 - 0.724578",-0.71352607,-0.98474705,0.000808,0.724578,-98.26566,0.00903714,0.002014801,0.22294675,0.02747563,-0.016423691,-0.59775484,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",1748785980,0,2.603518e-10,"[]",15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",1748785980,-0.07889159,0.00005147255,"[]",15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",18671254,18671254,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.063986e-8,0.000051705236,"5.0956056E-5 - 5.1705236E-5",0.000050956056,18671254,0.000051062434,"CCC",0.000051062434,32862992,31588411,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009472551,0.22553693,"4.2E-5 - 2.05E-4",-0.00015352745,-0.74891436,0.000042,0.000205,-56.41025,0.00005464,-0.00000316745,-0.057969432,0.000078695,-0.000027222446,-0.34592345,51148368,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-13.182278,0.113822214,"[]",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6519,6519,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.017282598,0.1316866,"{""low"":0.113822214,""high"":0.1316866}",0.113822214,6519,0.1316866,"CCC",0.1316866,1243,1835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09720321,5.8489203,"{""low"":0.016619,""high"":9.460291}",-9.346469,-0.98796844,0.016619,9.460291,-93.10358,0.14962192,-0.035799704,-0.23926778,0.113115855,0.00070635974,0.006244569,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",1701368040,0,0.00016620712,"[]",15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.646753,1.117139,"[]",15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",102614552,102614552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0071787834,1.1467353,"{""low"":1.0967641,""high"":1.1467353}",1.0967641,102614552,1.1361938,"CCC",1.1361938,108716541,200718082,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.71138597,1.7532488,"{""low"":0.405753,""high"":4.975287}",-3.858148,-0.77546245,0.405753,4.975287,-75.00744,0.85946465,0.25767434,0.29980797,1.3535132,-0.23637426,-0.17463757,366203264,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-4.1386247,0.022997126,"[]",15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",476631,476631,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000992855,0.023702024,"{""low"":0.02293777,""high"":0.023702024}",0.02293777,476631,0.02368595,"CCC",0.02368595,410586,436447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0007541254,0.03390394,"{""low"":0.022243,""high"":0.154751}",-0.13175388,-0.85139275,0.022243,0.154751,-83.62307,0.02894616,-0.0059490334,-0.20552064,0.05606181,-0.033064686,-0.5897898,1536408,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",1748786040,0,9.146301e-11,"[]",15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.146301e-11,"9.146301E-11 - 9.146301E-11",9.146301e-11,9,9.146301e-11,"CCC",9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.146301E-11",0,0,9.146301e-11,9.146301e-11,,,,,,,,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-1.5261326,0.6647061,"[]",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",576344640,576344640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01030153,0.6860874,"{""low"":0.65679663,""high"":0.6860874}",0.65679663,576344640,0.6860874,"CCC",0.6860874,1176573254,828732414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3848201,1.3749173,"{""low"":0.279886,""high"":1.318681}",-0.6539749,-0.4959311,0.279886,1.318681,53.65806,0.71433234,-0.04962623,-0.069472186,0.82636744,-0.16166133,-0.19562887,23489212416,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",1694197800,9e-8,3.3545014e-12,"[]",15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",1748785980,-1.5522723,0.0005898252,"[]",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",45,45,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000009300071,0.0005898252,"5.898252E-4 - 5.898252E-4",0.0005898252,45,0.0005898252,"CCC",0.0005898252,44663,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002498252,0.7347801,"3.4E-4 - 0.039038",-0.038448174,-0.984891,0.00034,0.039038,-98.34004,0.00048112,0.00010870522,0.22594202,0.0009315,-0.00034167478,-0.36680064,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR","2025-06-01T13:53:00.000Z",4.2157407,0.24345265,"[]",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",180529,180529,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0098481625,0.24620384,"{""low"":0.22186497,""high"":0.24620384}",0.22186497,180529,0.24448933,"CCC",0.24448933,247389,204703,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03662765,0.17709489,"{""low"":0.206825,""high"":2.149683}",-1.9062303,-0.8867495,0.206825,2.149683,-87.999,0.29849896,-0.055046305,-0.18441038,0.40170923,-0.15825658,-0.39395803,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-7.748249,0.0024533323,"[]",15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2112937,2112937,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00020605605,0.0031732917,"{""low"":0.0024533323,""high"":0.0031732917}",0.0024533323,2112937,0.0029524488,"CCC",0.0029524488,6814660,4687720,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00091633236,0.5961824,"{""low"":0.001537,""high"":0.010646}",-0.008192668,-0.76955366,0.001537,0.010646,-47.899014,0.0038812058,-0.0014278735,-0.3678943,0.0038812058,-0.0014278735,-0.3678943,0,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.03506476,13.851318,"[]",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",291315872,291315872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.0048542023,13.977582,"{""low"":13.633018,""high"":13.977582}",13.633018,291315872,13.976767,"CCC",13.976767,452703030,459333336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.71367,0.7021279,"{""low"":8.137649,""high"":30.805128}",-16.95381,-0.55035675,8.137649,30.805128,-22.986645,14.798979,-0.94766045,-0.06403553,17.96814,-4.1168213,-0.22911784,9101701120,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
