"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19787588,"CoinMarketCap",143957936,143957936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.884236,72.2549,"REGULAR","2018-11-09T00:00:00.000Z",3.3647537,"2024-11-23T03:55:00.000Z",74.739685,"{""low"":67.60428,""high"":74.739685}",67.60428,143957936,68.05426,"CCC",68.05426,47818491,112333540,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",39.842545,1.2292395,"{""low"":32.412354,""high"":128.27065}",-56.015747,-0.43669966,32.412354,128.27065,44.62949,52.542526,19.712372,0.37516984,49.978683,22.276215,0.44571432,1429750016,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.05856592,0.0009878647,"REGULAR",1432166400,-5.789334e-7,1732334100,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,3,0.0009899589,"CCC",0.0009899589,0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060286466,1.5658823,"3.85E-4 - 1.133721",-1.1327331,-0.99912864,0.000385,1.133721,-99.90686,0.0007993,0.0001885647,0.23591231,0.000982965,0.000004899688,0.004984601,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",375,375,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-13.006195,0.98303,"REGULAR","2013-12-24T00:00:00.000Z",-0.1469701,"2024-11-23T03:54:00.000Z",1.19,"{""low"":0.98303,""high"":1.19}",0.98303,375,1.19,"CCC",1.19,160,566,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.93998003,21.834612,"{""low"":0.04305,""high"":9}",-8.01697,-0.8907744,0.04305,9,1527.9137,1.1519248,-0.16889483,-0.14661966,1.2072387,-0.22420865,-0.18572024,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",341385,341385,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-12.415022,0.0000068995087,"REGULAR",1716422400,-9.779933e-7,1732334040,0.000006916003,"6.8730055E-6 - 6.916003E-6",0.0000068730055,341385,0.0000069008593,"CCC",0.0000069008593,296471,383325,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.9950845e-7,0.14991806,"6.0E-6 - 7.4E-5",-0.0000671005,-0.90676343,0.000006,0.000074,0,0.00001026,-0.000003360491,-0.32753325,0.0000151475,-0.000008247991,-0.54451174,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",150851,150851,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.01419405,1.0848933e-9,"REGULAR",1711929600,-1.5398793e-13,1732334100,1.0865817e-9,"1.0815807E-9 - 1.0865817E-9",1.0815807e-9,150851,1.0837764e-9,"CCC",1.0837764e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3125724e-12,0.0030627141,"1.0815807E-9 - 1.0865817E-9",-1.6884272e-12,-0.0015538888,1.0815807e-9,1.0865817e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5510239,5510239,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.0215435,0.0260422,"REGULAR","2023-11-14T00:00:00.000Z",0.0025853105,"2024-11-23T03:54:00.000Z",0.027025418,"{""low"":0.022783883,""high"":0.027025418}",0.022783883,5510239,0.022783883,"CCC",0.022783883,4781020,6425591,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0097702015,0.6004303,"{""low"":0.016272,""high"":0.369052}",-0.3430098,-0.9294349,0.016272,0.369052,-4.8450174,0.02721524,-0.0011730399,-0.043102317,0.04060536,-0.014563158,-0.35865113,24740090,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",1538956800,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1764819,1764819,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.0053756,0.00058919087,"REGULAR",1704240000,0.000011583208,1732334100,0.00059675483,"5.734916E-4 - 5.9675483E-4",0.0005734916,1764819,0.0005748269,"CCC",0.0005748269,2647099,2204034,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000054190867,0.101291336,"5.35E-4 - 0.024987",-0.024397809,-0.97642016,0.000535,0.024987,-95.43964,0.00077484,-0.00018564914,-0.23959674,0.00145838,-0.00086918916,-0.5959963,5891908,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",5133688,5133688,"PHIL","USD=X",,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-9.054754,0.031736046,"REGULAR",,-0.003159728,"2024-11-23T03:55:00.000Z",0.032555282,"{""low"":0.031591736,""high"":0.032555282}",0.031591736,5133688,0.032445192,"CCC",0.032445192,,,,,0.0001443103,0.004567976,"{""low"":0.031591736,""high"":0.032555282}",-0.00081923604,-0.025164459,0.031591736,0.032555282,,,,,,,,31736046,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",27149768,27149768,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.812947,0.11040465,"REGULAR","2020-12-16T00:00:00.000Z",0.009865828,"2024-11-23T03:55:00.000Z",0.114808634,"{""low"":0.10824957,""high"":0.114808634}",0.10824957,27149768,0.11142096,"CCC",0.11142096,10367454,19425207,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06398365,1.3783342,"{""low"":0.046421,""high"":0.379923}",-0.26951835,-0.70940256,0.046421,0.379923,93.63352,0.08492486,0.025479786,0.3000274,0.119634464,-0.0092298165,-0.07715014,182792192,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3824,3824,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.740683,0.039639045,"REGULAR","2021-02-17T00:00:00.000Z",-0.0011169948,"2024-11-23T03:55:00.000Z",0.03964347,"{""low"":0.039535694,""high"":0.03964347}",0.039535694,3824,0.039535694,"CCC",0.039535694,16145,25157,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013319045,0.5060428,"{""low"":0.02632,""high"":0.364136}",-0.32449695,-0.8911422,0.02632,0.364136,3.231144,0.03675022,0.0028888248,0.07860701,0.061918966,-0.022279922,-0.35982385,4625876,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269629568,"CoinMarketCap",350180,350180,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8993547,0.01183526,"REGULAR","2019-08-08T00:00:00.000Z",-0.00010740757,"2024-11-23T03:54:00.000Z",0.011886281,"{""low"":0.0117269,""high"":0.011886281}",0.0117269,350180,0.011748469,"CCC",0.011748469,374247,373416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006352607,0.05671971,"{""low"":0.0112,""high"":0.113326}",-0.101490736,-0.89556444,0.0112,0.113326,-84.6625,0.01450702,-0.0026717596,-0.18417011,0.0290686,-0.01723334,-0.5928507,3191136,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1309518720,1309518720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,10.463733,16.731125,"REGULAR","2017-09-20T00:00:00.000Z",1.5848646,"2024-11-23T03:55:00.000Z",16.999422,"{""low"":16.350113,""high"":16.999422}",16.350113,1309518720,16.537132,"CCC",16.537132,325335405,788526781,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.593476,1.0560147,"{""low"":8.137649,""high"":22.825249}",-6.094124,-0.26699048,8.137649,22.825249,1.0284662,12.070396,4.6607285,0.38612887,12.911317,3.819808,0.2958496,10487905280,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",121441128,121441128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.32614556,2.1036372,"REGULAR","2023-07-18T00:00:00.000Z",-0.006883383,"2024-11-23T03:55:00.000Z",2.1517444,"{""low"":2.0441096,""high"":2.1517444}",2.0441096,121441128,2.0526826,"CCC",2.0526826,94991467,172767016,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6896062,4.0808687,"{""low"":0.414031,""high"":3.993964}",-1.8903267,-0.4732959,0.414031,3.993964,328.53387,1.7836875,0.31994975,0.17937545,1.6561847,0.44745255,0.2701707,473528736,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21678878,21678878,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.904248,0.24894166,"REGULAR","2018-03-08T00:00:00.000Z",0.016077504,"2024-11-23T03:55:00.000Z",0.25433683,"{""low"":0.24074444,""high"":0.25433683}",0.24074444,21678878,0.2429876,"CCC",0.2429876,8493334,18747158,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11885066,0.9135964,"{""low"":0.130091,""high"":0.501283}",-0.25234133,-0.50339097,0.130091,0.501283,5.261636,0.19102854,0.057913125,0.30316478,0.21014574,0.03879592,0.18461435,225963808,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",940915,940915,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.653537,0.032275025,"REGULAR","2024-05-23T00:00:00.000Z",-0.0026749037,"2024-11-23T03:54:00.000Z",0.03256046,"{""low"":0.03019065,""high"":0.03256046}",0.03019065,940915,0.030345755,"CCC",0.030345755,562677,1386461,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029637024,11.234656,"{""low"":0.002638,""high"":0.063957}",-0.031681973,-0.49536368,0.002638,0.063957,-22.496986,0.02809256,0.0041824654,0.1488816,0.016400142,0.015874883,0.96797234,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",59482,59482,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.42548427,0.00006895609,"REGULAR",1642982400,-2.9464718e-7,1732334040,0.00006897514,"6.8809495E-5 - 6.897514E-5",0.000068809495,59482,0.000068809495,"CCC",0.000068809495,76489,91006,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003956091,0.060862936,"6.5E-5 - 0.001444",-0.001375044,-0.9522465,0.000065,0.001444,-59.523808,0.000076,-0.0000070439055,-0.09268297,0.00014907,-0.0000801139,-0.53742474,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196992,196992,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.7810795,0.02189867,"REGULAR","2021-10-13T00:00:00.000Z",-0.0006264411,"2024-11-23T03:55:00.000Z",0.02197417,"{""low"":0.021748811,""high"":0.02197417}",0.021748811,196992,0.021870906,"CCC",0.021870906,202210,197077,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015016701,0.07362211,"{""low"":0.020397,""high"":0.19326}",-0.17136133,-0.88668805,0.020397,0.19326,-55.489063,0.02491728,-0.0030186102,-0.12114525,0.032609105,-0.010710435,-0.32844922,1500940,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8381055488,"CoinMarketCap",43649584,43649584,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.3254836,0.024137886,"REGULAR","2020-09-09T00:00:00.000Z",0.0007768683,"2024-11-23T03:54:00.000Z",0.024431163,"{""low"":0.023324976,""high"":0.024431163}",0.023324976,43649584,0.02339378,"CCC",0.02339378,13449562,38332257,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009483886,0.64718753,"{""low"":0.014654,""high"":0.051319}",-0.027181113,-0.5296501,0.014654,0.051319,11.101127,0.02024912,0.0038887653,0.19204614,0.02230491,0.0018329769,0.08217818,202300960,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",97,97,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.22485606,0.00009629302,"REGULAR",1635897600,-2.1701271e-7,1732334100,0.00009629302,"9.38756E-5 - 9.629302E-5",0.0000938756,97,0.0000938756,"CCC",0.0000938756,188,136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005029302,1.0933264,"4.6E-5 - 7.11E-4",-0.000614707,-0.8645668,0.000046,0.000711,2.020204,0.00009216,0.0000041330204,0.04484614,0.000174035,-0.00007774198,-0.44670314,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",1571875200,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",2320224,2320224,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0165148,0.2588107,"REGULAR","2021-10-10T00:00:00.000Z",-0.0026578605,"2024-11-23T03:55:00.000Z",0.2588107,"{""low"":0.24782807,""high"":0.2588107}",0.24782807,2320224,0.25309014,"CCC",0.25309014,1608158,3306303,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2165737,5.1275826,"{""low"":0.042237,""high"":0.377099}",-0.11828831,-0.31367972,0.042237,0.377099,390.33795,0.20139056,0.057420135,0.28511828,0.15582748,0.10298322,0.66087973,183425248,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",133212,133212,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-42.825356,0.000004458921,"REGULAR",1633478400,-0.0000033398524,1732334100,0.000004762265,"4.287469E-6 - 4.762265E-6",0.000004287469,133212,0.0000047520475,"CCC",0.0000047520475,131790,129636,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000004458921,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.0000072,-0.0000027410788,-0.3807054,0.00015382,-0.00014936108,-0.97101206,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207265,207265,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,9.314804,0.007830691,"REGULAR","2021-03-18T00:00:00.000Z",0.0006672591,"2024-11-23T03:55:00.000Z",0.007870034,"{""low"":0.007468326,""high"":0.007870034}",0.007468326,207265,0.0074968887,"CCC",0.0074968887,153223,184597,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0033126906,0.7332206,"{""low"":0.004518,""high"":0.049091}",-0.04126031,-0.8404862,0.004518,0.049091,-42.613083,0.00598154,0.0018491508,0.30914292,0.008938535,-0.0011078445,-0.123940274,775238,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",142683,142683,"SCUBA","USD=X",,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-5.7141724,0.00040258505,"REGULAR",,-0.000024398585,1732334100,0.0004054355,"3.935117E-4 - 4.054355E-4",0.0003935117,142683,0.0003992925,"CCC",0.0003992925,,,,,0.000009073352,0.023057388,"3.935117E-4 - 4.054355E-4",-0.0000028504583,-0.007030608,0.0003935117,0.0004054355,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","2020-08-10T00:00:00.000Z",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",59860196,59860196,"HMSTR","USD=X",,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,2.590583,0.0037998182,"REGULAR",,0.00009595184,"2024-11-23T03:54:00.000Z",0.0038438735,"{""low"":0.0036859314,""high"":0.0038438735}",0.0036859314,59860196,0.0037022724,"CCC",0.0037022724,,,,,0.00011388678,0.030897694,"{""low"":0.0036859314,""high"":0.0038438735}",-0.000044055283,-0.0114611685,0.0036859314,0.0038438735,,,,,,,,244613296,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",722347,722347,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2458997,0.16173314,"REGULAR","2021-05-12T00:00:00.000Z",-0.010774657,"2024-11-23T03:55:00.000Z",0.16363081,"{""low"":0.15992273,""high"":0.16363081}",0.15992273,722347,0.16294615,"CCC",0.16294615,367341,680538,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.088307135,1.2026684,"{""low"":0.073426,""high"":0.580623}",-0.41888982,-0.72144896,0.073426,0.580623,16.319466,0.1077087,0.054024436,0.5015791,0.14263473,0.019098401,0.13389726,16173313,15,0,false,false,"SLIM"
