"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.9495499,45.82691,2,287229,"CoinMarketCap",39870,39870,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.87633514,46.582306,"{""low"":41.803547,""high"":46.582306}",41.803547,39870,44.948025,"CCC",44.948025,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.023361,0.09624449,"{""low"":41.803547,""high"":133.01547}",-87.18857,-0.65547687,41.803547,133.01547,-56.46441,49.072258,-3.24535,-0.0661341,79.20768,-33.38077,-0.42143354,13162860,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.09235995,302.53723,2,189464,"CoinMarketCap",10218896,10218896,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.2791748,305.83936,"{""low"":295.46997,""high"":305.83936}",295.46997,10218896,302.25522,"CCC",302.25522,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",133.08928,0.78542864,"{""low"":169.44795,""high"":350.66547}",-48.128235,-0.1372483,169.44795,350.66547,70.96011,311.5633,-9.026062,-0.028970236,293.5323,9.004944,0.030677864,57320132,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.2737124,0.006819136,6,5060137472,"CoinMarketCap",10529459,10529459,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002161623,0.007004052,"{""low"":0.00659041,""high"":0.007004052}",0.00659041,10529459,0.00659041,"CCC",0.00659041,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010821358,0.18862398,"{""low"":0.005737,""high"":0.038658}",-0.031838864,-0.8236035,0.005737,0.038658,-62.482178,0.00690574,-0.00008660415,-0.012540894,0.01113651,-0.0043173744,-0.3876775,34505764,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001279464,6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.001279464,"{""low"":0.001279464,""high"":0.001279464}",0.001279464,48,0.001279464,"CCC",0.001279464,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000101463986,0.086132415,"{""low"":0.001178,""high"":0.006745}",-0.005465536,-0.8103093,0.001178,0.006745,-73.36449,0.001336,-0.000056536053,-0.042317405,0.002516065,-0.001236601,-0.49148214,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.43211496,0.0034570107,6,999948352,"CoinMarketCap",2567839,2567839,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00001487392,0.0036660929,"{""low"":0.0032236415,""high"":0.0036660929}",0.0032236415,2567839,0.0033755698,"CCC",0.0033755698,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0032780108,18.31291,"{""low"":1.79,""high"":4}",-0.07147199,-0.95386285,0.000179,0.074929,-14.389599,0.00492524,-0.0014682291,-0.29810306,0.0096254675,-0.0061684567,-0.6408475,3456832,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-8.161022,0.006153893,6,0,"CoinMarketCap",32601,32601,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00054684887,0.0067140437,"{""low"":0.0057795676,""high"":0.0067140437}",0.0057795676,32601,0.006708355,"CCC",0.006708355,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0018598931,0.43313766,"{""low"":0.004294,""high"":0.611053}",-0.6048991,-0.9899291,0.004294,0.611053,-97.21161,0.00772072,-0.0015668268,-0.20293792,0.039170366,-0.033016473,-0.8428942,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.3002511,658.67786,2,91885,"CoinMarketCap",7762138,7762138,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",8.454529,667.2673,"{""low"":642.70233,""high"":667.2673}",642.70233,7762138,649.82104,"CCC",649.82104,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.793213,0.06774883,"{""low"":616.88464,""high"":698.609}",-39.931152,-0.057158083,616.88464,698.609,5.33098,681.89374,-23.215881,-0.034046188,677.47156,-18.793701,-0.027740944,60523032,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,false,,15,0,false,false,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.781294,175.90582,2,241294,"CoinMarketCap",16654637,16654637,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.0785675,178.16705,"{""low"":170.01999,""high"":178.16705}",170.01999,16654637,172.75685,"CCC",172.75685,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.73465,0.17136878,"{""low"":150.17117,""high"":211.55444}",-35.64862,-0.16850802,150.17117,211.55444,13.782954,183.38898,-7.4831543,-0.040804822,184.08655,-8.180725,-0.044439558,42445092,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.18268321,0.0010088226,6,56025636864,"CoinMarketCap",5103143,5103143,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000018395949,0.0010220278,"{""low"":9.782707,""high"":4}",0.0009782707,5103143,0.0010025509,"CCC",0.0010025509,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00003055192,0.03123054,"{""low"":9.782707,""high"":4}",-0.0027971775,-0.7349389,0.0009782707,0.003806,-70.547554,0.00113452,-0.00012569746,-0.110793516,0.00177913,-0.0007703074,-0.4329686,56519924,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.9193194,0.0002934008,6,83821504,"CoinMarketCap",785093,785093,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000110655965,0.00029710366,"{""low"":2.7903594,""high"":4}",0.00027903594,785093,0.0002811513,"CCC",0.0002811513,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014364865,0.051480338,"{""low"":2.7903594,""high"":4}",-0.0023665992,-0.8896989,0.00027903594,0.00266,-89.03794,0.00033782,-0.000044419197,-0.13148777,0.0007149,-0.00042149916,-0.5895918,24593,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,2.0185363,0.11422718,6,87916664,"CoinMarketCap",4405871,4405871,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0022600964,0.11782039,"{""low"":0.11018135,""high"":0.11782039}",0.11018135,4405871,0.11136907,"CCC",0.11136907,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0040458366,0.036719795,"{""low"":0.11018135,""high"":0.939435}",-0.8252078,-0.8784087,0.11018135,0.939435,-82.783325,0.1608905,-0.04666332,-0.29003155,0.35021415,-0.23598698,-0.67383623,10042474,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.292801,0.007017091,6,977500032,"CoinMarketCap",4878329,4878329,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00008955924,0.0071900245,"{""low"":0.0068178815,""high"":0.0071900245}",0.0068178815,4878329,0.0068997075,"CCC",0.0068997075,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00019920943,0.02921867,"{""low"":0.0068178815,""high"":0.192592}",-0.1855749,-0.963565,0.0068178815,0.192592,-64.53302,0.00930698,-0.0022898894,-0.24604,0.0319841,-0.024967007,-0.78060687,6859206,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.99436593,126.06511,2,932569,"CoinMarketCap",19701558,19701558,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2412033,128.54895,"{""low"":118.97992,""high"":128.54895}",118.97992,19701558,124.48391,"CCC",124.48391,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",78.10716,1.6286592,"{""low"":47.95795,""high"":258.30377}",-132.23866,-0.5119502,47.95795,258.30377,-34.779793,83.6344,42.43071,0.5073356,98.09686,27.968246,0.28510848,117564440,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46326017,0.00007209928,6,0,"CoinMarketCap",20042,20042,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.355599e-7,0.00007607832,"{""low"":6.894032,""high"":5}",0.00006894032,20042,0.00007098081,"CCC",0.00007098081,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053099284,2.7946992,"{""low"":1.9,""high"":5}",-0.00024390071,-0.7718377,0.000019,0.000316,-74.834435,0.00007944,-0.0000073407136,-0.092405766,0.00015175,-0.00007965072,-0.5248812,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,3.1244247,311.8062,2,2116,"CoinMarketCap",7290175,7290175,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",9.446991,316.76907,"{""low"":302.3252,""high"":316.76907}",302.3252,7290175,302.40112,"CCC",302.40112,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.593994,0.0634148,"{""low"":293.21222,""high"":385.58517}",-73.77896,-0.19134283,293.21222,385.58517,2.6497006,329.0301,-17.223877,-0.05234742,313.03467,-1.2284546,-0.0039243405,660040,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.241642,1.1338254,4,20590000,"CoinMarketCap",22705002,22705002,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.014255047,1.1449608,"{""low"":1.1013671,""high"":1.1449608}",1.1013671,22705002,1.1358058,"CCC",1.1358058,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5935114,1.0984564,"{""low"":0.540314,""high"":6.296306}",-5.162481,-0.81992215,0.540314,6.296306,-63.006817,1.3712811,-0.23745573,-0.17316341,1.1218559,0.011969566,0.0106694335,23345466,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15.20041,1.9120852,4,65652464,"CoinMarketCap",39770872,39770872,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2522949,1.9196376,"{""low"":1.655964,""high"":1.9196376}",1.655964,39770872,1.655964,"CCC",1.655964,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4195832,0.2811274,"{""low"":1.492502,""high"":8.934748}",-7.0226626,-0.7859945,1.492502,8.934748,-77.62358,1.8874322,0.024652958,0.013061639,3.9157925,-2.0037074,-0.5116991,125533104,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9941255,0.012834831,6,283249984,"CoinMarketCap",890911,890911,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0002611503,0.013878881,"{""low"":0.012706378,""high"":0.013878881}",0.012706378,890911,0.01314985,"CCC",0.01314985,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0001284536,0.01010938,"{""low"":0.012706378,""high"":2.022926}",-2.0100913,-0.9936553,0.012706378,2.022926,-86.06127,0.02837142,-0.015536589,-0.5476141,0.41631973,-0.4034849,-0.96917075,3635465,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.723798,0.080518074,6,184081408,"CoinMarketCap",6535861,6535861,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0043591782,0.08107268,"{""low"":0.074206695,""high"":0.08107268}",0.074206695,6535861,0.07584141,"CCC",0.07584141,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023350075,0.4084466,"{""low"":0.057168,""high"":1.441875}",-1.3613569,-0.94415736,0.057168,1.441875,-89.9283,0.08369794,-0.003179863,-0.03799213,0.14864232,-0.06812424,-0.4583099,14821881,"INIT"
