"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.38872224,-0.016773969,-0.043151554,0.33525103,0.03669724,0.10946197,519576256,15,0,false,false,6,1396904576,"CoinMarketCap",66659900,66659900,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012821794,0.37877834,"{""low"":0.37194827,""high"":0.37877834}",0.37194827,66659900,0.37874272,"CCC",false,"2020-12-25T00:00:00.000Z",-3.3323288,0.37194827,"1inch Network USD","1inch Network USD",0.37874272,61650273,102417178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15846527,0.74228513,"{""low"":0.213483,""high"":0.70224}",-0.33029172,-0.47034022,0.213483,0.70224,-9.840769,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0304791,-0.003019033,-0.09905256,0.034888886,-0.0074288193,-0.21292797,5644858,15,0,false,false,6,205566064,"CoinMarketCap",206041,206041,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000077005476,0.029307557,"{""low"":0.02745012,""high"":0.029307557}",0.02745012,206041,0.028778512,"CCC",false,"2020-11-27T00:00:00.000Z",-0.2796393,0.027460067,"KIRA USD","KIRA USD",0.028778512,52374,117216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0111140665,0.67992574,"{""low"":0.016346,""high"":0.402315}",-0.37485492,-0.9317449,0.016346,0.402315,-25.41932,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,48.358555,-6.9042625,-0.1427723,43.349937,-1.8956451,-0.043728903,30946918,15,0,false,false,2,746531,"CoinMarketCap",28528,28528,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.4619446,42.07636,"{""low"":41.454292,""high"":42.07636}",41.454292,28528,42.068848,"CCC",false,"2021-02-24T00:00:00.000Z",-3.4065053,41.454292,"QuickSwap [Old] USD","QuickSwap [Old] USD",42.068848,36225,49479,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.0921955,0.51502615,"{""low"":27.362097,""high"":110.705635}",-69.25134,-0.6255449,27.362097,110.705635,-25.15033,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",425,425,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1846968e-11,4.662201e-10,"4.662201E-10 - 4.662201E-10",4.662201e-10,425,4.662201e-10,"CCC",false,1689638400000,2.607316,4.662201e-10,"Hoppy USD",,4.662201e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.662201E-10 - 4.662201E-10",0,0,4.662201e-10,4.662201e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009243,0.000017778424,0.019234475,0.00054989,0.00039218843,0.71321255,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000030869327,0.00095116417,"9.417936E-4 - 9.5116417E-4",0.0009417936,75,0.00095070386,"CCC",false,1510185600000,-3.1727629,0.0009420784,"Coinonat USD","Coinonat USD",0.00095070386,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009420784,,"0.0 - 0.001809",-0.0008669216,-0.47922698,0,0.001809,126.27907,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33788386,-0.09347832,-0.27665815,0.29437917,-0.049973637,-0.16975942,128312904,15,0,false,false,6,525000000,"CoinMarketCap",9950326,9950326,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.012415618,0.2522485,"{""low"":0.24440554,""high"":0.2522485}",0.24440554,9950326,0.2521743,"CCC",false,"2024-04-19T00:00:00.000Z",-4.8343444,0.24440554,"Merlin Chain USD","Merlin Chain USD",0.2521743,21293214,16691895,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07561554,0.44798592,"{""low"":0.16879,""high"":25.146906}",-24.9025,-0.99028087,0.16879,25.146906,-77.47273,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,746794048,15,0,false,false,4,210808576,"CoinMarketCap",155737968,155737968,"EIGEN","USD=X",,-0.28406668,3.6152737,"{""low"":3.5425222,""high"":3.6152737}",3.5425222,155737968,3.602497,"CCC",false,,-7.4234996,3.5425222,"EigenLayer USD",,3.602497,,,,,,0,0,"{""low"":3.5425222,""high"":3.6152737}",-0.07275152,-0.02012338,3.5425222,3.6152737,,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",false,1617753600000,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,65.03238,-13.101208,-0.20145668,50.796017,1.1351547,0.022347318,1028289344,15,0,false,false,2,19801004,"CoinMarketCap",55624316,55624316,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2785416,52.615906,"{""low"":51.93117,""high"":52.615906}",51.93117,55624316,52.56695,"CCC",false,"2018-11-09T00:00:00.000Z",-2.4028354,51.93117,"Bitcoin SV USD","Bitcoin SV USD",52.56695,72217361,83838164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.518818,0.6022031,"{""low"":32.412354,""high"":128.27065}",-76.33948,-0.5951438,32.412354,128.27065,7.607436,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.000995,-0.00005292159,-0.053187527,0.00093192,0.000010158401,0.010900508,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000030869327,0.00095116417,"9.417936E-4 - 9.5116417E-4",0.0009417936,2,0.00095070386,"CCC",false,1510185600000,-3.1727629,0.0009420784,"ARbit USD","ARbit USD",0.00095070386,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005570784,1.4469569,"3.85E-4 - 0.003604",-0.0026619215,-0.738602,0.000385,0.003604,126.27907,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1238663,15,0,false,false,6,4459237888,"CoinMarketCap",17578,17578,"DOGK","USD=X",,0.00001042377,0.0002797934,"2.7455125E-4 - 2.797934E-4",0.00027455125,17578,0.00027455125,"CCC",false,,3.8989072,0.0002777748,"Dagknight Dog USD",,0.00027455125,,,,,,0.0000032235403,0.011741124,"2.7455125E-4 - 2.797934E-4",-0.0000020186126,-0.0072146542,0.00027455125,0.0002797934,,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.4272072,-0.016207218,-0.0113558965,1.2128907,0.19810927,0.16333646,0,15,0,false,false,4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC",false,"2017-11-09T00:00:00.000Z",0,1.411,"Omni USD","Omni USD",1.411,694,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-18.088936,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,41733,15,0,false,false,8,869874270208,"CoinMarketCap",132475,132475,"DOGY","USD=X",,-8.216361e-11,4.826895e-8,"4.7857068E-8 - 4.826895E-8",4.7857068e-8,132475,4.805042e-8,"CCC",false,,-0.17096624,4.7976776e-8,"Dogy USD",,4.805042e-8,,,,,,1.1970869e-10,0.0025013795,"4.7857068E-8 - 4.826895E-8",-2.9217517e-10,-0.0060530663,4.7857068e-8,4.826895e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000702,-0.0000018441979,-0.26270625,0.00001333,-0.000008154198,-0.6117178,0,15,0,false,false,8,0,"CoinMarketCap",314994,314994,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.463027e-8,0.000005175802,"5.1559073E-6 - 5.175802E-6",0.0000051559073,314994,0.0000051681463,"CCC",false,1716422400000,-0.8549133,0.000005175802,"Radx AI USD","Radx AI USD",0.0000051681463,305909,321745,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7580214e-7,0.03516043,"5.0E-6 - 7.4E-5",-0.0000688242,-0.9300567,0.000005,0.000074,-37.5,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",139902,139902,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.9090507e-11,1.0084996e-9,"9.761411E-10 - 1.0084996E-9",9.761411e-10,139902,9.810404e-10,"CCC",false,1712016000000,1.9294915,1.0084996e-9,"Super Best Friends USD","Super Best Friends USD",9.810404e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.235856e-11,0.033149473,"9.761411E-10 - 1.0084996E-9",0,0,9.761411e-10,1.0084996e-9,,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.03031246,-0.006945772,-0.22913918,0.032323,-0.008956311,-0.27708787,22198354,15,0,false,false,6,950000000,"CoinMarketCap",5343855,5343855,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0013496298,0.023632042,"{""low"":0.023366688,""high"":0.023632042}",0.023366688,5343855,0.023486152,"CCC",false,"2023-11-14T00:00:00.000Z",6.1299334,0.023366688,"Multibit USD","Multibit USD",0.023486152,6206177,6682284,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0070946887,0.43600598,"{""low"":0.016272,""high"":0.288716}",-0.2653493,-0.91906685,0.016272,0.288716,-90.41556,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",false,1538956800000,0,0.00019044781,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0006914,-0.000103478495,-0.14966516,0.001109365,-0.0005214435,-0.4700378,5879215,15,0,false,false,6,10000000000,"CoinMarketCap",1452783,1452783,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000014665711,0.0005887467,"5.823909E-4 - 5.887467E-4",0.0005823909,1452783,0.00058844755,"CCC",false,1704240000000,2.558314,0.00058792153,"ZKFair USD","ZKFair USD",0.00058844755,2287198,1862762,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011092154,0.2325399,"4.77E-4 - 0.024987",-0.024399078,-0.9764709,0.000477,0.024987,-95.39963,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,16587347,15,0,false,false,6,1000000000,"CoinMarketCap",8604796,8604796,"PHIL","USD=X",,0.00028103776,0.016664641,"{""low"":0.016506264,""high"":0.016664641}",0.016506264,8604796,0.01653094,"CCC",false,,1.7234868,0.016587347,"Philtoken USD",,0.01653094,,,,,,0.000081082806,0.0049122446,"{""low"":0.016506264,""high"":0.016664641}",-0.000077294186,-0.004638215,0.016506264,0.016664641,,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.1210704,-0.014929682,-0.12331405,0.11245958,-0.0063188598,-0.05618783,190469632,15,0,false,false,6,1794501120,"CoinMarketCap",9014164,9014164,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0047771856,0.10831092,"{""low"":0.10614072,""high"":0.10831092}",0.10614072,9014164,0.10824667,"CCC",false,"2023-11-12T00:00:00.000Z",-4.306954,0.10614072,"Vanar Chain USD","Vanar Chain USD",0.10824667,17156801,18577140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.054843716,1.0691408,"{""low"":0.051297,""high"":0.379923}",-0.27378225,-0.72062564,0.051297,0.379923,82.63887,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.04008126,-0.00765913,-0.19109005,0.051243644,-0.018821515,-0.36729464,3783662,15,0,false,false,6,116700000,"CoinMarketCap",6942,6942,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0023798943,0.032905053,"{""low"":0.03242113,""high"":0.032905053}",0.03242113,6942,0.032905053,"CCC",false,"2021-02-17T00:00:00.000Z",-6.838379,0.03242213,"Everest USD","Everest USD",0.032905053,16032,7838,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00610213,0.23184384,"{""low"":0.02632,""high"":0.364136}",-0.33171389,-0.9109615,0.02632,0.364136,-11.476964,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.8522844,-0.44490647,-0.11549159,2.5323782,0.87499976,0.3455249,181528752,15,0,false,false,4,53275200,"CoinMarketCap",51622964,51622964,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03534293,3.5003805,"{""low"":3.407378,""high"":3.5003805}",3.407378,51622964,3.5003805,"CCC",false,"2021-08-10T00:00:00.000Z",-1.0265987,3.407378,"Orca USD","Orca USD",3.5003805,23722993,73286722,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.064919,1.5381618,"{""low"":1.342459,""high"":9.340887}",-5.933509,-0.635219,1.342459,9.340887,-55.954136,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01269558,-0.0022284864,-0.17553246,0.022761555,-0.012294462,-0.5401416,3004158,15,0,false,false,6,287009856,"CoinMarketCap",461498,461498,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00020675547,0.010486154,"{""low"":0.010446094,""high"":0.010486154}",0.010446094,461498,0.01045151,"CCC",false,"2019-08-29T00:00:00.000Z",-1.9370317,0.010467093,"Ferrum Network USD","Ferrum Network USD",0.01045151,372731,492832,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038709305,0.038402088,"{""low"":0.01008,""high"":0.113326}",-0.1028589,-0.9076373,0.01008,0.113326,-85.084785,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,19.085287,2.6042633,0.13645397,13.928688,7.7608624,0.5571855,13840101376,15,0,false,true,2,638099968,"CoinMarketCap",759693184,759693184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6899948,22.04674,"{""low"":21.68955,""high"":22.04674}",21.68955,759693184,22.04674,"CCC",false,"2017-11-09T00:00:00.000Z",-3.0831442,21.68955,"Chainlink USD","Chainlink USD",22.04674,895056997,2088940626,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.551902,1.6653339,"{""low"":8.137649,""high"":30.805128}",-9.115578,-0.29591104,8.137649,30.805128,44.521652,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0825057,-0.6749618,-0.32411042,1.6056086,-0.19806468,-0.12335801,316838144,15,0,false,false,4,225100000,"CoinMarketCap",88705456,88705456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05522597,1.4330178,"{""low"":1.4075439,""high"":1.4330178}",1.4075439,88705456,1.4305313,"CCC",false,"2023-07-18T00:00:00.000Z",-3.7754414,1.4075439,"Arkham USD",,1.4305313,133076337,132071376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.94828486,2.064815,"{""low"":0.459259,""high"":3.993964}",-2.58642,-0.64758223,0.459259,3.993964,113.44592,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.2508215,-0.03178236,-0.12671305,0.20606503,0.012974113,0.06296126,198821360,15,0,false,false,6,907697856,"CoinMarketCap",33205638,33205638,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009036407,0.22468111,"{""low"":0.21903914,""high"":0.22468111}",0.21903914,33205638,0.22468111,"CCC",false,"2018-03-08T00:00:00.000Z",-3.9620235,0.21903914,"Ontology USD","Ontology USD",0.22468111,15419451,18549127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.088948146,0.68373793,"{""low"":0.130091,""high"":0.501283}",-0.28224385,-0.56304294,0.130091,0.501283,-7.791704,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.03115672,-0.016402088,-0.5264382,0.016810674,-0.0020560427,-0.12230578,0,15,0,false,false,6,0,"CoinMarketCap",454545,454545,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012787348,0.015775494,"{""low"":0.0147543745,""high"":0.015775494}",0.0147543745,454545,0.01577255,"CCC",false,"2024-05-23T00:00:00.000Z",-7.975464,0.014754632,"Higher USD","Higher USD",0.01577255,776144,611156,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0121166315,4.5931125,"{""low"":0.002638,""high"":0.063957}",-0.049202368,-0.7693039,0.002638,0.063957,-64.20239,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008132,-0.000011953984,-0.1469993,0.000116845,-0.000047478985,-0.40634158,0,15,0,false,false,6,0,"CoinMarketCap",67282,67282,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000018959981,0.000069408474,"6.9069756E-5 - 6.9408474E-5",0.000069069756,67282,0.0000690888,"CCC",false,1648512000000,-2.6605952,0.00006936602,"Animal Concerts USD","Animal Concerts USD",0.0000690888,84264,139195,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000936602,0.15610033,"6.0E-5 - 0.001444",-0.001374634,-0.95196253,0.00006,0.001444,-74.08759,"REGULAR","ANML"
