"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.58013004,0.010940633,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01118292,-0.0002422873,-0.021665834,0.01817158,-0.0072309477,-0.39792618,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000063103624,0.010952412,"{""low"":0.010808512,""high"":0.010952412}",0.010808512,1223,0.010888449,"CCC",0.010888449,100853,3533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009626327,0.09647552,"{""low"":0.009978,""high"":0.11719}",-0.10624937,-0.9066419,0.009978,0.11719,-90.02519,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","[]","2022-06-15T18:24:00.000Z","REGULAR",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","[]",1692556200,"REGULAR",false,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.58562326,0.00008955006,"USD","[]",1745063520,"REGULAR",false,0.0000861,0.0000034500626,0.040070415,0.0008128156,-0.0007232656,-0.8898274,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",137352,137352,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.275142e-7,0.000091626556,"8.898561E-5 - 9.1626556E-5",0.00008898561,137352,0.00008908403,"CCC",0.00008908403,136676,134531,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029550065,0.49250108,"6.0E-5 - 0.010388",-0.01029845,-0.99137944,0.00006,0.010388,-98.998764,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8044278,1.9032109,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,1.966847,-0.063636065,-0.032354355,2.2180684,-0.31485748,-0.1419512,552266624,15,0,false,false,"2020-09-29T00:00:00.000Z",4,290176256,"CoinMarketCap",54506216,54506216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.015434146,1.934417,"{""low"":1.8591881,""high"":1.934417}",1.8591881,54506216,1.86811,"CCC",1.86811,177316934,74069806,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.69584084,0.57632774,"{""low"":1.20737,""high"":4.440479}",-2.537268,-0.5713951,1.20737,4.440479,-36.17663,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.001807,0.0020217982,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00230412,-0.00028232182,-0.122529134,0.00845978,-0.0064379824,-0.7610106,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4649769,4649769,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009630923,0.0026896251,"{""low"":0.0020131413,""high"":0.0026896251}",0.0020131413,4649769,0.002521242,"CCC",0.002521242,726566,529348,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006357982,0.45872888,"{""low"":0.001386,""high"":0.033446}",-0.031424202,-0.9395504,0.001386,0.033446,-91.32455,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.894655,0.000021798878,"USD","[]",1745063520,"REGULAR",false,0.00002358,-0.0000017811217,-0.07553527,0.00008354,-0.00006174112,-0.7390606,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",130205,130205,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.0533268e-7,0.000021999522,"2.1387768E-5 - 2.1999522E-5",0.000021387768,130205,0.00002199539,"CCC",0.00002199539,128999,128241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021798878,,"0.0 - 0.001316",-0.0012942011,-0.9834355,0,0.001316,-97.674416,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2609515,0.055970337,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.07489416,-0.018923823,-0.25267422,0.21520425,-0.15923391,-0.7399199,2671285,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",840509,840509,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00071477145,0.056420412,"{""low"":0.05570883,""high"":0.056420412}",0.05570883,840509,0.056303944,"CCC",0.056303944,783945,559136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00026150793,0.0046941917,"{""low"":0.05570883,""high"":0.999807}",-0.9438367,-0.9440189,0.05570883,0.999807,-93.74671,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,8.60345,0.010026918,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.010359,-0.00033208262,-0.0320574,0.01321203,-0.003185112,-0.24107666,135130240,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5448995,5448995,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00079432223,0.010481708,"{""low"":0.008968415,""high"":0.010481708}",0.008968415,5448995,0.008981022,"CCC",0.008981022,8318076,8114674,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006208918,1.6262226,"{""low"":0.003818,""high"":0.044186}",-0.034159083,-0.7730748,0.003818,0.044186,1.7679095,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.5505323,0.000045355406,"USD","[]",1745063520,"REGULAR",false,0.00002398,0.000021375407,0.8913848,0.00315782,-0.0031124647,-0.9856371,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",70,70,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00000197408,0.000045355406,"4.360549E-5 - 4.5355406E-5",0.00004360549,70,0.00004360549,"CCC",0.00004360549,11365,495,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000035355406,3.5355406,"1.0E-5 - 0.027371",-0.027325645,-0.99834293,0.00001,0.027371,-99.50811,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.8150403,0.05546229,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.06662218,-0.011159893,-0.16751017,0.12602986,-0.07056758,-0.5599274,51795608,15,0,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10134998,10134998,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0009887181,0.05617267,"{""low"":0.05414742,""high"":0.05617267}",0.05414742,10134998,0.054184116,"CCC",0.054184116,25848740,16346148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01043129,0.23164687,"{""low"":0.045031,""high"":0.318522}",-0.2630597,-0.82587606,0.045031,0.318522,-82.94669,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.470971,0.012469982,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.021922944,-0.009452962,-0.43119037,0.021922944,-0.009452962,-0.43119037,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3210172,3210172,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.001615773,0.014889365,"{""low"":0.012469982,""high"":0.014889365}",0.012469982,3210172,0.012612735,"CCC",0.012612735,12223294,8961354,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0016799821,0.15569806,"{""low"":0.01079,""high"":0.045223}",-0.03275302,-0.7242558,0.01079,0.045223,-50.641953,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","[]",1646926920,"REGULAR",false,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.1074817,0.12656817,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.15248246,-0.025914297,-0.16994935,0.3472156,-0.22064742,-0.6354767,4910955,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",297854,297854,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0038145408,0.1303608,"{""low"":0.12437807,""high"":0.1303608}",0.12437807,297854,0.12584274,"CCC",0.12584274,250668,289619,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006776169,0.056566123,"{""low"":0.119792,""high"":1.002612}",-0.8760438,-0.87376153,0.119792,1.002612,-87.35173,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.0503262,0.07145819,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.0708366,0.00062158704,0.008774941,0.06937644,0.0020817518,0.030006612,1122084992,15,0,false,false,"2018-04-13T00:00:00.000Z",6,15702679552,"CoinMarketCap",25277572,25277572,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0007427484,0.071661815,"{""low"":0.070325986,""high"":0.071661815}",0.070325986,25277572,0.07066893,"CCC",0.07066893,40756943,32477865,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04999119,2.328746,"{""low"":0.021467,""high"":0.155944}",-0.084485814,-0.5417702,0.021467,0.155944,78.22556,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.5205853,0.000056863424,"USD","[]",1745063520,"REGULAR",false,0.00006202,-0.0000051565767,-0.08314377,0.0001376,-0.00008073657,-0.58674836,547331904,15,0,false,false,1625875200000,6,9625377177600,"CoinMarketCap",45205872,45205872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.517054e-7,0.000057682133,"5.632573E-5 - 5.7682133E-5",0.00005632573,45205872,0.00005667952,"CCC",0.00005667952,146118556,82802796,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010863423,0.23616137,"4.6E-5 - 3.46E-4",-0.00028913657,-0.83565485,0.000046,0.000346,-65.66264,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5267854,0.42144147,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.8899593,-0.4685178,-0.5264486,1.3546257,-0.93318427,-0.6888872,7236637,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17171158,"CoinMarketCap",337124,337124,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.019982308,0.43268907,"{""low"":0.42125398,""high"":0.43268907}",0.42125398,337124,0.42808434,"CCC",0.42808434,2807216,4591366,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12938645,0.44302082,"{""low"":0.292055,""high"":3.852256}",-3.4308145,-0.8905988,0.292055,3.852256,-75.58015,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","[]","2023-06-20T18:30:00.000Z","REGULAR",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.763293,0.7020003,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.94525343,-0.24325311,-0.25734168,0.8945343,-0.19253397,-0.21523374,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2810781,2810781,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0053177476,0.70306605,"{""low"":0.6950669,""high"":0.70306605}",0.6950669,2810781,0.6957811,"CCC",0.6957811,2741244,2971464,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32201433,0.8474374,"{""low"":0.379986,""high"":1.141238}",-0.43923765,-0.38487822,0.379986,1.141238,68.97608,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2687.7314,0.0027080614,"USD","[]",1745063520,"REGULAR",false,0.0018079,0.00090016134,0.4979044,0.01787816,-0.015170098,-0.84852684,2708061,15,0,false,false,1727308800000,6,1000000000,"CoinMarketCap",27508,27508,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0026109193,0.0027080614,"0.0025634065 - 0.0027080614",0.0025634065,27508,0.0025731116,"CCC",0.0025731116,3030492,410598,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026230614,30.859547,"8.5E-5 - 0.079219",-0.076510936,-0.9658155,0.000085,0.079219,-43.062626,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.627253,0.11933172,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.13315694,-0.013825223,-0.10382653,0.22190419,-0.10257247,-0.46223766,34578812,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4003307,4003307,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003054887,0.12076166,"{""low"":0.116432965,""high"":0.12076166}",0.116432965,4003307,0.116445504,"CCC",0.116445504,21151511,4852878,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023284718,0.24243046,"{""low"":0.096047,""high"":0.46962}",-0.35028827,-0.7458973,0.096047,0.46962,-56.380684,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,"USD","[]",1745063520,"REGULAR",false,0.00011274,-0.00008800664,-0.7806159,0.00049406,-0.00046932662,-0.94993854,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,382,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.29118,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.00434619,1.2394158,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,1.4010513,-0.16163552,-0.11536731,2.7334454,-1.4940296,-0.5465738,133632568,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4974992,4974992,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0000538826,1.2422653,"{""low"":1.2212714,""high"":1.2422653}",1.2212714,4974992,1.2248918,"CCC",1.2248918,9670448,7926081,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24176675,0.24233648,"{""low"":0.997649,""high"":5.319228}",-4.0798125,-0.76699334,0.997649,5.319228,-71.52826,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.331402,0.011794208,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.0080301,0.0037641078,0.46874982,0.01607177,-0.0042775627,-0.2661538,126434400,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10720041984,"CoinMarketCap",2139515,2139515,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.001104407,0.0118531035,"{""low"":0.011248379,""high"":0.0118531035}",0.011248379,2139515,0.0112983,"CCC",0.0112983,1592613,2336572,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0059122075,1.0051355,"{""low"":0.005882,""high"":0.055682}",-0.043887794,-0.7881864,0.005882,0.055682,-79.48532,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.9633698,0.019323695,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0234653,-0.0041416045,-0.17649911,0.04901287,-0.029689174,-0.6057424,23467382,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",6339921,6339921,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007366743,0.019779803,"{""low"":0.019170549,""high"":0.019779803}",0.019170549,6339921,0.019170549,"CCC",0.019170549,11071146,5487338,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003383696,0.21227705,"{""low"":0.01594,""high"":0.226952}",-0.20762831,-0.9148556,0.01594,0.226952,-91.25472,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.0045238,0.07904236,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.11843513,-0.03939277,-0.33261052,0.11843513,-0.03939277,-0.33261052,22848992,15,0,false,false,"2025-03-11T00:00:00.000Z",6,289072736,"CoinMarketCap",23444252,23444252,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015532896,0.08026972,"{""low"":0.077506974,""high"":0.08026972}",0.077506974,23444252,0.07831043,"CCC",0.07831043,63760466,17128900,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.007645361,0.10708239,"{""low"":0.071397,""high"":0.321233}",-0.24219064,-0.7539407,0.071397,0.321233,-23.30094,"BMT"
