"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0895274,4.6766235e-10,"USD",false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",29765,29765,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",9.571899e-12,4.786351e-10,"{""low"":4.4596765,""high"":10}",4.4596765e-10,29765,4.5398388e-10,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","Mystery USD","Mystery USD",4.5398388e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.1694702e-11,0.048646357,"{""low"":4.4596765,""high"":10}",-1.0972723e-11,-0.022925029,4.4596765e-10,4.786351e-10,,,,,,,,196740,15,0,"UTC",0,"ccc_market",false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","AutoSingle USD","AutoSingle USD",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.152002,0.00016891336,"USD",false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",80413,80413,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000019085666,0.00018597543,"{""low"":1.6811256,""high"":4}",0.00016811256,80413,0.00018595405,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","Patriot USD","Patriot USD",0.00018595405,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",8.0080645e-7,0.0047635133,"{""low"":1.6811256,""high"":4}",-274.42413,-0.99999934,0.00016811256,274.42432,-69.75309,0.00024802,-0.00007910663,-0.31895262,0.000400075,-0.00023116163,-0.57779574,1689133,15,0,"UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.583235,0.00981496,"USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3990,3990,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00026026648,0.00981496,"{""low"":0.00981496,""high"":0.00981496}",0.00981496,3990,0.00981496,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_WVTRS_CCC","UTC","Vitreus USD","Vitreus USD",0.00981496,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00041695964,0.044366848,"{""low"":0.009398,""high"":0.038497}",-0.028682042,-0.74504614,0.009398,0.038497,-11.350637,0.01066948,-0.0008545201,-0.080090135,0.01158337,-0.0017684102,-0.15266803,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14711273,0.23779303,"USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",93070,93070,"FLIP","USD=X","https://coinmarketcap.com/",0.00034931302,0.23853141,"{""low"":0.23717922,""high"":0.23853141}",0.23717922,93070,0.23807195,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_FLIP_CCC","UTC","Chainflip USD","Chainflip USD",0.23807195,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0017430335,0.007384171,"{""low"":0.23605,""high"":0.897002}",-0.65920895,-0.73490244,0.23605,0.897002,-61.92845,0.3040961,-0.066303074,-0.2180333,0.43111432,-0.19332129,-0.44842234,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10736616,0.0012751056,"USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000013705576,0.0012780556,"{""low"":0.0012751056,""high"":0.0012780556}",0.0012751056,2,0.0012780556,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0012780556,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011110562,0.09545156,"{""low"":0.001164,""high"":0.005075}",-0.0037998946,-0.74874765,0.001164,0.005075,-66.54786,0.00129756,-0.00002245442,-0.01730511,0.002298205,-0.0010230993,-0.44517323,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.891769,0.00013658387,"USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000008551011,0.00014801836,"{""low"":1.2922699,""high"":4}",0.00012922699,73,0.00013787084,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_ENQAI_CCC","UTC","enqAI USD","enqAI USD",0.00013787084,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000007356881,0.05692991,"{""low"":1.2922699,""high"":4}",-0.002785416,-0.9532567,0.00012922699,0.002922,-93.348625,0.00018548,-0.000048896138,-0.26361945,0.00053365,-0.00039706612,-0.7440572,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0458426,3.1368616e-10,"USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",369,369,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.551565e-12,3.1504024e-10,"{""low"":3.0886396,""high"":10}",3.0886396e-10,369,3.0886396e-10,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","Ribbit USD","Ribbit USD",3.0886396e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.822198e-12,0.015612693,"{""low"":3.0886396,""high"":10}",-1.3540835e-12,-0.0042981287,3.0886396e-10,3.1504024e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0140544,0.000004722824,"USD",false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",306090,306090,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",4.741105e-8,0.000004889262,"{""low"":4.3409495,""high"":6}",0.0000043409495,306090,0.000004417921,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_PANDU_CCC","UTC","Pandu Pandas USD","Pandu Pandas USD",0.000004417921,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000001722824,0.57427466,"{""low"":3,""high"":6}",-0.00027427718,-0.98307234,0.000003,0.000279,-44.444443,0.0000081,-0.0000033771757,-0.4169353,0.0000381865,-0.000033463675,-0.87632215,455146,15,0,"UTC",0,"ccc_market",false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.987446,4.7756486e-11,"USD",false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.4894145e-12,4.8391912e-11,"{""low"":4.1638935,""high"":11}",4.1638935e-11,48,4.1860383e-11,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_NIHAO_CCC","UTC","NiHao USD","NiHao USD",4.1860383e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.117551e-12,0.146919,"{""low"":4.1638935,""high"":11}",-6.3542574e-13,-0.013130825,4.1638935e-11,4.8391912e-11,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2e-8,1.8002383e-11,"USD",false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","Probably Nothing USD",,1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36048615,0.0004999503,"USD",false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9394,9394,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000018088031,0.0004999503,"{""low"":4.8783753,""high"":4}",0.00048783753,9394,0.0004905197,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_RING_CCC","UTC","RingDAO USD","RingDAO USD",0.0004905197,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000118950324,0.31220558,"{""low"":3.81,""high"":4}",-0.0017240497,-0.7752022,0.000381,0.002224,-55.99662,0.00047348,0.000026470312,0.05590587,0.00085753,-0.00035757967,-0.41698796,853968,15,0,"UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.852425,0.004162658,"USD",false,false,false,"2026-02-20T00:00:00.000Z",6,999956672,"CoinMarketCap",2809583,2809583,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0011640047,0.005221934,"{""low"":0.0039125513,""high"":0.005221934}",0.0039125513,2809583,0.0050060833,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","Lobstar USD","Lobstar USD",0.0050060833,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956672,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003951658,18.728237,"{""low"":2.11,""high"":4}",-0.011172342,-0.7285518,0.000211,0.015335,5.5021524,0.0046319333,-0.00046927528,-0.10131305,0.0046319333,-0.00046927528,-0.10131305,4162477,15,0,"UTC",0,"ccc_market",false,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21297586,0.011308281,"USD",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14692,14692,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000024135225,0.012064393,"{""low"":0.011266285,""high"":0.012064393}",0.011266285,14692,0.011786897,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_ZERC_CCC","UTC","zkRace USD","zkRace USD",0.011786897,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003839281,0.5140288,"{""low"":0.007469,""high"":0.059156}",-0.047847718,-0.8088396,0.007469,0.059156,-79.532005,0.00955396,0.0017543212,0.18362242,0.012712105,-0.0014038244,-0.110432096,1356993,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6846843,0.00401694,"USD",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",343055,343055,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0002877554,0.0042021386,"{""low"":0.003911502,""high"":0.0042021386}",0.003911502,343055,0.0040979716,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_NOBODY_CCC","UTC","Nobody Sausage USD","Nobody Sausage USD",0.0040979716,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00087294006,0.27765268,"{""low"":0.003144,""high"":0.093896}",-0.08987906,-0.95721924,0.003144,0.093896,-23.589104,0.00544456,-0.0014276202,-0.26221037,0.024643404,-0.020626465,-0.8369974,3760122,15,0,"UTC",0,"ccc_market",false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0010143e-10,"USD",false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","Terbo Game Coin USD","Terbo Game Coin USD",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3801756,0.0003396334,"USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000023145956,0.00034890196,"{""low"":3.396334,""high"":4}",0.0003396334,345,0.00034890196,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_TAONU_CCC","UTC","TAO INU USD","TAO INU USD",0.00034890196,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001346334,0.6567483,"{""low"":2.05,""high"":4}",-0.0026253667,-0.8854525,0.000205,0.002965,-76.92308,0.00026412,0.00007551341,0.2859057,0.000948325,-0.0006086916,-0.6418597,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8355303,0.029679138,"USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",18686,18686,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0018392652,0.030438771,"{""low"":0.029097052,""high"":0.030438771}",0.029097052,18686,0.030143682,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_BOOE_CCC","UTC","Book of Ethereum USD","Book of Ethereum USD",0.030143682,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0023111384,0.08444674,"{""low"":0.027368,""high"":0.410876}",-0.38119686,-0.92776614,0.027368,0.410876,-79.89455,0.03767278,-0.007993642,-0.21218614,0.117460705,-0.08778156,-0.747327,2854866,15,0,"UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3488,"USD",false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.075991,0.0005571422,"USD",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",314217,314217,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000046358677,0.0005571422,"{""low"":4.943683,""high"":4}",0.0004943683,314217,0.00051661127,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_U2U_CCC","UTC","U2U Network USD","U2U Network USD",0.00051661127,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006277388,0.12697795,"{""low"":4.943683,""high"":4}",-0.009248857,-0.94318354,0.0004943683,0.009806,-89.818405,0.00081174,-0.0002545978,-0.31364453,0.00299574,-0.0024385978,-0.8140219,850204,15,0,"UTC",0,"ccc_market",false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7650337,4.0600695e-10,"USD",false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.0314361e-11,4.0600695e-10,"{""low"":4.0600695,""high"":10}",4.0600695e-10,269,4.0600695e-10,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_INUINU_CCC","UTC","Inu Inu USD","Inu Inu USD",4.0600695e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.0600695,""high"":10}",0,0,4.0600695e-10,4.0600695e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24598771,0.0068169753,"USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000016810372,0.0069518536,"{""low"":0.0068169753,""high"":0.0069518536}",0.0068169753,584,0.00687628,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_SNPAD_CCC","UTC","SNP adverse USD","SNP adverse USD",0.00687628,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016529751,0.32009587,"{""low"":0.005164,""high"":0.019726}",-0.012909025,-0.65441674,0.005164,0.019726,-53.451527,0.00619026,0.00062671537,0.10124217,0.009522045,-0.0027050697,-0.28408495,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7216102,0.00034835408,"USD",false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11115,11115,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000058957958,0.0003584363,"{""low"":3.458775,""high"":4}",0.0003458775,11115,0.0003537184,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SBR_CCC","UTC","Saber USD","Saber USD",0.0003537184,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000052354066,0.17687184,"{""low"":2.96,""high"":4}",-0.0016696459,-0.82737654,0.000296,0.002018,-75.10981,0.00037156,-0.00002320591,-0.062455352,0.00076591,-0.00041755594,-0.5451762,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8542731,9.542902e-7,"USD",false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",24,24,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8029482e-8,9.747046e-7,"{""low"":9.5145964,""high"":7}",9.5145964e-7,24,9.747046e-7,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_TROG_CCC","UTC","Trog USD","Trog USD",9.747046e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.830518e-9,0.0029749218,"{""low"":9.5145964,""high"":7}",-0.00000504571,-0.8409517,9.5145964e-7,0.000006,-75,0.000001,-4.570984e-8,-0.04570984,0.000001935,-9.807098e-7,-0.5068268,401460,15,0,"UTC",0,"ccc_market",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.583238,0.0009968436,"USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010565505,0.0011070406,"{""low"":9.4522705,""high"":4}",0.00094522705,594,0.0010944072,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SAMA_CCC","UTC","Moonsama USD","Moonsama USD",0.0010944072,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020284357,0.25547048,"{""low"":7.94,""high"":4}",-0.0054181567,-0.8446074,0.000794,0.006415,-70.23745,0.00129992,-0.00030307646,-0.23315008,0.002786315,-0.0017894715,-0.6422359,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5836926,0.022744194,"USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44211,44211,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0006032251,0.025374208,"{""low"":0.022603791,""high"":0.025374208}",0.022603791,44211,0.022709442,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RVF_CCC","UTC","RocketX exchange USD","RocketX exchange USD",0.022709442,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011068193,0.94794387,"{""low"":0.011676,""high"":0.077558}",-0.05481381,-0.70674604,0.011676,0.077558,-56.967068,0.0170818,0.005662393,0.33148688,0.03394508,-0.011200886,-0.32997084,2130933,15,0,"UTC",0,"ccc_market",false,"REGULAR","RVF"
