"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6846194,0.1950897,"[]","2025-05-04T10:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,641993920,"CoinMarketCap",7188982,7188982,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011758536,0.19905257,"{""low"":0.19489549,""high"":0.19905257}",0.19489549,7188982,0.19805995,"CCC",0.19805995,15029998,7865147,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0514867,0.358535,"{""low"":0.143603,""high"":0.482579}",-0.2874893,-0.5957352,0.143603,0.482579,-40.762093,0.19657949,-0.0014897883,-0.007578554,0.2742395,-0.07914981,-0.28861564,125246400,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.952118,8.503795,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2426880,"CoinMarketCap",1650005,1650005,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6353655,8.9274845,"{""low"":8.415566,""high"":8.9274845}",8.415566,1650005,8.849273,"CCC",8.849273,4614783,2453369,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4599895,0.20727284,"{""low"":7.043805,""high"":33.192852}",-24.689056,-0.7438064,7.043805,33.192852,-62.679672,9.326429,-0.8226347,-0.088204674,15.120786,-6.616991,-0.43760893,20637688,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8031697,0.054805923,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112417312,"CoinMarketCap",2729585,2729585,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0033764206,0.057539105,"{""low"":0.054004777,""high"":0.057539105}",0.054004777,2729585,0.057539105,"CCC",0.057539105,3678644,6877778,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.030980924,1.3003536,"{""low"":0.023825,""high"":0.73535}",-0.6805441,-0.9254696,0.023825,0.73535,-90.86122,0.08270394,-0.027898017,-0.3373239,0.2727085,-0.21790259,-0.79903114,6161134,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6063156,0.16562441,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",997283,997283,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0061963946,0.16882306,"{""low"":0.16460691,""high"":0.16882306}",0.16460691,997283,0.16800953,"CCC",0.16800953,1919240,1427181,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.053945407,0.48303983,"{""low"":0.111679,""high"":0.748109}",-0.5824846,-0.7786093,0.111679,0.748109,-61.100536,0.1731745,-0.0075500906,-0.043598164,0.31996408,-0.15433967,-0.4823656,27935414,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8150854,27.92468,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2662156,"CoinMarketCap",16681124,16681124,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.724102,28.661201,"{""low"":27.71754,""high"":28.661201}",27.71754,16681124,28.642124,"CCC",28.642124,26444422,21868307,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.320522,0.4244264,"{""low"":19.604158,""high"":147.72293}",-119.79825,-0.81096584,19.604158,147.72293,-65.88726,27.163094,0.76158714,0.02803757,49.192272,-21.267591,-0.43233603,74339856,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.91861,0.025870798,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",497694,497694,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.017707568,0.025870798,"{""low"":0.02247855,""high"":0.025870798}",0.02247855,497694,0.022518598,"CCC",0.022518598,14368597,519913,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.018695798,2.6056862,"{""low"":0.007175,""high"":0.970818}",-0.9449472,-0.97335154,0.007175,0.970818,-96.30131,0.0492613,-0.023390504,-0.4748251,0.31833702,-0.29246622,-0.9187314,1113371,15,0,false,false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40368402,0.000002281049,"[]",1746355920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",150450,150450,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.245468e-9,0.0000023248547,"2.2502627E-6 - 2.3248547E-6",0.0000022502627,150450,0.0000022870156,"CCC",0.0000022870156,150032,149632,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.810491e-7,0.14052455,"2.0E-6 - 8.0E-6",-0.000005718951,-0.71486884,0.000002,0.000008,-66.666664,0.00000206,2.2104905e-7,0.10730536,0.000003775,-0.000001493951,-0.3957486,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4748564,0.0000030300982,"[]",1746355920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",16317,16317,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.09082066e-7,0.000003038681,"3.0254928E-6 - 3.038681E-6",0.0000030254928,16317,0.0000030357473,"CCC",0.0000030357473,31779,18315,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010300982,0.5150491,"2.0E-6 - 1.1E-5",-0.000007969902,-0.72453654,0.000002,0.000011,-39.999996,0.00000272,3.1009813e-7,0.11400666,0.00000466,-0.0000016299016,-0.3497643,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9437666,0.106008954,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6630987,6630987,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0055134,0.108673945,"{""low"":0.1055344,""high"":0.108673945}",0.1055344,6630987,0.108673945,"CCC",0.108673945,19100123,14212791,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03471095,0.48684326,"{""low"":0.071298,""high"":0.251639}",-0.14563006,-0.5787261,0.071298,0.251639,-31.705744,0.10085008,0.0051588714,0.051153865,0.13475107,-0.028742112,-0.21329784,106008952,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8354884,0.009329136,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8187120640,"CoinMarketCap",1960823,1960823,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00017443672,0.00942341,"{""low"":0.009186417,""high"":0.00942341}",0.009186417,1960823,0.009284825,"CCC",0.009284825,7238502,4022303,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024461364,0.35538813,"{""low"":0.006883,""high"":0.034431}",-0.025101863,-0.7290483,0.006883,0.034431,-56.416546,0.0094742,-0.00014506374,-0.015311449,0.014786475,-0.005457339,-0.36907637,76378768,15,0,false,false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4773906,0.997962,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",17920,17920,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.014529228,0.99836177,"{""low"":0.99763316,""high"":0.99836177}",0.99763316,17920,0.9980198,"CCC",0.9980198,48716,107286,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16443801,0.19728048,"{""low"":0.833524,""high"":1.297823}",-0.29986095,-0.2310492,0.833524,1.297823,1.8428802,0.978006,0.019955993,0.020404775,0.97987175,0.018090248,0.018461853,3234771,15,0,false,false,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.21787,0.021298844,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13109138,13109138,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011725258,0.021732545,"{""low"":0.021046886,""high"":0.021732545}",0.021046886,13109138,0.021650333,"CCC",0.021650333,25688981,16442824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004913844,0.29989895,"{""low"":0.016385,""high"":0.096271}",-0.07497215,-0.77876157,0.016385,0.096271,-70.64714,0.02329176,-0.0019929148,-0.085563086,0.040276114,-0.01897727,-0.47117925,125313936,15,0,false,false,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4722333,8.373068,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16005056,"CoinMarketCap",11067979,11067979,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.39199352,8.560362,"{""low"":8.308693,""high"":8.560362}",8.308693,11067979,8.506381,"CCC",8.506381,25743709,13867752,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.338553,0.38752958,"{""low"":6.034515,""high"":45.99787}",-37.6248,-0.8179683,6.034515,45.99787,0.1675725,8.849058,-0.4759903,-0.05378994,14.001985,-5.6289167,-0.4020085,134011416,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02524136,0.0040085516,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000010123476,0.0040096836,"{""low"":0.004008136,""high"":0.0040096836}",0.004008136,9,0.0040095635,"CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013265517,0.49461287,"{""low"":0.002682,""high"":0.008225}",-0.004216449,-0.51263815,0.002682,0.008225,-11.615604,0.00379678,0.00021177158,0.055776626,0.004198835,-0.00019028364,-0.045318197,0,15,0,false,false,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.787785,0.0024165278,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79729312,"CoinMarketCap",8503,8503,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000095136464,0.0024880788,"{""low"":0.002416314,""high"":0.0024880788}",0.002416314,8503,0.0024856876,"CCC",0.0024856876,14153,15604,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000054527773,0.023085425,"{""low"":0.002362,""high"":0.009437}",-0.0070204725,-0.7439305,0.002362,0.009437,-69.83991,0.00393954,-0.0015230123,-0.38659647,0.005917555,-0.0035010274,-0.5916341,192668,15,0,false,false,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4887528,0.023897294,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7415520,7415520,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008638557,0.024447039,"{""low"":0.023667322,""high"":0.024447039}",0.023667322,7415520,0.024400601,"CCC",0.024400601,18869482,22309353,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0055972934,0.30586302,"{""low"":0.0183,""high"":0.083762}",-0.059864704,-0.71470004,0.0183,0.083762,-63.5262,0.02489762,-0.0010003261,-0.04017758,0.041161306,-0.017264012,-0.41942334,36314008,15,0,false,false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6262007,8.536785,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5801186,5801186,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4140854,8.743843,"{""low"":8.453223,""high"":8.743843}",8.453223,5801186,8.620642,"CCC",8.620642,15276584,9200702,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0657191,0.1426462,"{""low"":7.471066,""high"":29.765951}",-21.229166,-0.713203,7.471066,29.765951,-59.641754,9.346555,-0.80976963,-0.0866383,14.775642,-6.2388573,-0.42223933,25333168,15,0,false,false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8352487,0.0009946061,"[]",1746355920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",45691,45691,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000029022456,0.0010154546,"9.946061E-4 - 0.0010154546",0.0009946061,45691,0.0010099747,"CCC",0.0010099747,160941,75856,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018660608,0.23094812,"8.08E-4 - 0.023953",-0.022958394,-0.9584768,0.000808,0.023953,-94.84799,0.00116592,-0.000171314,-0.1469346,0.00203677,-0.001042164,-0.5116749,790711,15,0,false,false,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26977268,5527.9688,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",545,545,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-14.953125,5527.9688,"{""low"":5527.9688,""high"":5527.9688}",5527.9688,545,5527.9688,"CCC",5527.9688,4113,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3782.8862,2.1677406,"{""low"":1745.0825,""high"":7894.6704}",-2366.7017,-0.29978472,1745.0825,7894.6704,-10.443807,5417.531,110.43799,0.020385299,4201.0444,1326.9243,0.3158558,0,15,0,false,false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"[]",1746355920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.803032,0.00039244,-0.00017553913,-0.4473018,0.0003958,-0.0001788991,-0.4519937,83860,15,0,false,false,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0545352,0.279341,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",241483,241483,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008801401,0.28368315,"{""low"":0.27892375,""high"":0.28368315}",0.27892375,241483,0.28368315,"CCC",0.28368315,1199771,1404625,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15792201,1.3006368,"{""low"":0.121419,""high"":0.825617}",-0.546276,-0.66165787,0.121419,0.825617,-36.381237,0.17302231,0.1063187,0.61447966,0.3429526,-0.0636116,-0.18548217,14693521,15,0,false,false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"WIFI"
