"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.5601501,117.95038,"{""low"":117.26847,""high"":117.95038}",117.26847,4376066,117.890686,"CCC",117.890686,7363851,8725108,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.408134,0.2901863,"{""low"":91.004074,""high"":153.08035}",-35.668144,-0.23300275,91.004074,153.08035,24.819767,123.70703,-6.2948227,-0.05088492,119.80006,-2.387848,-0.019931942,6187605,15,0,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",4376066,4376066,"HOODX",-2.1339483,117.41221,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo USD","Celo USD","USD=X","https://coinmarketcap.com/currencies/celo",0.00226672,0.1177378,"{""low"":0.11359158,""high"":0.1177378}",0.11359158,6257573,0.11441919,"CCC",0.11441919,29798657,9653771,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.005422622,0.04845737,"{""low"":0.111905,""high"":0.748851}",-0.6315234,-0.8433231,0.111905,0.748851,-83.33967,0.16841105,-0.051083423,-0.30332583,0.26887313,-0.1515455,-0.563632,69162448,15,0,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",6257573,6257573,"CELO",1.970017,0.11732762,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00018140394,0.013129528,"{""low"":0.012987299,""high"":0.013129528}",0.012987299,20075,0.0131267905,"CCC",0.0131267905,48922,21062,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056969067,0.7802913,"{""low"":0.007301,""high"":0.029773}",-0.016775094,-0.5634331,0.007301,0.029773,-46.200817,0.01410406,-0.0011061532,-0.078428,0.016317574,-0.0033196677,-0.20344125,1434589,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",20075,20075,"ADM",-1.3764255,0.012997907,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Towns USD","Towns USD","USD=X","https://coinmarketcap.com/currencies/towns",0.00035596266,0.0063030496,"{""low"":0.0059194323,""high"":0.0063030496}",0.0059194323,12706220,0.0059205694,"CCC",0.0059205694,17716745,10235627,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0038280496,1.5466868,"{""low"":0.002475,""high"":0.039085}",-0.03278195,-0.8387348,0.002475,0.039085,-82.69169,0.00789874,-0.0015956899,-0.20201829,0.016002364,-0.009699315,-0.6061176,14547186,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",12706220,12706220,"TOWNS",5.9854984,0.0063030496,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.23828125,624.3657,"{""low"":623.05835,""high"":624.3657}",623.05835,2633964,623.05835,"CCC",623.05835,1859444,3054332,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.92175,0.14698629,"{""low"":543.7361,""high"":3904.8367}",-3281.1787,-0.8402858,543.7361,3904.8367,13.20318,616.06366,7.5941772,0.012326936,593.1744,30.48346,0.051390383,20083026,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2633964,2633964,"QQQX",-0.03818595,623.65784,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaverseX USD","MetaverseX USD","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasis USD","Oasis USD","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0008399766,0.011466514,"{""low"":0.0105712,""high"":0.011466514}",0.0105712,4236302,0.010610908,"CCC",0.010610908,9932498,3736611,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015503457,0.15726776,"{""low"":0.009858,""high"":0.095889}",-0.08448066,-0.8810255,0.009858,0.095889,-88.8784,0.01493592,-0.0035275742,-0.23618057,0.022447525,-0.011039179,-0.49177712,85418200,15,0,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487343104,"CoinMarketCap",4236302,4236302,"ROSE",7.9480305,0.011408346,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012440961,0.026785845,"{""low"":0.025613932,""high"":0.026785845}",0.025613932,67890,0.026721925,"CCC",0.026721925,71035,70029,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009811442,0.6027425,"{""low"":0.016278,""high"":0.041252}",-0.0151625555,-0.36755928,0.016278,0.041252,4.4113636,0.0218513,0.0042381436,0.19395384,0.02663122,-0.0005417764,-0.020343658,597538,15,0,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67890,67890,"SNFT",5.007363,0.026089443,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.109413e-12,5.7396093e-10,"5.66566E-10 - 5.7396093E-10",5.66566e-10,3195792,5.6727034e-10,"CCC",5.6727034e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.5822348e-12,0.011617772,"5.66566E-10 - 5.7396093E-10",-8.1268325e-13,-0.0014159208,5.66566e-10,5.7396093e-10,,,,,,,,99914048,15,0,"REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",3195792,3195792,"BABYDOGE",0.8994866,5.7314825e-10,"[]",1766861700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Token (Era7) USD","Era Token (Era7) USD","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00012964655,0.00031575846,"1.7371429E-4 - 3.1575846E-4",0.00017371429,1582,0.00031575846,"CCC",0.00031575846,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000123975915,0.07136771,"1.7371429E-4 - 0.005547",-0.0053608883,-0.9664482,0.00017371429,0.005547,-76.07873,0.000711,-0.0005248881,-0.7382392,0.00080991,-0.0006237981,-0.7702067,8565,15,0,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",1582,1582,"ERA",-41.05878,0.00018611188,"[]",1766861700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conflux USD","Conflux USD","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00083103776,0.07357788,"{""low"":0.07228414,""high"":0.07357788}",0.07228414,7706873,0.07247272,"CCC",0.07247272,33277806,20326795,"2020-11-11T00:00:00.000Z",0,5167632384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012509532,0.2067623,"{""low"":0.060502,""high"":0.277628}",-0.20461647,-0.7370167,0.060502,0.277628,-56.595974,0.08011462,-0.0071030855,-0.088661544,0.1241865,-0.05117497,-0.41208157,377296736,15,0,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5167632384,"CoinMarketCap",7706873,7706873,"CFX",1.1513343,0.07301153,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwissCheese USD","SwissCheese USD","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000016890466,0.12109032,"{""low"":0.11717487,""high"":0.12109032}",0.11717487,3018237,0.12053893,"CCC",0.12053893,3719496,3496650,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.003028661,0.025847359,"{""low"":0.11717487,""high"":0.681885}",-0.56168145,-0.8237187,0.11717487,0.681885,-53.893997,0.15764366,-0.03744013,-0.23749848,0.18768965,-0.067486115,-0.35956228,5258760,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3018237,3018237,"SWCH",-0.01404795,0.12020353,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kite USD","Kite USD","USD=X","https://coinmarketcap.com/currencies/kite",0.0020486638,0.09298742,"{""low"":0.08972164,""high"":0.09298742}",0.08972164,32155648,0.0916918,"CCC",0.0916918,144121475,34724517,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.030867144,0.5040933,"{""low"":0.061233,""high"":0.138719}",-0.046618864,-0.33606687,0.061233,0.138719,16.444408,0.08982268,0.0022774637,0.025355108,0.08878378,0.0033163652,0.037353277,165780256,15,0,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",32155648,32155648,"KITE",2.2749918,0.09210014,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ApeXit Finance USD","ApeXit Finance USD","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Privasea AI USD","Privasea AI USD","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000109185,0.005063995,"{""low"":0.004955766,""high"":0.005063995}",0.004955766,904661,0.005049671,"CCC",0.005049671,2656365,1121223,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000104608946,0.02146265,"{""low"":0.004874,""high"":0.105839}",-0.10086039,-0.9529605,0.004874,0.105839,-94.16672,0.00821864,-0.0032400317,-0.39422965,0.01740142,-0.012422811,-0.71389645,1393446,15,0,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",904661,904661,"PRAI",-2.1460164,0.004978609,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kendu USD","Kendu USD","USD=X","https://coinmarketcap.com/currencies/kendu",-1.0912572e-8,0.00000483965,"4.759861E-6 - 4.83965E-6",0.000004759861,8245,0.000004783691,"CCC",0.000004783691,54378,15354,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.6847723e-8,0.007741344,"4.759861E-6 - 4.5E-5",-0.000040203293,-0.8934065,0.000004759861,0.000045,-84.375,0.00000654,-0.0000017432913,-0.2665583,0.000013955,-0.0000091582915,-0.6562731,4549333,15,0,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",8245,8245,"KENDU",-0.22698669,0.0000047967087,"[]",1766861700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Allora USD","Allora USD","USD=X","https://coinmarketcap.com/currencies/allora",0.0012993217,0.1183212,"{""low"":0.11471956,""high"":0.1183212}",0.11471956,11936831,0.116601944,"CCC",0.116601944,90996201,16812158,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.01710952,0.17072813,"{""low"":0.100215,""high"":1.702829}",-1.5855045,-0.93110025,0.100215,1.702829,-74.61378,0.16223283,-0.044908307,-0.27681392,0.16223283,-0.044908307,-0.27681392,23523566,15,0,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11936831,11936831,"ALLO",1.1198637,0.11732452,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MYX Network USD",,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeam USD","Moonbeam USD","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008059591,0.024122512,"{""low"":0.023098337,""high"":0.024122512}",0.023098337,2184003,0.023379574,"CCC",0.023379574,5863137,2879140,"2022-01-11T00:00:00.000Z",0,1209109120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013444982,0.05955959,"{""low"":0.022574,""high"":0.317219}",-0.29330048,-0.92459935,0.022574,0.317219,-91.6034,0.02871244,-0.004793942,-0.16696393,0.055074334,-0.031155836,-0.5657052,24768708,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1035546176,"CoinMarketCap",2184003,2184003,"GLMR",3.4871082,0.023918498,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astar USD","Astar USD","USD=X","https://coinmarketcap.com/currencies/astar",0.0002110973,0.010093454,"{""low"":0.009900199,""high"":0.010093454}",0.009900199,1432910,0.009927513,"CCC",0.009927513,17939102,2807155,"2021-10-19T00:00:00.000Z",0,8598879232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005432144,0.056976542,"{""low"":0.009534,""high"":0.068992}",-0.05891478,-0.85393643,0.009534,0.068992,-84.5866,0.01262658,-0.0025493652,-0.20190464,0.02043364,-0.010356425,-0.5068321,83225008,15,0,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8258731520,"CoinMarketCap",1432910,1432910,"ASTR",2.139618,0.010077215,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00017146021,0.0069772787,"{""low"":0.006617418,""high"":0.0069772787}",0.006617418,5352798,0.0066293525,"CCC",0.0066293525,12716255,15935395,"2020-09-21T00:00:00.000Z",0,6085556224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026428038,0.644272,"{""low"":0.004102,""high"":0.022809}",-0.016064197,-0.704292,0.004102,0.022809,-68.10241,0.00707072,-0.00032591633,-0.046093795,0.010813985,-0.004069181,-0.37628877,37658072,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583271424,"CoinMarketCap",5352798,5352798,"USTC",2.6084163,0.006744804,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD","Limoverse USD","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014138687,0.0045902673,"{""low"":0.0044708205,""high"":0.0045902673}",0.0044708205,102649,0.004577119,"CCC",0.004577119,86763,90380,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0019707384,0.7879802,"{""low"":0.002501,""high"":0.016398}",-0.011926262,-0.7272998,0.002501,0.016398,-44.604576,0.00375202,0.0007197184,0.19182158,0.0050567,-0.00058496185,-0.115680546,549563,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,122897040,"CoinMarketCap",102649,102649,"LIMO",-3.0648854,0.0044717384,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forefront USD",,"USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF",0,0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numeraire USD","Numeraire USD","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16850853,9.418117,"{""low"":9.241474,""high"":9.418117}",9.241474,4026639,9.241474,"CCC",9.241474,26471493,7073771,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2863574,0.8432428,"{""low"":5.083183,""high"":24.25694}",-14.887401,-0.61373776,5.083183,24.25694,-42.919384,10.671481,-1.3019409,-0.122001894,11.288176,-1.9186354,-0.16996859,72053776,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",4026639,4026639,"NMR",1.8314089,9.36954,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
