"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-11.053663,0.0036991946,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-02-07T08:52:00.000Z",0.005744263,-0.0020450684,-0.3560193,0.005744263,-0.0020450684,-0.3560193,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1877858,1877858,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00045971153,0.0037990748,"{""low"":0.0035570243,""high"":0.0037990748}",0.0035570243,1877858,0.0035570243,"CCC",0.0035570243,3906808,2916280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021519465,0.06176655,"{""low"":0.003484,""high"":0.009611}",-0.0059118057,-0.61510825,0.003484,0.009611,-53.188004,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.44328052,0.0057431203,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-07T08:52:00.000Z",0.01781832,-0.012075201,-0.67768455,0.043594263,-0.037851144,-0.8682597,5742607,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2182190,2182190,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000025345944,0.005786888,"{""low"":0.0055747344,""high"":0.005786888}",0.0055747344,2182190,0.0056962953,"CCC",0.0056962953,4390317,2669456,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00016838592,0.03020519,"{""low"":0.0055747344,""high"":0.146281}",-0.14053789,-0.96073914,0.0055747344,0.146281,-88.97635,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.883828,0.0000073476303,"REGULAR","Kin USD","Kin USD","[]",1738918380,0.00001136,-0.0000040123696,-0.35320154,0.000012965,-0.0000056173694,-0.43327186,20263748,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",240632,240632,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.593494e-7,0.000007636034,"7.204005E-6 - 7.636034E-6",0.000007204005,240632,0.0000073536157,"CCC",0.0000073536157,304653,304705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4763025e-7,0.049661465,"7.0E-6 - 2.8E-5",-0.00002065237,-0.7375846,0.000007,0.000028,-60.000004,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.482627,194.58496,"REGULAR","Solana USD","Solana USD","[]","2025-02-07T08:54:00.000Z",211.29971,-16.714752,-0.07910447,182.49525,12.089706,0.06624669,94903607296,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,487723264,"CoinMarketCap",4176544768,4176544768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.0211945,195.70369,"{""low"":189.75856,""high"":195.70369}",189.75856,4176544768,189.75856,"CCC",189.75856,6406602918,6830228866,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.999756,0.9737745,"{""low"":98.585205,""high"":294.33496}",-99.75,-0.3388996,98.585205,294.33496,83.280685,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.463134,0.19114824,"REGULAR","UniLend USD","UniLend USD","[]","2025-02-07T08:51:00.000Z",0.29846117,-0.10731293,-0.35955408,0.27171928,-0.08057104,-0.2965231,16257200,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1499298,1499298,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0068572015,0.19114824,"{""low"":0.18423674,""high"":0.19114824}",0.18423674,1499298,0.18423674,"CCC",0.18423674,2762479,1664686,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.018531233,0.10735462,"{""low"":0.172617,""high"":0.833512}",-0.6423638,-0.7706713,0.172617,0.833512,-52.502728,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.131363,0.028203178,"REGULAR","Peng USD","Peng USD","[]","2025-02-07T08:52:00.000Z",0.08207416,-0.05387098,-0.65636957,0.14102048,-0.1128173,-0.8000065,2820317,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",581468,581468,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0024962835,0.029188039,"{""low"":0.027717466,""high"":0.029188039}",0.027717466,581468,0.02775109,"CCC",0.02775109,2010243,1929858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017194178,1.5618292,"{""low"":0.011009,""high"":2.145141}",-2.1169376,-0.98685247,0.011009,2.145141,-92.939995,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8739862,0.0022473242,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-07T08:51:00.000Z",0.003119111,-0.00087178685,-0.2794985,0.003119111,-0.00087178685,-0.2794985,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",184009,184009,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000019814586,0.0022665123,"{""low"":0.002227617,""high"":0.0022665123}",0.002227617,184009,0.0022401256,"CCC",0.0022401256,290087,290087,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0004123242,0.22469984,"{""low"":0.001835,""high"":0.004779}",-0.0025316756,-0.5297501,0.001835,0.004779,-42.992085,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-28.52946,0.0021879764,"REGULAR","Brainlet USD",,"[]","2025-02-07T08:52:00.000Z",0.00628122,-0.0040932437,-0.65166384,0.017234063,-0.015046086,-0.8730435,2084934,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",830775,830775,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000873392,0.0025377364,"{""low"":0.0020215963,""high"":0.0025377364}",0.0020215963,830775,0.002519516,"CCC",0.002519516,2598937,867573,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00059197634,0.3709125,"{""low"":0.001596,""high"":0.053653}",-0.051465027,-0.9592199,0.001596,0.053653,-79.26227,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.2863686,0.004616405,"REGULAR","SHOPX USD","SHOPX USD","[]","2025-02-07T08:52:00.000Z",0.00447072,0.00014568493,0.03258646,0.00454536,0.00007104501,0.015630228,2211046,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260347,260347,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00006015785,0.004649513,"{""low"":0.0046084695,""high"":0.004649513}",0.0046084695,260347,0.004623218,"CCC",0.004623218,267729,276908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018354049,0.6599802,"{""low"":0.002781,""high"":0.027942}",-0.023325596,-0.8347862,0.002781,0.027942,-66.65953,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.01861519,0.000038328133,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",1738918320,0.0000401,-0.0000017718667,-0.0441862,0.0003493246,-0.00031099646,-0.8902793,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",7.1340764e-9,0.000038328133,"3.829953E-5 - 3.8328133E-5",0.00003829953,28,0.000038305447,"CCC",0.000038305447,427,3,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043281325,0.12729801,"3.4E-5 - 0.002428",-0.002389672,-0.9842141,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0028421,0.0001953074,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1738918320,0.00019852,-0.0000032126118,-0.016182812,0.00015741,0.000037897393,0.24075593,20880,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000019784638,0.00019661724,"1.9386459E-4 - 1.9661724E-4",0.00019386459,3,0.0001941863,"CCC",0.0001941863,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000963074,0.97280204,"9.9E-5 - 0.001812",-0.0016166925,-0.8922144,0.000099,0.001812,0.51813126,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.955168,1.2433231,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-02-07T08:52:00.000Z",2.0810888,-0.8377657,-0.40256125,2.0736456,-0.8303225,-0.4004168,1238461824,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,996090048,"CoinMarketCap",215707248,215707248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06482065,1.2494559,"{""low"":1.197062,""high"":1.2494559}",1.197062,215707248,1.2017412,"CCC",1.2017412,544013578,360777865,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20010912,0.19181983,"{""low"":1.043214,""high"":11.817128}",-10.573805,-0.89478636,1.043214,11.817128,-48.17418,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.8831742,0.06188868,"REGULAR","AINN USD","AINN USD","[]","2025-02-07T08:52:00.000Z",0.06865028,-0.006761603,-0.09849345,0.10590501,-0.04401633,-0.41562086,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14025,14025,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0018373281,0.063031524,"{""low"":0.05858641,""high"":0.063031524}",0.05858641,14025,0.058828432,"CCC",0.058828432,199274,112938,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027250681,0.7867279,"{""low"":0.034638,""high"":2.913634}",-2.8517454,-0.97875893,0.034638,2.913634,-95.14142,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.5245059,0.0029958487,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-07T08:51:00.000Z",0.0021071,0.00088874856,0.42178753,0.003433015,-0.0004371663,-0.1273418,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",333510,333510,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000046378933,0.0030444297,"{""low"":0.0028919678,""high"":0.0030444297}",0.0028919678,333510,0.0029244442,"CCC",0.0029244442,214840,229912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016858487,1.2869074,"{""low"":0.00131,""high"":0.031551}",-0.028555151,-0.9050474,0.00131,0.031551,-66.3973,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6499052,0.000025152951,"REGULAR","eCash USD","eCash USD","[]",1738918260,0.0000343,-0.000009147048,-0.2666778,0.00003627,-0.00001111705,-0.30650812,498573248,15,0,false,false,false,1625702400000,6,19821659947008,"CoinMarketCap",26429332,26429332,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.8467125e-7,0.000025234685,"2.4640827E-5 - 2.5234685E-5",0.000024640827,26429332,0.000024822364,"CCC",0.000024822364,56155625,40335545,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031529507,0.14331594,"2.2E-5 - 8.6E-5",-0.00006084705,-0.7075238,0.000022,0.000086,-21.212118,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8487422,0.00028136754,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1738918320,0.00041224,-0.00013087247,-0.3174667,0.000512785,-0.00023141745,-0.4512953,5100127,15,0,false,false,false,1610064000000,6,18126209024,"CoinMarketCap",201125,201125,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00000529972,0.00028566076,"2.8094946E-4 - 2.8566076E-4",0.00028094946,201125,0.0002850303,"CCC",0.0002850303,203738,185267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032367534,0.1299901,"2.49E-4 - 0.001934",-0.0016526325,-0.8545152,0.000249,0.001934,-15.81921,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-6.5641685,0.006771337,"REGULAR","Numogram USD",,"[]","2025-02-07T08:52:00.000Z",0.02667504,-0.019903703,-0.74615455,0.020291198,-0.013519861,-0.6662919,6771336,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2514398,2514398,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0004757084,0.007048431,"{""low"":0.0065557156,""high"":0.007048431}",0.0065557156,2514398,0.0065636784,"CCC",0.0065636784,7162872,3256619,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0035363368,1.093149,"{""low"":0.003235,""high"":0.128826}",-0.122054674,-0.9474381,0.003235,0.128826,-90.496445,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.246711,0.87344736,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-02-07T08:54:00.000Z",1.3387886,-0.46534127,-0.34758383,1.3034714,-0.4300241,-0.3299068,136887392,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156720832,"CoinMarketCap",8839271,8839271,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.038737893,0.87898076,"{""low"":0.8521434,""high"":0.87898076}",0.8521434,8839271,0.8521434,"CCC",0.8521434,14409557,15351370,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.062243342,0.07672958,"{""low"":0.811204,""high"":2.832827}",-1.9593797,-0.69166934,0.811204,2.832827,-52.54813,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.6910195,0.2944303,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-02-07T08:53:00.000Z",0.46128315,-0.16685286,-0.36171463,0.3958957,-0.101465404,-0.25629327,249793632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35565612,35565612,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01776722,0.2976706,"{""low"":0.28697908,""high"":0.2976706}",0.28697908,35565612,0.2913173,"CCC",0.2913173,101531675,58593907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06361428,0.275606,"{""low"":0.230816,""high"":1.434135}",-1.1397047,-0.79469836,0.230816,1.434135,-4.6304045,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.1456,0.15496469,"REGULAR","Aevo USD","Aevo USD","[]","2025-02-07T08:52:00.000Z",0.3223845,-0.16741982,-0.5193172,0.37254307,-0.21757838,-0.5840355,139839456,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",48944536,48944536,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008406416,0.15621874,"{""low"":0.14890324,""high"":0.15621874}",0.14890324,48944536,0.14919536,"CCC",0.14919536,100792683,66197755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015254691,0.10918826,"{""low"":0.13971,""high"":4.462545}",-4.30758,-0.96527433,0.13971,4.462545,-94.928406,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9340081,0.24721529,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-07T08:51:00.000Z",0.85106575,-0.6038505,-0.7095227,1.3529941,-1.1057788,-0.8172828,13800746,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7687309,7687309,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00747256,0.2474303,"{""low"":0.23577031,""high"":0.2474303}",0.23577031,7687309,0.23577031,"CCC",0.23577031,12485831,6465433,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011444971,0.048542883,"{""low"":0.23577031,""high"":10.705447}",-10.458232,-0.97690755,0.23577031,10.705447,-95.46821,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6254175,0.0003061237,"REGULAR","Bepro USD","Bepro USD","[]",1738918440,0.00046798,-0.0001618563,-0.34586158,0.00047861,-0.0001724863,-0.3603901,3061237,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",222778,222778,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000825373,0.00030758453,"3.0096175E-4 - 3.0758453E-4",0.00030096175,222778,0.00030226939,"CCC",0.00030226939,236833,298307,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001912369,0.06663307,"2.87E-4 - 0.001825",-0.0015188763,-0.83226097,0.000287,0.001825,-48.58569,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.1881227,3.3598652,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-02-07T08:52:00.000Z",4.483684,-1.1238189,-0.25064632,4.4937377,-1.1338725,-0.2523228,13872947,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9718615,9718615,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18385243,3.4073124,"{""low"":3.3088584,""high"":3.4073124}",3.3088584,9718615,3.3196812,"CCC",3.3196812,38898142,26077781,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1318033,0.5079766,"{""low"":2.228062,""high"":13.452645}",-10.09278,-0.75024503,2.228062,13.452645,-26.713884,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.824099,3.2162313,"REGULAR","Qtum USD","Qtum USD","[]","2025-02-07T08:54:00.000Z",3.1698928,0.04633856,0.014618336,2.8422585,0.3739729,0.13157596,339353440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105512760,"CoinMarketCap",223095472,223095472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.35038805,3.2969005,"{""low"":3.171978,""high"":3.2969005}",3.171978,223095472,3.288358,"CCC",3.288358,85622891,275373333,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4197594,0.79030424,"{""low"":1.796472,""high"":6.156673}",-2.9404416,-0.47760236,1.796472,6.156673,7.1469665,"QTUM"
