"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",43887,43887,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.11266445e-8,6.1966807e-7,"{""low"":6.0865676,""high"":7}",6.0865676e-7,43887,6.169745e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7835481,6.127215e-7,"Gekko HQ USD",,"[]","2026-03-26T02:48:00.000Z","CCC",6.169745e-7,44177,39351,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.064759e-9,0.0066782455,"{""low"":6.0865676,""high"":7}",-0.0000013872784,-0.6936392,6.0865676e-7,0.000002,0,0.000001,-3.8727848e-7,-0.38727847,0.000001175,-5.6227844e-7,-0.47853485,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5814625,5814625,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0005097091,0.02119237,"{""low"":0.020890625,""high"":0.02119237}",0.020890625,5814625,0.02119237,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3812764,0.020895135,"Aztec USD","Aztec USD","[]","2026-03-26T02:48:00.000Z","CCC",0.02119237,38769718,14518138,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.004705135,0.29061982,"{""low"":0.01619,""high"":0.039397}",-0.018501867,-0.46962628,0.01619,0.039397,27.980423,0.022913095,-0.00201796,-0.08807016,0.022913095,-0.00201796,-0.08807016,60169624,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",83961,83961,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0002013836,0.019489886,"{""low"":0.01944073,""high"":0.019489886}",0.01944073,83961,0.019487832,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.0252641,0.01944073,"PirateCash USD","PirateCash USD","[]","2026-03-26T02:48:00.000Z","CCC",0.019487832,140690,134871,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006707292,0.03573411,"{""low"":0.01877,""high"":0.022714}",-0.003273271,-0.14410809,0.01877,0.022714,-7.0525885,0.01975368,-0.00031295046,-0.01584264,0.02057729,-0.00113656,-0.05523371,528075,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",30225,30225,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.091998e-10,7.113347e-8,"{""low"":6.920286,""high"":8}",6.920286e-8,30225,7.092197e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0144174,6.920286e-8,"TitanX USD","TitanX USD","[]","2026-03-26T02:48:00.000Z","CCC",7.092197e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.920286e-8,,"{""low"":0,""high"":2}",-0.0000019307972,-0.9653986,0,0.000002,0,7.6e-7,-6.907971e-7,-0.9089436,6.3e-7,-5.607971e-7,-0.8901541,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",31307,31307,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7344589,83.656975,"{""low"":82.41704,""high"":83.656975}",82.41704,31307,83.56882,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.8984468,82.48192,"saffron.finance USD","saffron.finance USD","[]","2026-03-26T02:48:00.000Z","CCC",83.56882,14843,26366,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",67.05687,4.3472724,"{""low"":15.425045,""high"":398.00925}",-315.52734,-0.7927638,15.425045,398.00925,180.93596,100.88318,-18.40126,-0.18240167,162.24055,-79.75864,-0.49160728,7540784,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",321,321,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00049483404,0.02791219,"{""low"":0.027669055,""high"":0.02791219}",0.027669055,321,0.027678633,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7425836,0.027901728,"Unibright USD","Unibright USD","[]","2026-03-26T02:48:00.000Z","CCC",0.027678633,2075,1045,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019439727,2.297297,"{""low"":0.008462,""high"":0.125023}",-0.09712128,-0.7768273,0.008462,0.125023,94.621826,0.026148,0.001753727,0.067069255,0.04118128,-0.0132795535,-0.32246578,4185259,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",41718412,41718412,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0027027838,0.03439871,"{""low"":0.031356603,""high"":0.03439871}",0.031356603,41718412,0.031356603,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4847655,0.0334077,"Tria USD","Tria USD","[]","2026-03-26T02:48:00.000Z","CCC",0.031356603,95832330,65068594,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.021140698,1.7233796,"{""low"":0.012267,""high"":0.050836}",-0.017428301,-0.34283385,0.012267,0.050836,84.32871,0.02342062,0.009987079,0.42642245,0.02342062,0.009987079,0.42642245,72082792,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1524441,1524441,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0035287235,0.028814223,"{""low"":0.028073493,""high"":0.028814223}",0.028073493,1524441,0.028766043,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-11.11119,0.028229574,"The White Whale USD","The White Whale USD","[]","2026-03-26T02:48:00.000Z","CCC",0.028766043,22000278,1969775,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.027505573,37.991123,"{""low"":7.24,""high"":4}",-0.17144042,-0.85861886,0.000724,0.19967,1218.6008,0.0601017,-0.031872123,-0.5303032,0.057128925,-0.028899351,-0.505862,28224564,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",983128,983128,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000096701784,0.0034560882,"{""low"":0.0034086718,""high"":0.0034560882}",0.0034086718,983128,0.0034515846,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.756652,0.003411244,"Zentry USD","Zentry USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0034515846,13189652,1330214,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007524388,0.02255512,"{""low"":0.003336,""high"":0.014709}",-0.011297756,-0.7680846,0.003336,0.014709,-71.37439,0.00371244,-0.000301196,-0.08113155,0.005646175,-0.0022349309,-0.395831,27322740,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",341561,341561,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0005723536,0.041634656,"{""low"":0.0410315,""high"":0.041634656}",0.0410315,341561,0.041634656,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.3967382,0.041550186,"LCX USD","LCX USD","[]","2026-03-26T02:49:00.000Z","CCC",0.041634656,419591,254719,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002106186,0.053396866,"{""low"":0.039444,""high"":0.186649}",-0.1450988,-0.77738863,0.039444,0.186649,-74.05258,0.04626036,-0.004710175,-0.101818815,0.08106962,-0.039519433,-0.48747525,39440468,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",79754,79754,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000012025703,0.00254982,"{""low"":0.002429117,""high"":0.00254982}",0.002429117,79754,0.0025223363,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04868429,0.0024688153,"Stella USD","Stella USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0025223363,363642,120144,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007481524,0.031251144,"{""low"":0.002394,""high"":0.044494}",-0.042025182,-0.9445135,0.002394,0.044494,-93.771904,0.00316078,-0.00069196476,-0.21892215,0.007778445,-0.0053096293,-0.68260807,2372531,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28250,28250,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.121875e-11,6.9722444e-10,"{""low"":6.8826655,""high"":10}",6.8826655e-10,28250,6.9722444e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-6.919944,6.889429e-10,"Gasspas USD","Gasspas USD","[]","2026-03-26T02:48:00.000Z","CCC",6.9722444e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.7634787e-13,0.000982683,"{""low"":6.8826655,""high"":10}",-8.281542e-12,-0.011877871,6.8826655e-10,6.9722444e-10,,,,,,,,289831,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2036285,2036285,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008613467,1.0134385,"{""low"":1.0056411,""high"":1.0134385}",1.0056411,2036285,1.0129089,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.84895843,1.0059735,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-26T02:48:00.000Z","CCC",1.0129089,2683006,1512094,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30895448,0.44325116,"{""low"":0.697019,""high"":1.413268}",-0.4072945,-0.2881934,0.697019,1.413268,-7.3429227,1.0419518,-0.035978317,-0.034529734,1.0560272,-0.050053716,-0.04739813,13065792,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",515806,515806,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00023460574,0.009299355,"{""low"":0.009180334,""high"":0.009299355}",0.009180334,515806,0.009274352,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.4918509,0.009180334,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-26T02:48:00.000Z","CCC",0.009274352,1137618,720623,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0002523344,0.028263262,"{""low"":0.008928,""high"":0.047913}",-0.038732667,-0.80839574,0.008928,0.047913,-66.20596,0.01038396,-0.0012036255,-0.11591199,0.015205255,-0.0060249204,-0.39623937,6207347,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7550835200,"CoinMarketCap",4021273,4021273,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000035312958,0.01158812,"{""low"":0.011394702,""high"":0.01158812}",0.011394702,4021273,0.011577285,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.30877894,0.011400979,"Oasis USD","Oasis USD","[]","2026-03-26T02:48:00.000Z","CCC",0.011577285,18680918,5780816,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015429789,0.15652049,"{""low"":0.009858,""high"":0.044048}",-0.03264702,-0.7411692,0.009858,0.044048,-65.26635,0.01256046,-0.0011594808,-0.09231197,0.016766565,-0.005365586,-0.320017,86086920,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8699299,8699299,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.017840862,2.2238252,"{""low"":2.2012753,""high"":2.2238252}",2.2012753,8699299,2.2238252,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8039661,2.2012753,"Livepeer USD","Livepeer USD","[]","2026-03-26T02:48:00.000Z","CCC",2.2238252,21865201,10939290,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.12681246,0.06113026,"{""low"":2.074463,""high"":14.149495}",-11.948219,-0.8444272,2.074463,14.149495,-60.448647,2.334389,-0.13311362,-0.057022896,3.992543,-1.7912676,-0.4486533,109379072,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2161817,2161817,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0006377101,0.06908824,"{""low"":0.068614766,""high"":0.06908824}",0.068614766,2161817,0.06870335,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.92016506,0.06866649,"AdEx USD","AdEx USD","[]","2026-03-26T02:48:00.000Z","CCC",0.06870335,5420305,3424870,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0011434853,0.016934752,"{""low"":0.067523,""high"":0.168436}",-0.09976952,-0.5923289,0.067523,0.168436,-36.45683,0.07515422,-0.0064877346,-0.086325616,0.10027326,-0.03160677,-0.31520638,10155774,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365284,"CoinMarketCap",7834963,7834963,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-11.739502,2372.007,"{""low"":2344.7363,""high"":2372.007}",2344.7363,7834963,2368.9656,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4974591,2348.1663,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-26T02:48:00.000Z","CCC",2368.9656,10376353,7244535,"2023-04-27T00:00:00.000Z",0,3365284,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1580.657,2.0594628,"{""low"":767.50934,""high"":5333.2725}",-2985.1062,-0.5597138,767.50934,5333.2725,10.418391,2228.3547,119.81152,0.05376681,3399.1128,-1050.9465,-0.3091826,7902246912,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5481207,5481207,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012635216,0.045963977,"{""low"":0.045703612,""high"":0.045963977}",0.045703612,5481207,0.045703612,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.6820426,0.045846865,"Catizen USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.045703612,4713474,5769289,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0093948655,0.2577325,"{""low"":0.036452,""high"":0.157426}",-0.111579135,-0.70877194,0.036452,0.157426,-68.08944,0.04147702,0.0043698438,0.10535578,0.062255226,-0.016408361,-0.26356602,18879806,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2098661,2098661,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00020875596,0.013764655,"{""low"":0.0135968365,""high"":0.013764655}",0.0135968365,2098661,0.013739727,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.5095435,0.013620313,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-26T02:47:00.000Z","CCC",0.013739727,4156704,4765046,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023073135,0.2039524,"{""low"":0.011313,""high"":0.087843}",-0.074222684,-0.84494704,0.011313,0.087843,-82.544914,0.01517146,-0.0015511466,-0.10224109,0.032384396,-0.018764082,-0.5794174,11481321,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95715696,"CoinMarketCap",3020695,3020695,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0033970773,0.28677168,"{""low"":0.28170952,""high"":0.28677168}",0.28170952,3020695,0.28588232,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.1903366,0.28199077,"Liquity USD","Liquity USD","[]","2026-03-26T02:48:00.000Z","CCC",0.28588232,6022524,4214484,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.028423756,0.11209564,"{""low"":0.253567,""high"":1.651157}",-1.3691663,-0.82921624,0.253567,1.651157,-63.211132,0.29292384,-0.010933071,-0.03732394,0.4657766,-0.18378583,-0.39457935,26990942,15,0,false,false,"LQTY"
