"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6858988,14.411303,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,0.51230335,14.689338,"{""low"":14.242553,""high"":14.689338}",14.242553,152173152,14.380815,"CCC",14.380815,212694395,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.5365381,0.21360745,"{""low"":11.874764,""high"":52.749947}",-38.338646,-0.7267997,11.874764,52.749947,-51.289146,21.542038,-7.1307354,-0.3310149,21.95691,-7.5456066,-0.34365523,1426300032,15,0,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",152173152,152173152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.691854,0.00040153152,"[]",1738749000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000014296151,0.0004044961,"3.979308E-4 - 4.044961E-4",0.0003979308,148972,0.00040091417,"CCC",0.00040091417,173601,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000016531529,0.042939037,"3.85E-4 - 0.005528",-0.005126469,-0.9273641,0.000385,0.005528,-72.02847,0.00081724,-0.00041570846,-0.50867367,0.001203365,-0.0008018335,-0.6663261,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",148972,148972,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5115222,0.007875691,"[]",1738749000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011727074,0.007996917,"0.007827255 - 0.007996917",0.007827255,144388,0.007936247,"CCC",0.007936247,145874,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007480691,18.938457,"3.95E-4 - 0.081376",-0.07350031,-0.90321857,0.000395,0.081376,-64.13013,0.00783714,0.000038551167,0.004919035,0.010449665,-0.0025739735,-0.24632116,183594,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",144388,144388,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0911384,0.0030270761,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00012912462,0.0030376494,"{""low"":0.0030198477,""high"":0.0030376494}",0.0030198477,424235,0.0030284142,"CCC",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004060762,0.15493178,"{""low"":0.002621,""high"":0.007245}",-0.0042179236,-0.5821841,0.002621,0.007245,-39.459045,0.00350308,-0.00047600386,-0.13588153,0.003421345,-0.0003942689,-0.11523798,32429148,15,0,false,false,"2022-02-15T00:00:00.000Z",6,10713027584,"CoinMarketCap",424235,424235,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3282511,0.013388411,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00018022582,0.013610244,"{""low"":0.012904201,""high"":0.013610244}",0.012904201,327118,0.013387122,"CCC",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013388411,,"{""low"":0,""high"":0.0813}",-0.06791159,-0.8353209,0,0.0813,,0.024071,-0.010682589,-0.443795,0.023952203,-0.010563792,-0.44103634,13388411,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",327118,327118,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.337924,0.03457182,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014373474,0.035060193,"{""low"":0.034478467,""high"":0.035060193}",0.034478467,54220316,0.034980834,"CCC",0.034980834,63542107,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010607818,0.4426564,"{""low"":0.023964,""high"":0.079373}",-0.044801183,-0.5644386,0.023964,0.079373,11.335314,0.03901436,-0.004442543,-0.11386942,0.03349513,0.0010766909,0.0321447,342261024,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54220316,54220316,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9797783,0.2545298,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.014361531,0.2617079,"{""low"":0.2522298,""high"":0.2617079}",0.2522298,9210605,0.25365806,"CCC",0.25365806,14543497,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0378498,0.17468062,"{""low"":0.21668,""high"":1.219298}",-0.9647682,-0.79124886,0.21668,1.219298,-37.375267,0.4010591,-0.14652929,-0.36535585,0.3556493,-0.10111949,-0.2843236,26623548,15,0,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9210605,9210605,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19943471,0.45565808,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009069443,0.46571928,"{""low"":0.45366308,""high"":0.46571928}",0.45366308,13620570,0.4604893,"CCC",0.4604893,15053693,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19885907,0.7743763,"{""low"":0.256799,""high"":1.329864}",-0.87420595,-0.6573649,0.256799,1.329864,13.810932,0.66799355,-0.21233547,-0.31787053,0.62914497,-0.17348689,-0.27575025,54531384,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13620570,13620570,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.095632,9.585332e-8,"[]",1738749000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,4.647518e-9,9.585332e-8,"8.822621E-8 - 9.585332E-8",8.822621e-8,86766,8.822621e-8,"CCC",8.822621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.627115e-9,0.08644954,"8.822621E-8 - 9.585332E-8",0,0,8.822621e-8,9.585332e-8,,,,,,,,71973360,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",86766,86766,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.148498,0.119750366,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,0.005863458,0.12177757,"{""low"":0.11787602,""high"":0.12177757}",0.11787602,6554895,0.119350895,"CCC",0.119350895,7034356,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023557365,0.24489687,"{""low"":0.096193,""high"":0.489299}",-0.36954862,-0.75526136,0.096193,0.489299,-45.6318,0.19696288,-0.07721251,-0.39201555,0.20140977,-0.08165941,-0.40543914,22683922,15,0,false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6554895,6554895,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1993194,0.6374409,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.027941525,0.65812486,"{""low"":0.63380444,""high"":0.65812486}",0.63380444,16561522,0.64261293,"CCC",0.64261293,11706669,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06288391,0.10944765,"{""low"":0.574557,""high"":0.98091}",-0.34346908,-0.3501535,0.574557,0.98091,-3.2563508,0.6974528,-0.060011864,-0.08604434,0.73210216,-0.094661236,-0.12930058,310752448,15,0,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16561522,16561522,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.672547,0.0018107273,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00017194857,0.0019254762,"{""low"":0.0018107273,""high"":0.0019254762}",0.0018107273,805046,0.0019253128,"CCC",0.0019253128,1629404,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00004372734,0.024746656,"{""low"":0.001767,""high"":0.014782}",-0.012971273,-0.8775046,0.001767,0.014782,-56.41438,0.00389714,-0.0020864126,-0.5353702,0.00387067,-0.0020599426,-0.53219277,22461902,15,0,false,false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",805046,805046,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0369184,0.2616236,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.0077111125,0.26523018,"{""low"":0.2570518,""high"":0.26523018}",0.2570518,34471708,0.2612494,"CCC",0.2612494,74176693,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.048140585,0.22550079,"{""low"":0.213483,""high"":0.70224}",-0.4406164,-0.6274442,0.213483,0.70224,-32.93048,0.37162527,-0.11000168,-0.2960016,0.32508504,-0.06346145,-0.19521493,366025472,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",34471708,34471708,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1738749000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3295949,1.8919716,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.024825335,1.9693058,"{""low"":1.8777477,""high"":1.9693058}",1.8777477,150752480,1.9693058,"CCC",1.9693058,201897993,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.37156355,0.24438411,"{""low"":1.520408,""high"":5.651839}",-3.7598672,-0.6652467,1.520408,5.651839,-45.95002,3.360508,-1.4685364,-0.43699834,3.3715355,-1.479564,-0.4388398,444571264,15,0,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",150752480,150752480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5270163,40.88635,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,0.6149483,41.432163,"{""low"":40.65091,""high"":41.432163}",40.65091,52568868,41.064556,"CCC",41.064556,90148848,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.473995,0.26144338,"{""low"":32.412354,""high"":128.27065}",-87.38429,-0.6812493,32.412354,128.27065,-41.59278,53.544086,-12.657738,-0.23639843,52.407593,-11.521244,-0.21983922,810404608,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19820910,"CoinMarketCap",52568868,52568868,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009883445,"[]",1738749000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056034455,1.3092163,"4.28E-4 - 0.003604",-0.0026156553,-0.7257645,0.000428,0.003604,123.02482,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.769245,0.00016317918,"[]",1738749000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000046475325,0.00017017688,"1.6103117E-4 - 1.7017688E-4",0.00016103117,19197,0.0001639448,"CCC",0.0001639448,56608,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022179185,0.15729919,"1.41E-4 - 0.002677",-0.0025138208,-0.93904406,0.000141,0.002677,-86.746994,0.00029846,-0.00013528083,-0.45326284,0.0007690545,-0.00060587534,-0.78781843,727654,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",19197,19197,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66782296,5.4792757e-8,"[]",1738749000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,-3.6837733e-10,5.5285167e-8,"5.4792757E-8 - 5.5285167E-8",5.4792757e-8,135774,5.4871883e-8,"CCC",5.4871883e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"5.4792757E-8 - 5.5285167E-8",-4.9240967e-10,-0.008906723,5.4792757e-8,5.5285167e-8,,,,,,,,47662,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",135774,135774,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01695456,0.0000060660814,"[]",1738749000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1.0281838e-9,0.0000061019114,"6.056995E-6 - 6.1019114E-6",0.000006056995,294856,0.0000060823663,"CCC",0.0000060823663,323251,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010660815,0.2132163,"5.0E-6 - 7.4E-5",-0.00006793392,-0.9180259,0.000005,0.000074,-25,0.00000628,-2.1391861e-7,-0.034063473,0.000010075,-0.000004008919,-0.39790758,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",294856,294856,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3978605,0.008872522,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00029156823,0.00894865,"{""low"":0.008502385,""high"":0.00894865}",0.008502385,2803226,0.008628908,"CCC",0.008628908,6197179,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015765219,0.2160803,"{""low"":0.007296,""high"":0.22747}",-0.21859747,-0.9609948,0.007296,0.22747,-91.45656,0.01887454,-0.010002019,-0.5299212,0.02577639,-0.016903868,-0.6557888,8428896,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2803226,2803226,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.252215,0.0018442725,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010852283,0.0018885104,"{""low"":0.001655805,""high"":0.0018885104}",0.001655805,195929,0.001781448,"CCC",0.001781448,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00057127245,0.44876075,"{""low"":0.001273,""high"":0.00407}",-0.0022257273,-0.54686177,0.001273,0.00407,-38.153725,0.001965586,-0.00012131361,-0.0617188,0.001965586,-0.00012131361,-0.0617188,0,15,0,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",195929,195929,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST USD",,"BLAST"
