"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10068716,-0.048569947,-0.4823847,0.13242415,-0.08030693,-0.6064372,10449501,15,0,false,false,"USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14678172,14678172,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.008504666,0.05379272,"{""low"":0.047499437,""high"":0.05379272}",0.047499437,14678172,0.051975176,"CCC",0.051975176,54116942,9813993,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0046177767,0.09721751,"{""low"":0.047499437,""high"":1.702829}",-1.6507118,-0.96939373,0.047499437,1.702829,-86.35885,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-14.02904,0.052117214,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02283924,-0.009304078,-0.40737247,0.045665774,-0.032130614,-0.7036038,14335616,15,0,false,false,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1059138752,"CoinMarketCap",3225755,3225755,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00207825,0.013922263,"{""low"":0.012780629,""high"":0.013922263}",0.012780629,3225755,0.013517694,"CCC",0.013517694,5046330,2734887,"2022-01-11T00:00:00.000Z",0,1215607936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00075453334,0.05903726,"{""low"":0.012780629,""high"":0.142213}",-0.12867785,-0.90482473,0.012780629,0.142213,-86.95367,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-13.310669,0.013535162,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01029774,-0.0032014484,-0.31088844,0.017689746,-0.010593454,-0.59884715,60567600,15,0,false,false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8535106048,"CoinMarketCap",7868049,7868049,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011044359,0.0072708363,"{""low"":0.006657382,""high"":0.0072708363}",0.006657382,7868049,0.0070384745,"CCC",0.0070384745,5496823,16206336,"2021-10-19T00:00:00.000Z",0,8627341312,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0004389095,0.06592824,"{""low"":0.006657382,""high"":0.047616}",-0.04051971,-0.85096836,0.006657382,0.047616,-77.73658,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-13.467532,0.0070962915,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00660868,-0.002259558,-0.34190762,0.009545305,-0.005196183,-0.5443706,24273138,15,0,false,false,"USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5581158400,"CoinMarketCap",6284991,6284991,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007700785,0.0044662165,"{""low"":0.004078576,""high"":0.0044662165}",0.004078576,6284991,0.004414301,"CCC",0.004414301,12195257,3707936,"2020-09-21T00:00:00.000Z",0,6083694592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00027054595,0.066333435,"{""low"":0.004078576,""high"":0.021934}",-0.017584879,-0.8017178,0.004078576,0.021934,-50.65808,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-15.042944,0.004349122,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040014,-0.00081624184,-0.20398906,0.00444778,-0.001262622,-0.2838769,423276,15,0,false,false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,132890184,"CoinMarketCap",40997,40997,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00004970515,0.0032461437,"{""low"":0.0030611097,""high"":0.0032461437}",0.0030611097,40997,0.00310194,"CCC",0.00310194,77839,48891,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006841582,0.27355385,"{""low"":0.002501,""high"":0.016398}",-0.013212841,-0.8057593,0.002501,0.016398,-65.44471,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5365483,0.0031851581,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.652016,-0.7340727,-0.07605382,11.706028,-2.788085,-0.23817515,66754524,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7485417,"CoinMarketCap",26970056,26970056,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6885786,9.076933,"{""low"":7.60634,""high"":9.076933}",7.60634,26970056,8.247862,"CCC",8.247862,19413532,14517818,"2017-06-23T00:00:00.000Z",11000000,10646627,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8347602,0.7544014,"{""low"":5.083183,""high"":24.25694}",-15.338998,-0.632355,5.083183,24.25694,-2.208376,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-7.1678276,8.917943,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000178,-9.9724275e-8,-0.00056024874,0.00008475,0.00009315028,1.0991184,1371402,15,0,false,false,"USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.408302,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",263.57574,11.9791565,0.04544863,253.07617,22.47873,0.08882199,26454456,15,0,false,false,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",3847234,3847234,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.398529,276.1928,"{""low"":274.8746,""high"":276.1928}",274.8746,3847234,274.99762,"CCC",274.99762,6705745,8358815,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",74.02968,0.36734697,"{""low"":201.52522,""high"":288.1191}",-12.564209,-0.04360769,201.52522,288.1191,29.409672,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.51012534,275.5549,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.7841,-0.44200134,-0.002316762,190.96039,-0.61828613,-0.0032377716,0,15,0,false,false,"USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",104290,104290,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.05760193,191.36818,"{""low"":189.31473,""high"":191.36818}",189.31473,104290,190.77907,"CCC",190.77907,114413,114333,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.297592,0.028628746,"{""low"":185.04451,""high"":194.92078}",-4.5786743,-0.023489924,185.04451,194.92078,-1.9469023,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.03025696,190.3421,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021506667,-0.0006797045,-0.31604362,0.0021506667,-0.0006797045,-0.31604362,0,15,0,false,false,"USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1490516,1490516,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00015969563,0.0017309431,"{""low"":0.0012583223,""high"":0.0017309431}",0.0012583223,1490516,0.0015356116,"CCC",0.0015356116,760911,915524,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00021263992,0.16898686,"{""low"":0.0012583223,""high"":0.003969}",-0.002498038,-0.62938726,0.0012583223,0.003969,-14.700913,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-9.7933235,0.0014709622,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",191.27652,-89.95329,-0.4702788,474.0923,-372.76904,-0.7862795,1013232,15,0,false,false,"USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.470993,105.88536,"{""low"":99.49421,""high"":105.88536}",99.49421,0,99.49462,"CCC",99.49462,118857,603,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",10.584465,0.11664767,"{""low"":90.73876,""high"":1095.3213}",-993.99805,-0.9074945,90.73876,1095.3213,-90.53966,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.7077427,101.32323,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11178766,-0.00030098855,-0.0026925025,0.11082865,0.0006580204,0.005937277,0,15,0,false,false,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48773,48773,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000016830862,0.1116199,"{""low"":0.111429684,""high"":0.1116199}",0.111429684,48773,0.111429684,"CCC",0.111429684,42748,45760,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11048667,110.486664,"{""low"":0.001,""high"":90.07291}",-89.96142,-0.99876225,0.001,90.07291,5.4410696,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01509473,0.11148667,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07135602,-0.047144853,-0.660699,0.18113482,-0.15692365,-0.8663362,1597989,15,0,false,false,"USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1759897,1759897,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0015075263,0.024649158,"{""low"":0.02302367,""high"":0.024649158}",0.02302367,1759897,0.024439584,"CCC",0.024439584,3052847,2689986,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0011874996,0.051577337,"{""low"":0.02302367,""high"":1.000482}",-0.9762708,-0.9758005,0.02302367,1.000482,-94.267914,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.861598,0.02421117,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000136,-0.000007327698,-0.5388013,0.000039035,-0.0000327627,-0.83931595,1254460,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",341033,341033,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.2057037e-7,0.0000064645105,"{""low"":5.8911883,""high"":6}",0.0000058911883,341033,0.000006133319,"CCC",0.000006133319,337856,349530,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.8111375e-7,0.06469217,"{""low"":5.8911883,""high"":6}",-0.00013972771,-0.95703906,0.0000058911883,0.000146,-78.78787,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-10.304357,0.000006272302,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1721496,-0.10002136,-0.5810142,0.36385778,-0.29172954,-0.80176806,6956315,15,0,false,false,"USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",368088,368088,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005345531,0.072540216,"{""low"":0.06946875,""high"":0.072540216}",0.06946875,368088,0.07113007,"CCC",0.07113007,506815,435061,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0026594847,0.03828318,"{""low"":0.06946875,""high"":1.167621}",-1.0954928,-0.9382264,0.06946875,1.167621,-92.61874,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.8997993,0.07212824,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01610064,-0.0029038554,-0.18035653,0.025391225,-0.012194441,-0.480262,6191293,15,0,false,false,"USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",436211,436211,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0013350388,0.013651761,"{""low"":0.012721987,""high"":0.013651761}",0.012721987,436211,0.012925828,"CCC",0.012925828,581861,439464,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00047479663,0.03732095,"{""low"":0.012721987,""high"":0.079782}",-0.06658522,-0.8345895,0.012721987,0.079782,-67.10779,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-9.187002,0.013196784,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",779,779,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.82247e-11,1.906191e-10,"{""low"":1.906191,""high"":10}",1.906191e-10,779,1.906191e-10,"CCC",1.906191e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.906191,""high"":10}",0,0,1.906191e-10,1.906191e-10,,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-16.7034,1.906191e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01926142,-0.0028772373,-0.14937826,0.068955764,-0.05257158,-0.76239574,2289629,15,0,false,false,"USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,139746304,"CoinMarketCap",743164,743164,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00082653016,0.01702806,"{""low"":0.015811889,""high"":0.01702806}",0.015811889,743164,0.015970284,"CCC",0.015970284,3529049,754615,"2020-07-21T00:00:00.000Z",0,155472256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0010571824,0.06897517,"{""low"":0.015327,""high"":0.287287}",-0.2709028,-0.94296926,0.015327,0.287287,-92.76221,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8024197,0.016384182,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061945,-0.0012846058,-0.20737846,0.012294695,-0.007384801,-0.60064936,1669363,15,0,false,false,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",166887,166887,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00047994545,0.0050130766,"{""low"":0.0045624254,""high"":0.0050130766}",0.0045624254,166887,0.004678519,"CCC",0.004678519,148197,141968,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00034746854,0.07615873,"{""low"":0.0045624254,""high"":0.042863}",-0.037953105,-0.88545144,0.0045624254,0.042863,-84.15496,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.904635,0.004909894,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
