"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3920374,1.9374117,"REGULAR",1.8433045,0.09410715,0.0510535,2.0510998,-0.11368811,-0.05542788,548348160,15,0,false,false,0.045261025,"2024-11-21T21:55:00.000Z",1.9684564,"{""low"":1.8301846,""high"":1.9684564}",1.8301846,84778312,1.8706765,"CCC",1.8706765,36444102,96732945,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7165216,0.5868846,"{""low"":1.22089,""high"":5.217611}",-3.280199,-0.6286784,1.22089,5.217611,-21.840513,false,"2020-09-29T00:00:00.000Z",4,283031296,"CoinMarketCap",84778312,84778312,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9879704,0.000014814609,"REGULAR",0.00025624,-0.00024142538,-0.9421846,0.000733245,-0.0007184304,-0.9797958,0,15,0,false,false,7.0384067e-7,1732225920,0.000014816581,"1.3794278E-5 - 1.4816581E-5",0.000013794278,127746,0.000014701984,"CCC",0.000014701984,125692,128773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014814609,,"0.0 - 0.006973",-0.006958185,-0.99787545,0,0.006973,-98.25986,false,1635379200000,6,0,"CoinMarketCap",127746,127746,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7504685,0.30235946,"REGULAR",0.27881888,0.023540586,0.084429674,0.45221543,-0.14985597,-0.33138183,14430648,15,0,false,false,0.010929972,"2024-11-21T21:52:00.000Z",0.33061013,"{""low"":0.2947362,""high"":0.33061013}",0.2947362,1580094,0.29754654,"CCC",0.29754654,2007542,1501215,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08466846,0.3889387,"{""low"":0.217691,""high"":2.386979}",-2.0846195,-0.8733296,0.217691,2.386979,-68.30642,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1580094,1580094,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1937263,0.15476896,"REGULAR",0.12744021,0.027328745,0.21444365,0.13111751,0.02365145,0.18038362,20861566,15,0,false,false,-0.0034713596,"2024-11-21T21:52:00.000Z",0.16343422,"{""low"":0.1506893,""high"":0.16343422}",0.1506893,6930181,0.1547457,"CCC",0.1547457,9732222,11435058,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08755596,1.302664,"{""low"":0.067213,""high"":0.343683}",-0.18891405,-0.5496753,0.067213,0.343683,6.5523148,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6930181,6930181,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0143744,0.0073617706,"REGULAR",0.00677058,0.00059119053,0.08731756,0.009325655,-0.0019638846,-0.21058945,1249037,15,0,false,false,-0.00007544132,"2024-11-21T21:52:00.000Z",0.007500088,"{""low"":0.0068786847,""high"":0.007500088}",0.0068786847,176240,0.0073347418,"CCC",0.0073347418,212962,204093,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0030447706,0.70529777,"{""low"":0.004317,""high"":0.051439}",-0.04407723,-0.85688347,0.004317,0.051439,-46.951614,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",176240,176240,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.954194,0.15298873,"REGULAR",0.12737262,0.02561611,0.20111158,0.16149299,-0.008504257,-0.052660223,131761520,15,0,false,false,0.016335756,"2024-11-21T21:55:00.000Z",0.15638104,"{""low"":0.13216859,""high"":0.15638104}",0.13216859,24147692,0.1354706,"CCC",0.1354706,10146719,20159617,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.062061734,0.68254465,"{""low"":0.090927,""high"":0.459764}",-0.30677527,-0.6672451,0.090927,0.459764,-27.538603,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",24147692,24147692,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.420859,0.5077261,"REGULAR",0.4464179,0.061308175,0.1373336,0.5174733,-0.009747207,-0.018836156,19700216,15,0,false,false,0.0021278262,"2024-11-21T21:52:00.000Z",0.51376384,"{""low"":0.4909877,""high"":0.51376384}",0.4909877,286737,0.50344205,"CCC",0.50344205,370643,280705,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19707906,0.6344148,"{""low"":0.310647,""high"":1.859077}",-1.3513509,-0.7268935,0.310647,1.859077,-29.22899,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",286737,286737,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8898106,0.0063397866,"REGULAR",0.00509286,0.0012469264,0.24483813,0.006104655,0.00023513148,0.03851675,135132560,15,0,false,false,0.00023737224,"2024-11-21T21:55:00.000Z",0.006835038,"{""low"":0.005842243,""high"":0.006835038}",0.005842243,46892376,0.0060599055,"CCC",0.0060599055,7719869,19167055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022917865,0.56615275,"{""low"":0.004048,""high"":0.014579}",-0.008239213,-0.5651426,0.004048,0.014579,-30.9008,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",46892376,46892376,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6194587,0.0002593934,"REGULAR",0.00015986,0.00009953338,0.6226284,0.00016725,0.0000921434,0.55093217,2491468544,15,0,false,false,-0.0000042699103,1732225920,0.00028651758,"2.4904366E-4 - 2.8651758E-4",0.00024904366,1392240128,0.00026492166,"CCC",0.00026492166,304078032,1086328218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023239339,8.607162,"2.7E-5 - 3.46E-4",-0.0000866066,-0.2503081,0.000027,0.000346,728.125,false,1625875200000,6,9604981325824,"CoinMarketCap",1392240128,1392240128,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.44592148,10.248298,"REGULAR",8.548983,1.6993151,0.19877395,11.684827,-1.4365292,-0.122939706,7504138,15,0,false,false,-0.04590416,"2024-11-21T21:52:00.000Z",10.305238,"{""low"":10.128721,""high"":10.305238}",10.128721,106511,10.305238,"CCC",10.305238,117002,151655,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2748585,0.46961886,"{""low"":6.973439,""high"":36.179134}",-25.930836,-0.7167345,6.973439,36.179134,-7.0894537,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",106511,106511,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02232327,0.00044043435,"REGULAR",0.00048024,-0.000039805658,-0.08288701,0.00146639,-0.0010259557,-0.6996472,0,15,0,false,false,9.831274e-8,1732225920,0.00044055682,"4.3963737E-4 - 4.4055682E-4",0.00043963737,467,0.00044005938,"CCC",0.00044005938,136,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028943433,1.9167837,"1.51E-4 - 0.015757",-0.0153165655,-0.97204834,0.000151,0.015757,-83.45243,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7764173,1.339829,"REGULAR",1.2112415,0.12858748,0.10616172,1.2893461,0.05048287,0.039153855,19253040,15,0,false,false,0.04875636,"2024-11-21T21:54:00.000Z",1.350273,"{""low"":1.2525425,""high"":1.350273}",1.2525425,1769664,1.2688411,"CCC",1.2688411,1098600,2275561,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.483171,0.56401855,"{""low"":0.856658,""high"":2.958795}",-1.6189661,-0.54717076,0.856658,2.958795,-27.114994,false,"2017-11-09T00:00:00.000Z",4,14369775,"CoinMarketCap",1769664,1769664,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.9421606,0.018660719,"REGULAR",,,,,,,0,15,0,false,false,-0.0011789016,"2024-11-21T21:52:00.000Z",0.01959658,"{""low"":0.015883725,""high"":0.01959658}",0.015883725,1236547,0.018026989,"CCC",0.018026989,,,,,,0.0027769934,0.17483263,"{""low"":0.015883725,""high"":0.01959658}",-0.00093586184,-0.047756385,0.015883725,0.01959658,,false,,6,0,"CoinMarketCap",1236547,1236547,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.533158,0.0064418963,"REGULAR",0.00648802,-0.00004612375,-0.007109064,0.00887915,-0.002437254,-0.2744918,1224127,15,0,false,false,0.00027935766,"2024-11-21T21:51:00.000Z",0.007064173,"{""low"":0.0057559744,""high"":0.007064173}",0.0057559744,1082151,0.006790011,"CCC",0.006790011,1172265,1411887,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014808965,0.29850766,"{""low"":0.004961,""high"":0.034807}",-0.028365104,-0.81492525,0.004961,0.034807,-44.631065,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1082151,1082151,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27002034,3.4176523e-7,"REGULAR",6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,false,9.203518e-10,1732225920,3.4176523e-7,"3.3930053E-7 - 3.4176523E-7",3.3930053e-7,337,3.3930053e-7,"CCC",3.3930053e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",337,337,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5312057,0.0010406553,"REGULAR",0.00072564,0.00031501532,0.43412068,0.00093938,0.00010127528,0.10781076,0,15,0,false,false,-0.00007271662,1732225920,0.0014102457,"0.0010406553 - 0.0014102457",0.0010406553,4496,0.0010910258,"CCC",0.0010910258,1327,3656,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007866553,3.0970678,"2.54E-4 - 0.013156",-0.012115344,-0.9208988,0.000254,0.013156,-83.155785,false,1688256000000,6,0,"CoinMarketCap",4496,4496,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.323149,3.5179718,"REGULAR",3.301837,0.21613479,0.06545895,2.7512596,0.7667122,0.27867678,379304192,15,0,false,false,0.27030778,"2024-11-21T21:52:00.000Z",3.6657002,"{""low"":3.10905,""high"":3.6657002}",3.10905,36939948,3.2132978,"CCC",3.2132978,17083067,29181036,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9773418,1.2834631,"{""low"":1.54063,""high"":5.98068}",-2.4627082,-0.4117773,1.54063,5.98068,99.49385,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",36939948,36939948,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.863164,0.021687256,"REGULAR",0.01772204,0.0039652158,0.22374488,0.020789135,0.0008981209,0.043201458,195185296,15,0,false,false,0.0003966801,"2024-11-21T21:55:00.000Z",0.022164114,"{""low"":0.020287484,""high"":0.022164114}",0.020287484,34303708,0.021291627,"CCC",0.021291627,11738472,55600786,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010348256,0.912625,"{""low"":0.011339,""high"":0.062245}",-0.040557742,-0.6515823,0.011339,0.062245,-40.451294,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34303708,34303708,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.604239,0.061450865,"REGULAR",0.05948692,0.001963947,0.03301477,0.102274634,-0.04082377,-0.3991583,72052784,15,0,false,false,0.0053847246,"2024-11-21T21:52:00.000Z",0.06412486,"{""low"":0.053592533,""high"":0.06412486}",0.053592533,64190036,0.055441175,"CCC",0.055441175,24798407,28535799,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022577867,0.580811,"{""low"":0.038873,""high"":0.42711}",-0.36565912,-0.85612404,0.038873,0.42711,-76.73631,false,"2022-07-26T00:00:00.000Z",6,1172526720,"CoinMarketCap",64190036,64190036,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3946064,0.017059805,"REGULAR",0.01599656,0.0010632444,0.06646706,0.026575625,-0.00951582,-0.35806572,180825200,15,0,false,false,0.00056009926,"2024-11-21T21:52:00.000Z",0.01733852,"{""low"":0.016466305,""high"":0.01733852}",0.016466305,995089,0.016634358,"CCC",0.016634358,1268547,1064612,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038688052,0.2932913,"{""low"":0.013191,""high"":0.085817}",-0.0687572,-0.8012072,0.013191,0.085817,-71.745,false,"2021-09-17T00:00:00.000Z",6,10599488512,"CoinMarketCap",995089,995089,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7721252,0.03514941,"REGULAR",0.03260604,0.0025433712,0.07800307,0.04917223,-0.01402282,-0.28517762,15211756,15,0,false,false,0.000948105,"2024-11-21T21:52:00.000Z",0.03514941,"{""low"":0.03393079,""high"":0.03514941}",0.03393079,282040,0.034228552,"CCC",0.034228552,2572564,318989,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03034841,6.3212686,"{""low"":0.004801,""high"":0.144056}",-0.1089066,-0.7560018,0.004801,0.144056,475.18063,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",282040,282040,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD",21.314367,0.24523032,"REGULAR",,,,,,,0,15,0,false,false,0.04308583,"2024-11-21T21:52:00.000Z",0.30290234,"{""low"":0.20289475,""high"":0.30290234}",0.20289475,8618073,0.20333663,"CCC",0.20333663,,,,,,0.04233557,0.20865779,"{""low"":0.20289475,""high"":0.30290234}",-0.057672024,-0.19039808,0.20289475,0.30290234,,false,,6,0,"CoinMarketCap",8618073,8618073,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8089907,0.11558465,"REGULAR",0.10777716,0.0078074858,0.072441004,0.1264558,-0.01087115,-0.08596798,11557906,15,0,false,false,0.00205376,"2024-11-21T21:52:00.000Z",0.11658919,"{""low"":0.111341685,""high"":0.11658919}",0.111341685,1150687,0.11504383,"CCC",0.11504383,762295,966454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030502647,0.3585088,"{""low"":0.085082,""high"":0.359196}",-0.24361137,-0.6782129,0.085082,0.359196,-3.5360336,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1150687,1150687,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5960961,0.000001420445,"REGULAR",0.00000122,2.0044502e-7,0.1642992,0.00000174,-3.1955506e-7,-0.18365233,140906,15,0,false,false,8.417032e-9,1732225920,0.0000014419525,"1.3704617E-6 - 1.4419525E-6",0.0000013704617,222107,0.0000014222155,"CCC",0.0000014222155,168205,216814,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2044496e-7,0.42044497,"1.0E-6 - 3.9E-5",-0.000037579553,-0.96357834,0.000001,0.000039,-66.666664,false,1596067200000,8,99199057920,"CoinMarketCap",222107,222107,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
