"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-03-24T14:55:00.000Z",2.644986,2.474852,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3137669888,3137669888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06377292,2.499584,"{""low"":2.4159465,""high"":2.499584}",2.4159465,3137669888,2.435851,"CCC",2.435851,7644121031,4067842489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.083713,5.327296,"{""low"":0.391139,""high"":3.388071}",-0.913219,-0.2695395,0.391139,3.388071,279.93195,2.4355369,0.039315224,0.016142324,1.7264004,0.7484517,0.4335331,143932719104,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-03-24T14:54:00.000Z",-5.4342947,0.0020821958,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3372621,3372621,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00011965493,0.0022789158,"{""low"":0.0020479579,""high"":0.0022789158}",0.0020479579,3372621,0.002196978,"CCC",0.002196978,2667559,3857298,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00003423798,0.016718106,"{""low"":0.0020479579,""high"":0.009611}",-0.0075288042,-0.78335285,0.0020479579,0.009611,-74.24988,0.00302424,-0.0009420442,-0.31149784,0.0037500923,-0.0016678965,-0.44476146,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-24T14:54:00.000Z",16.05966,0.0056804772,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1720396,1720396,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007860316,0.0056804772,"{""low"":0.0049994015,""high"":0.0056804772}",0.0049994015,1720396,0.0049994015,"CCC",0.0049994015,2419970,1681571,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027904774,0.9655631,"{""low"":0.00289,""high"":0.146281}",-0.14060053,-0.9611674,0.00289,0.146281,-90.56383,0.0049349,0.0007455773,0.15108255,0.03466733,-0.028986854,-0.8361432,5679970,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1742828100,-0.74595994,0.000006512008,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",238724,238724,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.894173e-8,0.0000066284424,"6.446191E-6 - 6.6284424E-6",0.000006446191,238724,0.0000065113036,"CCC",0.0000065113036,264333,224860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.120078e-7,0.08533463,"6.0E-6 - 2.6E-5",-0.000019487992,-0.7495382,0.000006,0.000026,-70.833336,0.00000696,-4.4799208e-7,-0.064366676,0.000011375,-0.0000048629922,-0.4275158,17959218,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-03-24T14:55:00.000Z",7.9679356,142.96544,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-04-10T00:00:00.000Z",2,511341248,"CoinMarketCap",3753003520,3753003520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.55072,144.81206,"{""low"":132.17534,""high"":144.81206}",132.17534,3753003520,132.6302,"CCC",132.6302,5229246014,2401759615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",32.35588,0.29252338,"{""low"":110.60956,""high"":294.33496}",-151.36952,-0.5142764,110.60956,294.33496,-29.872625,159.60852,-16.643082,-0.10427439,183.07039,-40.10495,-0.21906847,73104130048,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-03-24T14:54:00.000Z",-9.084659,0.08137936,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4643359,4643359,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00813178,0.08943165,"{""low"":0.07557821,""high"":0.08943165}",0.07557821,4643359,0.08851715,"CCC",0.08851715,2340330,2442295,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0058011487,0.076756895,"{""low"":0.07557821,""high"":0.704428}",-0.62304866,-0.8844746,0.07557821,0.704428,-86.36145,0.14676087,-0.065381505,-0.44549686,0.24686104,-0.16548169,-0.67034346,6921332,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-03-24T14:54:00.000Z",7.0240173,0.02004274,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",340445,340445,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0013154112,0.020303791,"{""low"":0.018853912,""high"":0.020303791}",0.018853912,340445,0.018908858,"CCC",0.018908858,892977,334734,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00903374,0.8205777,"{""low"":0.011009,""high"":0.931578}",-0.91153526,-0.97848517,0.011009,0.931578,-96.99701,0.02521342,-0.0051706806,-0.20507652,0.10902888,-0.08898614,-0.8161704,2004273,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1742828040,-1.6694868,0.00027432694,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1738022400000,6,0,"CoinMarketCap",147840,147840,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000046576024,0.0002891414,"2.5961897E-4 - 2.891414E-4",0.00025961897,147840,0.00027230495,"CCC",0.00027230495,167558,123337,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00004432694,0.1927258,"2.3E-4 - 0.004779",-0.0045046727,-0.9425974,0.00023,0.004779,-93.05591,0.0010077,-0.00073337305,-0.72776926,0.0012402909,-0.000965964,-0.7788205,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-03-24T14:54:00.000Z",7.4235516,0.0020681832,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",612433,612433,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014292274,0.0020895484,"{""low"":0.0019122263,""high"":0.0020895484}",0.0019122263,612433,0.0019134604,"CCC",0.0019134604,1087051,567377,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004721831,0.29585406,"{""low"":0.001596,""high"":0.053653}",-0.051584817,-0.9614526,0.001596,0.053653,-88.04001,0.00257324,-0.00050505693,-0.19627276,0.013412745,-0.011344561,-0.84580463,1970783,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292720,-20.976,0.00083800836,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1742828040,0,0.00003831354,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000383,1.3540557e-8,0.00035353933,0.00014656,-0.000108246466,-0.7385812,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1742828040,3.9147694,0.00017736014,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006681672,0.0001780183,"1.7194409E-4 - 1.780183E-4",0.00017194409,3,0.00017275805,"CCC",0.00017275805,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007836014,0.7915166,"9.9E-5 - 0.001812",-0.0016346398,-0.9021191,0.000099,0.001812,-22.76786,0.0001818,-0.000004439862,-0.024421683,0.00017061,0.0000067501387,0.03956473,18962,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-03-24T14:54:00.000Z",10.430627,0.9038269,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1190267776,"CoinMarketCap",173602592,173602592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08537012,0.9256857,"{""low"":0.81721,""high"":0.9256857}",0.81721,173602592,0.82798666,"CCC",0.82798666,265896142,101588815,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19802588,0.280569,"{""low"":0.705801,""high"":9.453759}",-8.5499325,-0.904395,0.705801,9.453759,-90.44486,1.0705198,-0.16669291,-0.15571213,1.9052113,-1.0013845,-0.5256028,1075796096,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-03-24T14:54:00.000Z",-8.418607,0.026809605,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18727,18727,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0024644695,0.030590286,"{""low"":0.025512736,""high"":0.030590286}",0.025512736,18727,0.030569151,"CCC",0.030569151,29036,11185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002137605,0.08664093,"{""low"":0.024672,""high"":2.838065}",-2.8112552,-0.99055356,0.024672,2.838065,-98.43227,0.0415758,-0.014766196,-0.35516325,0.08213061,-0.055321008,-0.67357355,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-24T14:54:00.000Z",10.126041,0.002427196,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",157783,157783,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00022317958,0.0024323014,"{""low"":0.0021970018,""high"":0.0024323014}",0.0021970018,157783,0.0022251382,"CCC",0.0022251382,230439,158304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011171959,0.85282135,"{""low"":0.00131,""high"":0.031551}",-0.029123804,-0.9230707,0.00131,0.031551,-92.718285,0.00353172,-0.0011045241,-0.31274396,0.003368955,-0.0009417592,-0.27954045,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1742828040,2.0798252,0.00002223969,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1625702400000,6,19842017001472,"CoinMarketCap",22465346,22465346,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.5312117e-7,0.000022468852,"2.143181E-5 - 2.2468852E-5",0.00002143181,22465346,0.000021753493,"CCC",0.000021753493,31367658,19654173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042396896,0.2355383,"1.8E-5 - 8.6E-5",-0.00006376031,-0.74139893,0.000018,0.000086,-68.11594,0.00002392,-0.0000016803097,-0.07024706,0.000034115,-0.0000118753105,-0.34809646,441280320,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1742828040,-0.3272304,0.0002395433,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1610064000000,6,18157008896,"CoinMarketCap",190525,190525,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.8642915e-7,0.00024038713,"2.3438377E-4 - 2.4038713E-4",0.00023438377,190525,0.00023523251,"CCC",0.00023523251,190278,187723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000005159527,0.022013158,"2.3438377E-4 - 0.001934",-0.0016944568,-0.876141,0.00023438377,0.001934,-84.799484,0.00029464,-0.000055096694,-0.18699665,0.00044699,-0.00020744669,-0.46409696,4349390,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-03-24T14:54:00.000Z",14.879962,0.00205957,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2661385,2661385,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00026676827,0.0022437754,"{""low"":0.0018117119,""high"":0.0022437754}",0.0018117119,2661385,0.0018171225,"CCC",0.0018171225,3863818,2825333,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00041057006,0.24898124,"{""low"":0.001649,""high"":0.128826}",-0.12676644,-0.98401284,0.001649,0.128826,-97.5849,0.00412556,-0.0020659901,-0.5007781,0.015317454,-0.0132578835,-0.8655409,2059570,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-03-24T14:55:00.000Z",5.593701,0.8373926,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-09-18T00:00:00.000Z",6,158673168,"CoinMarketCap",10604522,10604522,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.044359922,0.84494406,"{""low"":0.7940866,""high"":0.84494406}",0.7940866,10604522,0.8041995,"CCC",0.8041995,11934911,10093357,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15743363,0.231534,"{""low"":0.679959,""high"":2.336532}",-1.4991395,-0.6416088,0.679959,2.336532,-63.254982,0.90510786,-0.06771523,-0.07481454,1.2359847,-0.39859205,-0.32248947,132871744,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-03-24T14:55:00.000Z",11.043524,0.28986967,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130885672,130885672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028828174,0.3301007,"{""low"":0.25726917,""high"":0.3301007}",0.25726917,130885672,0.26050848,"CCC",0.26050848,49760742,29858167,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07184267,0.32951272,"{""low"":0.218027,""high"":1.146682}",-0.85681236,-0.7472101,0.218027,1.146682,-74.054276,0.29041597,-0.0005463064,-0.0018811168,0.3879494,-0.09807974,-0.2528158,245924432,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-03-24T14:54:00.000Z",3.9610205,0.13433233,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",26177848,26177848,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0051181912,0.13651453,"{""low"":0.12662627,""high"":0.13651453}",0.12662627,26177848,0.12986979,"CCC",0.12986979,50612737,25818889,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035817333,0.3635724,"{""low"":0.098515,""high"":3.864535}",-3.7302027,-0.9652397,0.098515,3.864535,-94.72287,0.14393392,-0.009601593,-0.06670834,0.31477892,-0.1804466,-0.5732487,121324400,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-24T14:54:00.000Z",21.612808,0.043440837,"finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3941018,3941018,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0077202283,0.043786608,"{""low"":0.03651019,""high"":0.043786608}",0.03651019,3941018,0.03651019,"CCC",0.03651019,6223507,3977457,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011846837,0.3749711,"{""low"":0.031594,""high"":0.087201}",-0.04376016,-0.501831,0.031594,0.087201,-27.547205,0.05365491,-0.010214072,-0.19036603,0.05365491,-0.010214072,-0.19036603,43440836,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-24T14:54:00.000Z",-11.358512,0.22535606,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",10247744,10247744,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028877094,0.23820405,"{""low"":0.2156196,""high"":0.23820405}",0.2156196,10247744,0.23811626,"CCC",0.23811626,9304679,34374044,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12845206,1.32556,"{""low"":0.096904,""high"":6.947763}",-6.722407,-0.9675642,0.096904,6.947763,-96.32925,0.249902,-0.024545938,-0.098222256,1.0501065,-0.8247505,-0.785397,13677844,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bepro USD","Bepro USD","[]",1742828100,-4.383515,0.00019545587,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",99591,99591,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008960633,0.00019757067,"1.8461148E-4 - 1.9757067E-4",0.00018461148,99591,0.00018879665,"CCC",0.00018879665,241381,163157,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010844393,0.058741704,"1.8461148E-4 - 0.001547",-0.0013515442,-0.8736549,0.00018461148,0.001547,-85.68182,0.00027438,-0.00007892413,-0.28764534,0.000438305,-0.00024284913,-0.5540643,1954558,15,0,false,false,"BEPRO"
