"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",2.138288,"{""low"":2.099677,""high"":2.138288}",2.099677,13973225,2.1002436,"CCC",2.1002436,73332328,16770577,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7752247,0.5774662,"{""low"":1.342459,""high"":9.340887}",-7.2232037,-0.77328885,1.342459,9.340887,16.4482,2.6266434,-0.5089598,-0.19376813,2.8465948,false,false,-0.72891116,-0.25606424,126970528,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.318745,2.1176836,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",13973225,13973225,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06802297,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD",1.1301602,"{""low"":1.0641868,""high"":1.1301602}",1.0641868,53057040,1.1233943,"CCC",1.1233943,537746117,154514799,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0028805733,0.0027068304,"{""low"":1.0641868,""high"":3.839348}",-2.7722807,-0.7220707,1.0641868,3.839348,-56.579865,1.6487664,-0.581699,-0.35280862,1.6487664,false,false,-0.581699,-0.35280862,189432080,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.257974,1.0670674,"2025-05-15T00:00:00.000Z",4,177525872,"CoinMarketCap",53057040,53057040,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.047456145,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",0.12355557,"{""low"":0.12186397,""high"":0.12355557}",0.12186397,6047757,0.12272597,"CCC",0.12272597,9048573,7539609,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011691183,0.10526433,"{""low"":0.111065,""high"":0.394417}",-0.2716608,-0.68876547,0.111065,0.394417,-41.24404,0.14559989,-0.022843704,-0.15689369,0.18703446,false,false,-0.064278275,-0.34367076,112162064,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.250635,0.12275618,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6047757,6047757,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0015162677,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",0.0035824822,"{""low"":0.0033533995,""high"":0.0035824822}",0.0033533995,344971,0.0035684186,"CCC",0.0035684186,364131,344139,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0007498921,0.28426537,"{""low"":0.002638,""high"":0.063957}",-0.060569108,-0.94702864,0.002638,0.063957,-73.2527,0.00488056,-0.001492668,-0.30583948,0.009736595,false,false,-0.0063487026,-0.6520455,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.62370396,0.0033878922,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",344971,344971,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000020999461,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",0.000029882842,"2.9394218E-5 - 2.9882842E-5",0.000029394218,130211,0.000029640914,"CCC",0.000029640914,86302,153562,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000075086573,0.3413026,"2.2E-5 - 1.87E-4",-0.00015749133,-0.8421996,0.000022,0.000187,-81.16883,0.00003046,-9.513424e-7,-0.031232513,0.000047525,false,false,-0.000018016344,-0.37909192,0,15,0,false,"[]",1750330320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.3316764,0.000029508657,1648512000000,6,0,"CoinMarketCap",130211,130211,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.9826227e-7,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",3.8400533e-13,"3.84005E-13 - 3.8400533E-13",3.84005e-13,4,3.84005e-13,"CCC",3.84005e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,8.470219e-7,"3.84005E-13 - 3.8400533E-13",0,0,3.84005e-13,3.8400533e-13,,,,,,false,false,,,0,15,0,false,"[]",1750330440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.3e-7,3.8400533e-13,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.01995787,"{""low"":0.019244913,""high"":0.01995787}",0.019244913,29961308,0.019505398,"CCC",0.019505398,39399789,25740699,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005201285,0.35493958,"{""low"":0.014654,""high"":0.058053}",-0.03819772,-0.6579801,0.014654,0.058053,-20.464743,0.02398016,-0.0041248742,-0.17201196,0.026438406,false,false,-0.0065831207,-0.2489984,181802800,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.7794213,0.019855285,"2020-09-09T00:00:00.000Z",6,9156392960,"CoinMarketCap",29961308,29961308,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009056814,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,false,false,-0.0001665494,-0.78638935,0,15,0,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD","Libra Protocol USD",0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,false,false,-0.00016815194,-0.89374584,0,15,0,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",0.060484603,"{""low"":0.055484693,""high"":0.060484603}",0.055484693,434850,0.056751154,"CCC",0.056751154,424181,356605,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02094318,0.59148157,"{""low"":0.035408,""high"":0.177011}",-0.12065981,-0.68165153,0.035408,0.177011,-60.443222,0.05096428,0.0053869,0.105699524,0.0704264,false,false,-0.014075216,-0.1998571,5635118,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.0021955,0.05635118,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",434850,434850,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0005591437,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",0.022132061,"{""low"":0.021835687,""high"":0.022132061}",0.021835687,1274248,0.021960996,"CCC",0.021960996,1266599,1337812,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027608424,0.14459972,"{""low"":0.019093,""high"":0.071369}",-0.049515158,-0.69379085,0.019093,0.071369,-52.082558,0.02193592,-0.00008207746,-0.0037416923,0.031134166,false,false,-0.009280324,-0.29807523,14436981,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.3720638,0.021853842,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274248,1274248,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00008161366,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",0.02833117,"{""low"":0.027549328,""high"":0.02833117}",0.027549328,883337,0.027880775,"CCC",0.027880775,2683403,1185112,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004873952,0.21048333,"{""low"":0.023156,""high"":0.240139}",-0.21210904,-0.88327616,0.023156,0.240139,-78.38627,0.0399041,-0.011874147,-0.2975671,0.08366707,false,false,-0.055637117,-0.66498226,12299469,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.9450277,0.028029952,"2019-02-06T00:00:00.000Z",6,438797376,"CoinMarketCap",883337,883337,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00053478964,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,false,false,-0.03032215,-0.20032994,0,15,0,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.09187621,"{""low"":0.09025262,""high"":0.09187621}",0.09025262,28488992,0.0912108,"CCC",0.0912108,37412446,19752504,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023397222,0.34599504,"{""low"":0.067623,""high"":0.234775}",-0.14375478,-0.6123087,0.067623,0.234775,-6.088412,0.09678176,-0.0057615414,-0.05953127,0.11254319,false,false,-0.021522969,-0.19124186,2828644352,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5.9356923,0.09102022,"2018-12-14T00:00:00.000Z",6,31077099520,"CoinMarketCap",28488992,28488992,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0050999597,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,false,false,-356.1169,-1,2593,15,0,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",0.05392348,"{""low"":0.05148464,""high"":0.05392348}",0.05148464,191354,0.05149544,"CCC",0.05149544,217972,260461,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034160674,1.7423582,"{""low"":0.019606,""high"":0.145039}",-0.09127234,-0.6292951,0.019606,0.145039,-20.243872,0.05125796,0.002508711,0.048942856,0.05025889,false,false,0.0035077818,0.06979425,2071211,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.687881,0.05376667,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",191354,191354,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0051156245,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",2.4135778,"{""low"":2.358922,""high"":2.4135778}",2.358922,168188576,2.389306,"CCC",2.389306,131569294,151606114,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.23553872,0.110211134,"{""low"":2.137159,""high"":8.379741}",-6.007043,-0.7168531,2.137159,8.379741,-45.632614,2.740369,-0.36767125,-0.13416852,3.777637,false,false,-1.4049392,-0.37190953,1605649792,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.1528976,2.3726978,"2017-12-13T00:00:00.000Z",4,676719040,"CoinMarketCap",168188576,168188576,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.027042866,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.0033066678,"0.003208777 - 0.0033066678",0.003208777,127031,0.0032569545,"CCC",0.0032569545,130160,115377,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003287851,469.69302,"7.0E-6 - 0.017581",-0.014286149,-0.81259024,0.000007,0.017581,-45.860928,0.00536978,-0.002074929,-0.38640854,0.006082085,false,false,-0.0027872338,-0.45826945,0,15,0,false,"[]",1750330320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.9409404,0.0032948512,1686787200000,6,0,"CoinMarketCap",127031,127031,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00003071362,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",0.02011541,"{""low"":0.019528564,""high"":0.02011541}",0.019528564,5604503,0.019819694,"CCC",0.019819694,13870003,6143478,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0005543437,0.02899287,"{""low"":0.01912,""high"":0.076202}",-0.05652765,-0.74181324,0.01912,0.076202,-69.983765,0.02817458,-0.008500235,-0.30169874,0.03264715,false,false,-0.0129728075,-0.39736414,19674044,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.4160993,0.019674344,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5604503,5604503,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00046413764,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1570336,1132135,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005502667,-0.00054923043,-0.9981168,0.0005502667,false,false,-0.00054923043,-0.9981168,0,15,0,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,false,false,-334.97937,-0.29152057,144888,15,0,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,false,false,-0.00010422652,-0.9981958,0,15,0,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",0.05095069,"{""low"":0.049471036,""high"":0.05095069}",0.049471036,5423387,0.050262947,"CCC",0.050262947,28139476,7367474,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029430477,1.4591937,"{""low"":0.020169,""high"":0.296033}",-0.24643353,-0.8324529,0.020169,0.296033,-71.21346,0.07171602,-0.022116542,-0.30839056,0.11190338,false,false,-0.0623039,-0.55676514,12036924,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.050458,0.049599476,"2021-12-14T00:00:00.000Z",6,242682480,"CoinMarketCap",5423387,5423387,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0014682226,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",0.0028519812,"{""low"":0.0027735573,""high"":0.0028519812}",0.0027735573,7088963,0.002833892,"CCC",0.002833892,19068572,7279864,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00036936114,0.15156387,"{""low"":0.002437,""high"":0.013145}",-0.010338639,-0.78650737,0.002437,0.013145,-65.65811,0.00396695,-0.0011605888,-0.29256454,0.00396695,false,false,-0.0011605888,-0.29256454,21889616,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5240575,0.002806361,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7088963,7088963,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00001478428,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.0005153735,"5.110449E-4 - 5.153735E-4",0.0005110449,146251,0.00051242654,"CCC",0.00051242654,185108,145033,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000017232669,0.034603752,"4.98E-4 - 0.003797",-0.0032817675,-0.8643054,0.000498,0.003797,-80.685585,0.00063152,-0.00011628732,-0.18413877,0.001126895,false,false,-0.0006116623,-0.5427855,2576072,15,0,false,"[]",1750330320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.1392697,0.0005152327,1707177600000,6,4999822848,"CoinMarketCap",146251,146251,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000059375307,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",0.13845249,"{""low"":0.13410825,""high"":0.13845249}",0.13410825,17616540,0.13589214,"CCC",0.13589214,14050135,13698983,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10373976,3.034746,"{""low"":0.034184,""high"":0.197618}",-0.05969423,-0.3020688,0.034184,0.197618,251.86586,0.13791774,0.000006020069,0.000043649707,0.10670746,false,false,0.031216301,0.29254094,100898616,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.651253,0.13792376,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",17616540,17616540,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00090411305,"SIREN"
