"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.315865,41.867874,73.83392,23.013618,0.31169438,71.82839,25.01915,0.3483184,7286086656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75232536,"CoinMarketCap",1229803392,1229803392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3952408,"2024-11-24T21:54:00.000Z",102.651474,"{""low"":92.51098,""high"":102.651474}",92.51098,1229803392,99.40098,"CCC",99.40098,455785454,1442887856,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.418137,0.9204577,"{""low"":50.429405,""high"":112.315865}",-15.468323,-0.13772161,50.429405,-2.4135168,96.84754,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11719,-75.28744,0.02862242,-0.0015747789,-0.05501907,0.052257255,-0.025209613,-0.48241365,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",347994,347994,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0001170598,"2024-11-24T21:50:00.000Z",0.027277758,"{""low"":0.026738726,""high"":0.027277758}",0.026738726,347994,0.02684065,"CCC",0.02684065,172211,217248,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.002038641,0.08151629,"{""low"":0.025009,""high"":0.11719}",-0.09014236,-0.7691984,0.025009,0.4346715,0.027047642,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.217611,-2.943474,1.8584764,0.6823218,0.3671404,2.0423396,0.49845862,0.24406256,735327744,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289408160,"CoinMarketCap",356478656,356478656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.24951982,"2024-11-24T21:54:00.000Z",2.7281258,"{""low"":2.2675643,""high"":2.7281258}",2.2675643,356478656,2.2675643,"CCC",2.2675643,38754003,97741064,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3199081,1.0811032,"{""low"":1.22089,""high"":5.217611}",-2.6768126,-0.51303416,1.22089,10.889988,2.5407982,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006973,-98.373985,0.00023128,-0.00021617019,-0.9346687,0.000715695,-0.00070058514,-0.97888786,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127232,127232,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.9367267e-7,1732485000,0.000015210396,"1.3607223E-5 - 1.5210396E-5",0.000013607223,127232,0.000014013819,"CCC",0.000014013819,126259,127465,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015109822,,"0.0 - 0.006973",-0.00695789,-0.9978331,0,4.0897365,0.000015109822,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.386979,-60.88327,0.2811641,0.08739868,0.3108458,0.443536,-0.074973226,-0.16903526,17590322,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1451307,1451307,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.013983965,"2024-11-24T21:50:00.000Z",0.39807996,"{""low"":0.36788252,""high"":0.39807996}",0.36788252,1451307,0.38088644,"CCC",0.38088644,2051485,2074930,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.15087178,0.69305474,"{""low"":0.217691,""high"":2.386979}",-2.0184164,-0.8455945,0.217691,-3.6554947,0.3685628,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.343683,2.3988962,0.13032115,0.024473459,0.18779346,0.130664,0.024130598,0.1846767,20865024,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3826676,3826676,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.003854096,"2024-11-24T21:50:00.000Z",0.16416724,"{""low"":0.15107691,""high"":0.16416724}",0.15107691,3826676,0.15993282,"CCC",0.15993282,9754153,8177323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.087581605,1.3030456,"{""low"":0.067213,""high"":0.343683}",-0.1888884,-0.54960066,0.067213,-2.429327,0.1547946,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051439,-58.946262,0.00678636,-0.0002407562,-0.035476487,0.009214715,-0.0026691114,-0.2896575,1110562,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",167999,167999,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001550978,"2024-11-24T21:50:00.000Z",0.0070131333,"{""low"":0.0064225304,""high"":0.0070131333}",0.0064225304,167999,0.0066702235,"CCC",0.0066702235,211791,195473,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022286037,0.516239,"{""low"":0.004317,""high"":0.051439}",-0.044893395,-0.87275016,0.004317,-0.2363928,0.0065456037,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.459764,-11.886538,0.12977952,0.044558242,0.343338,0.15960844,0.014729321,0.0922841,156012896,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",44647836,44647836,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.007938907,"2024-11-24T21:54:00.000Z",0.18062839,"{""low"":0.15954307,""high"":0.18062839}",0.15954307,44647836,0.16677544,"CCC",0.16677544,10863249,21521811,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08341076,0.9173377,"{""low"":0.090927,""high"":0.459764}",-0.28542626,-0.6208104,0.090927,4.7710075,0.17433776,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.859077,-33.14421,0.4524565,0.043655127,0.09648469,0.5126509,-0.016539276,-0.03226226,19249564,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255704,255704,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00027281046,"2024-11-24T21:50:00.000Z",0.5290867,"{""low"":0.49255124,""high"":0.5290867}",0.49255124,255704,0.50705016,"CCC",0.50705016,368254,278131,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18546462,0.5970269,"{""low"":0.310647,""high"":1.859077}",-1.3629653,-0.7331409,0.310647,-0.05495915,0.49611163,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014579,-21.953117,0.00521032,0.0019427836,0.37287223,0.00606822,0.0010848837,0.17878121,152468400,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",31721686,31721686,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009431224,"2024-11-24T21:54:00.000Z",0.0074930913,"{""low"":0.0066822814,""high"":0.0074930913}",0.0066822814,31721686,0.007023862,"CCC",0.007023862,8847669,24775775,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031051035,0.767071,"{""low"":0.004048,""high"":0.014579}",-0.0074258964,-0.50935566,0.004048,1.3360987,0.0071531036,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000346,671.875,0.00016702,0.00006914165,0.4139723,0.000168335,0.00006782665,0.40292662,2268286464,15,0,false,false,false,1625875200000,6,9604805165056,"CoinMarketCap",487664640,487664640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001288917,1732485000,0.0002525448,"2.283081E-4 - 2.525448E-4",0.0002283081,487664640,0.00024701678,"CCC",0.00024701678,323484299,962113648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020916165,7.7467275,"2.7E-5 - 3.46E-4",-0.000109838336,-0.31745186,0.000027,-5.1753244,0.00023616165,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.179134,-17.529982,8.667248,3.9781704,0.45898888,11.546261,1.0991573,0.09519596,9259389,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",463640,463640,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.6292124,"2024-11-24T21:50:00.000Z",12.645418,"{""low"":9.996699,""high"":12.645418}",9.996699,463640,10.017229,"CCC",10.017229,117504,140445,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.671979,0.813369,"{""low"":6.973439,""high"":36.179134}",-23.533716,-0.6504776,6.973439,26.249592,12.645418,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015757,-83.07041,0.00047706,-0.000036773796,-0.07708421,0.00142814,-0.0009878537,-0.69170654,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.0384323e-7,1732485000,0.0004406278,"4.3994095E-4 - 4.406278E-4",0.00043994095,242,0.0004404343,"CCC",0.0004404343,131,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892862,1.9158026,"1.51E-4 - 0.015757",-0.015316714,-0.9720577,0.000151,-0.04627946,0.0004402862,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.958795,-26.080109,1.2272024,0.21072388,0.17171077,1.283381,0.1545453,0.12042044,20678422,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14380725,"CoinMarketCap",2351421,2351421,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06767428,"2024-11-24T21:54:00.000Z",1.4559169,"{""low"":1.3569292,""high"":1.4559169}",1.3569292,2351421,1.3758215,"CCC",1.3758215,1137590,2357613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5812683,0.6785302,"{""low"":0.856658,""high"":2.958795}",-1.5208688,-0.5140163,0.856658,4.9388213,1.4379263,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018023666,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",502300,502300,"AXOL","USD=X",,-0.00014939345,"2024-11-24T21:50:00.000Z",0.018023666,"{""low"":0.016833968,""high"":0.018023666}",0.016833968,502300,0.016902596,"CCC",0.016902596,,,,,,0.0003574472,0.021233685,"{""low"":0.016833968,""high"":0.018023666}",-0.00083225034,-0.04617542,0.016833968,-0.861512,0.017191416,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034807,-47.837482,0.006507,0.0002711541,0.04167114,0.008738095,-0.001959941,-0.22429842,1288025,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1115660,1115660,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0012134505,"2024-11-24T21:50:00.000Z",0.008585396,"{""low"":0.0067451997,""high"":0.008585396}",0.0067451997,1115660,0.007960548,"CCC",0.007960548,1151370,1139308,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018171542,0.36628792,"{""low"":0.004961,""high"":0.034807}",-0.028028846,-0.8052646,0.004961,-15.184063,0.006778154,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-50,6.2e-7,-2.4978718e-7,-0.40288255,6.45e-7,-2.747872e-7,-0.42602667,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",176,176,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2384646e-8,1732485000,3.8259745e-7,"3.702128E-7 - 3.8259745E-7",3.702128e-7,176,3.8259745e-7,"CCC",3.8259745e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.702128e-7,,"0.0 - 9.0E-6",-0.000008629788,-0.9588653,0,-3.2369893,3.702128e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013156,-84.23653,0.00075894,0.0001473439,0.19414434,0.000928265,-0.000021981075,-0.023679743,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1882,1882,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00011491944,1732485000,0.0010380404,"8.7096385E-4 - 0.0010380404",0.00087096385,1882,0.0010212034,"CCC",0.0010212034,1339,4050,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006522839,2.5680468,"2.54E-4 - 0.013156",-0.012249716,-0.93111247,0.000254,-11.253337,0.0009062839,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.98068,32.22489,3.3249247,0.36020994,0.10833627,2.7492633,0.93587136,0.34040806,397327520,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31363072,31363072,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.08269191,"2024-11-24T21:50:00.000Z",3.9514422,"{""low"":3.5095096,""high"":3.9514422}",3.5095096,31363072,3.7589586,"CCC",3.7589586,18001637,25771604,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.1445045,1.391966,"{""low"":1.54063,""high"":5.98068}",-2.2955453,-0.38382682,1.54063,-2.1946847,3.6851346,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062245,-32.33816,0.01807766,0.0064631477,0.35752124,0.02055321,0.0039875973,0.19401336,220867280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",43450548,43450548,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012176111,"2024-11-24T21:54:00.000Z",0.02636025,"{""low"":0.023146402,""high"":0.02636025}",0.023146402,43450548,0.024576768,"CCC",0.024576768,12892003,52612208,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013201808,1.1642832,"{""low"":0.011339,""high"":0.062245}",-0.037704192,-0.60573846,0.011339,0.49862286,0.024540808,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42711,-72.16531,0.0592868,0.011557985,0.1949504,0.10036215,-0.029517367,-0.29410857,83068072,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1172536064,"CoinMarketCap",57680228,57680228,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0020534173,"2024-11-24T21:50:00.000Z",0.07376085,"{""low"":0.06603931,""high"":0.07376085}",0.06603931,57680228,0.068607874,"CCC",0.068607874,25602451,28350190,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.031971786,0.82246774,"{""low"":0.038873,""high"":0.42711}",-0.3562652,-0.83412987,0.038873,2.9849868,0.070844784,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085817,-58.67065,0.01619406,0.004826352,0.29803222,0.02621094,-0.005190527,-0.19802904,222856528,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10601910272,"CoinMarketCap",1418437,1418437,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010762382,"2024-11-24T21:50:00.000Z",0.022505999,"{""low"":0.02050716,""high"":0.022505999}",0.02050716,1418437,0.02225951,"CCC",0.02225951,1298146,1356706,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.007829413,0.59354204,"{""low"":0.013191,""high"":0.085817}",-0.06479659,-0.75505537,0.013191,-4.870593,0.021020412,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.144056,550.5535,0.03259288,0.0040839575,0.12530214,0.04846248,-0.011785641,-0.24319105,15872789,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",314229,314229,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00040249527,"2024-11-24T21:50:00.000Z",0.037527762,"{""low"":0.036048595,""high"":0.037527762}",0.036048595,314229,0.03702381,"CCC",0.03702381,2393991,293922,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031875838,6.639416,"{""low"":0.004801,""high"":0.144056}",-0.10737917,-0.74539876,0.004801,-1.0855031,0.03667684,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
