"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.16828856,0.20938478,"Cronos USD",0.22199088,-0.012606099,-0.056786563,0.13241194,0.07697284,0.58131343,7298654720,15,0,false,false,0.0003517717,0.21084218,"{""low"":0.20936963,""high"":0.21084218}",0.20936963,44009308,0.21071216,"CCC",0.21071216,138247315,72678433,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14111778,2.0671449,"{""low"":0.068267,""high"":0.387452}",-0.17806722,-0.45958525,0.068267,0.387452,174.72098,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,34857619456,"CoinMarketCap",44009308,44009308,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.4087403,0.03393949,"Geeq USD",0.03125454,0.002684947,0.08590582,0.03991453,-0.0059750415,-0.1496959,1307424,15,0,false,false,0.0011187717,0.03395817,"{""low"":0.0338568,""high"":0.03395817}",0.0338568,260674,0.033897508,"CCC",0.033897508,200664,183176,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014333488,0.73107666,"{""low"":0.019606,""high"":0.145039}",-0.11109952,-0.7659975,0.019606,0.145039,-28.19535,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260674,260674,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.9527446,2.3954358,"Filecoin USD",2.371418,0.02401781,0.010128038,2.5604208,-0.16498494,-0.06443665,1662633088,15,0,false,false,0.045880795,2.4124193,"{""low"":2.3941607,""high"":2.4124193}",2.3941607,185097696,2.4075277,"CCC",2.4075277,206604409,157567390,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41491485,0.20949782,"{""low"":1.980521,""high"":8.379741}",-5.984305,-0.71413964,1.980521,8.379741,-35.659622,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,694083776,"CoinMarketCap",185097696,185097696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5005233,0.0017347853,,0.0019184,-0.00018361479,-0.09571246,0.00391233,-0.0021775449,-0.55658513,0,15,0,false,false,0.000008639763,0.0017504434,"0.001716547 - 0.0017504434",0.001716547,53636,0.0017465987,"CCC",0.0017465987,48288,50564,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017277852,246.82646,"7.0E-6 - 0.017581",-0.015846215,-0.9013261,0.000007,0.017581,-54.180954,"JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",53636,53636,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.8630337,0.018785667,"Swarms USD",0.02007528,-0.0012896135,-0.06423888,0.024286505,-0.005500838,-0.22649772,18785382,15,0,false,false,0.00034358352,0.018852968,"{""low"":0.018606933,""high"":0.018852968}",0.018606933,5330677,0.018744705,"CCC",0.018744705,6426416,4060759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0042256666,0.29022434,"{""low"":0.01456,""high"":0.076202}",-0.05741633,-0.7534754,0.01456,0.076202,-71.98872,"Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5330677,5330677,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.1169821,0.05076802,"Voxies USD",0.05656126,-0.00579324,-0.10242417,0.05929818,-0.008530159,-0.14385195,12871749,15,0,false,false,0.0005608052,0.051000424,"{""low"":0.050662827,""high"":0.051000424}",0.050662827,3910332,0.05078092,"CCC",0.05078092,10885028,5631454,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.030599022,1.5171314,"{""low"":0.020169,""high"":0.296033}",-0.24526498,-0.8285055,0.020169,0.296033,-67.31316,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",3910332,3910332,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3160949,0.0068273814,"Doodles USD",0.00386728,0.0029601015,0.7654221,0.0036371334,0.003190248,0.87713253,53253576,15,0,false,false,-0.00016187783,0.0071036606,"{""low"":0.006732593,""high"":0.0071036606}",0.006732593,19423746,0.006732593,"CCC",0.006732593,11648620,24785765,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0047853813,2.3434777,"{""low"":0.002042,""high"":0.013145}",-0.0063176183,-0.48061,0.002042,0.013145,-20.473278,"Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19423746,19423746,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.28722727,0.00022306072,"Forward Protocol USD",0.0002044,0.000018660721,0.091295116,0.000480755,-0.00025769428,-0.53602,1115264,15,0,false,false,6.3884363e-7,0.00022363605,"2.2143972E-4 - 2.2363605E-4",0.00022143972,144716,0.00022194238,"CCC",0.00022194238,263742,140197,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014906071,2.0143337,"7.4E-5 - 0.002136",-0.0019129392,-0.8955708,0.000074,0.002136,-79.87307,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",144716,144716,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,13.433486,0.1138666,"siren USD",0.09415606,0.01971054,0.20933907,0.08905489,0.024811707,0.2786114,83225872,15,0,false,false,0.013484776,0.115871,"{""low"":0.11278414,""high"":0.115871}",0.11278414,6359101,0.11443489,"CCC",0.11443489,5880677,3885143,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.079682596,2.3309908,"{""low"":0.034184,""high"":0.197618}",-0.083751395,-0.4238045,0.034184,0.197618,148.61926,"siren USD",false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",6359101,6359101,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.2015243,0.0038999405,"Sekuya Multiverse USD",0.00434848,-0.00044853962,-0.103148594,0.00477657,-0.0008766295,-0.18352698,1572505,15,0,false,false,0.00004630233,0.0038999405,"{""low"":0.003882626,""high"":0.0038999405}",0.003882626,115468,0.0038849693,"CCC",0.0038849693,150611,113275,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012869404,0.4925145,"{""low"":0.002613,""high"":0.069773}",-0.065873064,-0.9441053,0.002613,0.069773,8.365976,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",115468,115468,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.73089707,6.29425,"Neo USD",6.494766,-0.20051622,-0.03087351,6.225955,0.068295,0.010969401,443989056,15,0,false,false,0.04567051,6.355865,"{""low"":6.29425,""high"":6.355865}",6.29425,21727284,6.3427777,"CCC",6.3427777,44103211,22430112,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9662709,0.45431617,"{""low"":4.327979,""high"":26.082266}",-19.788015,-0.758677,4.327979,26.082266,-39.485943,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21727284,21727284,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6.956202,0.0010895461,"Jupiter USD",0.000998,0.0000915461,0.09172955,0.008379255,-0.0072897095,-0.86997104,0,15,0,false,false,0.00007086166,0.0010895461,"0.0010895461 - 0.0010895461",0.0010895461,1559,0.0010895461,"CCC",0.0010895461,2987,1000,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010425461,22.181831,"4.7E-5 - 0.562092",-0.56100243,-0.9980616,0.000047,0.562092,1.3861418,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1559,1559,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,5.2259307,0.001967891,"Smoothy USD",0.00175398,0.00021391094,0.12195746,0.001692605,0.0002752859,0.16264038,10016,15,0,false,false,0.000097733224,0.0019705265,"{""low"":0.001951224,""high"":0.0019705265}",0.001951224,266088,0.0019576713,"CCC",0.0019576713,273748,276628,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004878909,0.32965603,"{""low"":0.00148,""high"":0.00558}",-0.0036121092,-0.6473314,0.00148,0.00558,-50.568626,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266088,266088,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.9879537,4.9716387,"Pendle USD",4.9711647,0.00047397614,0.00009534509,4.095015,0.87662363,0.21407092,842534720,15,0,false,false,0.23620129,5.041205,"{""low"":4.9623604,""high"":5.041205}",4.9623604,87261296,5.02085,"CCC",5.02085,109299760,90056061,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.1324625,1.703188,"{""low"":1.839176,""high"":7.132029}",-2.1603904,-0.30291384,1.839176,7.132029,22.298956,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169468208,"CoinMarketCap",87261296,87261296,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.8212399,1.1984274,"THORChain USD",1.2396216,-0.0411942,-0.03323127,1.3887162,-0.19028878,-0.13702495,420971424,15,0,false,false,0.00976181,1.2062082,"{""low"":1.196207,""high"":1.2062082}",1.196207,40865984,1.2057452,"CCC",1.2057452,83129231,81840298,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23786843,0.24763541,"{""low"":0.960559,""high"":7.569621}",-6.371194,-0.8416794,0.960559,7.569621,-76.60811,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351269856,"CoinMarketCap",40865984,40865984,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.7674692,0.10138029,"Hooked Protocol USD",0.1085924,-0.00721211,-0.0664145,0.11787462,-0.016494334,-0.13993117,26755820,15,0,false,false,0.0027301088,0.10220579,"{""low"":0.10088343,""high"":0.10220579}",0.10088343,25068624,0.1016134,"CCC",0.1016134,18842331,35783074,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02304729,0.294222,"{""low"":0.078333,""high"":0.718668}",-0.6172877,-0.8589331,0.078333,0.718668,-76.628265,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",25068624,25068624,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.4426842,1.1373351,"Dego Finance USD",1.2308573,-0.09352219,-0.07598135,1.4573848,-0.32004976,-0.21960552,23880868,15,0,false,false,0.016174793,1.1402296,"{""low"":1.1271865,""high"":1.1402296}",1.1271865,3640762,1.1341937,"CCC",1.1341937,6983579,10688523,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16207105,0.16618171,"{""low"":0.975264,""high"":4.486784}",-3.349449,-0.74651444,0.975264,4.486784,-46.962482,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3640762,3640762,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.5365667,8.23146,"ssv.network USD",8.7809725,-0.54951286,-0.06257995,8.279389,-0.047929764,-0.0057890457,115906968,15,0,false,false,0.2036314,8.299323,"{""low"":8.225765,""high"":8.299323}",8.225765,17251160,8.283581,"CCC",8.283581,23509214,16372200,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9540248,0.92439157,"{""low"":4.277435,""high"":36.008137}",-27.776676,-0.7714,4.277435,36.008137,-62.44558,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",17251160,17251160,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
