"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24457604,13.256266,"USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.03234291,13.32493,"{""low"":12.6871,""high"":13.32493}",12.6871,16621559,12.858643,"CCC",12.858643,21702484,27668622,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7539434,0.15248603,"{""low"":11.502322,""high"":58.147606}",-44.891342,-0.7720239,11.502322,58.147606,-55.561924,14.661837,-1.405571,-0.09586596,15.662938,-2.4066725,-0.15365396,379605216,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",2,28635908,"CoinMarketCap",16621559,16621559,"EGLD","REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89836335,0.70225316,"USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.006252587,0.73532516,"{""low"":0.65260375,""high"":0.73532516}",0.65260375,40485432,0.6781761,"CCC",0.6781761,18986787,24341644,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38539317,1.2162886,"{""low"":0.31686,""high"":0.775982}",-0.07372886,-0.09501362,0.31686,0.775982,30.836916,0.4395234,0.26272976,0.59776056,0.463828,0.23842517,0.5140379,32935846,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",40485432,40485432,"B2","REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.15077822,4.3672385,"USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.006594658,4.412299,"{""low"":4.2701387,""high"":4.412299}",4.2701387,77340040,4.3317046,"CCC",4.3317046,81327653,78212657,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.1500516,0.035580967,"{""low"":4.217187,""high"":15.560539}",-11.1933,-0.71933883,4.217187,15.560539,-52.1739,5.055117,-0.6878786,-0.1360757,5.2188306,-0.85159206,-0.1631768,2350242560,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",4,538153024,"CoinMarketCap",77340040,77340040,"ICP","REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","REGULAR","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.871002,0.000014005629,"USD=X","https://coinmarketcap.com/currencies/landbox",0.0000015971018,0.000014007395,"1.2400766E-5 - 1.4007395E-5",0.000012400766,1,0.000012401865,"CCC",0.000012401865,22,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009005629,1.8011259,"5.0E-6 - 7.9E-5",-0.00006499437,-0.82271355,0.000005,0.000079,-76.92308,0.00001342,5.856291e-7,0.04363853,0.000017675,-0.000003669371,-0.20760232,1069,15,0,"[]",1758732600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53173226,1.1732917,"USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0062720776,1.181169,"{""low"":1.172618,""high"":1.181169}",1.172618,22869258,1.1803242,"CCC",1.1803242,9391930,13067819,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21192771,0.22044483,"{""low"":0.961364,""high"":1.188278}",-0.014986277,-0.01261176,0.961364,1.188278,12.338245,1.1703598,0.0029318333,0.0025050698,1.14273,0.030561686,0.02674445,3930838,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22869258,22869258,"EURQ","REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.412545,0.004852427,"USD=X","https://coinmarketcap.com/currencies/balance",0.00016012695,0.004963937,"{""low"":0.004403372,""high"":0.004963937}",0.004403372,16758520,0.0044664205,"CCC",0.0044664205,8029884,12553018,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010604272,0.2796485,"{""low"":0.003792,""high"":0.061734}",-0.05688157,-0.9213978,0.003792,0.061734,-91.07457,0.00467814,0.00017428724,0.03725567,0.0066122804,-0.0017598532,-0.26614922,14296519,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",16758520,16758520,"EPT","REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.117089,0.00009891493,"USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000004247282,0.00010568207,"9.891493E-5 - 1.0568207E-4",0.00009891493,10096142,0.00010329536,"CCC",0.00010329536,5878512,10645134,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008091493,4.4952736,"1.8E-5 - 3.2E-4",-0.00022108507,-0.69089085,0.000018,0.00032,243.33334,0.00017996,-0.00008104507,-0.4503505,0.0001140795,-0.000015164573,-0.13292986,6825130,15,0,"[]",1758732600,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",10096142,10096142,"JYAI","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6829308,4.3916933e-7,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","REGULAR","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8324258,0.11870594,"USD=X","https://coinmarketcap.com/currencies/resolv",0.0032696426,0.12056303,"{""low"":0.11374279,""high"":0.12056303}",0.11374279,25026206,0.11381988,"CCC",0.11381988,47855138,23900300,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.008989945,0.08193833,"{""low"":0.109716,""high"":0.410795}",-0.29208905,-0.7110336,0.109716,0.410795,-67.59656,0.15778928,-0.03908333,-0.24769321,0.1730456,-0.054339662,-0.31401932,36924720,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-10T00:00:00.000Z",6,311060448,"CoinMarketCap",25026206,25026206,"RESOLV","REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","REGULAR","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2314892,1.0445472,"USD=X","https://coinmarketcap.com/currencies/akash-network",-0.002423644,1.0478656,"{""low"":1.0033716,""high"":1.0478656}",1.0033716,9839120,1.0223062,"CCC",1.0223062,11386818,8683664,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18326122,0.21277626,"{""low"":0.861286,""high"":4.931635}",-3.8870878,-0.78819454,0.861286,4.931635,-63.731037,1.1815803,-0.1370331,-0.11597443,1.2645453,-0.21999812,-0.1739741,291491136,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-20T00:00:00.000Z",4,279059808,"CoinMarketCap",9839120,9839120,"AKT","REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71470696,0.0009988014,"USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000071899267,0.0011519945,"9.982373E-4 - 0.0011519945",0.0009982373,51548,0.0010066581,"CCC",0.0010066581,49989,51502,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048880145,0.9584342,"5.1E-4 - 0.001178",-0.00017919857,-0.15212102,0.00051,0.001178,68.67672,0.00103602,-0.00003721856,-0.035924558,0.000955805,0.000042996428,0.04498452,0,15,0,"[]",1758732600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",51548,51548,"SOPHON","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000100040714,"USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,4128,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005726,0.000042780714,0.7471309,0.00353753,-0.0034374893,-0.97172016,24585,15,0,"[]",1758732660,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.088534,0.008359609,"USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000074077398,0.008359609,"{""low"":0.00829175,""high"":0.008359609}",0.00829175,28449738,0.008319411,"CCC",0.008319411,55492523,28500627,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004121609,0.9725363,"{""low"":0.004238,""high"":0.01729}",-0.008930391,-0.51650614,0.004238,0.01729,-38.654964,0.0086451,-0.00028549042,-0.03302338,0.01000154,-0.001641931,-0.16416782,658980928,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,78829158400,"CoinMarketCap",28449738,28449738,"AB","REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","REGULAR","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50740635,0.003599406,"USD=X","https://coinmarketcap.com/currencies/turbo",0.000018171268,0.0036627818,"{""low"":0.003442814,""high"":0.0036627818}",0.003442814,27872482,0.0035012416,"CCC",0.0035012416,50866357,28813269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002220406,1.6101565,"{""low"":0.001379,""high"":0.014361}",-0.0107615935,-0.7493624,0.001379,0.014361,-43.4593,0.00420822,-0.0006088142,-0.1446726,0.003945175,-0.0003457691,-0.08764354,248359024,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",27872482,27872482,"TURBO","REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2337317,0.0039841384,"USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0002200352,0.004145876,"0.0039095655 - 0.004145876",0.0039095655,14847373,0.0039685015,"CCC",0.0039685015,23913017,15681529,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032741383,4.6114626,"7.1E-4 - 0.007105",-0.0031208615,-0.43924862,0.00071,0.007105,265.46964,0.00445038,-0.0004662415,-0.104764424,0.00312225,0.0008618883,0.27604717,366362400,15,0,"[]",1758732660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712361600000,6,91955240960,"CoinMarketCap",14847373,14847373,"ZBCN","REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468247,3.087768,"USD=X","https://coinmarketcap.com/currencies/near-protocol",0.061933517,3.0942152,"{""low"":2.8777525,""high"":3.0942152}",2.8777525,323675360,2.9215145,"CCC",2.9215145,224603491,333463904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2854431,0.7132138,"{""low"":1.802325,""high"":8.237303}",-5.1495347,-0.6251482,1.802325,8.237303,-43.20031,2.659612,0.42815614,0.16098444,2.5485177,0.5392504,0.21159373,3859206656,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",323675360,323675360,"NEAR","REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04465328,0.06168899,"USD=X","https://coinmarketcap.com/currencies/polkadex",0.00002753362,0.061851718,"{""low"":0.06152835,""high"":0.061851718}",0.06152835,19326,0.061607048,"CCC",0.061607048,111131,117667,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01170199,0.23410067,"{""low"":0.049987,""high"":0.401848}",-0.340159,-0.84648675,0.049987,0.401848,-65.652336,0.06309346,-0.0014044717,-0.022260178,0.101281226,-0.039592236,-0.39091387,515719,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19326,19326,"PDEX","REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","REGULAR","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00708889,0.29522926,"USD=X","https://coinmarketcap.com/currencies/sei",0.000020951033,0.29771918,"{""low"":0.28374624,""high"":0.29771918}",0.28374624,111819584,0.28855735,"CCC",0.28855735,244452565,169741610,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16365226,1.2437756,"{""low"":0.131577,""high"":0.735163}",-0.43993372,-0.59841657,0.131577,0.735163,-36.481346,0.31060183,-0.015372574,-0.049492866,0.24936767,0.045861587,0.18391152,1809099264,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",111819584,111819584,"SEI","REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2474282,2.3202245,"USD=X","https://coinmarketcap.com/currencies/helium",-0.029308796,2.3302417,"{""low"":2.288729,""high"":2.3302417}",2.288729,4408317,2.3236153,"CCC",2.3236153,11847807,8331070,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22099257,0.10527306,"{""low"":2.099232,""high"":10.107904}",-7.7876797,-0.7704544,2.099232,10.107904,-68.94218,2.6138353,-0.2936108,-0.1123295,3.047694,-0.72746944,-0.23869504,432210176,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-08T00:00:00.000Z",4,186279456,"CoinMarketCap",4408317,4408317,"HNT","REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013848232,"USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-41.92872,0.00129976,0.00008506328,0.06544538,0.00194287,-0.00055804674,-0.28722805,0,15,0,"[]",1758732600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
