"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Conflux USD","Conflux USD",-0.77917916,0.1472579,"CCC",0.14903015,149008252,48315750,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.086755894,1.4339343,"{""low"":0.060502,""high"":0.277628}",-0.13037011,-0.4695856,0.060502,0.277628,-12.241155,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-11T00:00:00.000Z",6,5141402112,"CoinMarketCap",45512264,45512264,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011564195,0.14921747,"{""low"":0.14721452,""high"":0.14921747}",0.14721452,45512264,0.14903015,0.1712374,-0.0239795,-0.14003658,0.11899211,0.028265782,0.23754331,757112000,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","SwissCheese USD","SwissCheese USD",-1.2156541,0.1834755,"CCC",0.18314324,3316121,3272589,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.043236494,0.30830577,"{""low"":0.140239,""high"":0.681885}",-0.4984095,-0.73092896,0.140239,0.681885,-52.772976,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3154476,3154476,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0022578835,0.1844589,"{""low"":0.18311206,""high"":0.1844589}",0.18311206,3154476,0.18314324,0.19557247,-0.012096971,-0.061854165,0.26944584,-0.08597034,-0.31906354,8026832,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Privasea AI USD","Privasea AI USD",-5.3969474,0.018443458,"CCC",0.019292003,19535576,4035652,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008594458,0.87262243,"{""low"":0.009849,""high"":0.105839}",-0.08739554,-0.82574046,0.009849,0.105839,-77.52989,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2534812,2534812,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010521691,0.019292003,"{""low"":0.018301439,""high"":0.019292003}",0.018301439,2534812,0.019292003,0.02002316,-0.0015797019,-0.078893736,0.02722436,-0.008780902,-0.32253844,4869748,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759543800,"Kendu USD","Kendu USD",-3.9903975,0.000016370623,"CCC",0.000016472064,97386,93974,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000103706225,1.7284371,"6.0E-6 - 5.9E-5",-0.000042629377,-0.7225318,0.000006,0.000059,-63.043476,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",108067,108067,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.804039e-7,0.000016487584,"1.6370623E-5 - 1.6487584E-5",0.000016370623,108067,0.000016472064,0.0000139,0.0000024706223,0.17774262,0.000017415,-0.0000010443764,-0.059969936,15526360,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"MYX Network USD",,0,0.00066309364,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Moonbeam USD","Moonbeam USD",0.4169263,0.05985888,"CCC",0.06028692,6069566,5107824,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0059048794,0.109442845,"{""low"":0.053954,""high"":0.428649}",-0.36879012,-0.86035454,0.053954,0.428649,-62.379517,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,1015547392,"CoinMarketCap",4913613,4913613,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00024852902,0.060476676,"{""low"":0.05985888,""high"":0.060476676}",0.05985888,4913613,0.06028692,0.068781,-0.008922122,-0.12971783,0.07482222,-0.014963336,-0.1999852,60789528,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Astar USD","Astar USD",5.56713,0.023492029,"CCC",0.024040166,9746291,8829563,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026530288,0.12731075,"{""low"":0.020839,""high"":0.094679}",-0.07118697,-0.75187707,0.020839,0.094679,-63.10814,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,8182977536,"CoinMarketCap",20681580,20681580,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012388639,0.024041485,"{""low"":0.023492029,""high"":0.024041485}",0.023492029,20681580,0.024040166,0.0238419,-0.0003498718,-0.014674661,0.02620062,-0.0027085915,-0.10337891,192234752,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Limoverse USD","Limoverse USD",3.9806166,0.004298724,"CCC",0.0042899298,136616,64638,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029897238,2.2839756,"{""low"":0.001309,""high"":0.016398}",-0.012099275,-0.73785067,0.001309,0.016398,217.86261,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,113731424,"CoinMarketCap",43263,43263,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0001645647,0.0043531735,"{""low"":0.004101805,""high"":0.0043531735}",0.004101805,43263,0.0042899298,0.00622918,-0.0019304561,-0.30990535,0.007612015,-0.0033132914,-0.43527126,488900,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653675900,"Forefront USD",,0,0.53762835,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Numeraire USD","Numeraire USD",1.1963176,16.956453,"CCC",17.176435,63130834,66701961,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.011169,1.8520848,"{""low"":5.945284,""high"":26.561995}",-9.605541,-0.36162725,5.945284,26.561995,19.462372,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,7621254,"CoinMarketCap",51596772,51596772,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.20045471,17.176435,"{""low"":16.944675,""high"":17.176435}",16.944675,51596772,17.176435,14.601047,2.3554068,0.16131766,9.900924,7.0555296,0.7126133,129229440,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Bitcicoin USD","Bitcicoin USD",0,0.000024013858,"CCC",0.000024013858,49,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.71683,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,0.00002698,-0.0000029661423,-0.10993856,0.00009121,-0.000067196146,-0.7367191,185118,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","BakeryToken USD","BakeryToken USD",-22.029558,0.026481198,"CCC",0.026772225,30247195,3262271,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00040367246,0.015479707,"{""low"":0.026077526,""high"":0.452417}",-0.42593578,-0.9414672,0.026077526,0.452417,-84.838905,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7237390,7237390,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0074819233,0.027343431,"{""low"":0.026077526,""high"":0.027343431}",0.026077526,7237390,0.026772225,0.06659716,-0.040115967,-0.6023675,0.10176562,-0.07528442,-0.7397825,7673470,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"SOLS USD","SOLS USD",68.47312,0.0023983736,"CCC",0.0017800429,3708,1172,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016273735,2.110731,"7.71E-4 - 0.01208",-0.009681626,-0.80145913,0.000771,0.01208,-54.2221,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702425600000,6,0,"CoinMarketCap",5184,5184,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00097477937,0.0023983736,"0.0017800429 - 0.0023983736",0.0017800429,5184,0.0017800429,0.002808,-0.0004096264,-0.14587834,0.0035768,-0.0011784264,-0.3294639,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:10:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.45674577,258.80292,"CCC",258.1626,9193909,7451079,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.277695,0.28422096,"{""low"":201.52522,""high"":259.00937}",-0.20645142,-0.00079708087,201.52522,259.00937,21.334684,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",10644732,10644732,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.1766968,259.00937,"{""low"":258.15527,""high"":259.00937}",258.15527,10644732,258.1626,238.5259,20.277023,0.08500974,226.90973,31.893188,0.14055452,7504868,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.20200942,191.31665,"CCC",191.00763,127153,118459,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2721405,0.033895306,"{""low"":185.04451,""high"":201.2955}",-9.978851,-0.049573146,185.04451,201.2955,-4.4854164,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120774,120774,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3856964,191.62254,"{""low"":190.27322,""high"":191.62254}",190.27322,120774,191.00763,191.07477,0.24188232,0.001265904,191.0708,0.24584961,0.0012866937,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Pandora USD","Pandora USD",-0.12508804,530.9823,"CCC",533.7032,784932,364715,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",76.85867,0.16924615,"{""low"":454.12363,""high"":3001.4543}",-2470.4722,-0.8230917,454.12363,3001.4543,-60.57222,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",210688,210688,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.66503906,533.9317,"{""low"":530.9823,""high"":533.9317}",530.9823,210688,533.7032,647.9152,-116.93292,-0.18047565,748.50885,-217.52655,-0.2906132,5309822,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Wall Street Pepe USD","Wall Street Pepe USD",-2.5658162,0.00004930275,"CCC",0.00004962907,1321883,465543,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003430275,2.28685,"1.5E-5 - 1.46E-4",-0.00009669726,-0.66230994,0.000015,0.000146,51.515152,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",623347,623347,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000012983328,0.000049642193,"4.9272603E-5 - 4.9642193E-5",0.000049272603,623347,0.00004962907,0.00005768,-0.00000837725,-0.14523666,0.000052,-0.0000026972484,-0.051870164,9860550,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Devve USD","Devve USD",1.870122,0.5054959,"CCC",0.5065435,421621,366075,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2698049,1.14474,"{""low"":0.235691,""high"":1.804316}",-1.2988201,-0.7198407,0.235691,1.804316,55.196213,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,94169888,"CoinMarketCap",320847,320847,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.009279847,0.5069375,"{""low"":0.5051356,""high"":0.5069375}",0.5051356,320847,0.5065435,0.45691392,0.048581988,0.10632635,0.54694957,-0.04145366,-0.07579064,47602492,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"JEJE USD","JEJE USD",2.975545,8.334472e-10,"CCC",8.334472e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.334472E-10 - 8.334472E-10",0,0,8.334472e-10,8.334472e-10,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717459200000,8,0,"CoinMarketCap",18,18,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.4083013e-11,8.334472e-10,"8.334472E-10 - 8.334472E-10",8.334472e-10,18,8.334472e-10,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.7413935,0.015766663,"CCC",0.015694607,232387,183332,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015346631,0.107831866,"{""low"":0.014232,""high"":0.127545}",-0.111778334,-0.8763835,0.014232,0.127545,-80.57543,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",198621,198621,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00011603348,0.015831375,"{""low"":0.015685389,""high"":0.015831375}",0.015685389,198621,0.015694607,0.01775438,-0.0019877162,-0.11195639,0.021582264,-0.005815601,-0.26946205,5360664,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"The Emerald Company USD","The Emerald Company USD",7.4590497,0.00061786064,"CCC",0.00061786064,5467,1956,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012486061,0.25326696,"4.93E-4 - 0.005518",-0.0049001393,-0.88802814,0.000493,0.005518,-67.16162,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711929600000,6,0,"CoinMarketCap",3173,3173,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004288752,0.00061786064,"6.1786064E-4 - 6.1786064E-4",0.00061786064,3173,0.00061786064,0.00093554,-0.00031767937,-0.3395679,0.0010596,-0.0004417394,-0.4168926,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","IDEX USD","IDEX USD",0.23967311,0.02548547,"CCC",0.02566583,16590065,11319330,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00975647,0.62028545,"{""low"":0.015729,""high"":0.113807}",-0.08832153,-0.7760641,0.015729,0.113807,-30.379713,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3110635,3110635,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000060934573,0.025784936,"{""low"":0.025485137,""high"":0.025784936}",0.025485137,3110635,0.02566583,0.02675314,-0.0012676697,-0.04738396,0.02458118,0.00090429,0.0367879,25026922,15,0,"IDEX"
