"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1563396,0.000035484645,15,0,false,false,"Sendor USD","Sendor USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50874,50874,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.1512249e-7,0.00003628032,"{""low"":3.517665,""high"":5}",0.00003517665,50874,0.00003518211,"CCC",0.00003518211,52675,54030,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035484645,,"{""low"":0,""high"":5.52}",-0.00051651534,-0.93571615,0,0.000552,-60.975613,0.00002552,0.000009964646,0.3904642,0.000063,-0.000027515354,-0.43675166,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7186264,1.4119295,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,341863488,"CoinMarketCap",31031816,31031816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023855805,1.4123923,"{""low"":1.3843341,""high"":1.4123923}",1.3843341,31031816,1.3931863,"CCC",1.3931863,42414515,28161537,"2020-09-25T00:00:00.000Z",400000000,355019936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23962355,0.2044036,"{""low"":1.172306,""high"":4.570018}",-3.1580882,-0.69104505,1.172306,4.570018,-23.660828,1.353073,0.058856487,0.043498382,2.0991757,-0.6872462,-0.3273886,482687136,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2540417,0.0005305469,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9026,9026,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000006570888,0.00054056133,"{""low"":5.2337884,""high"":4}",0.00052337884,9026,0.0005261501,"CCC",0.0005261501,63275,51598,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000041546882,0.08496295,"{""low"":4.89,""high"":4}",-0.003929453,-0.88104326,0.000489,0.00446,-72.54054,0.00061894,-0.000088393106,-0.1428137,0.00126951,-0.00073896314,-0.5820853,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8117676,0.000017191642,15,0,false,false,"Pontoon USD","Pontoon USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54845,54845,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0593037e-7,0.000017191642,"{""low"":1.6884876,""high"":5}",0.000016884876,54845,0.000016986212,"CCC",0.000016986212,53948,53419,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021916421,0.14610948,"{""low"":1.5,""high"":5}",-0.000009808358,-0.36327252,0.000015,0.000027,-29.166668,0.000017,1.9164145e-7,0.0112730265,0.00001789,-6.9835914e-7,-0.039036285,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.415937,0.0036855065,15,0,false,false,"XYO USD","XYO USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",14136030,14136030,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000051455805,0.0036980088,"{""low"":0.0036595855,""high"":0.0036980088}",0.0036595855,14136030,0.003696323,"CCC",0.003696323,7173172,5056559,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00007250649,0.020068223,"{""low"":0.003613,""high"":0.020776}",-0.017090494,-0.8226075,0.003613,0.020776,-58.814156,0.00409764,-0.00041213352,-0.10057826,0.005967685,-0.0022821785,-0.38242275,50585140,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4871143,0.02542003,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3260040,3260040,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00037248433,0.025512967,"{""low"":0.025165588,""high"":0.025512967}",0.025165588,3260040,0.025241168,"CCC",0.025241168,10316281,4255010,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008968031,0.5451028,"{""low"":0.016452,""high"":0.077477}",-0.05205697,-0.67190224,0.016452,0.077477,-56.696106,0.02755632,-0.00213629,-0.077524506,0.03153257,-0.00611254,-0.19384846,25420002,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.727325,0.025430266,15,0,false,false,"Stratos USD","Stratos USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126823,126823,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0009845663,0.026322745,"{""low"":0.024785154,""high"":0.026322745}",0.024785154,126823,0.0262384,"CCC",0.0262384,131196,128832,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0010742657,0.04410682,"{""low"":0.024356,""high"":0.177003}",-0.15157273,-0.8563286,0.024356,0.177003,-82.81263,0.03078056,-0.0053502936,-0.17382054,0.051147755,-0.02571749,-0.5028078,986716,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2637046,0.030713417,15,0,false,false,"XDC Network USD","XDC Network USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19941414912,"CoinMarketCap",19662324,19662324,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000080779195,0.030949607,"{""low"":0.030281913,""high"":0.030949607}",0.030281913,19662324,0.030326547,"CCC",0.030326547,22789209,17793715,"2018-04-12T00:00:00.000Z",0,38060433408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0011704173,0.039617416,"{""low"":0.029543,""high"":0.103357}",-0.072643586,-0.70284146,0.029543,0.103357,-53.27653,0.03348082,-0.0027674027,-0.08265636,0.04973149,-0.019018073,-0.38241512,612468928,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.546499,0.000028485709,15,0,false,false,"FLOKI USD","FLOKI USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538365292544,"CoinMarketCap",24063200,24063200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.073759e-7,0.000028499746,"{""low"":2.7717277,""high"":5}",0.000027717277,24063200,0.000027774684,"CCC",0.000027774684,45525351,24078351,"2021-07-09T00:00:00.000Z",0,9651830652928,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008485709,0.42428547,"{""low"":2,""high"":5}",-0.0001285143,-0.8185624,0.00002,0.000157,-50.90909,0.00002942,-9.3429117e-7,-0.03175701,0.00005193,-0.000023444292,-0.4514595,271707104,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3023179,5.2351106e-7,15,0,false,false,"The Nation Token USD","The Nation Token USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",105565,105565,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.5778596e-9,5.285672e-7,"{""low"":5.2020175,""high"":7}",5.2020175e-7,105565,5.202328e-7,"CCC",5.202328e-7,309837,146156,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.2351106e-7,,"{""low"":0,""high"":3}",-0.000002476489,-0.8254963,0,0.000003,0,9.8e-7,-4.5648892e-7,-0.46580502,0.00000125,-7.264889e-7,-0.5811911,523511,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.191657,0.6339352,15,0,false,false,"Firo USD","Firo USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18432150,"CoinMarketCap",259023,259023,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.01359576,0.63464767,"{""low"":0.6130887,""high"":0.63464767}",0.6130887,259023,0.62012076,"CCC",0.62012076,396177,273943,"2016-10-06T00:00:00.000Z",21400000,18432150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3418802,1.1706021,"{""low"":0.292055,""high"":5.719339}",-5.0854034,-0.8891593,0.292055,5.719339,-28.144186,0.7329919,-0.09905666,-0.1351402,1.3448942,-0.71095896,-0.5286356,11684790,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3200736,0.25149646,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3729491,3729491,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0057026,0.2523311,"{""low"":0.24483752,""high"":0.2523311}",0.24483752,3729491,0.24936272,"CCC",0.24936272,4695961,3823975,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0118264705,0.04934481,"{""low"":0.23967,""high"":2.264279}",-2.0127823,-0.88892865,0.23967,2.264279,-80.22948,0.303599,-0.052102536,-0.1716163,0.68235195,-0.43085548,-0.63142705,27116098,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.899847,0.0034216866,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1400608640,"CoinMarketCap",4067044,4067044,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005523907,0.0036458105,"{""low"":0.0032921215,""high"":0.0036458105}",0.0032921215,4067044,0.0036446836,"CCC",0.0036446836,4962874,20513339,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00012956513,0.03935612,"{""low"":0.0032921215,""high"":0.042294}",-0.038872313,-0.9190976,0.0032921215,0.042294,-80.39563,0.00530438,-0.0018826933,-0.35493183,0.01150298,-0.008081294,-0.70253915,4792444,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5669562,0.014086241,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,624746560,"CoinMarketCap",2926005,2926005,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000079412945,0.0141932145,"{""low"":0.013919189,""high"":0.0141932145}",0.013919189,2926005,0.014133624,"CCC",0.014133624,4573518,2430032,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0005002413,0.036820352,"{""low"":0.013586,""high"":0.188343}",-0.17425676,-0.9252096,0.013586,0.188343,-86.34713,0.01581332,-0.00172708,-0.10921678,0.03061926,-0.016533019,-0.5399549,8800331,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.765961,0.096820414,15,0,false,false,"Plasma USD",,"[]","2026-04-01T07:19:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",68107984,68107984,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.007803209,0.097184144,"{""low"":0.09104012,""high"":0.097184144}",0.09104012,68107984,0.09245122,"CCC",0.09245122,92827504,55657150,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06347442,1.9035091,"{""low"":0.033346,""high"":1.684724}",-1.5879035,-0.9425304,0.033346,1.684724,-46.62853,0.09787802,-0.0010576025,-0.010805312,0.278263,-0.18144259,-0.6520543,174276752,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23068774,0.0000013954581,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",239378,239378,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",3.2116532e-9,0.0000013955723,"{""low"":1.3936198,""high"":6}",0.0000013936198,239378,0.0000013948132,"CCC",0.0000013948132,209324,238100,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9545807e-7,0.39545807,"{""low"":1,""high"":6}",-0.00014160454,-0.9902416,0.000001,0.000143,-96.55172,0.00000168,-2.845419e-7,-0.16937017,0.00000815,-0.000006754542,-0.82877815,96286,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69420874,0.00027186784,15,0,false,false,"OneLedger USD","OneLedger USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",139787,139787,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019005383,0.00027482508,"{""low"":2.7173807,""high"":4}",0.00027173807,139787,0.00027477695,"CCC",0.00027477695,142871,140165,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017886783,1.92331,"{""low"":9.3,""high"":5}",-0.0019071322,-0.87523276,0.000093,0.002179,8.800006,0.00028666,-0.000014792167,-0.051601782,0.000264985,0.000006882852,0.025974497,137819,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8835187,4.317901e-8,15,0,false,false,"Kobushi USD","Kobushi USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56520,56520,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.614179e-9,4.3565418e-8,"{""low"":4.00728,""high"":8}",4.00728e-8,56520,4.3364796e-8,"CCC",4.3364796e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.317901e-8,,"{""low"":0,""high"":7}",-0.000006956821,-0.9938316,0,0.000007,-75,5e-7,-4.56821e-7,-0.913642,0.0000013854,-0.0000013422209,-0.9688328,18164,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5792627,0.003379482,15,0,false,false,"Fuse USD","Fuse USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",214256,214256,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000019463245,0.0033834158,"{""low"":0.0033036103,""high"":0.0033834158}",0.0033036103,214256,0.0033086438,"CCC",0.0033086438,295138,219992,"2021-02-01T00:00:00.000Z",0,390280160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000088482164,0.026886104,"{""low"":0.003291,""high"":0.014983}",-0.011603518,-0.7744456,0.003291,0.014983,-69.12776,0.00404554,-0.0006660579,-0.16464005,0.0070485,-0.0036690177,-0.5205388,743087,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6983197,0.27997684,15,0,false,false,"Jito USD","Jito USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,453887968,"CoinMarketCap",12876886,12876886,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0046754777,0.27997684,"{""low"":0.27404818,""high"":0.27997684}",0.27404818,12876886,0.27816677,"CCC",0.27816677,31538594,36769476,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.062200844,0.28561845,"{""low"":0.217776,""high"":2.471874}",-2.1918972,-0.88673496,0.217776,2.471874,-86.90082,0.2837341,-0.0037572682,-0.013242215,0.6619785,-0.38200164,-0.5770605,127078120,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1313007,100.50901,15,0,false,true,"Aave USD","Aave USD","[]","2026-04-01T07:17:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15377590,"CoinMarketCap",219572880,219572880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.0516891,100.59219,"{""low"":97.11449,""high"":100.59219}",97.11449,219572880,98.09471,"CCC",98.09471,362748507,274918742,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",7.3300247,0.07866607,"{""low"":93.178986,""high"":382.93417}",-282.42517,-0.7375293,93.178986,382.93417,-35.78139,113.38371,-12.874702,-0.11354984,179.32797,-78.81896,-0.43952408,1545586304,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6809535,0.22491364,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1481826048,"CoinMarketCap",58309584,58309584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01005733,0.22726405,"{""low"":0.2142652,""high"":0.22726405}",0.2142652,58309584,0.21782778,"CCC",0.21782778,64025968,52525836,"2020-08-14T00:00:00.000Z",3030302976,2366722560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.019595638,0.095440425,"{""low"":0.205318,""high"":1.154464}",-0.92955035,-0.8051792,0.205318,1.154464,-56.513172,0.23796938,-0.013055742,-0.054863114,0.41795194,-0.1930383,-0.4618672,333282912,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6628504,1.1620095,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169526720,"CoinMarketCap",25330830,25330830,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05176878,1.1649787,"{""low"":1.1270572,""high"":1.1649787}",1.1270572,25330830,1.1280425,"CCC",1.1280425,142251925,27658512,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37123746,0.46946207,"{""low"":0.790772,""high"":3.672981}",-2.5109715,-0.68363315,0.790772,3.672981,-58.44772,1.2502269,-0.08821738,-0.070561096,1.4515586,-0.2895491,-0.19947463,196991648,"AXS"
