"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5e-8,8.400555e-12,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.90933454,0.00083441526,"Artrade USD","Artrade USD","[]","2026-03-02T15:04:00.000Z",0.00134308,-0.0005086647,-0.37873003,0.005233635,-0.00439922,-0.8405668,1051450,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",494775,494775,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000007519324,0.0008488165,"{""low"":8.252096,""high"":4}",0.0008252096,494775,0.0008464334,"CCC",0.0008464334,352164,368673,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000027415284,0.033971854,"{""low"":8.07,""high"":4}",-0.027585585,-0.9706399,0.000807,0.02842,-95.384865,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6178772,0.04028658,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-02T15:04:00.000Z",0.05102766,-0.010741081,-0.21049528,0.105014116,-0.06472754,-0.6163699,28820654,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",31909058,31909058,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014066324,0.043165267,"{""low"":0.03783854,""high"":0.043165267}",0.03783854,31909058,0.03783854,"CCC",0.03783854,21153569,44703202,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0060655773,0.17724723,"{""low"":0.034221,""high"":0.289348}",-0.24906144,-0.8607678,0.034221,0.289348,-83.67178,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60643166,1.8317271,"Cosmos USD","Cosmos USD","[]","2026-03-02T15:04:00.000Z",2.177807,-0.34607995,-0.15891212,3.0083365,-1.1766094,-0.3911163,907967040,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,495689024,"CoinMarketCap",53177608,53177608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.011041164,1.8317271,"{""low"":1.7921647,""high"":1.8317271}",1.7921647,53177608,1.7997494,"CCC",1.7997494,61340755,67906770,"2019-03-14T00:00:00.000Z",0,495689024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1419611,0.08401228,"{""low"":1.689766,""high"":5.476834}",-3.6451068,-0.66555,1.689766,5.476834,-57.417236,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0089116,0.20742327,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-02T15:04:00.000Z",0.40929022,-0.20186695,-0.49321225,0.46666935,-0.25924608,-0.5555241,0,15,0,false,false,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",113771,113771,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0040849,0.20959356,"{""low"":0.201036,""high"":0.20959356}",0.201036,113771,0.20105502,"CCC",0.20105502,265046,222813,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.10755727,1.0770159,"{""low"":0.099866,""high"":0.605581}",-0.39815772,-0.65748054,0.099866,0.605581,100.04478,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3071518,1.700187e-7,"Max on ETH USD","Max on ETH USD","[]","2026-03-02T15:05:00.000Z",0.00000106,-8.899814e-7,-0.83960503,0.000001605,-0.0000014349813,-0.8940694,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51336,51336,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0152344e-9,1.7506385e-7,"{""low"":1.5699551,""high"":7}",1.5699551e-7,51336,1.750479e-7,"CCC",1.750479e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.700187e-7,,"{""low"":0,""high"":3.7}",-0.000036829984,-0.99540496,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006165956,"BERT USD",,"[]","2023-06-30T18:30:00.000Z",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0565532,0.000008564051,"MESSIER USD","MESSIER USD","[]","2026-03-02T15:04:00.000Z",0.00000806,5.0405106e-7,0.06253735,0.00001871,-0.000010145948,-0.5422741,7577869,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",198366,198366,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-9.144969e-8,0.000008624617,"{""low"":8.332854,""high"":6}",0.000008332854,198366,0.00000844063,"CCC",0.00000844063,239315,205815,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000035640514,0.7128103,"{""low"":5,""high"":6}",-0.00008643595,-0.9098521,0.000005,0.000095,-89.47369,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5944355,0.33276814,"Celestia USD","Celestia USD","[]","2026-03-02T15:04:00.000Z",0.39903525,-0.0662671,-0.1660683,0.90647745,-0.5737093,-0.6328997,294988352,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,886468160,"CoinMarketCap",30707784,30707784,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.011546105,0.33373433,"{""low"":0.31590793,""high"":0.33373433}",0.31590793,30707784,0.31889814,"CCC",0.31889814,42321214,33520487,"2023-10-31T00:00:00.000Z",0,1162787328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.32652715,52.319687,"{""low"":0.006241,""high"":3.8067}",-3.4739318,-0.91258353,0.006241,3.8067,4588.268,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8221823,0.02082121,"ChainGPT USD","ChainGPT USD","[]","2026-03-02T15:04:00.000Z",0.02578704,-0.0049658306,-0.19257078,0.05086462,-0.030043408,-0.5906544,18243196,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,876183296,"CoinMarketCap",9026474,9026474,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00038644113,0.020944232,"{""low"":0.020203516,""high"":0.020944232}",0.020203516,9026474,0.020555867,"CCC",0.020555867,6517059,7425256,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028922092,0.16131458,"{""low"":0.017929,""high"":0.154938}",-0.13411678,-0.86561584,0.017929,0.154938,-82.93385,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23092617,0.29563308,"FTX Token USD","FTX Token USD","[]","2026-03-02T15:03:00.000Z",0.3916901,-0.09605703,-0.2452373,0.652129,-0.35649592,-0.5466647,97232272,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2284283,2284283,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0006842613,0.3052841,"{""low"":0.28956345,""high"":0.3052841}",0.28956345,2284283,0.2926855,"CCC",0.2926855,5481686,3117561,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05556208,0.2314402,"{""low"":0.240071,""high"":1.744149}",-1.4485159,-0.8305001,0.240071,1.744149,-81.40165,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.427842,0.0009995472,"UniLayer USD","UniLayer USD","[]","2026-03-02T15:04:00.000Z",0.00129048,-0.00029093283,-0.22544543,0.00496913,-0.0039695827,-0.7988487,39981,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00001447869,0.001004393,"{""low"":9.776463,""high"":4}",0.0009776463,2,0.001004393,"CCC",0.001004393,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000755472,0.08176104,"{""low"":9.24,""high"":4}",-0.028183453,-0.96574897,0.000924,0.029183,-95.86644,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.6413186e-8,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00657592,0.025779098,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-03-02T15:03:00.000Z",0.03347506,-0.0076959617,-0.22990136,0.07737257,-0.051593475,-0.6668187,8893789,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3089036,3089036,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0000016950071,0.025779098,"{""low"":0.025074454,""high"":0.025779098}",0.025074454,3089036,0.02524554,"CCC",0.02524554,6911328,4413903,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032100976,0.14223482,"{""low"":0.022569,""high"":0.303085}",-0.2773059,-0.91494435,0.022569,0.303085,-72.15371,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000026914737,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6239681,0.0936013,"Dogecoin USD","Dogecoin USD","[]","2026-03-02T15:04:00.000Z",0.11076838,-0.017167076,-0.15498175,0.16943647,-0.07583517,-0.4475729,15814405120,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,168954970112,"CoinMarketCap",1078225408,1078225408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00058770925,0.09405366,"{""low"":0.090886146,""high"":0.09405366}",0.090886146,1078225408,0.091925494,"CCC",0.091925494,1286040359,1069176349,"2013-12-15T00:00:00.000Z",0,168954970112,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012028299,0.14745441,"{""low"":0.081573,""high"":0.305642}",-0.21204071,-0.6937551,0.081573,0.305642,-53.82216,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5327587,0.011117779,"FIO Protocol USD","FIO Protocol USD","[]","2026-03-02T15:03:00.000Z",0.0100643,0.0010534786,0.104674794,0.01308778,-0.0019700015,-0.1505222,9330860,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,839273792,"CoinMarketCap",23686146,23686146,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00017306115,0.011718036,"{""low"":0.010140451,""high"":0.011718036}",0.010140451,23686146,0.010858501,"CCC",0.010858501,3181200,11321776,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004076779,0.57900566,"{""low"":0.007041,""high"":0.024418}",-0.013300221,-0.54468924,0.007041,0.024418,-48.027134,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27142352,0.0014156607,"Divi USD","Divi USD","[]","2026-03-02T15:03:00.000Z",0.0014482,-0.000032539247,-0.022468753,0.001478215,-0.00006255426,-0.04231743,6491057,15,0,false,false,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,4585178112,"CoinMarketCap",56811,56811,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000003832043,0.0014679627,"{""low"":0.0013947001,""high"":0.0014679627}",0.0013947001,56811,0.001403284,"CCC",0.001403284,55463,54461,"2018-10-12T00:00:00.000Z",0,4585178112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060066074,0.7370071,"{""low"":8.15,""high"":4}",-0.0015833393,-0.5279558,0.000815,0.002999,-12.1477785,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.581135,0.016118994,"Sun [New] USD","Sun [New] USD","[]","2026-03-02T15:04:00.000Z",0.0182509,-0.0021319054,-0.11681098,0.02135109,-0.0052320957,-0.24505052,309735328,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19215548416,"CoinMarketCap",40322704,40322704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0008520689,0.016118994,"{""low"":0.0150779495,""high"":0.016118994}",0.0150779495,40322704,0.015111787,"CCC",0.015111787,21256183,20103502,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0011839941,0.07927647,"{""low"":0.014935,""high"":0.041209}",-0.025090007,-0.60884774,0.014935,0.041209,-9.875954,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:57:00.000Z",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4083419,0.000021281827,"Verasity USD","Verasity USD","[]","2026-03-02T15:04:00.000Z",0.00003576,-0.000014478173,-0.40487063,0.00057676,-0.00055547815,-0.9631011,1980939,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",462763,462763,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.955585e-7,0.000021661597,"{""low"":2.0442509,""high"":5}",0.000020442509,462763,0.000020847323,"CCC",0.000020847323,3135259,559678,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000022818276,0.1200962,"{""low"":1.9,""high"":5}",-0.004180718,-0.99493533,0.000019,0.004202,-98.95105,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04643071,0.00012384061,"GIBX Swap USD","GIBX Swap USD","[]","2026-03-02T15:05:00.000Z",0.00016524,-0.000041399384,-0.25054094,0.000323615,-0.0001997744,-0.6173212,0,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.752372e-8,0.00012384061,"{""low"":1.2169286,""high"":4}",0.00012169286,82,0.00012217765,"CCC",0.00012217765,48,37,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000003840614,0.03200512,"{""low"":1.2,""high"":4}",-0.00051815936,-0.8071018,0.00012,0.000642,-75,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1777787,0.12690257,"Optimism USD","Optimism USD","[]","2026-03-02T15:04:00.000Z",0.22706768,-0.100165114,-0.4411245,0.43047225,-0.30356967,-0.7052015,268760256,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",83780528,83780528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0039084777,0.12692015,"{""low"":0.11987109,""high"":0.12692015}",0.11987109,83780528,0.12162328,"CCC",0.12162328,87476922,123406098,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.017424569,0.15916047,"{""low"":0.109478,""high"":1.167369}",-1.0404664,-0.8912918,0.109478,1.167369,-87.64717,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4523151,0.0000056347067,"Shiba Inu USD","Shiba Inu USD","[]","2026-03-02T15:04:00.000Z",0.000007,-0.0000013652934,-0.19504191,0.000009435,-0.0000038002931,-0.40278676,3320215552,15,0,false,true,"REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",126621672,126621672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5602276e-8,0.000005672704,"{""low"":5.4579277,""high"":6}",0.0000054579277,126621672,0.000005531709,"CCC",0.000005531709,130780732,120128030,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.347068e-7,0.12694137,"{""low"":5,""high"":6}",-0.0000123652935,-0.6869607,0.000005,0.000018,-53.846157,"SHIB"
