"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04495252,3.3002172,"REGULAR",3.2993984,0.0008187294,0.00024814505,1.8179914,1.4822258,0.8153096,325615712,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0014841557,"2024-11-15T11:54:00.000Z",3.302431,"{""low"":3.2999678,""high"":3.302431}",3.2999678,1138,3.3003514,"CCC",3.3003514,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2478442,62.013714,"{""low"":0.052373,""high"":5.003106}",-1.702889,-0.34036636,0.052373,5.003106,575.4585,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.707093,0.40419585,"REGULAR",0.54025733,-0.13606149,-0.25184572,1.436419,-1.0322232,-0.71860874,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",191748,191748,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010653526,"2024-11-15T11:54:00.000Z",0.4062145,"{""low"":0.3882439,""high"":0.4062145}",0.3882439,191748,0.39351928,"CCC",0.39351928,185615,190067,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05727786,0.1651049,"{""low"":0.346918,""high"":8.417801}",-8.013605,-0.9519832,0.346918,8.417801,-65.85557,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5945442,0.0012340812,"REGULAR",0.00120816,0.000025921268,0.021455163,0.00134181,-0.00010772876,-0.08028615,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269898,269898,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000032871612,"2024-11-15T11:54:00.000Z",0.0012754606,"{""low"":0.0012267919,""high"":0.0012754606}",0.0012267919,269898,0.0012726354,"CCC",0.0012726354,273989,280185,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018008123,0.17085506,"{""low"":0.001054,""high"":0.006727}",-0.005492919,-0.8165481,0.001054,0.006727,5.643153,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3232255,1.6803691,"REGULAR",1.9757173,-0.29534817,-0.14948909,2.9286964,-1.2483273,-0.4262399,16287846,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",299761,299761,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0399673,"2024-11-15T11:54:00.000Z",1.7079567,"{""low"":1.6159388,""high"":1.7079567}",1.6159388,299761,1.6891707,"CCC",1.6891707,341958,622642,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22800612,0.15698977,"{""low"":1.452363,""high"":8.925972}",-7.2456026,-0.8117438,1.452363,8.925972,-73.678925,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.7972636,0.0033549876,"REGULAR",0.00437348,-0.0010184925,-0.23287919,0.005615635,-0.0022606472,-0.40256307,15889743,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4736155648,"CoinMarketCap",226840,226840,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028371974,"2024-11-15T11:54:00.000Z",0.003541674,"{""low"":0.0033320836,""high"":0.003541674}",0.0033320836,226840,0.003541674,"CCC",0.003541674,265224,300598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00038398756,0.12924522,"{""low"":0.002971,""high"":0.023233}",-0.019878013,-0.8555939,0.002971,0.023233,-70.7936,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.4691954,0.0013477467,"REGULAR",0.00131832,0.00002942665,0.022321325,0.00162212,-0.00027437333,-0.1691449,1750088,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",186577,186577,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000019514351,"2024-11-15T11:53:00.000Z",0.0013487905,"{""low"":0.0012959053,""high"":0.0013487905}",0.0012959053,186577,0.0013173536,"CCC",0.0013173536,200251,235729,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031874666,0.30976352,"{""low"":0.001029,""high"":0.007578}",-0.0062302533,-0.82215005,0.001029,0.007578,4.11067,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.86981356,0.0004631504,"REGULAR",0.00056862,-0.000105469575,-0.18548341,0.00158346,-0.0011203096,-0.7075073,234787,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",200705,200705,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000039938022,1731671640,0.00048566805,"4.582394E-4 - 4.8566805E-4",0.0004582394,200705,0.0004804077,"CCC",0.0004804077,223665,183356,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000052150426,0.12688668,"4.11E-4 - 0.00793",-0.00746685,-0.94159514,0.000411,0.00793,-88.51125,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8795298,0.029788202,"REGULAR",0.02929136,0.00049684197,0.016962066,0.03760815,-0.007819949,-0.2079323,6549894,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1093731,1093731,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00026432239,"2024-11-15T11:54:00.000Z",0.030156594,"{""low"":0.029645316,""high"":0.030156594}",0.029645316,1093731,0.030056018,"CCC",0.030056018,655257,1019944,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005031202,0.2032234,"{""low"":0.024757,""high"":0.114156}",-0.0843678,-0.73905706,0.024757,0.114156,-39.492447,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.362443,62.23962,"REGULAR",65.31063,-3.0710106,-0.047021605,74.751755,-12.512135,-0.16738248,751402624,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27018106,27018106,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8365822,"2024-11-15T11:54:00.000Z",62.96989,"{""low"":60.311916,""high"":62.96989}",60.311916,27018106,61.462173,"CCC",61.462173,12812171,25928638,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.774178,0.23331168,"{""low"":50.465443,""high"":153.54907}",-91.30945,-0.59465975,50.465443,153.54907,-38.578224,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.7762296,0.057648133,"REGULAR",0.05630226,0.0013458729,0.02390442,0.06671341,-0.009065274,-0.13588384,19668034,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",286731,286731,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00044403598,"2024-11-15T11:54:00.000Z",0.057648133,"{""low"":0.05487059,""high"":0.057648133}",0.05487059,286731,0.055107776,"CCC",0.055107776,434939,760871,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024009135,0.71372914,"{""low"":0.033639,""high"":0.282325}",-0.22467686,-0.7958093,0.033639,0.282325,55.321312,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.1904063,0.2329829,"REGULAR",0.27715945,-0.04417655,-0.15939038,0.34760067,-0.114617765,-0.32973978,636008448,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2729850112,"CoinMarketCap",89937576,89937576,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0076780617,"2024-11-15T11:50:00.000Z",0.23412745,"{""low"":0.22043645,""high"":0.23412745}",0.22043645,89937576,0.22949465,"CCC",0.22949465,65916108,127955064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0691099,0.42172843,"{""low"":0.163873,""high"":326.4311}",-326.19812,-0.9992863,0.163873,326.4311,-99.087296,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,32.208904,0.000016565327,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1750825,1750825,"PURPE","USD=X",,0.000004035667,1731671640,0.000016570382,"1.2273635E-5 - 1.6570382E-5",0.000012273635,1750825,0.000013636782,"CCC",0.000013636782,,,,,,0.0000042916927,0.34966764,"1.2273635E-5 - 1.6570382E-5",-5.0549716e-9,-0.00030506065,0.000012273635,0.000016570382,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.71273535,0.009958526,"REGULAR",0.0083777,0.001580826,0.1886945,0.01106787,-0.001109344,-0.10023102,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",188389,188389,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007148739,"2024-11-15T11:54:00.000Z",0.009985146,"{""low"":0.009743812,""high"":0.009985146}",0.009743812,188389,0.009744834,"CCC",0.009744834,160714,191203,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022665262,0.2946602,"{""low"":0.007692,""high"":0.039688}",-0.029729472,-0.74907964,0.007692,0.039688,9.273375,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.0443888,0.003975324,"REGULAR",0.0041702,-0.00019487599,-0.04673061,0.00512691,-0.001151586,-0.22461599,17635370,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5756286,5756286,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00007964298,"2024-11-15T11:54:00.000Z",0.00402217,"{""low"":0.0038612403,""high"":0.00402217}",0.0038612403,5756286,0.003982473,"CCC",0.003982473,5684164,5270844,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00045632385,0.1296743,"{""low"":0.003519,""high"":0.011511}",-0.007535676,-0.65465,0.003519,0.011511,-31.961054,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.9270935,3.8551154e-10,"REGULAR",,,,,,,67254760,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18783384,18783384,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.764278e-11,1731671640,3.9515852e-10,"3.676258E-10 - 3.9515852E-10",3.676258e-10,18783384,3.8456444e-10,"CCC",3.8456444e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7885748e-11,0.04865205,"3.676258E-10 - 3.9515852E-10",-9.646978e-12,-0.024412932,3.676258e-10,3.9515852e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.59486,0.028961211,"REGULAR",0.02685182,0.0021093916,0.078556746,0.031258777,-0.0022975653,-0.073501445,289612096,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19971294,19971294,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00046937726,"2024-11-15T11:54:00.000Z",0.028965224,"{""low"":0.027653582,""high"":0.028965224}",0.027653582,19971294,0.028503977,"CCC",0.028503977,11694047,24511159,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008881211,0.4422914,"{""low"":0.02008,""high"":0.06872}",-0.039758787,-0.5785621,0.02008,0.06872,11.202156,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.9877443,160.48268,"REGULAR",155.26434,5.218338,0.03360938,118.04605,42.43663,0.35949215,2403489024,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14976626,"CoinMarketCap",430287872,430287872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.221329,"2024-11-15T11:54:00.000Z",164.06973,"{""low"":151.26265,""high"":164.06973}",151.26265,430287872,157.89034,"CCC",157.89034,234093697,453816132,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.221535,1.220871,"{""low"":72.26115,""high"":199.13625}",-38.653564,-0.19410612,72.26115,199.13625,78.21863,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.691089,0.2873432,"REGULAR",0.26336116,0.023982048,0.09106145,0.31581137,-0.028468162,-0.09014293,354181504,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1232608000,"CoinMarketCap",172648368,172648368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011012584,"2024-11-15T11:53:00.000Z",0.29633564,"{""low"":0.27823243,""high"":0.29633564}",0.27823243,172648368,0.28908926,"CCC",0.28908926,88868014,137751268,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1062502,0.5867162,"{""low"":0.181093,""high"":0.878046}",-0.5907028,-0.67274696,0.181093,0.878046,-49.17133,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.9516697,5.0216303,"REGULAR",4.9089828,0.11264753,0.022947226,5.693402,-0.6717715,-0.11799124,770230976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153382640,"CoinMarketCap",97980912,97980912,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.2616086,"2024-11-15T11:54:00.000Z",5.0502315,"{""low"":4.830094,""high"":5.0502315}",4.830094,97980912,5.0033126,"CCC",5.0033126,35842729,77255238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1466284,0.29590395,"{""low"":3.875002,""high"":13.453577}",-8.431947,-0.62674385,3.875002,13.453577,-20.779812,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.66161394,0.6874004,"REGULAR",0.64991033,0.03749007,0.057684988,0.8224125,-0.13501209,-0.1641659,355973152,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",74227952,74227952,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004518032,1731671640,0.68917876,"0.64163667 - 0.68917876",0.64163667,74227952,0.6510027,"CCC",0.6510027,67059858,141109942,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6873534,14624.539,"4.7E-5 - 2.854006",-2.1666057,-0.75914544,0.000047,2.854006,16002.078,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.19342284,0.15453143,"REGULAR",0.14802513,0.006506309,0.043954086,0.13117325,0.023358181,0.17807122,186595856,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",70058200,70058200,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00029948354,"2024-11-15T11:54:00.000Z",0.1570746,"{""low"":0.14299732,""high"":0.1570746}",0.14299732,70058200,0.14761944,"CCC",0.14761944,79598321,139601506,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09934044,1.7999392,"{""low"":0.055191,""high"":0.982738}",-0.8282066,-0.8427542,0.055191,0.982738,-20.371157,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.0948421,0.005299924,"REGULAR",0.00495008,0.00034984387,0.07067439,0.0053635,-0.00006357627,-0.011853504,29812,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133013,133013,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00005739741,"2024-11-15T11:53:00.000Z",0.00531202,"{""low"":0.005269693,""high"":0.00531202}",0.005269693,133013,0.0052909004,"CCC",0.0052909004,125731,140492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032689238,1.6095144,"{""low"":0.002031,""high"":0.047821}",-0.042521074,-0.8891716,0.002031,0.047821,124.57555,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.8325152,0.038633008,"REGULAR",0.03511404,0.0035189688,0.10021544,0.041241944,-0.0026089363,-0.063259296,25521556,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1190458,1190458,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011261851,"2024-11-15T11:54:00.000Z",0.03973412,"{""low"":0.037972696,""high"":0.03973412}",0.037972696,1190458,0.039185427,"CCC",0.039185427,1226929,1195354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014301008,0.58774483,"{""low"":0.024332,""high"":0.078551}",-0.039917994,-0.5081793,0.024332,0.078551,-23.247932,"ASD"
