"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",0,0.0013182826,"UTC","UTC",0,"ccc_market",false,"[]",1744250100,"CCC","finmb_RED_CCC",false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6668327,6668327,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011912137,0.12548375,"{""low"":0.11657703,""high"":0.12548375}",0.11657703,6668327,0.12439162,"CCC",0.12439162,7319578,7974656,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.114836566,34.830624,"{""low"":0.003297,""high"":0.203865}",-0.08573144,-0.42053044,0.003297,0.203865,-5.0540447,0.1201648,-0.0020312294,-0.016903698,0.06957307,0.0485605,0.69797844,118133568,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",-0.9982931,0.11813357,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_NEIRO_CCC",false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"UTC","UTC",0,"ccc_market",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC",false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011449808,0.00068704714,"5.725393E-4 - 6.8704714E-4",0.0005725393,0,0.0005725393,"CCC",0.0005725393,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002310373,0.5066607,"4.56E-4 - 0.00474",-0.0040529626,-0.85505545,0.000456,0.00474,-51.969826,0.00062252,0.00006451731,0.10363894,0.001146145,-0.00045910774,-0.40056688,0,15,0,"Achain USD","Achain USD",19.998281,0.0006870373,"UTC","UTC",0,"ccc_market",false,"[]",1756043700,"CCC","finmb_ACT_CCC",false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38887,38887,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.062897205,5.6506076,"{""low"":5.424363,""high"":5.6506076}",5.424363,38887,5.55317,"CCC",5.55317,105892,34868,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8442957,1.0703887,"{""low"":2.657255,""high"":23.592205}",-18.090654,-0.7668064,2.657255,23.592205,-27.86886,4.5797734,0.92177725,0.20127137,6.1825805,-0.6810298,-0.110153005,48878724,15,0,"Decentralized Social USD","Decentralized Social USD",-1.1303453,5.5015507,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_DESO_CCC",false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"UTC","UTC",0,"ccc_market",false,"[]",1696703400,"CCC","finmb_BILLY_CCC",false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13607,13607,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.019915938,0.6367988,"{""low"":0.6077489,""high"":0.6367988}",0.6077489,13607,0.635731,"CCC",0.635731,16351,18398,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6096494,192.31844,"{""low"":0.00317,""high"":44.510334}",-43.897514,-0.986232,0.00317,44.510334,-12.959946,0.6275883,-0.014768839,-0.023532689,0.5779825,0.034836948,0.060273364,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",-3.1475985,0.61281943,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_APE_CCC",false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19915844,"CoinMarketCap",266264960,266264960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.9698486,597.4527,"{""low"":591.0096,""high"":597.4527}",591.0096,266264960,591.0096,"CCC",591.0096,454521169,355506173,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",342.298,1.364865,"{""low"":250.79257,""high"":639.68524}",-46.594666,-0.07283999,250.79257,639.68524,65.83517,548.0299,45.06067,0.08222301,416.0611,177.02948,0.42548916,11811899392,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",0.33324212,593.0906,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_BCH_CCC",false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,440341536,"CoinMarketCap",2090102,2090102,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00252866,0.057130907,"{""low"":0.053228546,""high"":0.057130907}",0.053228546,2090102,0.053228546,"CCC",0.053228546,2717663,2047363,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029233906,1.047923,"{""low"":0.027897,""high"":0.337973}",-0.2808421,-0.83096015,0.027897,0.337973,-80.857285,0.03840236,0.018728547,0.4876926,0.06935918,-0.012228277,-0.17630364,25157112,15,0,"Telos USD","Telos USD",4.6310496,0.057130907,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_TLOS_CCC",false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",118218,118218,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",6.313494e-7,0.00021717015,"2.0971574E-4 - 2.1717015E-4",0.00020971574,118218,0.00020971596,"CCC",0.00020971596,372687,120166,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000012633798,0.06348642,"1.99E-4 - 0.007687",-0.0074753664,-0.9724686,0.000199,0.007687,-92.32456,0.00032092,-0.00010928619,-0.34054032,0.0015058919,-0.001294258,-0.8594628,0,15,0,"Tema USD","Tema USD",0.29921114,0.0002116338,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_TEMA_CCC",false,false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00029798225,0.021279795,"{""low"":0.020769835,""high"":0.021279795}",0.020769835,928,0.021156766,"CCC",0.021156766,1379297,336,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019344412,13.222428,"{""low"":0.001463,""high"":32.01532}",-31.994513,-0.9993501,0.001463,32.01532,-98.16314,1.8977329,-1.8769255,-0.98903567,1.5335888,-1.5127814,-0.98643225,0,15,0,"TON Token USD","TON Token USD",-1.411875,0.020807412,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_TON_CCC",false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",46242,46242,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.6557245e-10,0.00005699188,"5.6969333E-5 - 5.699188E-5",0.000056969333,46242,0.00005697674,"CCC",0.00005697674,92925,50453,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015976653,0.38967448,"4.1E-5 - 9.62E-4",-0.00090502336,-0.9407727,0.000041,0.000962,-90.74676,0.000056,9.766518e-7,0.017440211,0.000225965,-0.00016898835,-0.74785185,9572,15,0,"DeFiner USD","DeFiner USD",0.00046368,0.000056976653,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_FIN_CCC",false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",843116,843116,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00020433508,0.0017488942,"0.001483326 - 0.0017488942",0.001483326,843116,0.001602952,"CCC",0.001602952,1004630,803672,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008526091,1.0617797,"8.03E-4 - 0.004107",-0.0024513907,-0.59688115,0.000803,0.004107,-14.824653,0.00136104,0.00029456906,0.21642938,0.001463607,0.00019200216,0.13118424,1655609,15,0,"BNBXBT USD","BNBXBT USD",14.079704,0.0016556091,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_BNBXBT_CCC",false,false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3487331,3487331,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.51190186,218.60268,"{""low"":214.55606,""high"":218.60268}",214.55606,3487331,214.61969,"CCC",214.61969,9237384,4627849,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.483231,0.04595992,"{""low"":206.33698,""high"":278.53427}",-62.714066,-0.22515745,206.33698,278.53427,-17.917782,231.18706,-15.366852,-0.06646934,241.07469,-25.254486,-0.104757935,107887440,15,0,"GOHOME USD","GOHOME USD",0.23775297,215.8202,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_GOHOME_CCC",false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",1642,1642,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001385022,0.00644268,"0.003951754 - 0.00644268",0.003951754,1642,0.003951754,"CCC",0.003951754,1251597,5043,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00555192,25.467522,"2.18E-4 - 0.117802",-0.112032086,-0.95102024,0.000218,0.117802,-95.87987,0.00457412,0.0011957996,0.26142722,0.03446778,-0.02869786,-0.83259964,3048625,15,0,"Vertex Protocol USD","Vertex Protocol USD",31.58618,0.0057699196,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_VRTX_CCC",false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153240128,"CoinMarketCap",206319408,206319408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.79421806,24.296059,"{""low"":23.079428,""high"":24.296059}",23.079428,206319408,24.201908,"CCC",24.201908,160160968,212828352,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.359657,0.8045143,"{""low"":12.876909,""high"":39.915676}",-16.67911,-0.41785863,12.876909,39.915676,20.269775,21.172281,2.0642853,0.09749942,18.602509,4.634058,0.24910931,3560774656,15,0,"Ethereum Classic USD","Ethereum Classic USD",-3.3050025,23.236567,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_ETC_CCC",false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.415188e-14,2.65931e-13,"2.31779E-13 - 2.65931E-13",2.31779e-13,111,2.31779e-13,"CCC",2.31779e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.4151853e-14,0.14734662,"2.31779E-13 - 2.65931E-13",-1.3552527e-19,-5.096257e-7,2.31779e-13,2.65931e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",14.734672,2.6593086e-13,"UTC","UTC",0,"ccc_market",false,"[]",1756043160,"CCC","finmb_MOODENG_CCC",false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"UTC","UTC",0,"ccc_market",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC",false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26615078912,"CoinMarketCap",39210204,39210204,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014597476,0.090826355,"{""low"":0.088109225,""high"":0.090826355}",0.088109225,39210204,0.09057339,"CCC",0.09057339,78752865,63036314,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035521936,0.66902596,"{""low"":0.053095,""high"":0.189031}",-0.10041407,-0.5312042,0.053095,0.189031,-46.85393,0.09096528,-0.002348341,-0.025815796,0.0871385,0.0014784411,0.016966566,2358546944,15,0,"Kaspa USD","Kaspa USD",-1.6205586,0.08861694,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_KAS_CCC",false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",9426687,9426687,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0009715408,0.048425056,"{""low"":0.04338596,""high"":0.048425056}",0.04338596,9426687,0.04465839,"CCC",0.04465839,45712080,19248656,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.041441288,16.43843,"{""low"":0.002521,""high"":0.364715}",-0.3207527,-0.8794612,0.002521,0.364715,642.4036,0.09013698,-0.046174694,-0.5122725,0.121352315,-0.07739003,-0.6377301,43956760,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD",-2.1621568,0.04396229,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC",false,false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",3554473216,3554473216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0008304119,3.076745,"{""low"":3.002203,""high"":3.076745}",3.002203,3554473216,3.0463977,"CCC",3.0463977,5542323261,6878092747,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5271025,5.119893,"{""low"":0.493585,""high"":3.65021}",-0.62952256,-0.17246202,0.493585,3.65021,407.54666,3.0203598,0.00032758713,0.00010845964,2.4624271,0.5582602,0.22671136,179677315072,15,0,"XRP USD","XRP USD",0.02750499,3.0206873,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_XRP_CCC",false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",730193,730193,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00011153938,0.005496181,"{""low"":0.005262833,""high"":0.005496181}",0.005262833,730193,0.005262833,"CCC",0.005262833,1603108,756365,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026990818,1.0377092,"{""low"":0.002601,""high"":0.146281}",-0.14098093,-0.9637678,0.002601,0.146281,-92.487114,0.00653944,-0.001239358,-0.18952051,0.00647115,-0.0011710683,-0.18096757,5299608,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",2.1497297,0.005300082,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_SCF_CCC",false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",60520,60520,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6695026e-8,0.0000012373146,"1.2075242E-6 - 1.2373146E-6",0.0000012075242,60520,0.0000012259721,"CCC",0.0000012259721,127195,61168,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2975598e-7,0.22975598,"1.0E-6 - 1.9E-5",-0.000017770242,-0.935276,0.000001,0.000019,-93.333336,0.000001,2.2975598e-7,0.22975598,0.00000299,-0.000001760244,-0.58871037,3391497,15,0,"Kin USD","Kin USD",-1.3394077,0.000001229756,"UTC","UTC",0,"ccc_market",false,"[]",1756043700,"CCC","finmb_KIN_CCC",false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,540438080,"CoinMarketCap",7126829568,7126829568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.2234344,211.07616,"{""low"":203.70168,""high"":211.07616}",203.70168,7126829568,203.94691,"CCC",203.94691,5236249158,7237071554,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.20171,1.1202389,"{""low"":96.588066,""high"":294.33496}",-89.54518,-0.30422884,96.588066,294.33496,28.335453,176.5192,28.270584,0.16015586,157.08614,47.703644,0.30367824,110676197376,15,0,"Solana USD","Solana USD",1.599193,204.78978,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_SOL_CCC",false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",60609,60609,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000012821984,0.0036011713,"{""low"":0.0034045577,""high"":0.0036011713}",0.0034045577,60609,0.0036008265,"CCC",0.0036008265,104871,48619,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048104138,0.15422936,"{""low"":0.003119,""high"":0.432802}",-0.42920196,-0.99168205,0.003119,0.432802,-98.87857,0.00502666,-0.0014266185,-0.28381044,0.043475345,-0.039875302,-0.9171935,330020,15,0,"UniLend USD","UniLend USD",-0.03560258,0.0036000414,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_UFT_CCC",false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1214409,1214409,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00093083456,0.031320438,"{""low"":0.029920079,""high"":0.031320438}",0.029920079,1214409,0.03080897,"CCC",0.03080897,3855215,1891600,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0048440173,0.19050683,"{""low"":0.025427,""high"":0.127502}",-0.09723098,-0.762584,0.025427,0.127502,-13.366532,0.02968788,0.0005831383,0.019642303,0.051562995,-0.021291977,-0.41293135,30268782,15,0,"dForce USD","dForce USD",-2.9832642,0.030271018,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_DF_CCC",false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",213439,213439,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00031558238,0.015682092,"{""low"":0.014942301,""high"":0.015682092}",0.014942301,213439,0.01528251,"CCC",0.01528251,467262,218083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0040248353,0.3659274,"{""low"":0.010999,""high"":0.279914}",-0.26489016,-0.946327,0.010999,0.279914,-90.16109,0.01667524,-0.0016514044,-0.099033326,0.01941092,-0.0043870844,-0.22601116,1502383,15,0,"Peng USD","Peng USD",-2.0573318,0.015023835,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_PENG_CCC",false,false,"REGULAR","PENG"
