"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",20151946,20151946,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.258577e-7,0.000029319543,"2.903259E-5 - 2.9319543E-5",0.00002903259,20151946,0.000029194996,"CCC",0.000029194996,16938603,13119812,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0,0,"2.903259E-5 - 2.05E-4",-0.00017596742,-0.85837764,0.00002903259,0.000205,-84.10256,0.00003652,-0.0000074874097,-0.20502217,0.00004956,-0.00002052741,-0.4141931,28849738,15,"REGULAR",-0.43163007,0.00002903259,"WINkLink USD","WINkLink USD",0,false,false,"[]",1764669240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",49509356,49509356,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.021476626,0.7815603,"{""low"":0.7433352,""high"":0.7815603}",0.7433352,49509356,0.74584466,"CCC",0.74584466,104791273,49579248,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.40111026,1.1076019,"{""low"":0.362143,""high"":3.147404}",-2.3841507,-0.75749755,0.362143,3.147404,-69.252716,0.9435054,-0.18025213,-0.19104515,1.1556462,-0.39239293,-0.33954418,464461280,15,"REGULAR",2.8952982,0.7632533,"ether.fi USD","ether.fi USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",61971,61971,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00006608316,0.0023778016,"{""low"":0.0020233116,""high"":0.0023778016}",0.0020233116,61971,0.0020615566,"CCC",0.0020615566,456478,333179,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00013031159,0.06883866,"{""low"":0.001893,""high"":0.150421}",-0.14839768,-0.986549,0.001893,0.150421,-97.66179,0.00639924,-0.004375928,-0.68381995,0.014115305,-0.012091993,-0.85665834,136861,15,"REGULAR",3.37636,0.0020233116,"UnMarshal USD","UnMarshal USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,"REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,0,false,false,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35898691584,"CoinMarketCap",649892288,649892288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0017314553,0.39224076,"{""low"":0.3857144,""high"":0.39224076}",0.3857144,649892288,0.3857144,"CCC",0.3857144,1182216484,690336564,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.054335058,0.16318403,"{""low"":0.332968,""high"":1.318681}",-0.93137795,-0.70629513,0.332968,1.318681,-65.28871,0.5584603,-0.17115724,-0.3064806,0.71129,-0.32398695,-0.45549205,13903672320,15,"REGULAR",0.4490621,0.38730305,"Cardano USD","Cardano USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,"REGULAR",0,0.0028344663,"Stox USD","Stox USD",0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",141,141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00048902986,"4.8902986E-4 - 4.8902986E-4",0.00048902986,141,0.00048902986,"CCC",0.00048902986,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00014902986,0.4383231,"3.4E-4 - 0.024015",-0.02352597,-0.9796365,0.00034,0.024015,-70.11002,0.00057876,-0.000089730136,-0.1550386,0.00067966,-0.00019063015,-0.2804787,0,15,"REGULAR",0,0.00048902986,"FreeTrump USD","FreeTrump USD",0,false,false,"[]",1764669300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",174722,174722,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0027189106,0.25286734,"{""low"":0.23438998,""high"":0.25286734}",0.23438998,174722,0.24764971,"CCC",0.24764971,391853,189886,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.072872505,0.4087187,"{""low"":0.178295,""high"":0.966508}",-0.7153405,-0.74012893,0.178295,0.966508,-29.169537,0.4871857,-0.23601818,-0.48445222,0.3237182,-0.072550684,-0.2241168,0,15,"REGULAR",1.0943569,0.2511675,"Metacraft USD","Metacraft USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",767840,767840,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00018370163,0.0015973533,"{""low"":0.0014718334,""high"":0.0015973533}",0.0014718334,767840,0.0015603001,"CCC",0.0015603001,616306,577405,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00035677582,0.2921997,"{""low"":0.001221,""high"":0.010646}",-0.009068224,-0.8517963,0.001221,0.010646,-72.98729,0.00182326,-0.00024548417,-0.13464025,0.002886385,-0.0013086091,-0.45337304,0,15,"REGULAR",13.1773205,0.0015777758,"Trencher USD","Trencher USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",615839808,615839808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.07565689,12.173699,"{""low"":11.994587,""high"":12.173699}",11.994587,615839808,12.083362,"CCC",12.083362,900476412,589334648,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8916817,0.18583685,"{""low"":10.17926,""high"":30.805128}",-18.734186,-0.60815156,10.17926,30.805128,-46.39547,15.697298,-3.6263561,-0.23101786,17.839699,-5.768757,-0.32336628,8411635200,15,"REGULAR",-0.62286544,12.070942,"Chainlink USD","Chainlink USD",0,false,true,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25783,25783,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003687352,0.13719688,"{""low"":0.122422114,""high"":0.13719688}",0.122422114,25783,0.12290665,"CCC",0.12290665,10434,7607,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11806888,6.172568,"{""low"":0.019128,""high"":0.211509}",-0.07431212,-0.3513426,0.019128,0.211509,-21.170557,0.1293353,0.007861584,0.060784522,0.14868975,-0.011492863,-0.07729425,19797476,15,"REGULAR",-2.6172915,0.13719688,"SideShift Token USD","SideShift Token USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",56304,56304,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9991239e-7,0.000009902924,"9.100773E-6 - 9.902924E-6",0.000009100773,56304,0.000009301749,"CCC",0.000009301749,51132,54612,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9923937e-7,0.022137707,"9.0E-6 - 6.88E-4",-0.00067880074,-0.986629,0.000009,0.000688,-93.70629,0.00001252,-0.0000033207607,-0.26523647,0.00001577,-0.00000657076,-0.41666204,0,15,"REGULAR",-2.1269217,0.00000919924,"CUTTLEFISHY USD",,0,false,false,"[]",1764669300,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",9098221,9098221,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00045623258,0.026578661,"{""low"":0.025845049,""high"":0.026578661}",0.025845049,9098221,0.02620232,"CCC",0.02620232,13985075,7340938,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0034996737,0.15379125,"{""low"":0.022756,""high"":0.481826}",-0.45557034,-0.945508,0.022756,0.481826,-92.73985,0.0412102,-0.014954528,-0.36288413,0.09066002,-0.064404346,-0.71039414,22888096,15,"REGULAR",-1.7079744,0.026255673,"Cetus Protocol USD",,0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,32705892352,"CoinMarketCap",93262,93262,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-5.249967e-7,0.00012086547,"1.1624708E-4 - 1.2086547E-4",0.00011624708,93262,0.00011965034,"CCC",0.00011965034,80901,102953,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000044692955,0.595906,"7.5E-5 - 3.71E-4",-0.00025130704,-0.67737746,0.000075,0.000371,-61.37072,0.00016522,-0.000045527042,-0.27555406,0.0002308533,-0.00011116034,-0.4815194,3914665,15,"REGULAR",-0.4367026,0.00011969296,"Sentinel USD","P2P USD",0,false,false,"[]",1764669300,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,506142528,"CoinMarketCap",9362381,9362381,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00085663795,1.0006082,"{""low"":0.99855787,""high"":1.0006082}",0.99855787,9362381,0.99855787,"CCC",0.99855787,15512354,6089191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017305315,0.017609483,"{""low"":0.982727,""high"":1.032197}",-0.032164693,-0.03116139,0.982727,1.032197,0.18960238,1.0000118,0.000020503998,0.000020503756,1.0001938,-0.00016152859,-0.00016149729,506158880,15,"REGULAR",0.08574116,1.0000323,"USDD USD","USDD USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2836,2836,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0001658611,0.01427759,"{""low"":0.013737844,""high"":0.01427759}",0.013737844,2836,0.014031365,"CCC",0.014031365,5622,3064,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002570821,0.22576807,"{""low"":0.011387,""high"":0.359131}",-0.34517318,-0.96113443,0.011387,0.359131,-94.62758,0.01769558,-0.0037377588,-0.21122557,0.02906341,-0.015105588,-0.51974595,249053,15,"REGULAR",-1.1743497,0.013957821,"Junkcoin USD",,0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13638502400,"CoinMarketCap",2167907,2167907,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00044337334,0.0054567205,"{""low"":0.0052603576,""high"":0.0054567205}",0.0052603576,2167907,0.005410552,"CCC",0.005410552,3419632,2868301,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000017264392,0.0032819808,"{""low"":0.0052603576,""high"":0.026762}",-0.021484377,-0.80279416,0.0052603576,0.026762,-72.129745,0.00727534,-0.0019977181,-0.2745876,0.010276155,-0.0049985326,-0.48642054,71978864,15,"REGULAR",-7.7499347,0.005277622,"Casper USD","Casper USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7165005824,"CoinMarketCap",5709449,5709449,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002650472,0.0015561212,"0.0014821822 - 0.0015561212",0.0014821822,5709449,0.0015561212,"CCC",0.0015561212,5362904,6989651,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005209715,0.5398668,"9.65E-4 - 0.018095",-0.016609028,-0.9178794,0.000965,0.018095,-79.091446,0.00156386,-0.000077888486,-0.04980528,0.00234222,-0.0008562484,-0.36557132,10646995,15,"REGULAR",-15.136743,0.0014859715,"SWEAT USD","SWEAT USD",0,false,false,"[]",1764669360,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3505436,3505436,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000036020298,0.004065146,"{""low"":0.0038929495,""high"":0.004065146}",0.0038929495,3505436,0.0039871857,"CCC",0.0039871857,6119675,3584200,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004771084,0.13420771,"{""low"":0.003555,""high"":0.032218}",-0.028185893,-0.8748492,0.003555,0.032218,-82.24364,0.00530544,-0.0012733317,-0.24000491,0.007372315,-0.0033402066,-0.4530743,31464252,15,"REGULAR",0.9013935,0.0040321085,"Celer Network USD","Celer Network USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",11196118,11196118,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23364067,5.573756,"{""low"":5.400624,""high"":5.573756}",5.400624,11196118,5.4803762,"CCC",5.4803762,25475003,19811186,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7520561,0.97531843,"{""low"":2.8217,""high"":66.77177}",-61.19801,-0.91652524,2.8217,66.77177,-70.54528,6.490966,-0.9172096,-0.14130557,9.061568,-3.487812,-0.38490158,36732884,15,"REGULAR",4.375192,5.573756,"Bounce Token USD","Bounce Token USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,"REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD",0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,"REGULAR",0,0.0013182826,"RED USD","RED USD",0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,"REGULAR",1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
