"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4910297,0.247243,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.30055085,-0.053307846,-0.17736715,0.33524832,-0.08800532,-0.26250786,7985526784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32298291200,"CoinMarketCap",223599760,223599760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008943543,0.25589958,"{""low"":0.24234,""high"":0.25589958}",0.24234,223599760,0.2548084,"CCC",0.2548084,280135646,213834253,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.049224004,0.24858223,"{""low"":0.198019,""high"":0.601195}",-0.353952,-0.58874744,0.198019,0.601195,-42.05051,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00671498,0.00073025894,"REGULAR","[]",1764100380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00101018,-0.00027992105,-0.27710018,0.00168465,-0.000954391,-0.5665219,50311420,15,0,false,false,false,1710374400000,6,68895318016,"CoinMarketCap",17375216,17375216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-4.9069058e-8,0.000747135,"7.140002E-4 - 7.47135E-4",0.0007140002,17375216,0.0007397729,"CCC",0.0007397729,33996631,29156914,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027825893,0.6156171,"4.52E-4 - 0.011232",-0.0105017405,-0.934984,0.000452,0.011232,-91.288994,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0000038,0.0863681,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.1279844,-0.041616306,-0.325167,0.22279468,-0.13642658,-0.6123422,86355256,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",24062580,24062580,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0017626211,0.088465825,"{""low"":0.0845604,""high"":0.088465825}",0.0845604,24062580,0.08830745,"CCC",0.08830745,54012485,32369736,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0178051,0.25968963,"{""low"":0.068563,""high"":1.582391}",-1.4960229,-0.94541925,0.068563,1.582391,-91.85813,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06620538,0.00010754477,"REGULAR","[]",1764100440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00010344,0.000004104775,0.039682668,0.000096415,0.00001112977,0.115436085,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.124618e-8,0.0001096874,"1.0715726E-4 - 1.096874E-4",0.00010715726,20,0.00010775494,"CCC",0.00010775494,83,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006354477,1.4441993,"4.4E-5 - 1.33E-4",-0.000025455221,-0.19139265,0.000044,0.000133,96.36364,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19731113,0.39834294,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",0.5924592,-0.19411626,-0.32764494,0.81399775,-0.4156548,-0.5106339,102854496,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",87364752,87364752,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00078445673,0.39979255,"{""low"":0.38307896,""high"":0.39979255}",0.38307896,87364752,0.39886454,"CCC",0.39886454,564652921,84994023,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.21877894,1.2183897,"{""low"":0.179564,""high"":2.662191}",-2.263848,-0.8503703,0.179564,2.662191,72.595955,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.658158,0.012448004,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.01882578,-0.006377776,-0.33877885,0.02849992,-0.016051915,-0.56322664,5424972,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1523251,1523251,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010963595,0.012721284,"{""low"":0.011426178,""high"":0.012721284}",0.011426178,1523251,0.011565643,"CCC",0.011565643,740046,1190029,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0016200049,0.14961258,"{""low"":0.010828,""high"":0.143821}",-0.131373,-0.913448,0.010828,0.143821,-86.43159,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3972888,0.006923252,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.00947084,-0.0025475882,-0.26899284,0.011452745,-0.004529493,-0.3954941,31386494,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4533490176,"CoinMarketCap",21186120,21186120,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00016208459,0.007464723,"{""low"":0.006872569,""high"":0.007464723}",0.006872569,21186120,0.0069841845,"CCC",0.0069841845,17975909,13608205,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00059025176,0.09320255,"{""low"":0.006333,""high"":0.067294}",-0.06037075,-0.89711934,0.006333,0.067294,-84.86949,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6644783,0.019929556,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.03031764,-0.010388084,-0.34264156,0.043957464,-0.024027908,-0.54661727,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90697,90697,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010683872,0.019974504,"{""low"":0.018006535,""high"":0.019974504}",0.018006535,90697,0.018104322,"CCC",0.018104322,85957,73341,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011333556,1.3184686,"{""low"":0.008596,""high"":0.085983}",-0.06605344,-0.7682151,0.008596,0.085983,-53.580677,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55379903,0.038921155,"REGULAR","[]","2025-11-25T19:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.0493898,-0.010468643,-0.21195963,0.07683256,-0.037911408,-0.49342892,101860432,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2617096960,"CoinMarketCap",11627530,11627530,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00021674484,0.04008788,"{""low"":0.03835775,""high"":0.04008788}",0.03835775,11627530,0.03908371,"CCC",0.03908371,17393844,12630180,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014215155,0.5753726,"{""low"":0.024706,""high"":0.45438}",-0.41545886,-0.9143423,0.024706,0.45438,-87.506874,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3398991,1.1553278,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.15704,-0.001712203,-0.0014798131,1.157576,-0.002248168,-0.0019421343,13729386,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",24328014,24328014,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.003913641,1.155868,"{""low"":1.1502928,""high"":1.155868}",1.1502928,24328014,1.1515102,"CCC",1.1515102,7142186,21300065,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13616276,0.13360226,"{""low"":1.019165,""high"":1.463431}",-0.3081032,-0.21053484,1.019165,1.463431,9.766006,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1918445,0.057728626,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.07120402,-0.013475396,-0.18925048,0.08739189,-0.029663265,-0.33942813,49019220,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,849131904,"CoinMarketCap",4368990,4368990,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002525773,0.059241958,"{""low"":0.057187088,""high"":0.059241958}",0.057187088,4368990,0.05918276,"CCC",0.05918276,11520461,6104144,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024871625,0.75696576,"{""low"":0.032857,""high"":0.370519}",-0.3127904,-0.84419525,0.032857,0.370519,-75.13852,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09263405,0.000051572973,"REGULAR","[]",1764100380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.0000605,-0.000008927025,-0.14755414,0.0001156,-0.00006402703,-0.55386704,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",51311,51311,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.7730282e-8,0.000052487987,"5.117441E-5 - 5.2487987E-5",0.00005117441,51311,0.000052183634,"CCC",0.000052183634,56802,53875,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051572973,,"0.0 - 0.010388",-0.010336427,-0.99503535,0,0.010388,-99.41501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89864594,2.3941512,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.7053175,-0.3111663,-0.115020245,2.5736468,-0.17949557,-0.06974367,807989696,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,337484832,"CoinMarketCap",73431792,73431792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.021323442,2.4080882,"{""low"":2.3353815,""high"":2.4080882}",2.3353815,73431792,2.362177,"CCC",2.362177,191724487,108885246,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1867812,0.98294735,"{""low"":1.20737,""high"":4.570018}",-2.1758666,-0.47611776,1.20737,4.570018,-9.683811,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8913856,0.0012768767,"REGULAR","[]",1764100380,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0016305,-0.0003536233,-0.21688029,0.00202103,-0.0007441534,-0.368205,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",28123,28123,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000051700044,0.0013364344,"0.0012629769 - 0.0013364344",0.0012629769,28123,0.0013206417,"CCC",0.0013206417,233119,52757,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040387665,0.46263075,"8.73E-4 - 0.018491",-0.017214123,-0.93094605,0.000873,0.018491,-90.03996,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41694647,0.00001899005,"REGULAR","[]",1764100380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.000019,-9.949872e-9,-0.0005236775,0.000019335,-3.4495133e-7,-0.017840771,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",52789,52789,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.884955e-8,0.000019101986,"1.8890558E-5 - 1.9101986E-5",0.000018890558,52789,0.000019094012,"CCC",0.000019094012,50548,53028,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000039900497,0.2660033,"1.5E-5 - 2.16E-4",-0.00019700995,-0.91208315,0.000015,0.000216,-29.62963,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62441075,0.009439394,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.01418768,-0.0047482857,-0.33467668,0.03069545,-0.021256056,-0.6924823,968702,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",353504,353504,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000059311278,0.009503458,"{""low"":0.009292504,""high"":0.009503458}",0.009292504,353504,0.009483916,"CCC",0.009483916,646436,1200464,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005153939,0.05775369,"{""low"":0.008924,""high"":0.60945}",-0.6000106,-0.9845116,0.008924,0.60945,-97.64247,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8057036,0.0050649582,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.0069812,-0.0019162418,-0.27448604,0.00957837,-0.0045134113,-0.47120872,69162944,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",17413292,17413292,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00036987895,0.0054476643,"{""low"":0.0050207586,""high"":0.0054476643}",0.0050207586,17413292,0.0054476643,"CCC",0.0054476643,13344001,14645792,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0003369581,0.07126863,"{""low"":0.004728,""high"":0.044186}",-0.039121043,-0.8853719,0.004728,0.044186,-36.210327,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4577891,0.028369868,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.03646236,-0.008092491,-0.22194096,0.04842258,-0.02005271,-0.414119,28369836,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8840753,8840753,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00040763058,0.028988328,"{""low"":0.027535109,""high"":0.028988328}",0.027535109,8840753,0.027855968,"CCC",0.027855968,18561261,8915041,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008693868,0.4418514,"{""low"":0.019676,""high"":0.281453}",-0.25308314,-0.8992021,0.019676,0.281453,-83.434525,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88109916,0.0011426179,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.00199794,-0.0008553221,-0.428102,0.011624935,-0.010482317,-0.90170974,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",882108,882108,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00001015712,0.0012232985,"{""low"":0.001117272,""high"":0.0012232985}",0.001117272,882108,0.001205575,"CCC",0.001205575,2114941,1017318,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00007961795,0.0748993,"{""low"":0.001063,""high"":0.094354}",-0.09321138,-0.98789006,0.001063,0.094354,-95.26483,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.892531,0.068779714,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.0654528,0.0033269152,0.050829228,0.10069668,-0.03191697,-0.31696147,2668713,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124273,124273,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0020487309,0.07033729,"{""low"":0.06865591,""high"":0.07033729}",0.06865591,124273,0.07033729,"CCC",0.07033729,146024,147075,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036185715,1.1101956,"{""low"":0.032594,""high"":0.83901}",-0.7702303,-0.91802275,0.032594,0.83901,-85.02684,"STOS"
