"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.397969,0.0005283331,"[]",1758401460,"CCC","finmb_ONE_CCC","REGULAR",0.00052532,0.0000030131196,0.005735779,0.00053371,-0.0000053768745,-0.010074524,4535302,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017362589,0.0005313096,"5.1305135E-4 - 5.313096E-4",0.00051305135,0,0.00051396264,"CCC",0.00051396264,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008933313,0.20349233,"4.39E-4 - 8.85E-4",-0.00035666686,-0.4030134,0.000439,0.000885,-11.072665,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0115756,0.005059169,"[]","2025-09-20T20:55:00.000Z","CCC","finmb_CKB_CCC","REGULAR",0.00516886,-0.00010969071,-0.021221451,0.004771735,0.0002874341,0.060236808,239293184,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47298908160,"CoinMarketCap",8240214,8240214,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00005066488,0.0051135053,"{""low"":0.0049741687,""high"":0.0051135053}",0.0049741687,8240214,0.0050136643,"CCC",0.0050136643,32622224,14363896,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002088169,0.7028506,"{""low"":0.002971,""high"":0.019519}",-0.01445983,-0.74080795,0.002971,0.019519,-68.98899,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.26918146,0.38711894,"[]","2025-09-20T20:55:00.000Z","CCC","finmb_XLM_CCC","REGULAR",0.39661685,-0.009497911,-0.02394732,0.31733918,0.06977975,0.21989013,12340525056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31877863424,"CoinMarketCap",149526208,149526208,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0010448694,0.39389065,"{""low"":0.38592586,""high"":0.39389065}",0.38592586,149526208,0.38816229,"CCC",0.38816229,510176328,279616768,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29879194,3.382793,"{""low"":0.088327,""high"":0.634248}",-0.24712908,-0.38964108,0.088327,0.634248,295.67746,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08317409,0.0020241276,"[]",1758401400,"CCC","finmb_BOME_CCC","REGULAR",0.00195262,0.000071507646,0.036621384,0.00174396,0.00028016767,0.1606503,139494912,15,0,false,false,false,1710374400000,6,68916060160,"CoinMarketCap",22670696,22670696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000016822014,0.002047936,"0.0019931572 - 0.002047936",0.0019931572,22670696,0.002013259,"CCC",0.002013259,54044000,37952549,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011191276,1.236605,"9.05E-4 - 0.012402",-0.010377873,-0.83679026,0.000905,0.012402,-70.77101,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.12610476,0.24061815,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_PNUT_CCC","REGULAR",0.22891076,0.011707395,0.05114393,0.22863023,0.011987925,0.05243368,240582496,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",33665720,33665720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00030303,0.24399067,"{""low"":0.23672542,""high"":0.24399067}",0.23672542,33665720,0.23933873,"CCC",0.23933873,137047243,92661998,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20933716,6.692151,"{""low"":0.031281,""high"":2.46883}",-2.2282119,-0.9025375,0.031281,2.46883,501.09253,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.1839739,0.000096178104,"[]",1758401460,"CCC","finmb_G_CCC","REGULAR",0.00009666,-4.8189395e-7,-0.0049854536,0.000089705,0.0000064731066,0.07215993,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",97,97,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.766166e-7,0.00009668034,"9.2614646E-5 - 9.668034E-5",0.000092614646,97,0.00009609029,"CCC",0.00009609029,67,61,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008217811,5.8698645,"1.4E-5 - 1.19E-4",-0.000022821892,-0.19178061,0.000014,0.000119,336.36365,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1562909,0.029053954,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_OPUL_CCC","REGULAR",0.03771498,-0.008661026,-0.2296442,0.03265601,-0.0036020558,-0.110303,12255266,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",549097,549097,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00033987686,0.02907743,"{""low"":0.02791499,""high"":0.02907743}",0.02791499,549097,0.02894157,"CCC",0.02894157,734456,576742,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013163954,0.82844263,"{""low"":0.01589,""high"":0.143821}",-0.114767045,-0.7979853,0.01589,0.143821,-65.57032,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.17357783,0.012312078,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_REZ_CCC","REGULAR",0.01273112,-0.00041904207,-0.032914784,0.013707425,-0.0013953475,-0.10179501,48176556,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3912950784,"CoinMarketCap",10554678,10554678,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000021408312,0.012418386,"{""low"":0.011888905,""high"":0.012418386}",0.011888905,10554678,0.01208347,"CCC",0.01208347,26851770,16287691,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005272078,0.74887466,"{""low"":0.00704,""high"":0.067294}",-0.054981925,-0.8170405,0.00704,0.067294,-71.82202,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7013931,0.041408487,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_EDAT_CCC","REGULAR",0.04144268,-0.00003419444,-0.00082510203,0.048032314,-0.006623827,-0.13790356,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113714,113714,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00029248744,0.04200994,"{""low"":0.040044244,""high"":0.04200994}",0.040044244,113714,0.041513745,"CCC",0.041513745,95971,98373,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034890488,5.352944,"{""low"":0.006518,""high"":0.085983}",-0.044574514,-0.5184108,0.006518,0.085983,46.304848,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1751283,0.08608101,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_BLUR_CCC","REGULAR",0.08128216,0.004798852,0.05903942,0.09301919,-0.0069381744,-0.074588634,217045712,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2521412352,"CoinMarketCap",13217620,13217620,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0009998158,0.08717004,"{""low"":0.08373913,""high"":0.08717004}",0.08373913,13217620,0.08430973,"CCC",0.08430973,24511323,20958243,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024358012,0.39463428,"{""low"":0.061723,""high"":0.45438}",-0.368299,-0.81055284,0.061723,0.45438,-61.786366,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07804865,1.1743623,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_EURR_CCC","REGULAR",1.1652268,0.009135485,0.007840091,1.1396694,0.034692883,0.030441182,13074930,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2388952,2388952,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.000915885,1.1745691,"{""low"":1.1721057,""high"":1.1745691}",1.1721057,2388952,1.1734912,"CCC",1.1734912,4541488,2816178,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15519726,0.15227883,"{""low"":1.019165,""high"":1.463431}",-0.2890687,-0.19752806,1.019165,1.463431,5.056858,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5821822,0.096726865,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_CHR_CCC","REGULAR",0.09729042,-0.00056355447,-0.005792497,0.09405932,0.0026675463,0.028360255,81916232,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",7551148,7551148,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00056642294,0.09725324,"{""low"":0.09526125,""high"":0.09725324}",0.09526125,7551148,0.09649888,"CCC",0.09649888,11295520,14548798,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031311862,0.47866485,"{""low"":0.065415,""high"":0.370519}",-0.27379215,-0.73894227,0.065415,0.370519,-53.59089,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.29488835,0.000258244,"[]",1758401460,"CCC","finmb_SENDOR_CCC","REGULAR",0.0001724,0.00008584399,0.49793497,0.00011869,0.000139554,1.1757857,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",49596,49596,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.5928983e-7,0.0002605388,"2.5561935E-4 - 2.605388E-4",0.00025561935,49596,0.00025618952,"CCC",0.00025618952,57973,60660,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000258244,,"0.0 - 0.010388",-0.010129756,-0.9751402,0,0.010388,-97.12003,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.199903,2.9963603,"[]","2025-09-20T20:55:00.000Z","CCC","finmb_CAKE_CCC","REGULAR",2.6097364,0.38662386,0.1481467,2.324379,0.67198133,0.28910145,1035560960,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345606272,"CoinMarketCap",250642112,250642112,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.3258052,3.0066166,"{""low"":2.680891,""high"":3.0066166}",2.680891,250642112,2.70423,"CCC",2.70423,93478124,82836227,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7889903,1.4817249,"{""low"":1.20737,""high"":4.440479}",-1.4441185,-0.32521683,1.20737,4.440479,35.130608,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.3567252,0.0026346722,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_MEME_CCC","REGULAR",0.00246078,0.00017389213,0.07066545,0.00213106,0.0005036122,0.23632005,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",173675,173675,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006066216,0.0026433954,"{""low"":0.002540339,""high"":0.0026433954}",0.002540339,173675,0.0025412242,"CCC",0.0025412242,619375,378842,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013886722,1.1145041,"{""low"":0.001246,""high"":0.018491}",-0.015856327,-0.85751593,0.001246,0.018491,-76.60437,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01850979,0.00001901308,"[]",1758401400,"CCC","finmb_TOON_CCC","REGULAR",0.00001908,-6.692062e-8,-0.00350737,0.00002051,-0.000001496921,-0.072984934,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",46211,46211,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.5197445e-9,0.00001911268,"1.8905688E-5 - 1.911268E-5",0.000018905688,46211,0.00001911093,"CCC",0.00001911093,52879,49950,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001901308,,"0.0 - 6.04E-4",-0.00058498693,-0.9685214,0,0.000604,-96.84909,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.44897762,0.028041659,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_XCAD_CCC","REGULAR",0.03125436,-0.0032126997,-0.102792054,0.048059177,-0.020017518,-0.41651812,1338338,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",464483,464483,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00012533739,0.028351791,"{""low"":0.027785165,""high"":0.028351791}",0.027785165,464483,0.027935993,"CCC",0.027935993,739126,697647,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008026585,0.029467253,"{""low"":0.027239,""high"":0.60945}",-0.5814083,-0.95398855,0.027239,0.60945,-89.24208,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.22380711,0.010088955,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_XYO_CCC","REGULAR",0.01012992,-0.000040965155,-0.004043976,0.010659005,-0.0005700495,-0.053480558,137766544,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6281974,6281974,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000022528693,0.010294984,"{""low"":0.010007602,""high"":0.010294984}",0.010007602,6281974,0.010138196,"CCC",0.010138196,13258391,13380848,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0055309553,1.213461,"{""low"":0.004558,""high"":0.044186}",-0.034097046,-0.7716708,0.004558,0.044186,117.134285,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9750216,0.000019347024,"[]",1758401400,"CCC","finmb_FROX_CCC","REGULAR",0.0000151,0.0000042470238,0.28125983,0.000019365,-1.7975253e-8,-0.00092823413,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.8681749e-7,0.000019347024,"1.9125499E-5 - 1.9347024E-5",0.000019125499,3,0.000019160208,"CCC",0.000019160208,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009347024,0.93470246,"1.0E-5 - 0.027371",-0.027351653,-0.99929315,0.00001,0.027371,-99.78759,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.155533,0.055140574,"[]","2025-09-20T20:55:00.000Z","CCC","finmb_C98_CCC","REGULAR",0.05107622,0.004064355,0.07957432,0.055822633,-0.0006820597,-0.012218336,55140560,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",19119490,19119490,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005083557,0.055140574,"{""low"":0.048396047,""high"":0.055140574}",0.048396047,19119490,0.04912325,"CCC",0.04912325,14439672,14726138,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020499572,0.5917719,"{""low"":0.034641,""high"":0.281453}",-0.22631244,-0.804086,0.034641,0.281453,-62.87953,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6881166,0.004170837,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_TITCOIN_CCC","REGULAR",0.0065469,-0.0023760633,-0.36292952,0.017443605,-0.013272768,-0.7608959,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2170776,2170776,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000071617775,0.004290242,"{""low"":0.0040055066,""high"":0.004290242}",0.0040055066,2170776,0.004241264,"CCC",0.004241264,3526678,3153873,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016533025,0.04127574,"{""low"":0.0040055066,""high"":0.094354}",-0.09018317,-0.9557959,0.0040055066,0.094354,-83.34838,"titcoin USD","titcoin USD","TITCOIN"
