"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1330959,1330959,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2026-02-08T15:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.3799837,0.038502693,0.04864028,-0.010137588,-0.20841959,0.06443008,-0.025927387,-0.40241122,3850083,15,0,false,false,"TrustSwap USD","TrustSwap USD",-0.0013469085,0.041244928,"{""low"":0.03802967,""high"":0.041244928}",0.03802967,1330959,0.040748097,"CCC",0.040748097,1506227,500056,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009198694,0.31390575,"{""low"":0.029304,""high"":0.186772}",-0.14826931,-0.7938519,0.029304,0.186772,-71.13556,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49590,49590,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]","2026-02-08T15:57:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.9877646,0.00010499511,0.00018578,-0.000080784885,-0.4348417,0.00135266,-0.0012476649,-0.9223788,64943,15,0,false,false,"Broak on Base USD","Broak on Base USD",0.0000040263985,0.000108971,"{""low"":1.00947334,""high"":4}",0.000100947334,49590,0.00010694676,"CCC",0.00010694676,138382,51466,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000040477753,0.040097892,"{""low"":1.00947334,""high"":4}",-0.013729004,-0.99241036,0.000100947334,0.013834,-98.84161,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",144399,144399,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]","2026-02-08T15:56:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.76646966,1.640738e-7,5.4e-7,-3.7592616e-7,-0.6961596,7.75e-7,-6.109262e-7,-0.7882919,16275,15,0,false,false,"Centric Swap USD","Centric Swap USD",-1.2672814e-9,1.642317e-7,"{""low"":1.6305242,""high"":7}",1.6305242e-7,144399,1.6409041e-7,"CCC",1.6409041e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.640738e-7,,"{""low"":0,""high"":3}",-0.0000028359264,-0.94530874,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48762,48762,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]","2026-02-08T15:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.0183602,1.5988517e-9,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",2.9343195e-13,1.5999133e-9,"{""low"":1.5985329,""high"":9}",1.5985329e-9,48762,1.598975e-9,"CCC",1.598975e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1885605e-13,0.00019946793,"{""low"":1.5985329,""high"":9}",-1.0615953e-12,-0.000663533,1.5985329e-9,1.5999133e-9,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",133913,133913,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]","2026-02-08T15:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.420704,0.000116774085,0.00013786,-0.000021085914,-0.15295164,0.000259085,-0.00014231092,-0.5492827,2044043,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000049437003,0.00011903405,"{""low"":1.1207542,""high"":4}",0.00011207542,133913,0.00011674315,"CCC",0.00011674315,204016,203341,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021774082,0.22920085,"{""low"":9.5,""high"":5}",-0.0006042259,-0.8380387,0.000095,0.000721,-48.684208,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1249899,1249899,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2026-02-08T15:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,3.8755808,9.171132,9.324704,-0.15357208,-0.016469378,11.9765625,-2.8054304,-0.23424338,137597248,15,0,false,false,"Zano USD","Zano USD",0.34217358,9.190807,"{""low"":8.913717,""high"":9.190807}",8.913717,1249899,8.919846,"CCC",8.919846,1851910,1681047,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.1186733,0.815182,"{""low"":5.052459,""high"":17.717016}",-8.545884,-0.48235458,5.052459,17.717016,8.448505,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13260181,13260181,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2026-02-08T15:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.73135,66.989265,74.32474,-7.335472,-0.09869489,90.14021,-23.150948,-0.25683263,808743808,15,0,false,false,"Quant USD","Quant USD",3.6312637,68.17503,"{""low"":64.947365,""high"":68.17503}",64.947365,13260181,65.294235,"CCC",65.294235,21672495,23210619,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.975773,0.24023207,"{""low"":54.013493,""high"":135.40956}",-68.420296,-0.5052841,54.013493,135.40956,-25.016953,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",154840,154840,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2026-02-08T15:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.041002,0.019673958,0.02479052,-0.0051165614,-0.20639186,0.042208146,-0.022534188,-0.53388244,6712239,15,0,false,false,"HOPR USD","HOPR USD",0.00058062933,0.019749457,"{""low"":0.019109076,""high"":0.019749457}",0.019109076,154840,0.019219672,"CCC",0.019219672,212075,272872,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017529577,0.09781584,"{""low"":0.017921,""high"":0.134622}",-0.114948034,-0.85385776,0.017921,0.134622,-67.08735,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76826768,"CoinMarketCap",426067104,426067104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2026-02-08T15:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.1217434,54.852165,72.54697,-17.694801,-0.24390821,95.50456,-40.652397,-0.4256592,4214114304,15,0,false,true,"Litecoin USD","Litecoin USD",0.60847855,55.6657,"{""low"":54.852165,""high"":55.6657}",54.852165,426067104,55.226112,"CCC",55.226112,537442367,625238954,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.769047,0.19028762,"{""low"":46.08312,""high"":139.85905}",-85.00689,-0.607804,46.08312,139.85905,-48.6093,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5384465920,"CoinMarketCap",14927429,14927429,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2026-02-08T15:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.7681719,0.019993212,0.03214164,-0.012148429,-0.37796542,0.0639886,-0.04399539,-0.6875504,107652768,15,0,false,false,"Wormhole USD","Wormhole USD",-0.00035987794,0.020632714,"{""low"":0.019983854,""high"":0.020632714}",0.019983854,14927429,0.020632714,"CCC",0.020632714,26557903,26536189,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0025032125,0.14312251,"{""low"":0.01749,""high"":0.189309}",-0.16931579,-0.89438844,0.01749,0.189309,-88.01278,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",69592,69592,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2026-02-08T15:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8533566,0.004093367,0.006233,-0.002139633,-0.34327498,0.00900153,-0.0049081626,-0.5452587,0,15,0,false,false,"Divergence USD","Divergence USD",-0.000077297445,0.004190723,"{""low"":0.0040851,""high"":0.004190723}",0.0040851,69592,0.004182418,"CCC",0.004182418,78556,98786,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00025036721,0.0651489,"{""low"":0.003843,""high"":0.014703}",-0.010609632,-0.7215964,0.003843,0.014703,-50.131172,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",241556096,241556096,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2026-02-08T15:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9461271,4961.204,4666.9937,294.21045,0.06304068,4035.5542,925.6499,0.22937368,2578960896,15,0,false,false,"Tether Gold USD","Tether Gold USD",46.49951,4977.0864,"{""low"":4947.7207,""high"":4977.0864}",4947.7207,241556096,4952.802,"CCC",4952.802,5792568546,1155118919,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2126.7961,0.75034934,"{""low"":2834.408,""high"":5597.096}",-635.8921,-0.11361107,2834.408,5597.096,72.791306,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1373443,1373443,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]","2026-02-08T15:56:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6042093,1.0231736e-11,,,,,,,1784986,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",1.6154699e-13,1.0351886e-11,"{""low"":1.0140955,""high"":11}",1.0140955e-11,1373443,1.0264983e-11,"CCC",1.0264983e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.078068e-14,0.008951887,"{""low"":1.0140955,""high"":11}",-1.2015042e-13,-0.011606621,1.0140955e-11,1.0351886e-11,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",180082,180082,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.4343216,0.18457548,0.20898715,-0.024411663,-0.1168094,0.65503114,-0.47045565,-0.71821874,1392901,15,0,false,false,"YURU COIN USD","YURU COIN USD",0.002609983,0.18647382,"{""low"":0.18187733,""high"":0.18647382}",0.18187733,180082,0.18431489,"CCC",0.18431489,205209,174890,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.054165483,0.4153476,"{""low"":0.13041,""high"":1.194268}",-1.0096925,-0.8454489,0.13041,1.194268,-47.338123,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2194830,2194830,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2026-02-08T15:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2374933,0.019892383,0.03254622,-0.012653835,-0.38879585,0.06306735,-0.043174963,-0.68458503,19711580,15,0,false,false,"Bonfida USD","Bonfida USD",-0.00024925172,0.02053056,"{""low"":0.019826384,""high"":0.02053056}",0.019826384,2194830,0.02053056,"CCC",0.02053056,5744385,7799123,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0035703834,0.21874669,"{""low"":0.016322,""high"":0.162684}",-0.14279161,-0.8777238,0.016322,0.162684,-85.83313,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",42678876,42678876,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2026-02-08T15:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0518377,3.212171,4.584896,-1.372725,-0.29940155,8.920389,-5.708218,-0.6399068,321123744,15,0,false,false,"Injective USD","Injective USD",-0.03414607,3.2870176,"{""low"":3.202278,""high"":3.2870176}",3.202278,42678876,3.2870176,"CCC",3.2870176,62337300,65042904,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5045612,0.18634929,"{""low"":2.70761,""high"":16.830702}",-13.61853,-0.8091481,2.70761,16.830702,-76.09927,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57871,57871,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]","2026-02-08T15:57:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.10880825,0.00008601362,0.00013572,-0.000049706374,-0.36624208,0.00023375,-0.00014773638,-0.6320273,0,15,0,false,false,"ADA USD",,-9.3692506e-8,0.00008713694,"{""low"":8.601362,""high"":5}",0.00008601362,57871,0.00008614049,"CCC",0.00008614049,54743,52998,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.3620593e-8,0.00015837899,"{""low"":8.6,""high"":5}",-0.0027819863,-0.97000915,0.000086,0.002868,-79.3765,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52089,52089,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]","2026-02-08T15:56:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.3541625,0.0024682272,0.00356958,-0.0011013527,-0.30853847,0.008801075,-0.0063328473,-0.7195539,57538,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.00005950709,0.0024898816,"{""low"":0.0024577442,""high"":0.0024898816}",0.0024577442,52089,0.002468435,"CCC",0.002468435,54054,53354,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00087622716,0.55039394,"{""low"":0.001592,""high"":0.025103}",-0.022634774,-0.90167606,0.001592,0.025103,-76.1891,"REGULAR","PTF"
