"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD",15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","REGULAR",false,0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD",15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:56.000Z","REGULAR",false,-1.5688783,0.003137,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9920601,9920601,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000050000148,0.0032055946,"{""low"":0.0031083263,""high"":0.0032055946}",0.0031083263,9920601,0.003141645,"CCC",0.003141645,11901796,11016657,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001095,0.53623897,"{""low"":0.002042,""high"":0.018069}",-0.014932001,-0.82638776,0.002042,0.018069,-63.527195,0.00306984,0.00006716,0.021877361,0.004842795,-0.0017057951,-0.3522336,24468720,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,1.9298959,0.000046931826,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.885836e-7,0.000046931826,"{""low"":4.6931826,""high"":5}",0.000046931826,4,0.000046931826,"CCC",0.000046931826,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020931826,0.8050702,"{""low"":2.6,""high"":5}",-0.8995101,-0.99994785,0.000026,0.899557,-93.80054,0.00005242,-0.000005488175,-0.1046962,0.000083875,-0.000036943173,-0.4404551,234650,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD",15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","REGULAR",false,0,0.0062984154,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:20:00.000Z","REGULAR",false,0,0.00033949065,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","REGULAR",false,0,0.0003001941,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD",15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-12.825689,2.1604232e-7,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",39273,39273,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-3.178566e-8,2.249993e-7,"{""low"":2.1604232,""high"":7}",2.1604232e-7,39273,2.249993e-7,"CCC",2.249993e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1604232e-7,,"{""low"":0,""high"":3}",-0.0000027839578,-0.9279859,0,0.000003,-50,1e-7,1.1604232e-7,1.1604232,2.05e-7,1.1042317e-8,0.05386496,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.774652,0.00066612015,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",76705,76705,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000005200389,0.0006785241,"{""low"":6.577333,""high"":4}",0.0006577333,76705,0.0006783574,"CCC",0.0006783574,82354,74404,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000040120154,0.0640897,"{""low"":6.26,""high"":4}",-0.01115988,-0.94367325,0.000626,0.011826,-81.90824,0.00077808,-0.000111959875,-0.1438925,0.001705,-0.0010388799,-0.6093137,366306,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD",15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-2.3002439,2.8208165,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11076246,11076246,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0664134,2.8628676,"{""low"":2.8126903,""high"":2.8628676}",2.8126903,11076246,2.86182,"CCC",2.86182,16942257,12754331,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4171176,0.17353155,"{""low"":2.403699,""high"":8.48221}",-5.6613936,-0.6674432,2.403699,8.48221,-54.77113,2.7185435,0.10227299,0.037620507,3.7336416,-0.9128251,-0.24448654,198977088,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,0.21605167,0.00028763583,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",6.201153e-7,0.0002924224,"{""low"":2.8763583,""high"":4}",0.00028763583,7,0.0002924224,"CCC",0.0002924224,394,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027363584,19.545418,"{""low"":1.4,""high"":5}",-0.56180435,-0.99948823,0.000014,0.562092,-42.094456,0.00024464,0.000042995845,0.1757515,0.000544895,-0.00025725918,-0.47212613,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD",15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,6.5868163,0.0011362465,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286102,286102,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000702173,0.0011512116,"{""low"":0.0011322929,""high"":0.0011512116}",0.0011322929,286102,0.0011512116,"CCC",0.0011512116,289104,286650,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007824646,0.07395696,"{""low"":0.001058,""high"":0.004114}",-0.0029777535,-0.7238098,0.001058,0.004114,-36.200714,0.00110038,0.000035866513,0.032594662,0.00138226,-0.00024601351,-0.17797919,5783,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD",15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-5.575671,1.304,"2021-04-29T00:00:00.000Z",4,167056784,"Coinbase",36949020,36949020,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07700002,1.3335636,"{""low"":1.2959701,""high"":1.3335636}",1.2959701,36949020,1.3238866,"CCC",1.3238866,38136178,49930367,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.33351701,0.34366086,"{""low"":0.970483,""high"":6.25761}",-4.95361,-0.79161376,0.970483,6.25761,-61.013092,1.1963801,0.10761988,0.089954585,2.023874,-0.719874,-0.3556911,217301136,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD",15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-2.021237,0.48048013,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",331683808,331683808,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009911984,0.49231064,"{""low"":0.47860557,""high"":0.49231064}",0.47860557,331683808,0.4886442,"CCC",0.4886442,38140843,57069998,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.12582412,0.35477793,"{""low"":0.354656,""high"":2.184892}",-1.7044117,-0.78008974,0.354656,2.184892,-67.16205,0.41532722,0.06515291,0.15687127,0.5906288,-0.11014867,-0.1864939,168674752,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dego Finance USD","Dego Finance USD","USD",15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-11.370656,0.11678343,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5624599,5624599,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014982678,0.12505305,"{""low"":0.111491404,""high"":0.12505305}",0.111491404,5624599,0.11305178,"CCC",0.11305178,15537351,8778227,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.005292028,0.047465794,"{""low"":0.111491404,""high"":2.881607}",-2.7648237,-0.95947284,0.111491404,2.881607,-93.62269,0.4292955,-0.31251207,-0.72796494,0.57923126,-0.46244782,-0.79838204,2452452,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD",15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-8.169805,2.6096878,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",15010746,15010746,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.23217463,2.7164037,"{""low"":2.6096878,""high"":2.7164037}",2.6096878,15010746,2.7164037,"CCC",2.7164037,16105090,17112533,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.66033983,0.33874908,"{""low"":1.949348,""high"":12.250791}",-9.641103,-0.786978,1.949348,12.250791,-56.21929,2.4857006,0.1239872,0.04988018,3.7547867,-1.1450989,-0.30497044,45047580,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-1.7429026,0.027986867,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1716116,1716116,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0004964378,0.028172918,"{""low"":0.027931448,""high"":0.028172918}",0.027931448,1716116,0.02809162,"CCC",0.02809162,2910124,2080604,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0032948665,0.13343862,"{""low"":0.024692,""high"":0.230213}",-0.20222613,-0.87843055,0.024692,0.230213,-72.85549,0.02890128,-0.0009144135,-0.031639203,0.04074712,-0.012760254,-0.31315717,15547943,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-12T18:26:00.000Z","REGULAR",false,0,0.0026278438,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD",15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-3.021693,0.0001673322,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000052138057,0.00016916949,"{""low"":1.6718003,""high"":4}",0.00016718003,436,0.00016916949,"CCC",0.00016916949,44804,114,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000023332192,0.1620291,"{""low"":1.44,""high"":4}",-0.0014546678,-0.89683586,0.000144,0.001622,-81.485466,0.00016398,0.0000033521937,0.020442698,0.000289825,-0.0001224928,-0.42264402,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:47.000Z","REGULAR",false,-4.6874957,1.83,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3771230,3771230,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.089999914,1.8768684,"{""low"":1.8252078,""high"":1.8768684}",1.8252078,3771230,1.8761581,"CCC",1.8761581,5813860,4331325,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.668257,0.5752193,"{""low"":1.161743,""high"":9.392818}",-7.5628185,-0.8051703,1.161743,9.392818,-59.249092,1.82398,0.006020069,0.0033005127,2.3560832,-0.5260831,-0.22328717,41040292,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-3.3600006,6.04,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",20392134,20392134,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.21000004,6.1149874,"{""low"":5.984291,""high"":6.1149874}",5.984291,20392134,6.1118574,"CCC",6.1118574,25686484,20954340,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0903292,0.22028317,"{""low"":4.949671,""high"":31.975092}",-25.935093,-0.811103,4.949671,31.975092,-65.41021,5.9226356,0.11736441,0.019816246,9.79067,-3.7506704,-0.38308617,231990688,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rizzmas USD","Rizzmas USD","USD",15,0,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-2.326648,0.0000022407123,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",499944,499944,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.3375288e-8,0.0000022850477,"{""low"":2.2053566,""high"":6}",0.0000022053566,499944,0.0000022824609,"CCC",0.0000022824609,565544,630364,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.4071232e-7,0.120356165,"{""low"":2,""high"":6}",-0.000019759287,-0.89814943,0.000002,0.000022,-33.333332,0.00000254,-2.9928765e-7,-0.117829785,0.000005455,-0.0000032142877,-0.589237,1114346,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD",15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,0.14696153,0.15573515,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",32559,32559,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00022853911,0.15574187,"{""low"":0.15484625,""high"":0.15574187}",0.15484625,32559,0.15524998,"CCC",0.15524998,127045,142175,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06856715,0.7866092,"{""low"":0.087168,""high"":0.410432}",-0.25469685,-0.62055796,0.087168,0.410432,-46.251255,0.13058104,0.025154114,0.19263221,0.13045022,0.025284931,0.1938282,1170317,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD",15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-5.3865747,0.0001979603,"2021-09-02T00:00:00.000Z",6,24444690432,"CoinMarketCap",772751,772751,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000112703565,0.00020672791,"{""low"":1.9427673,""high"":4}",0.00019427673,772751,0.00020672791,"CCC",0.00020672791,165457,344143,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000038960294,0.2450333,"{""low"":1.59,""high"":4}",-0.0016200397,-0.89111096,0.000159,0.001818,-82.39278,0.00018082,0.000017140293,0.09479202,0.000323615,-0.00012565471,-0.38828456,4839078,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:17.000Z","REGULAR",false,-2.3333294,0.0586,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",6562824,6562824,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013999976,0.060984887,"{""low"":0.058696024,""high"":0.060984887}",0.058696024,6562824,0.060984887,"CCC",0.060984887,8987441,5862298,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028892001,0.9725327,"{""low"":0.029708,""high"":0.507829}",-0.449229,-0.88460684,0.029708,0.507829,-86.81854,0.0562677,0.0023323,0.041450065,0.0953118,-0.036711797,-0.3851758,63843348,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linea USD","Linea USD","USD",15,0,false,false,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-3.4682076,0.00334,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",17369466,17369466,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00011999998,0.0033620775,"{""low"":0.003296711,""high"":0.0033620775}",0.003296711,17369466,0.0033547468,"CCC",0.0033547468,32203230,17514384,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005040001,0.17771514,"{""low"":0.002836,""high"":0.046573}",-0.043233,-0.92828465,0.002836,0.046573,-85.42878,0.00323132,0.00010867999,0.03363331,0.007763765,-0.0044237645,-0.5697963,51519376,"LINEA"
