"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,false,0.002462747,"CCC",0.002462747,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007905066,0.4384396,"{""low"":0.001803,""high"":0.104786}",-0.10219249,-0.97524947,0.001803,0.104786,-96.94626,0.00228596,0.0003075467,0.13453722,0.0032115,-0.0006179933,-0.19243136,237744,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",625,625,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000093882205,0.0026024473,"{""low"":0.002450808,""high"":0.0026024473}",0.002450808,625,3.7558508,0.0025935066,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",false,false,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,false,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,0.30779094,"CCC",0.30779094,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.014618725,0.047978263,"{""low"":0.30469474,""high"":2.139702}",-1.8203886,-0.8507673,0.30469474,2.139702,-65.08937,0.38281956,-0.0635061,-0.16589041,0.7185758,-0.3992623,-0.5556301,948228928,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2969586432,"CoinMarketCap",174424944,174424944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006429374,0.31963286,"{""low"":0.30469474,""high"":0.31963286}",0.30469474,174424944,2.0548663,0.31931347,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,false,0.58204067,"CCC",0.58204067,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10436797,0.20380627,"{""low"":0.512094,""high"":4.103074}",-3.486612,-0.84975606,0.512094,4.103074,-68.85838,0.6208095,-0.004347503,-0.0070029586,1.4365604,-0.8200984,-0.57087636,165643344,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",16689987,16689987,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.026162028,0.616462,"{""low"":0.5756781,""high"":0.616462}",0.5756781,16689987,4.431986,0.616462,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,0.00032424965,"CCC",0.00032424965,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006873513,0.26436588,"{""low"":2.6,""high"":4}",-0.008497264,-0.9627538,0.00026,0.008826,-86.05845,0.00034268,-0.0000139448675,-0.040693555,0.001032805,-0.00070406985,-0.6817065,0,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55281,55281,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000017047743,0.00032873513,"{""low"":3.2187448,""high"":4}",0.00032187448,55281,-4.9301863,0.00032873513,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,false,0.033035867,"CCC",0.033035867,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0015839562,0.048386816,"{""low"":0.032735284,""high"":0.617683}",-0.5833638,-0.94443876,0.032735284,0.617683,-81.60203,0.04598168,-0.0116624385,-0.25363228,0.07857156,-0.044252317,-0.56321037,14905782,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",4738492,4738492,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00010040775,0.034511764,"{""low"":0.032735284,""high"":0.034511764}",0.032735284,4738492,0.2934394,0.03431924,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,false,0.0000067356814,"CCC",0.0000067356814,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20004854562816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.5052062e-7,0.05238418,"{""low"":6.6913453,""high"":6}",-0.000018958133,-0.729159,0.0000066913453,0.000026,-69.565216,0.00000764,-5.981342e-7,-0.078289814,0.00001241,-0.0000053681338,-0.43256518,140871504,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20004854562816,"CoinMarketCap",3836017,3836017,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.280999e-7,0.000007041866,"{""low"":6.6913453,""high"":6}",0.0000066913453,3836017,3.3476367,0.000007041866,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",false,false,0.000024550372,"CCC",0.000024550372,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",8.877814e-7,0.0364636,"{""low"":2.4347059,""high"":5}",-0.0036187652,-0.99307495,0.000024347059,0.003644,-90.07633,0.00002916,-0.000003925161,-0.1346077,0.0001002951,-0.00007506026,-0.7483941,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",5.497168e-7,0.00002523484,"{""low"":2.4347059,""high"":5}",0.000024347059,48,2.226915,0.00002523484,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,false,0.00019027082,"CCC",0.00019027082,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18382292992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000055981363,0.41777137,"{""low"":1.34,""high"":4}",-0.00012601863,-0.39879313,0.000134,0.000316,-20.164608,0.00018366,0.0000063213665,0.034418855,0.000195715,-0.000005733629,-0.02929581,3492293,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18382292992,"CoinMarketCap",114069,114069,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000010206422,0.00019027082,"{""low"":1.8766764,""high"":4}",0.00018766764,114069,-0.5343617,0.00018998137,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,false,0.2125773,"CCC",0.2125773,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173794288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.031257927,0.16110091,"{""low"":0.194027,""high"":1.332809}",-1.107524,-0.8309698,0.194027,1.332809,-74.21045,0.22979756,-0.004512623,-0.019637384,0.41471398,-0.18942904,-0.45677033,39153236,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,173794304,"CoinMarketCap",5276534,5276534,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0112416595,0.22600345,"{""low"":0.21131663,""high"":0.22600345}",0.21131663,5276534,5.252051,0.22528493,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,false,26.518175,"CCC",26.518175,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.431158,0.20039625,"{""low"":22.11198,""high"":80.85614}",-54.313004,-0.6717239,22.11198,80.85614,-48.64026,41.62329,-15.0801525,-0.3623008,36.24227,-9.699133,-0.26761934,0,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1235,1235,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.004240036,26.774374,"{""low"":26.462717,""high"":26.774374}",26.462717,1235,-0.0159684,26.543139,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,false,0.023762371,"CCC",0.023762371,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0037013218,0.17754698,"{""low"":0.020847,""high"":0.16006}",-0.13551168,-0.8466305,0.020847,0.16006,-81.57853,0.02591886,-0.001370538,-0.052878022,0.05281321,-0.028264888,-0.53518593,22493594,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916298624,"CoinMarketCap",4846125,4846125,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00031929277,0.024548322,"{""low"":0.023432894,""high"":0.024548322}",0.023432894,4846125,1.317815,0.024548322,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,0.000081500744,"CCC",0.000081500744,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053197895,1.9702924,"{""low"":2.7,""high"":5}",-0.0013618021,-0.9443842,0.000027,0.001442,-93.992676,0.00007156,0.000008637893,0.1207084,0.000082095,-0.0000018971041,-0.023108643,15261,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143666,143666,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.003726e-7,0.00008169573,"{""low"":7.997555,""high"":5}",0.00007997555,143666,0.25047606,0.0000801979,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,false,0.02748771,"CCC",0.02748771,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01347434,1.0070508,"{""low"":0.01338,""high"":0.163117}",-0.13626267,-0.8353676,0.01338,0.163117,-71.3292,0.02009392,0.0067604203,0.3364411,0.049256656,-0.022402316,-0.4548079,78123752,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",51576576,51576576,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0012091547,0.02748771,"{""low"":0.025743546,""high"":0.02748771}",0.025743546,51576576,-4.30864,0.02685434,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,2.5137694,"CCC",2.5137694,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.23358011,0.09575599,"{""low"":2.4393265,""high"":24.808008}",-22.135101,-0.89225626,2.4393265,24.808008,-34.168278,3.2908838,-0.61797714,-0.18778455,10.265361,-7.592454,-0.73961884,12332476,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",11977713,11977713,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.028274775,2.6805696,"{""low"":2.4393265,""high"":2.6805696}",2.4393265,11977713,-1.0467573,2.6729066,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,0.0000011012125,"CCC",0.0000011012125,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.33213e-8,0.073321305,"{""low"":1,""high"":6}",-0.000027926679,-0.9629889,0.000001,0.000029,-95.454544,0.00000108,-6.678647e-9,-0.0061839325,0.00000412,-0.0000030466788,-0.73948514,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",54892,54892,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.8464154e-8,0.0000011012125,"{""low"":1.0689488,""high"":6}",0.0000010689488,54892,7.886977,0.0000010733213,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,0.053210735,"CCC",0.053210735,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04492322,5.308191,"{""low"":0.008463,""high"":0.494135}",-0.44074878,-0.89196026,0.008463,0.494135,211.27448,0.06225518,-0.0088689625,-0.14246143,0.06578094,-0.012394719,-0.18842417,53386172,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4104367,4104367,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013847761,0.053851042,"{""low"":0.051422358,""high"":0.053851042}",0.051422358,4104367,-2.5283065,0.05338622,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,false,0.36545822,"CCC",0.36545822,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12913054,0.4757802,"{""low"":0.271408,""high"":2.413637}",-2.0130985,-0.8340519,0.271408,2.413637,-64.8369,0.33765215,0.06288639,0.18624608,0.7121299,-0.31159136,-0.4375485,96685552,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",42931076,42931076,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.040308654,0.41512883,"{""low"":0.36545822,""high"":0.41512883}",0.36545822,42931076,11.189705,0.40053853,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,0.000272946,"CCC",0.000272946,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011803776,0.7615339,"{""low"":1.55,""high"":4}",-0.029743962,-0.9909039,0.000155,0.030017,-96.22089,0.00026704,0.0000059977465,0.022460105,0.000500845,-0.00022780726,-0.45484582,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000016950944,0.00027303776,"{""low"":2.7125762,""high"":4}",0.00027125762,1,0.62470067,0.00027303776,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,1.6104444,"CCC",1.6104444,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9834399,1.3740587,"{""low"":0.715719,""high"":5.510438}",-3.811279,-0.69164723,0.715719,5.510438,-56.43333,1.486919,0.21223986,0.14273801,2.158585,-0.45942616,-0.21283671,881427264,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",65748648,65748648,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.052598715,1.701273,"{""low"":1.5763615,""high"":1.701273}",1.5763615,65748648,3.1944628,1.6991589,"RENDER"
