"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEIROINU","USD=X",,5.84393e-10,1733226720,7.162422e-8,"6.881387E-8 - 7.162422E-8",6.881387e-8,137890,6.932275e-8,"CCC",6.932275e-8,,,,,,1.6012436e-9,0.023269199,"6.881387E-8 - 7.162422E-8",-1.2091093e-9,-0.01688129,6.881387e-8,7.162422e-8,,0.8368689,7.041511e-8,false,,8,0,"CoinMarketCap",137890,137890,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0002267342,"2024-12-03T11:52:00.000Z",0.0017852826,"{""low"":0.0016178933,""high"":0.0017852826}",0.0016178933,139444,0.0016178933,"CCC",0.0016178933,188471,182143,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0007311781,0.71057147,"{""low"":0.001029,""high"":0.007578}",-0.0058178217,-0.7677252,0.001029,0.007578,-11.245203,14.785948,0.0017601781,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",139444,139444,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00136872,0.00039145816,0.2860031,0.001526185,0.00023399317,0.15331902,2285643,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00050018675,1733226720,0.0017888489,"9.44771E-4 - 0.0017888489",0.000944771,359426,0.0014353269,"CCC",0.0014353269,218725,202925,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00075026904,1.8254722,"4.11E-4 - 0.00793",-0.0067687314,-0.85356003,0.000411,0.00793,-74.56829,75.661804,0.001161269,false,1531353600000,6,506936800,"CoinMarketCap",359426,359426,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054204,0.00061922905,1.1424048,0.00138634,-0.00022507098,-0.16234905,588690,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0029924698,"2024-12-03T11:52:00.000Z",0.037998587,"{""low"":0.03525088,""high"":0.037998587}",0.03525088,1142293,0.03545268,"CCC",0.03545268,749579,1017137,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.012989467,0.5246786,"{""low"":0.024757,""high"":0.114156}",-0.07640953,-0.6693431,0.024757,0.114156,-51.79714,8.610441,0.037746467,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1142293,1142293,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03007854,0.007667927,0.25493017,0.035431344,0.0023151226,0.06534109,8299775,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QNT","USD=X","https://coinmarketcap.com/currencies/quant",30.885056,"2024-12-03T11:54:00.000Z",146.39156,"{""low"":127.084045,""high"":146.39156}",127.084045,268284656,129.09337,"CCC",129.09337,25209010,71949899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",91.58211,1.8147489,"{""low"":50.465443,""high"":153.54907}",-11.501526,-0.07490456,50.465443,153.54907,19.771433,27.78371,142.04755,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",268284656,268284656,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,73.98709,68.060455,0.91989636,74.361084,67.68646,0.9102404,1714902784,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018472075,"2024-12-03T11:52:00.000Z",0.08049764,"{""low"":0.07356075,""high"":0.08049764}",0.07356075,1167683,0.07597542,"CCC",0.07597542,598694,1603632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03869386,0.95703447,"{""low"":0.040431,""high"":0.282325}",-0.20320013,-0.71973836,0.040431,0.282325,84.03702,2.390352,0.07912486,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1167683,1167683,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06183238,0.01729248,0.27966708,0.06410426,0.015020601,0.23431519,26995330,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0313057,"2024-12-03T11:52:00.000Z",0.3558397,"{""low"":0.3330939,""high"":0.3558397}",0.3330939,188906912,0.3434322,"CCC",0.3434322,90207343,177669244,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18402259,1.1229585,"{""low"":0.163873,""high"":326.4311}",-326.0832,-0.9989342,0.163873,326.4311,-98.63416,9.888409,0.3478956,false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",188906912,188906912,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2626788,0.08521679,0.3244144,0.31574532,0.03215027,0.10182342,958825216,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002580667,"2024-12-03T11:52:00.000Z",0.011312394,"{""low"":0.011178832,""high"":0.011312394}",0.011178832,163066,0.011223618,"CCC",0.011223618,165926,194301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036186883,0.47044832,"{""low"":0.007692,""high"":0.039688}",-0.02837731,-0.7150098,0.007692,0.039688,15.165197,2.334897,0.011310688,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163066,163066,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00912478,0.0021859081,0.23955736,0.01070481,0.0006058784,0.056598708,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00068575004,"2024-12-03T11:52:00.000Z",0.005268532,"{""low"":0.0049481327,""high"":0.005268532}",0.0049481327,9306353,0.0049765958,"CCC",0.0049765958,5176012,5804919,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0017294246,0.4914534,"{""low"":0.003519,""high"":0.011511}",-0.0062625753,-0.54405135,0.003519,0.011511,-14.670557,15.029558,0.0052484246,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9306353,9306353,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00417118,0.0010772445,0.25825894,0.00488639,0.00036203442,0.07409036,23283112,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.087897e-12,1733226720,3.7815945e-10,"3.5779515E-10 - 3.7815945E-10",3.5779515e-10,13471768,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.551326e-12,0.009925584,"3.5779515E-10 - 3.7815945E-10",-1.6812968e-11,-0.044459995,3.5779515e-10,3.7815945e-10,,2.579893,3.6134648e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",13471768,13471768,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,63039024,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.007216692,"2024-12-03T11:54:00.000Z",0.049433988,"{""low"":0.04412435,""high"":0.049433988}",0.04412435,77442176,0.04462748,"CCC",0.04462748,16373289,37725955,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.028224122,1.4055837,"{""low"":0.02008,""high"":0.06872}",-0.020415876,-0.29708785,0.02008,0.06872,57.024742,17.564241,0.048304122,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",77442176,77442176,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03065764,0.017646482,0.5755982,0.030534524,0.017769597,0.581951,483041248,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AAVE","USD=X","https://coinmarketcap.com/currencies/aave",18.266754,"2024-12-03T11:54:00.000Z",239.18771,"{""low"":226.93217,""high"":239.18771}",226.93217,848569920,235.22382,"CCC",235.22382,278988562,509318508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",166.40494,2.3028274,"{""low"":72.26115,""high"":240.55515}",-1.8890533,-0.007852891,72.26115,240.55515,138.30482,8.288029,238.66609,false,"2020-10-02T00:00:00.000Z",2,15005850,"CoinMarketCap",848569920,848569920,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,166.89502,71.77107,0.43003723,126.817764,111.84833,0.88196105,3581387520,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.16396803,"2024-12-03T11:54:00.000Z",0.86656934,"{""low"":0.727439,""high"":0.86656934}",0.727439,912939200,0.7298571,"CCC",0.7298571,141543932,441413180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6790379,3.749664,"{""low"":0.181093,""high"":0.878046}",-0.01791501,-0.020403272,0.181093,0.878046,15.360141,23.553104,0.86013097,false,"2020-08-14T00:00:00.000Z",6,1244836480,"CoinMarketCap",912939200,912939200,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.33870277,0.5214282,1.5394862,0.3204977,0.5396333,1.6837353,1070722304,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.6870522,"2024-12-03T11:54:00.000Z",9.806298,"{""low"":9.190607,""high"":9.806298}",9.190607,734478656,9.286674,"CCC",9.286674,82509873,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.489542,1.4166553,"{""low"":3.875002,""high"":13.453577}",-4.089033,-0.3039365,3.875002,13.453577,17.635036,21.974003,9.364544,false,"2020-11-04T00:00:00.000Z",4,155356128,"CoinMarketCap",734478656,734478656,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.5958996,3.7686443,0.6734653,5.6671767,3.6973672,0.65241784,1454839296,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.06952119,1733226720,0.8935582,"0.8292473 - 0.8935582",0.8292473,119509728,0.8565695,"CCC",0.8565695,80062701,111740785,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.87809765,18682.928,"4.7E-5 - 2.854006",-1.9758613,-0.6923115,0.000047,2.854006,14956.741,8.597469,0.8781447,false,1701216000000,6,576114560,"CoinMarketCap",119509728,119509728,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7005544,0.17759031,0.2534997,0.75118184,0.12696284,0.16901745,505911936,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.035817266,"2024-12-03T11:52:00.000Z",0.21015465,"{""low"":0.17152096,""high"":0.21015465}",0.17152096,253724608,0.17251074,"CCC",0.17251074,90875331,71175068,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.13538218,2.4529755,"{""low"":0.055191,""high"":0.982738}",-0.79216486,-0.8060794,0.055191,0.982738,-78.028175,23.144363,0.19057317,false,"2023-10-11T00:00:00.000Z",6,1305307264,"CoinMarketCap",253724608,253724608,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1607641,0.029809073,0.1854212,0.12953578,0.06103739,0.47120103,248756544,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00001489697,"2024-12-03T11:52:00.000Z",0.0046921293,"{""low"":0.004443495,""high"":0.0046921293}",0.004443495,117749,0.0046897875,"CCC",0.0046897875,126281,116808,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019190481,0.75493634,"{""low"":0.002542,""high"":0.047821}",-0.04335995,-0.9067136,0.002542,0.047821,-17.992657,0.33504638,0.004461048,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",117749,117749,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00545286,-0.000991812,-0.1818884,0.005233525,-0.00077247666,-0.1476016,25093,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00082991645,"2024-12-03T11:52:00.000Z",0.045025993,"{""low"":0.042215187,""high"":0.045025993}",0.042215187,1296703,0.042366054,"CCC",0.042366054,1214921,1241336,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018377377,0.755276,"{""low"":0.024332,""high"":0.078551}",-0.035841625,-0.45628476,0.024332,0.078551,-11.510748,1.9816705,0.042709377,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1296703,1296703,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03663854,0.0060708374,0.1656954,0.04035213,0.0023572482,0.058416948,28214466,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.021087974,"2024-12-03T11:52:00.000Z",0.34351832,"{""low"":0.32686436,""high"":0.34351832}",0.32686436,115313688,0.33276173,"CCC",0.33276173,60051418,158182588,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.16034195,0.9016484,"{""low"":0.177832,""high"":0.722146}",-0.38397202,-0.5317097,0.177832,0.722146,47.157944,6.650554,0.33817396,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",115313688,115313688,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2413936,0.09678036,0.4009235,0.26250893,0.07566503,0.28823793,174865984,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INJ","USD=X","https://coinmarketcap.com/currencies/injective",4.057026,"2024-12-03T11:52:00.000Z",33.449116,"{""low"":31.626144,""high"":33.449116}",31.626144,438291456,31.679768,"CCC",31.679768,146131812,335032054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.842388,1.3906674,"{""low"":13.549169,""high"":52.749947}",-20.35839,-0.38594145,13.549169,52.749947,84.068405,14.318308,32.391556,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",438291456,438291456,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,23.315968,9.075588,0.38924348,22.15248,10.239077,0.46220908,3201841408,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADASOL","USD=X",,-0.00001608103,1733226720,0.001014959,"9.725721E-4 - 0.001014959",0.0009725721,153453,0.0009983734,"CCC",0.0009983734,,,,,,0.00001770287,0.018202117,"9.725721E-4 - 0.001014959",-0.000024684006,-0.024320202,0.0009725721,0.001014959,,-1.597947,0.000990275,false,,6,0,"CoinMarketCap",153453,153453,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FARTCOIN","USD=X",,0.01088874,"2024-12-03T11:51:00.000Z",0.19203334,"{""low"":0.17172815,""high"":0.19203334}",0.17172815,52647004,0.19203334,"CCC",0.19203334,,,,,,0.0052662343,0.03066611,"{""low"":0.17172815,""high"":0.19203334}",-0.015038952,-0.07831428,0.17172815,0.19203334,,6.555308,0.17699438,false,,6,999998272,"CoinMarketCap",52647004,52647004,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,176994080,15,0,false,false,"FARTCOIN"
