"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-13.86953,0.0023136693,"Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",209225,209225,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003725686,"2024-12-18T13:55:00.000Z",0.0024056786,"{""low"":0.0018342878,""high"":0.0024056786}",0.0018342878,209225,0.0023765843,"CCC",0.0023765843,432961,267468,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00047938153,0.2613448,"{""low"":0.0018342878,""high"":0.089794}",-0.08748034,-0.9742336,0.0018342878,0.089794,-97.14351,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",0.00558264,-0.0032689706,-0.58556,0.008458915,-0.006145246,-0.72648156,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.063906,0.099794485,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15095,15095,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.009946853,"2024-12-18T13:55:00.000Z",0.11250778,"{""low"":0.099794485,""high"":0.11250778}",0.099794485,15095,0.11250778,"CCC",0.11250778,5563,26522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.06688048,2.0319765,"{""low"":0.032914,""high"":0.292771}",-0.19297653,-0.65913814,0.032914,0.292771,30.27941,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",0.065683,0.034111485,0.5193351,0.058221593,0.04157289,0.71404594,651419,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-12.046084,0.08195099,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17695064,17695064,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.011223935,"2024-12-18T13:55:00.000Z",0.08694444,"{""low"":0.08195099,""high"":0.08694444}",0.08195099,17695064,0.08628112,"CCC",0.08628112,30620358,28872113,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.06715499,4.538726,"{""low"":0.014796,""high"":0.446541}",-0.36459002,-0.816476,0.014796,0.446541,301.31165,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",0.11212658,-0.030175589,-0.26912075,0.11307743,-0.03112644,-0.2752666,77378440,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.9407332,0.4968474,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,184717424,"CoinMarketCap",12096812,12096812,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.020382643,"2024-12-18T13:55:00.000Z",0.5113409,"{""low"":0.49282643,""high"":0.5113409}",0.49282643,12096812,0.50044173,"CCC",0.50044173,18982633,20360414,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2452114,0.97446865,"{""low"":0.251636,""high"":0.845627}",-0.34877962,-0.4124509,0.251636,0.845627,-25.600433,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",0.46007663,0.03677076,0.07992312,0.44326788,0.05357951,0.12087388,91776368,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.016522,0.0021497975,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",192195,192195,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00018735859,1734530100,0.002263628,"0.0021234795 - 0.002263628",0.0021234795,192195,0.0022562658,"CCC",0.0022562658,172003,189247,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0012757975,1.4597225,"8.74E-4 - 0.010441",-0.008291202,-0.79410034,0.000874,0.010441,-15.092212,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.0015891,0.0005606975,0.35283968,0.001628775,0.0005210225,0.3198861,1273038,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,12.406525,0.042509697,"StrikeX USD",,false,1597708800000,6,869844672,"CoinMarketCap",292803,292803,"STRX","USD=X",,0.0046918765,1734529800,0.04290022,"0.041004747 - 0.04290022",0.041004747,292803,0.042196494,"CCC",0.042196494,193147,248765,,,,0.042363696,290.1623,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",0.04528328,-0.002773583,-0.061249603,0.07489323,-0.03238353,-0.432396,36976836,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.701464,0.0000027143747,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",35588888,35588888,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3391127e-7,1734530100,0.0000027773006,"2.6380083E-6 - 2.7773006E-6",0.0000026380083,35588888,0.000002721012,"CCC",0.000002721012,49212282,55435012,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027143747,,"0.0 - 4.0E-6",-0.0000012856253,-0.32140633,0,0.000004,,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",0.0000025,2.1437472e-7,0.085749894,0.000001665,0.0000010493746,0.63025504,1060146624,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.2522407,0.041227315,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",128248,128248,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012985803,"2024-12-18T13:55:00.000Z",0.0424753,"{""low"":0.03796879,""high"":0.0424753}",0.03796879,128248,0.0404143,"CCC",0.0404143,110878,126160,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034709316,5.325148,"{""low"":0.006518,""high"":0.13482}",-0.09359269,-0.6942048,0.006518,0.13482,-67.38834,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",0.02956122,0.011666095,0.39464188,0.027852856,0.013374459,0.48018268,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-11.878374,0.3168437,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2079267712,"CoinMarketCap",116380248,116380248,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.042708993,"2024-12-18T13:55:00.000Z",0.3358935,"{""low"":0.31645986,""high"":0.3358935}",0.31645986,116380248,0.33551055,"CCC",0.33551055,102087187,153743742,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20766768,1.9021367,"{""low"":0.109176,""high"":0.831494}",-0.5146503,-0.6189465,0.109176,0.831494,-35.651905,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",0.30060914,0.016234547,0.0540055,0.23620737,0.08063632,0.34137937,658802880,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.6736643,1.9341161,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",390055680,390055680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.053132296,"2024-12-18T13:55:00.000Z",2.0144384,"{""low"":1.8696748,""high"":2.0144384}",1.8696748,390055680,1.9325639,"CCC",1.9325639,287100446,442234697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8505701,22.150314,"{""low"":0.083546,""high"":2.141296}",-0.20717978,-0.096754394,0.083546,2.141296,773.7325,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",1.177685,0.7564311,0.6423034,0.9514136,0.98270255,1.0328869,2687956992,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.15365282,0.003784092,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",290076,290076,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000058233272,"2024-12-18T13:55:00.000Z",0.0040630065,"{""low"":0.0035571358,""high"":0.0040630065}",0.0035571358,290076,0.0038499357,"CCC",0.0038499357,296348,287152,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011430918,0.43282536,"{""low"":0.002641,""high"":0.012289}",-0.008504908,-0.69207484,0.002641,0.012289,-17.265106,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",0.00403382,-0.00024972786,-0.061908532,0.00404329,-0.00025919802,-0.06410572,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3227639,0.16877393,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",339701,339701,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0022624135,"2024-12-18T13:55:00.000Z",0.17010109,"{""low"":0.16393052,""high"":0.17010109}",0.16393052,339701,0.16524288,"CCC",0.16524288,429886,386089,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008491933,0.052981205,"{""low"":0.160282,""high"":0.60314}",-0.43436605,-0.7201745,0.160282,0.60314,-54.689598,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",0.1770081,-0.008234173,-0.04651862,0.19680268,-0.028028741,-0.14242053,36011120,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.0930619,0.0053814384,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",78831,78831,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000059472397,"2024-12-18T13:55:00.000Z",0.0055571506,"{""low"":0.005164216,""high"":0.0055571506}",0.005164216,78831,0.0052056964,"CCC",0.0052056964,33432,67200,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016324385,0.43543306,"{""low"":0.003749,""high"":0.013226}",-0.007844562,-0.59311676,0.003749,0.013226,-21.925617,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",0.0053736,0.000007838476,0.0014587012,0.006149075,-0.0007676366,-0.124837734,356889,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-18.42588,0.26287338,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,825394304,"CoinMarketCap",59429872,59429872,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.05937758,"2024-12-18T13:55:00.000Z",0.27494475,"{""low"":0.26175556,""high"":0.27494475}",0.26175556,59429872,0.27300608,"CCC",0.27300608,16893008,32144577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13351639,1.0321543,"{""low"":0.129357,""high"":0.563473}",-0.3005996,-0.53347653,0.129357,0.563473,69.63303,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",0.24073604,0.022137344,0.09195692,0.22210549,0.040767893,0.18355194,216974192,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.6958712,117.10734,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75319600,"CoinMarketCap",2314928128,2314928128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.0202484,"2024-12-18T13:55:00.000Z",128.46228,"{""low"":116.933426,""high"":128.46228}",116.933426,2314928128,124.82379,"CCC",124.82379,774673909,1293149480,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.67793,1.3222034,"{""low"":50.429405,""high"":146.60947}",-29.502129,-0.20122936,50.429405,146.60947,78.72708,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",96.89533,20.212006,0.20859627,75.83759,41.269745,0.5441859,8820477952,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.5461043,0.018165406,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",137720,137720,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00028526597,"2024-12-18T13:55:00.000Z",0.018487168,"{""low"":0.017474014,""high"":0.018487168}",0.017474014,137720,0.018072512,"CCC",0.018072512,173772,146265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006913915,0.03956684,"{""low"":0.017474014,""high"":0.11719}",-0.099024594,-0.8449918,0.017474014,0.11719,-83.44281,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",0.02435312,-0.0061877146,-0.25408304,0.04808603,-0.029920623,-0.6222311,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.248393,2.9919689,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,288969120,"CoinMarketCap",159423680,159423680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.2689755,"2024-12-18T13:55:00.000Z",3.109999,"{""low"":2.9700031,""high"":3.109999}",2.9700031,159423680,3.1045554,"CCC",3.1045554,98803979,188604870,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7710788,1.4506457,"{""low"":1.22089,""high"":5.217611}",-2.225642,-0.42656344,1.22089,5.217611,38.803364,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",2.5777986,0.41417027,0.1606682,2.113638,0.87833095,0.4155541,864586624,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.7615285,0.012273191,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1187783,1187783,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0008900352,"2024-12-18T13:55:00.000Z",0.012667662,"{""low"":0.012188414,""high"":0.012667662}",0.012188414,1187783,0.012566766,"CCC",0.012566766,1427100,1319353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0041341903,0.50794816,"{""low"":0.008139,""high"":0.057115}",-0.04484181,-0.78511447,0.008139,0.057115,-62.442844,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",0.0138677,-0.001594509,-0.114980064,0.01410022,-0.0018270295,-0.12957454,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.8331911,0.000023198489,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",127385,127385,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9491199e-7,1734530100,0.000023403742,"2.269096E-5 - 2.3403742E-5",0.00002269096,127385,0.00002340249,"CCC",0.00002340249,127017,136009,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023198489,,"0.0 - 0.006973",-0.0069498015,-0.9966731,0,0.006973,-97.58403,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",0.00003876,-0.000015561513,-0.4014838,0.000573615,-0.00055041653,-0.9595574,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.5150905,0.40886432,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1292637,1292637,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.017663091,"2024-12-18T13:55:00.000Z",0.40886432,"{""low"":0.37680742,""high"":0.40886432}",0.37680742,1292637,0.38636962,"CCC",0.38636962,2029109,2025689,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19117332,0.8781866,"{""low"":0.217691,""high"":2.386979}",-1.9781148,-0.82871056,0.217691,2.386979,-73.52277,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",0.3531596,0.055704713,0.1577324,0.39845076,0.010413557,0.026135117,19513784,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.342437,0.15550886,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14257512,14257512,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.016025484,"2024-12-18T13:55:00.000Z",0.17044868,"{""low"":0.15550886,""high"":0.17044868}",0.15550886,14257512,0.16607748,"CCC",0.16607748,7168135,6813696,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08829586,1.3136724,"{""low"":0.067213,""high"":0.343683}",-0.18817414,-0.5475224,0.067213,0.343683,-24.807667,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",0.1621851,-0.0066762418,-0.041164335,0.12924334,0.026265517,0.2032253,20961300,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.0309443,0.0089210505,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",308252,308252,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00037470646,"2024-12-18T13:55:00.000Z",0.009535947,"{""low"":0.008912288,""high"":0.009535947}",0.008912288,308252,0.009432133,"CCC",0.009432133,213109,203572,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0046040504,1.066493,"{""low"":0.004317,""high"":0.038807}",-0.029885951,-0.7701175,0.004317,0.038807,-66.17784,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",0.00766916,0.0012518903,0.16323695,0.00864898,0.00027207006,0.031456895,1548395,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.257795,0.18761814,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",28802724,28802724,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.019141361,"2024-12-18T13:55:00.000Z",0.19804151,"{""low"":0.1869734,""high"":0.19804151}",0.1869734,28802724,0.19564138,"CCC",0.19564138,21926730,44355523,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09669114,1.0633931,"{""low"":0.090927,""high"":0.459764}",-0.27214587,-0.59192514,0.090927,0.459764,-17.042923,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",0.17473473,0.01288341,0.07373125,0.15489386,0.032724276,0.21126904,164687008,15,0,false,false,"C98"
