"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2415,2415,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.3867472e-8,8.84161e-7,"8.647646E-7 - 8.84161E-7",8.647646e-7,2415,8.647646e-7,"CCC",8.647646e-7,1998,617,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.7620117e-7,,"0.0 - 7.0E-6",-0.000006123799,-0.8748284,0,0.000007,-80,0.000001,-1.2379883e-7,-0.123798825,7.8e-7,9.620118e-8,0.12333484,368609,15,0,false,false,"[]",1755003960,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.8002517,8.7620117e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2892,2892,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000017017126,0.0064004,"{""low"":0.0062231566,""high"":0.0064004}",0.0062231566,2892,0.0063200155,"CCC",0.0063200155,1831,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026484,0.70586354,"{""low"":0.003752,""high"":0.090165}",-0.0837646,-0.9290146,0.003752,0.090165,-91.10778,0.00735204,-0.0009516403,-0.12943894,0.007162395,-0.0007619951,-0.10638831,0,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.2665902,0.0064004,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110114,110114,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00040216,0.024360307,"{""low"":0.024033451,""high"":0.024360307}",0.024033451,110114,0.02403822,"CCC",0.02403822,182239,139452,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0020918846,0.09394973,"{""low"":0.022266,""high"":0.669868}",-0.6455101,-0.9636377,0.022266,0.669868,-90.759834,0.02720844,-0.0028505549,-0.1047673,0.06853872,-0.044180833,-0.6446113,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.6787702,0.024357885,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",159149,159149,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000016038422,0.001909795,"{""low"":0.0018125476,""high"":0.001909795}",0.0018125476,159149,0.00188711,"CCC",0.00188711,213769,218965,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00087425834,0.85044587,"{""low"":0.001028,""high"":0.0068}",-0.0048977416,-0.7202561,0.001028,0.0068,53.966938,0.00188918,0.00001307833,0.006922755,0.00225799,-0.00035573158,-0.15754348,0,15,0,false,false,"[]","2025-08-12T13:07:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.85029715,0.0019022584,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",83137,83137,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00042372942,0.07345773,"{""low"":0.07068759,""high"":0.07345773}",0.07068759,83137,0.07266022,"CCC",0.07266022,11458,82272,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05493266,3.1238363,"{""low"":0.017585,""high"":0.530686}",-0.45816836,-0.8633511,0.017585,0.530686,-45.18228,0.05300548,0.019512184,0.36811635,0.043171935,0.029345728,0.67974085,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.58092165,0.07251766,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",281,281,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0012033768,0.056441225,"{""low"":0.056441225,""high"":0.056441225}",0.056441225,281,0.056441225,"CCC",0.056441225,105,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013452224,0.31292248,"{""low"":0.042989,""high"":0.354961}",-0.2985198,-0.84099317,0.042989,0.354961,-82.5294,0.05134876,0.0050924644,0.099174045,0.09188559,-0.035444364,-0.38574454,622706,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.0875816,0.056441225,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",281666,281666,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00033167936,0.009827,"{""low"":0.009213661,""high"":0.009827}",0.009213661,281666,0.009269579,"CCC",0.009269579,150420,137098,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00060228165,0.06536833,"{""low"":0.009213661,""high"":0.150486}",-0.14067006,-0.9347717,0.009213661,0.150486,-89.13628,0.01176228,-0.0019463375,-0.1654728,0.016126875,-0.0063109323,-0.39133015,0,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.4971623,0.0098159425,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3156,3156,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.79164124,203.1302,"{""low"":200.95134,""high"":203.1302}",200.95134,3156,200.95134,"CCC",200.95134,1040,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",121.55,1.4899449,"{""low"":81.5802,""high"":2201.6428}",-1998.5126,-0.90773696,81.5802,2201.6428,-59.470947,163.54422,39.585983,0.24205065,150.50401,52.62619,0.34966636,2031302,15,0,false,false,"[]","2025-08-12T13:05:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.3912442,203.1302,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",371958,371958,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.010687828,1.1367162,"{""low"":1.0607582,""high"":1.1367162}",1.0607582,371958,1.0619947,"CCC",1.0619947,387726,535966,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.78751636,2.2615938,"{""low"":0.348213,""high"":12.859703}",-11.723974,-0.91168314,0.348213,12.859703,-77.81,0.7740818,0.3616475,0.46719542,1.3816346,-0.24590528,-0.17798142,11147061,15,0,false,false,"[]","2025-08-12T13:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.94999015,1.1357293,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",12351,12351,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013230583,0.0000116357105,"1.1173119E-5 - 1.16357105E-5",0.000011173119,12351,0.000011470167,"CCC",0.000011470167,4119,1874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031731188,0.39663985,"8.0E-6 - 8.3E-5",-0.00007182688,-0.8653841,0.000008,0.000083,-33.333332,0.0000141,-0.0000029268813,-0.20758024,0.000014535,-0.0000033618817,-0.2312956,0,15,0,false,false,"[]",1755003960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.587705,0.000011173119,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",22614468,22614468,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010670707,0.2304438,"{""low"":0.21317399,""high"":0.2304438}",0.21317399,22614468,0.21409285,"CCC",0.21409285,33281062,21156373,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.090114504,0.6530178,"{""low"":0.137997,""high"":0.997482}",-0.7693705,-0.77131265,0.137997,0.997482,-67.94555,0.18991233,0.03819917,0.20114107,0.2476687,-0.019557193,-0.078965135,40136016,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.9074073,0.2281115,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",252587,252587,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00064975023,0.059777033,"{""low"":0.05880386,""high"":0.059777033}",0.05880386,252587,0.059767213,"CCC",0.059767213,99461,189661,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008884739,0.17726934,"{""low"":0.05012,""high"":0.294136}",-0.23513125,-0.7993964,0.05012,0.294136,-18.277216,0.07808748,-0.01908274,-0.24437644,0.10307812,-0.04407338,-0.4275726,1690715,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0891886,0.05900474,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010481663,0.005076559,"{""low"":0.0050508557,""high"":0.005076559}",0.0050508557,1129,0.0050697336,"CCC",0.0050697336,53,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012015589,0.31007972,"{""low"":0.003875,""high"":0.052906}",-0.04782944,-0.9040457,0.003875,0.052906,-63.191666,0.00488658,0.00018997863,0.038877625,0.00666492,-0.0015883613,-0.23831664,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0229514,0.005076559,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",501593,501593,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00000444334,0.0023262126,"{""low"":0.0022981039,""high"":0.0023262126}",0.0022981039,501593,0.00231438,"CCC",0.00231438,505289,587819,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003115565,0.1557004,"{""low"":0.002001,""high"":0.036466}",-0.034153443,-0.9365832,0.002001,0.036466,-72.438576,0.00258792,-0.00027536345,-0.10640338,0.00567398,-0.0033614233,-0.5924278,990317,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.19177327,0.0023125566,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",71793,71793,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.6055984,131.1665,"{""low"":124.962585,""high"":131.1665}",124.962585,71793,127.03777,"CCC",127.03777,30487,22126,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.43413,1.4326524,"{""low"":53.351482,""high"":1728.2153}",-1598.4297,-0.9249019,53.351482,1728.2153,91.438675,104.236725,25.54889,0.24510449,90.58714,39.19847,0.43271562,72548008,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.8575099,129.78561,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6574,6574,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00013455749,0.24975415,"{""low"":0.24415174,""high"":0.24975415}",0.24415174,6574,0.24415174,"CCC",0.24415174,3374,3285,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16188776,1.8737661,"{""low"":0.086397,""high"":1811.7988}",-1811.5505,-0.99986297,0.086397,1811.7988,42.62036,0.18621196,0.0620728,0.33334485,0.14903769,0.09924707,0.66591924,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0541657,0.24828476,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",408183,408183,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0054679364,0.116196975,"{""low"":0.111429945,""high"":0.116196975}",0.111429945,408183,0.111429945,"CCC",0.111429945,432913,425225,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0340887,0.41656426,"{""low"":0.081833,""high"":1.339687}",-1.2237653,-0.91347104,0.081833,1.339687,-67.214645,0.1029712,0.012950495,0.12576813,0.20965962,-0.09373792,-0.44709572,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.950429,0.1159217,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",76547,76547,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011071505,0.0009816022,"9.5296523E-4 - 9.816022E-4",0.00095296523,76547,0.00095369533,"CCC",0.00095369533,283851,139922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004736648,0.9766285,"4.85E-4 - 0.031916",-0.030957336,-0.9699629,0.000485,0.031916,-96.62474,0.00093188,0.000026784837,0.028742798,0.000802515,0.00015614979,0.19457553,0,15,0,false,false,"[]",1755003960,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.1683816,0.0009586648,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1251740,1251740,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.6003645e-10,9.6918775e-9,"9.263189E-9 - 9.6918775E-9",9.263189e-9,1251740,9.266168e-9,"CCC",9.266168e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.286882e-10,0.04627868,"9.263189E-9 - 9.6918775E-9",0,0,9.263189e-9,9.6918775e-9,,,,,,,,5996690,15,0,false,false,"[]",1755003960,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.9831553,9.6918775e-9,"BAD"
