"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.4565687,0.000057778,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129163,129163,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002695022,0.000060704922,"5.738711E-5 - 6.0704922E-5",0.00005738711,129163,0.000060584927,"CCC",0.000060584927,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.908899e-7,0.006811458,"5.738711E-5 - 6.88E-4",-0.000630222,-0.9160204,0.00005738711,0.000688,-69.03553,0.00011594,-0.000058161997,-0.501656,0.0001339677,-0.000076189695,-0.56871694,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.050428,0.00050513993,"Sentinel USD","Sentinel USD",false,1523923200000,6,21283366912,"CoinMarketCap",211160,211160,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026868714,0.0005374294,"5.027446E-4 - 5.374294E-4",0.0005027446,211160,0.0005361153,"CCC",0.0005361153,284204,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036139943,0.07705745,"4.69E-4 - 0.003023",-0.00251786,-0.83290106,0.000469,0.003023,-64.6438,0.00069532,-0.00019018009,-0.27351448,0.000868455,-0.00036331505,-0.41834643,10751079,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.13204405,0.99709076,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,739164544,"CoinMarketCap",2857309,2857309,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013148785,0.9985616,"{""low"":0.9949447,""high"":0.9985616}",0.9949447,2857309,0.9968155,"CCC",0.9968155,3947557,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031273782,0.03238065,"{""low"":0.965817,""high"":1.01832}",-0.021229208,-0.020847285,0.965817,1.01832,0.4364729,0.9969956,0.00009512901,0.00009541568,0.99870414,-0.0016133785,-0.0016154719,737014144,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,7.305044,0.041226417,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",150958,150958,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002806589,0.04258228,"{""low"":0.03770883,""high"":0.04258228}",0.03770883,150958,0.038131464,"CCC",0.038131464,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004031416,0.108385965,"{""low"":0.037195,""high"":0.798979}",-0.75775254,-0.9484011,0.037195,0.798979,-94.70084,0.11731456,-0.076088145,-0.6485823,0.17464618,-0.13341977,-0.7639432,575578,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.7991643,0.01324964,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12810463232,"CoinMarketCap",6001122,6001122,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0009665843,0.014375297,"{""low"":0.01324121,""high"":0.014375297}",0.01324121,6001122,0.014153183,"CCC",0.014153183,21242312,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070016403,1.1206211,"{""low"":0.006248,""high"":0.052}",-0.03875036,-0.74519926,0.006248,0.052,-59.968895,0.01593994,-0.0026902994,-0.16877726,0.014316095,-0.0010664547,-0.07449341,169734016,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.3736305,0.007055177,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6892386304,"CoinMarketCap",58966440,58966440,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005616355,0.01804713,"{""low"":0.006919607,""high"":0.01804713}",0.006919607,58966440,0.0081853,"CCC",0.0081853,5040130,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023041768,0.48498774,"{""low"":0.004751,""high"":0.018221}",-0.011165824,-0.6127997,0.004751,0.018221,-24.285053,0.00740602,-0.00035084318,-0.047372703,0.007280575,-0.00022539822,-0.030958848,48627004,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.6239533,0.015020681,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11736398,11736398,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00072822254,0.016615016,"{""low"":0.014974232,""high"":0.016615016}",0.014974232,11736398,0.015856864,"CCC",0.015856864,13120766,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00652468,0.7679708,"{""low"":0.008496,""high"":0.039533}",-0.02451232,-0.62004703,0.008496,0.039533,-2.973932,0.01858812,-0.0035674395,-0.1919204,0.01504794,-0.000027259812,-0.001811531,116611920,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-16.514633,0.020266432,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6006842,6006842,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004008999,0.024561636,"{""low"":0.020180326,""high"":0.024561636}",0.020180326,6006842,0.023603087,"CCC",0.023603087,15888028,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016969433,5.1469316,"{""low"":0.003297,""high"":0.298646}",-0.27837956,-0.9321389,0.003297,0.298646,-3.594184,0.03986234,-0.019595906,-0.4915895,0.0872698,-0.06700337,-0.76777273,20266432,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.1694096,0.0005206219,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",684553,684553,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000006160233,0.0005572021,"4.965298E-4 - 5.572021E-4",0.0004965298,684553,0.0005227656,"CCC",0.0005227656,1912733,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000036621903,0.07566509,"4.84E-4 - 0.022216",-0.021695377,-0.9765654,0.000484,0.022216,-96.82992,0.00100856,-0.00048793806,-0.48379678,0.0021749407,-0.0016543188,-0.7606271,520620,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.947793,0.0020794463,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011673779,0.0020798899,"0.0018455004 - 0.0020798899",0.0018455004,22,0.0019608443,"CCC",0.0019608443,99,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018474463,7.9631305,"2.32E-4 - 0.00474",-0.0026605534,-0.5612982,0.000232,0.00474,82.588455,0.00213786,-0.000058413716,-0.02732345,0.001547245,0.0005322014,0.3439671,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-10.712452,0.14312246,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",228271,228271,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.017171398,0.16393901,"{""low"":0.13983768,""high"":0.16393901}",0.13983768,228271,0.1441009,"CCC",0.1441009,294409,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0051264614,0.037149347,"{""low"":0.137996,""high"":0.763302}",-0.62017953,-0.8124956,0.137996,0.763302,-13.175434,0.1742053,-0.031082839,-0.17842647,0.20867084,-0.065548375,-0.3141233,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.2324557,14.273461,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",462968,462968,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.7880888,15.765028,"{""low"":14.260263,""high"":15.765028}",14.260263,462968,14.950096,"CCC",14.950096,607523,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.616206,4.371506,"{""low"":2.657255,""high"":45.70515}",-31.43169,-0.68770564,2.657255,45.70515,-58.666832,12.573287,1.7001743,0.13522115,8.687144,5.586317,0.6430556,126813080,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-42.290306,0.530187,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37187,37187,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.38852692,0.96815336,"{""low"":0.5293057,""high"":0.96815336}",0.5293057,37187,0.9584759,"CCC",0.9584759,104785,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.527017,166.25142,"{""low"":0.00317,""high"":44.510334}",-43.98015,-0.9880885,0.00317,44.510334,-31.462526,0.6109725,-0.08078551,-0.13222446,0.80968016,-0.27949315,-0.34518957,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.861046,406.38635,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19823678,"CoinMarketCap",277551808,277551808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.320923,430.87833,"{""low"":405.96457,""high"":430.87833}",405.96457,277551808,424.22763,"CCC",424.22763,594940406,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",172.57005,0.73805827,"{""low"":233.8163,""high"":714.06244}",-307.6761,-0.4308812,233.8163,714.06244,76.284935,455.70276,-49.316406,-0.108220555,401.54324,4.843109,0.012061239,8056072192,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0399045,0.14194535,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12876278,12876278,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0014916062,0.14431243,"{""low"":0.1400603,""high"":0.14431243}",0.1400603,12876278,0.14083593,"CCC",0.14083593,16104067,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011225343,0.08587318,"{""low"":0.13072,""high"":0.615154}",-0.47320867,-0.7692523,0.13072,0.615154,-29.556847,0.20982175,-0.0678764,-0.32349554,0.22734608,-0.08540073,-0.37564197,53310936,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,147.33363,0.057806477,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13581,13581,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.034434613,0.06889964,"{""low"":0.022235293,""high"":0.06889964}",0.022235293,13581,0.023313165,"CCC",0.023313165,25233795,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.037363477,1.8276905,"{""low"":0.020443,""high"":6.988974}",-6.9311676,-0.9917289,0.020443,6.988974,-98.84448,0.81590444,-0.75809795,-0.9291504,1.1822028,-1.1243963,-0.95110273,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-5.4207187,0.00041504818,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",136432,136432,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000023788074,0.0004400885,"4.1474876E-4 - 4.400885E-4",0.00041474876,136432,0.00043794033,"CCC",0.00043794033,135848,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000058048172,0.16259992,"3.57E-4 - 0.006203",-0.005787952,-0.93308914,0.000357,0.006203,-33.434654,0.0005327,-0.0001176518,-0.2208594,0.000565905,-0.00015085682,-0.26657623,69728,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6433771,0.07301695,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1082414,1082414,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00047281384,0.073687136,"{""low"":0.07239343,""high"":0.073687136}",0.07239343,1082414,0.07292712,"CCC",0.07292712,1317552,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01796195,0.32625464,"{""low"":0.055055,""high"":0.425514}",-0.35249707,-0.828403,0.055055,0.425514,-65.496704,0.0886877,-0.015670754,-0.17669591,0.08532024,-0.012303293,-0.14420134,30707480,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.737655,25.118235,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150582368,"CoinMarketCap",164405232,164405232,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.8146439,27.336458,"{""low"":25.1001,""high"":27.336458}",25.1001,164405232,26.821516,"CCC",26.821516,441327381,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.307471,0.58867943,"{""low"":15.810763,""high"":39.915676}",-14.7974415,-0.37071756,15.810763,39.915676,8.040894,27.212414,-2.0941792,-0.07695676,23.13911,1.9791241,0.085531555,3782362880,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.5909986,2.6019223e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",32,32,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2520231e-14,2.74877e-13,"2.60192E-13 - 2.74877E-13",2.60192e-13,32,2.72712e-13,"CCC",2.72712e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.439455e-19,9.3755955e-7,"2.60192E-13 - 2.74877E-13",-1.468476e-14,-0.05342302,2.60192e-13,2.74877e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.5998235,2.911548,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",4044908544,4044908544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.108724356,3.0679727,"{""low"":2.9035518,""high"":3.0679727}",2.9035518,4044908544,3.0354488,"CCC",3.0354488,10848851857,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5204089,6.4437675,"{""low"":0.391139,""high"":3.388071}",-0.47652316,-0.14064734,0.391139,3.388071,484.92807,2.6041524,0.30739546,0.1180405,1.2512382,1.6603097,1.3269333,168007188480,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-14.35012,0.0044024074,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2223154,2223154,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00073759677,0.005374715,"{""low"":0.004365812,""high"":0.005374715}",0.004365812,2223154,0.005374715,"CCC",0.005374715,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019740732,0.046945855,"{""low"":0.004205,""high"":0.009611}",-0.005208593,-0.54194075,0.004205,0.009611,-37.001877,0.006293857,-0.0018914496,-0.30052313,0.006293857,-0.0018914496,-0.30052313,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-20.686071,0.007082493,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2094000,2094000,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0018472038,0.008758232,"{""low"":0.007082493,""high"":0.008758232}",0.007082493,2094000,0.008654207,"CCC",0.008654207,4595519,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"{""low"":0.007082493,""high"":0.146281}",-0.13919851,-0.95158297,0.007082493,0.146281,-83.64762,0.0203623,-0.013279808,-0.6521762,0.044639222,-0.03755673,-0.84133923,7081860,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-14.098126,0.000007938965,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",338784,338784,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000013029348,0.000009247282,"7.765451E-6 - 9.247282E-6",0.000007765451,338784,0.000009222296,"CCC",0.000009222296,299608,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.735134e-7,0.022344278,"7.765451E-6 - 2.8E-5",-0.000020061036,-0.71646553,0.000007765451,0.000028,-39.999996,0.00001192,-0.0000039810357,-0.3339795,0.00001315,-0.0000052110354,-0.39627644,21894566,15,0,false,false,"KIN"
