"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12820631,false,"2021-06-21T00:00:00.000Z","{""low"":0.00803,""high"":0.043916}",-0.025362171,-0.57751554,0.00803,0.043916,74.80776,0.01845767,63086846,44679567,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010523827,1.3105637,"USD",0.02159605,0.02128236,-0.002728533,-0.003042223,-0.14086941,182093408,-0.00058999844,0.01863853,"{""low"":0.01845767,""high"":0.01863853}",0.01845767,58566032,0.01845767,"CCC",6,9814332416,"CoinMarketCap",58566032,58566032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-3.081931,0.018553827,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3440241,false,1703030400000,"5.56E-4 - 0.041748",-0.04115846,-0.98587865,0.000556,0.041748,-94.533264,0.000635857,995297,275750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000033538672,0.060321353,"USD",0.0020022,0.00089872,-0.00030918134,-0.0014126615,-0.7055546,0,-0.000014513673,0.0006380783,"5.8953866E-4 - 6.380783E-4",0.00058953866,283737,0.000635857,"CCC",6,0,"CoinMarketCap",283737,283737,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-2.4027164,0.00058953866,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28302133,false,"2019-04-03T00:00:00.000Z","{""low"":0.001955,""high"":0.0158}",-0.013353525,-0.8451598,0.001955,0.0158,-62.516575,0.0024390363,16666029,5797220,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004914745,0.25139362,"USD",0.003595195,0.0034122,-0.0009657254,-0.0011487205,-0.3195155,23971978,-0.00012683705,0.0024709546,"{""low"":0.0024282848,""high"":0.0024709546}",0.0024282848,7709735,0.0024390363,"CCC",6,9798581248,"CoinMarketCap",7709735,7709735,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-4.928939,0.0024464745,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.04215968,false,1631836800000,"4.38E-4 - 6.42E-4",-0.00011415337,-0.17780899,0.000438,0.000642,13.40425,0.0005259594,261,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008984664,0.20512931,"USD",0.00054213,0.00055108,-0.000023233355,-0.000014283345,-0.026346717,0,-0.000004713773,0.0005278466,"5.259594E-4 - 5.278466E-4",0.0005259594,173,0.0005259594,"CCC",6,0,"CoinMarketCap",173,173,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-0.8851173,0.0005278466,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.273267,false,"2022-03-14T00:00:00.000Z","{""low"":0.839591,""high"":4.851507}",-3.7600913,-0.7750357,0.839591,4.851507,-68.28693,1.0884907,356431170,170940749,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25182486,0.29993752,"USD",1.68399,1.5018114,-0.4103955,-0.5925741,-0.35188696,1768864128,-0.083394885,1.1020575,"{""low"":1.0822568,""high"":1.1020575}",1.0822568,237935744,1.0884907,"CCC",4,1620705792,"CoinMarketCap",237935744,237935744,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-7.098581,1.0914159,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20809753,false,1596240000000,"9.0E-6 - 4.5E-5",-0.000029842988,-0.6631775,0.000009,0.000045,60.000004,0.000015075124,985968403,250966813,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000061570126,0.6841125,"USD",0.00001923,0.00001914,-0.0000039829865,-0.0000040729865,-0.21180378,8931326976,-3.488476e-7,0.000015207004,"1.5040427E-5 - 1.5207004E-5",0.000015040427,249203392,0.000015075124,"CCC",6,589253742428160,"CoinMarketCap",249203392,249203392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-2.2497752,0.000015157013,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35833475,false,"2021-12-01T00:00:00.000Z","{""low"":0.029241,""high"":0.227671}",-0.19465587,-0.85498756,0.029241,0.227671,-72.25691,0.032711875,139805794,68948389,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0037741251,0.12906964,"USD",0.051452257,0.051452257,-0.018437132,-0.018437132,-0.35833475,48948224,-0.0006225705,0.033293203,"{""low"":0.032278318,""high"":0.033293203}",0.032278318,73836768,0.032711875,"CCC",6,1482599936,"CoinMarketCap",73836768,73836768,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.8508091,0.033015124,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000054841927,false,"2017-11-09T00:00:00.000Z","{""low"":0.996926,""high"":1.003619}",-0.0036672354,-0.0036540118,0.996926,1.003619,0.02720356,0.9993745,131642516688,74595712048,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030257106,0.0030350403,"USD",0.99998266,0.9998969,0.000054836273,-0.00003093481,-0.000030935345,142482669568,-0.00021505356,1.000074,"{""low"":0.9993745,""high"":1.000074}",0.9993745,110374625280,0.9993745,"CCC",6,142489550848,"CoinMarketCap",110374625280,110374625280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.02150518,0.9999517,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17494747,false,"2017-11-09T00:00:00.000Z","{""low"":0.13267,""high"":0.383618}",-0.20324712,-0.52981645,0.13267,0.383618,-27.573746,0.17874642,46379504,18490142,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047700882,0.35954535,"USD",0.20646626,0.21861745,-0.038246572,-0.026095375,-0.1263905,269775008,-0.0039125383,0.18114963,"{""low"":0.17833957,""high"":0.18114963}",0.17833957,18760158,0.17874642,"CCC",6,1495668352,"CoinMarketCap",18760158,18760158,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-2.1231127,0.18037088,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19382867,false,1703462400000,"3.3E-5 - 7.11E-4",-0.0006619203,-0.93097085,0.000033,0.000711,-64.393936,0.000048450922,251807,197340,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001607971,0.48726392,"USD",0.000094565,0.00006088,-0.00001180029,-0.000045485293,-0.480995,3407113,0.0000017963066,0.000049409202,"4.841986E-5 - 4.9409202E-5",0.00004841986,228823,0.000048450922,"CCC",6,69419999232,"CoinMarketCap",228823,228823,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,3.7990208,0.00004907971,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30609182,false,1641945600000,"2.3E-5 - 4.43E-4",-0.00041495223,-0.93668675,0.000023,0.000443,-81.60919,0.000028326434,424928,304285,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000050477684,0.21946819,"USD",0.000060535,0.00004042,-0.000012372231,-0.00003248723,-0.53666854,2623868,-0.000003056426,0.000028492383,"2.7951231E-5 - 2.8492383E-5",0.000027951231,275402,0.000028326434,"CCC",6,93550002176,"CoinMarketCap",275402,275402,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-9.826411,0.000028047769,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2026379,false,"2021-10-14T00:00:00.000Z","{""low"":0.776492,""high"":8.968432}",-8.029427,-0.8952988,0.776492,8.968432,-44.562756,0.9279441,19949662,16683103,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16251367,0.20929214,"USD",1.3846222,1.1776402,-0.23863453,-0.44561654,-0.32183257,66526984,-0.018105745,0.9422349,"{""low"":0.92605364,""high"":0.9422349}",0.92605364,16127418,0.9279441,"CCC",6,70848328,"CoinMarketCap",16127418,16127418,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.891707,0.9390057,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.20945622,false,1705363200000,"3.2E-5 - 2.88E-4",-0.00023323583,-0.8098466,0.000032,0.000288,-66.47727,0.00005488046,142393,150828,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002276418,0.7113806,"USD",0.00007733,0.00004528,0.000009484178,-0.000022565819,-0.29181197,0,-0.0000042978572,0.000055258522,"5.476418E-5 - 5.5258522E-5",0.00005476418,151599,0.00005488046,"CCC",6,0,"CoinMarketCap",151599,151599,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-7.2768497,0.00005476418,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00059858325,false,"2021-01-05T00:00:00.000Z","{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"USD",12.98172,13.712837,0.008208275,0.7393255,0.056951277,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36085066,false,"2021-02-09T00:00:00.000Z","{""low"":0.004949,""high"":0.045339}",-0.040274225,-0.888291,0.004949,0.045339,-77.384605,0.0050733243,227198,108486,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00011577271,0.02339315,"USD",0.008818115,0.00792424,-0.0028594672,-0.0037533422,-0.42563996,1483789,-0.00027890084,0.005084734,"{""low"":0.0050634183,""high"":0.005084734}",0.0050634183,82943,0.0050733243,"CCC",6,292962624,"CoinMarketCap",82943,82943,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-5.2192736,0.005064773,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2849214,false,"2020-12-27T00:00:00.000Z","{""low"":1.507295,""high"":10.111664}",-8.252311,-0.816118,1.507295,10.111664,-77.439026,1.8592272,33975439,14995042,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3520584,0.23356968,"USD",2.4587276,2.6002085,-0.7408551,-0.5993742,-0.24377413,162646176,-0.0271945,1.872661,"{""low"":1.853144,""high"":1.872661}",1.853144,24509400,1.8592272,"CCC",4,87474592,"CoinMarketCap",24509400,24509400,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.4414946,1.8593534,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.11342278,false,"2020-12-14T00:00:00.000Z","{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"USD",1.3763316,0.58668566,0.06654352,-0.7231024,-0.52538383,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"CCC","finmb_YLD_CCC","UTC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16590838,false,"2017-11-09T00:00:00.000Z","{""low"":0.401451,""high"":1.52718}",-0.9031058,-0.5913552,0.401451,1.52718,-19.91806,0.62070364,293915289,95250724,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22262317,0.5545463,"USD",0.6561598,0.74820817,-0.124134004,-0.032085657,-0.04889915,966120832,-0.017569482,0.6294859,"{""low"":0.61962426,""high"":0.6294859}",0.61962426,102388920,0.62070364,"CCC",6,1548086656,"CoinMarketCap",102388920,102388920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.7382042,0.62407416,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3534219,false,"2018-03-14T00:00:00.000Z","{""low"":0.909745,""high"":5.27581}",-4.3138375,-0.8176636,0.909745,5.27581,-75.19164,0.9578444,55968441,38689036,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05222714,0.05740855,"USD",1.6745659,1.4877895,-0.5258174,-0.7125938,-0.4255394,326557056,-0.023438454,0.9667883,"{""low"":0.9530353,""high"":0.9667883}",0.9530353,40364384,0.9578444,"CCC",6,339466208,"CoinMarketCap",40364384,40364384,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.3785484,0.9619721,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.078645036,false,1514678400000,"4.01E-4 - 0.001113",-0.00044915866,-0.40355676,0.000401,0.001113,12.074828,0.0006631445,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026284132,0.65546465,"USD",0.000566045,0.00061544,0.0000484013,0.00009779632,0.17277129,5698528,0.000004665111,0.0006648984,"6.6113885E-4 - 6.648984E-4",0.00066113885,0,0.0006631445,"CCC",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0.7077208,0.0006638413,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27157587,false,"2019-11-19T00:00:00.000Z","{""low"":0.005212,""high"":0.037799}",-0.03136799,-0.82986295,0.005212,0.037799,-44.38892,0.00646428,60318864,16119641,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012190086,0.23388499,"USD",0.01181818,0.00882866,-0.0023976509,-0.005387171,-0.45583764,295807104,-0.00015360862,0.00646428,"{""low"":0.006402292,""high"":0.00646428}",0.006402292,27510458,0.00646428,"CCC",6,45997002752,"CoinMarketCap",27510458,27510458,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-2.3328404,0.0064310087,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011016183,false,"2020-08-19T00:00:00.000Z","{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"USD",0.01830609,0.0183409,0.0002020467,0.00023685768,0.012938737,683556,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17196421,false,"2017-11-09T00:00:00.000Z","{""low"":0.075918,""high"":0.634248}",-0.3067089,-0.4835788,0.075918,0.634248,196.03767,0.32578552,1222931027,279576832,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25162113,3.3143804,"USD",0.24467441,0.39556155,-0.06802243,0.0828647,0.33867335,10040409088,-0.013596207,0.32881162,"{""low"":0.32475895,""high"":0.32881162}",0.32475895,270359136,0.32578552,"CCC",6,30654074880,"CoinMarketCap",270359136,270359136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-3.9855726,0.32753912,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.48258346,false,1710374400000,"8.58E-4 - 0.028047",-0.026033565,-0.92821217,0.000858,0.028047,12.774336,0.0019798856,194052532,65527043,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011554332,1.3466588,"USD",0.006744555,0.00389132,-0.0018778867,-0.004731122,-0.70147276,138832656,0.000026835129,0.0020198312,"0.0019679589 - 0.0020198312",0.0019679589,90630704,0.0019798856,"CCC",6,68953194496,"CoinMarketCap",90630704,90630704,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,1.3508077,0.0020134333,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5948936,false,"2024-11-04T00:00:00.000Z","{""low"":0.031281,""high"":2.46883}",-2.323029,-0.94094324,0.031281,2.46883,262.19516,0.14423302,453736473,130109244,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11452019,3.6610146,"USD",0.6962229,0.35990834,-0.21410716,-0.5504217,-0.7905826,145779792,0.0042307526,0.14580119,"{""low"":0.1421981,""high"":0.14580119}",0.1421981,122422928,0.14423302,"CCC",6,999853184,"CoinMarketCap",122422928,122422928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,2.9884484,0.14580119,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00010123071,false,1682294400000,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"USD",0.00053699,0.000529,5.3551048e-8,-0.00000793644,-0.014779493,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"REGULAR","[]",1705313940,"UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","PORK"
