"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2862736,0.0083431145,0.00931778,-0.0009746654,-0.10460275,0.029681765,-0.02133865,-0.71891445,2123209,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",866179,866179,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00010595191,0.00845228,"{""low"":0.0082126,""high"":0.00845228}",0.0082126,866179,0.008246793,"CCC",0.008246793,2650430,1506293,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0005121147,0.06539583,"{""low"":0.007831,""high"":0.164525}",-0.15618189,-0.9492897,0.007831,0.164525,-88.521126,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5337183,0.0028890527,0.00395986,-0.0010708075,-0.27041548,0.004999715,-0.0021106622,-0.4221565,22534610,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12258020,12258020,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00004500011,0.0030373076,"{""low"":0.0028452324,""high"":0.0030373076}",0.0028452324,12258020,0.0029530488,"CCC",0.0029530488,12824371,10634552,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008470528,0.41481528,"{""low"":0.002042,""high"":0.018069}",-0.015179948,-0.84011,0.002042,0.018069,-65.246056,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005709166,0.00005184,0.000005251659,0.10130515,0.000119295,-0.00006220334,-0.52142453,285448,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005709166,"{""low"":5.709166,""high"":5}",0.00005709166,6,0.00005709166,"CCC",0.00005709166,295,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003109166,1.1958331,"{""low"":2.6,""high"":5}",-0.8994999,-0.9999365,0.000026,0.899557,-94.17178,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.81357,0.41901237,0.18623558,0.23277679,1.2499051,0.11088186,0.3081305,2.7789083,305400480,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",14937740,14937740,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.011466563,0.42176986,"{""low"":0.3672506,""high"":0.42176986}",0.3672506,14937740,0.40843076,"CCC",0.40843076,21674167,29365429,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.38482836,11.257558,"{""low"":0.034184,""high"":0.544212}",-0.12519962,-0.2300567,0.034184,0.544212,916.03644,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11928813,0.00093955314,0.00135834,-0.0004187869,-0.30830786,0.002507105,-0.0015675519,-0.6252438,516670,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",80410,80410,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000011221273,0.00094687776,"{""low"":9.260555,""high"":4}",0.0009260555,80410,0.00093493506,"CCC",0.00093493506,88432,85298,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000013497658,0.014575431,"{""low"":9.260555,""high"":4}",-0.0108864475,-0.92055196,0.0009260555,0.011826,-76.43649,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9985513,2.463087,3.008894,-0.5458069,-0.18139784,4.5887623,-2.1256752,-0.463235,173743296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10520201,10520201,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.024843216,2.4975028,"{""low"":2.4260042,""high"":2.4975028}",2.4260042,10520201,2.4813313,"CCC",2.4813313,15510129,13337968,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.03708291,0.0152855925,"{""low"":2.4260042,""high"":8.779135}",-6.3160477,-0.7194385,2.4260042,8.779135,-68.75065,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6781697,0.00021235619,0.00041764,-0.00020528381,-0.49153292,0.00071456,-0.0005022038,-0.7028155,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000036245183,0.00021598072,"{""low"":1.593016,""high"":5}",0.00001593016,98,0.00021598072,"CCC",0.00021598072,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00019835618,14.168299,"{""low"":1.4,""high"":5}",-0.56187963,-0.99962217,0.000014,0.562092,-72.51909,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3561702,0.0011279011,0.00123194,-0.00010403886,-0.084451236,0.00152957,-0.00040166883,-0.26260245,5740,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294613,294613,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004031579,0.001134029,"{""low"":0.0011228721,""high"":0.001134029}",0.0011228721,294613,0.0011278423,"CCC",0.0011278423,289498,290000,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00004290114,0.039540224,"{""low"":0.001085,""high"":0.004114}",-0.002986099,-0.72583836,0.001085,0.004114,-38.461536,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6320629,1.2040163,1.4621066,-0.25809026,-0.17651945,2.8716123,-1.667596,-0.5807177,199234416,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165474848,"CoinMarketCap",18372370,18372370,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.007658601,1.210614,"{""low"":1.1751347,""high"":1.210614}",1.1751347,18372370,1.2024499,"CCC",1.2024499,45497381,35403489,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.15272033,0.14526863,"{""low"":1.051296,""high"":6.25761}",-5.0535936,-0.8075917,1.051296,6.25761,-41.59174,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63569456,0.41797516,0.46164504,-0.04366988,-0.09459623,0.77567124,-0.3576961,-0.46114394,146763872,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351130592,"CoinMarketCap",22161556,22161556,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0026740432,0.42286885,"{""low"":0.4128011,""high"":0.42286885}",0.4128011,22161556,0.41926524,"CCC",0.41926524,46101641,42716628,"2019-07-23T00:00:00.000Z",500000000,424772128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06331915,0.17853679,"{""low"":0.354656,""high"":2.184892}",-1.7669168,-0.8086975,0.354656,2.184892,-65.52094,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9958367,0.01952588,0.02814086,-0.00861498,-0.30613777,0.05882109,-0.03929521,-0.6680463,5618557,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",18029884,18029884,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0009290669,0.02194484,"{""low"":0.01826058,""high"":0.02194484}",0.01826058,18029884,0.018860126,"CCC",0.018860126,4372208,3972745,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0012653004,0.06929136,"{""low"":0.01826058,""high"":0.187025}",-0.16749911,-0.89559746,0.01826058,0.187025,-86.15421,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.95747,0.59085244,0.3601229,0.23072955,0.6406967,0.75779194,-0.1669395,-0.22029728,12406254,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",91619624,91619624,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.23266774,0.66538787,"{""low"":0.371251,""high"":0.66538787}",0.371251,91619624,0.371251,"CCC",0.371251,2765375,7562155,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.43051845,2.685135,"{""low"":0.160334,""high"":2.881607}",-2.2907546,-0.7949573,0.160334,2.881607,-81.706795,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2563169,2.6243377,3.445895,-0.8215573,-0.23841622,5.1885934,-2.5642557,-0.49421018,43664992,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16739035,16739035,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.03338957,2.6547394,"{""low"":2.5417554,""high"":2.6547394}",2.5417554,16739035,2.6103148,"CCC",2.6103148,15699677,16575138,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6749897,0.34626433,"{""low"":1.949348,""high"":12.250791}",-9.626453,-0.7857822,1.949348,12.250791,-66.159096,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08308869,0.028750736,0.03515124,-0.006400503,-0.18208471,0.05677578,-0.028025042,-0.49360913,15972305,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1503817,1503817,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.000023908913,0.028780194,"{""low"":0.02814025,""high"":0.028780194}",0.02814025,1503817,0.028560113,"CCC",0.028560113,5705751,2482507,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0040587354,0.1643745,"{""low"":0.024692,""high"":0.230213}",-0.20146227,-0.8751125,0.024692,0.230213,-67.94779,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0992492,0.00017495177,0.0002155,-0.000040548228,-0.18815884,0.000414165,-0.00023921323,-0.57757956,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57426,57426,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000019445288,0.00017696526,"{""low"":1.6695136,""high"":4}",0.00016695136,57426,0.00017291699,"CCC",0.00017291699,54293,53077,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008951771,0.05392633,"{""low"":1.66,""high"":4}",-0.0014470483,-0.89213824,0.000166,0.001622,-75.668076,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25333676,1.8340431,1.9200475,-0.08600438,-0.04479284,3.3726559,-1.5386127,-0.45620212,40716180,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",3804778,3804778,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.004658103,1.8343441,"{""low"":1.767069,""high"":1.8343441}",1.767069,3804778,1.7862642,"CCC",1.7862642,6194572,6501960,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6723001,0.57869947,"{""low"":1.161743,""high"":9.392818}",-7.5587754,-0.80473983,1.161743,9.392818,-64.97289,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43441743,5.7578554,7.0595903,-1.3017349,-0.18439242,13.622896,-7.865041,-0.5773398,220088128,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",14900410,14900410,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.025122166,5.808995,"{""low"":5.645883,""high"":5.808995}",5.645883,14900410,5.770857,"CCC",5.770857,30577832,25420117,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8081846,0.16328049,"{""low"":4.949671,""high"":31.975092}",-26.217236,-0.8199268,4.949671,31.975092,-67.26793,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.07542,0.0000026371665,0.00000278,-1.4283341e-7,-0.051378928,0.000008355,-0.000005717834,-0.68436074,1311509,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",703685,703685,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.1204179e-7,0.0000026371665,"{""low"":2.510476,""high"":6}",0.000002510476,703685,0.000002552552,"CCC",0.000002552552,2108786,565258,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016371665,1.6371665,"{""low"":1,""high"":6}",-0.000019362833,-0.88012874,0.000001,0.000022,200,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8652698,0.11481841,0.13615948,-0.02134107,-0.15673584,0.1427454,-0.027926996,-0.195642,862836,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",47683,47683,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.002102457,0.120009266,"{""low"":0.113755494,""high"":0.120009266}",0.113755494,47683,0.116213925,"CCC",0.116213925,303182,38499,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027650408,0.31720823,"{""low"":0.087168,""high"":0.464081}",-0.3492626,-0.75258976,0.087168,0.464081,-70.969864,"AVL"
