"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4859605,0.14055383,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.12303704,0.017516792,0.14237007,0.24826095,-0.10770711,-0.43384638,55101056,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392028160,"CoinMarketCap",10953783,10953783,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0060344934,0.14454602,"{""low"":0.13399047,""high"":0.14454602}",0.13399047,10953783,0.13581905,"CCC",0.13581905,11056337,12738509,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04692883,0.5012425,"{""low"":0.093625,""high"":0.862419}",-0.7218652,-0.83702374,0.093625,0.862419,-70.96337,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5250576,9.459355,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",8.304758,1.1545973,0.1390284,12.034725,-2.5753698,-0.2139949,198646448,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61840800,61840800,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.23297119,9.754296,"{""low"":9.197974,""high"":9.754296}",9.197974,61840800,9.213503,"CCC",9.213503,70497090,61406351,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7620554,0.6603225,"{""low"":5.6973,""high"":52.276413}",-42.81706,-0.8190512,5.6973,52.276413,-72.282394,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3153267,0.16241309,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.1515159,0.010897189,0.071921095,0.26163223,-0.09921914,-0.37923133,9607607,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59155376,"CoinMarketCap",931011,931011,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.006718725,0.16554368,"{""low"":0.15525354,""high"":0.16554368}",0.15525354,931011,0.15541053,"CCC",0.15541053,1942135,1221091,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05415009,0.5001717,"{""low"":0.108263,""high"":1.25513}",-1.0927169,-0.8706006,0.108263,1.25513,-76.32233,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6733625,0.07801032,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.07127722,0.006733097,0.09446351,0.10808858,-0.030078262,-0.27827418,145137344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1860488832,"CoinMarketCap",17322262,17322262,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0027640685,0.079969116,"{""low"":0.075207725,""high"":0.079969116}",0.075207725,17322262,0.075614035,"CCC",0.075614035,25616018,12567925,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02246932,0.40455374,"{""low"":0.055541,""high"":0.394009}",-0.31599867,-0.8020088,0.055541,0.394009,-57.146336,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73889905,0.000092086695,"[]",1752443580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009728,-0.000005193302,-0.053385098,0.0001156699,-0.000023583205,-0.20388368,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133,133,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.754344e-7,0.000092086695,"9.141125E-5 - 9.2086695E-5",0.00009141125,133,0.00009141125,"CCC",0.00009141125,113280,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006086695,0.070775524,"8.6E-5 - 2.17E-4",-0.00012491329,-0.5756373,0.000086,0.000217,-45.833332,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3102326,0.0007688724,"[]",1752443580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.00135672,-0.0005878476,-0.43328586,0.001616815,-0.0008479426,-0.52445245,34480,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11526,11526,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000043118605,0.00081185816,"7.621649E-4 - 8.1185816E-4",0.0007621649,11526,0.00080125226,"CCC",0.00080125226,11109,10424,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004748724,1.6152122,"2.94E-4 - 0.004124",-0.0033551278,-0.8135615,0.000294,0.004124,-79.628685,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00786744,0.0047753486,"[]",1752443580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.00222962,0.0025457286,1.1417769,0.0014461456,0.003329203,2.3021216,4775348,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",980877824,980877824,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-3.7578866e-7,0.0047763786,"0.0047710766 - 0.0047763786",0.0047710766,980877824,0.0047744247,"CCC",0.0047744247,57632421,451888423,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043943487,11.533724,"3.81E-4 - 0.004823",-0.000047651585,-0.0098800715,0.000381,0.004823,540.08044,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023722697,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.01722142,0.006501278,0.37751117,0.016178485,0.007544212,0.4663114,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.023722697,"{""low"":0.023722697,""high"":0.023722697}",0.023722697,43,0.023722697,"CCC",0.023722697,81,134,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014733697,1.6390809,"{""low"":0.008989,""high"":0.060452}",-0.036729302,-0.607578,0.008989,0.060452,-46.836834,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7250335,21.200737,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",19.631937,1.5688,0.079910606,24.161354,-2.960617,-0.12253523,8952547328,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",525991264,525991264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5624008,21.728777,"{""low"":20.67498,""high"":21.728777}",20.67498,525991264,20.67498,"CCC",20.67498,361749586,338703475,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.4973793,0.44189766,"{""low"":14.703358,""high"":55.697445}",-34.496708,-0.6193589,14.703358,55.697445,-21.605284,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.312764,9.775657e-8,"[]",1752443580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.422434e-7,-0.89600366,0.000001195,-0.0000010972434,-0.9181953,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2666916e-9,9.775657e-8,"9.6489885E-8 - 9.775657E-8",9.6489885e-8,2,9.6489885e-8,"CCC",9.6489885e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.775657e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2943034,0.013812377,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01324398,0.00056839734,0.04291741,0.02151371,-0.0077013327,-0.35797325,13811571,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4026714,4026714,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00030979048,0.014488081,"{""low"":0.013588314,""high"":0.014488081}",0.013588314,4026714,0.013588314,"CCC",0.013588314,7978283,3745118,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005619377,0.68587536,"{""low"":0.008193,""high"":0.093487}",-0.079674624,-0.8522535,0.008193,0.093487,-72.50273,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25126925,1.2179615e-7,"[]",1752443580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.782038e-7,-0.86467093,0.000001145,-0.0000010232039,-0.8936278,66945588,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4695667,4695667,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.0526337e-10,1.2343835e-7,"1.2045429E-7 - 1.2343835E-7",1.2045429e-7,4695667,1.2249005e-7,"CCC",1.2249005e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2179615e-7,,"0.0 - 3.3E-5",-0.000032878204,-0.9963092,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.341866,0.212994,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.17774121,0.03525278,0.19833767,0.23597015,-0.02297616,-0.097368926,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06440237,0.21461086,"{""low"":0.14566694,""high"":0.21461086}",0.14566694,167,0.14566694,"CCC",0.14566694,34,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21026699,77.105606,"{""low"":0.002727,""high"":0.643486}",-0.43049204,-0.66899985,0.002727,0.643486,3622.6426,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.027831,0.043051872,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.04737608,-0.004324209,-0.0912741,0.04943241,-0.0063805394,-0.12907603,66374668,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1541737088,"CoinMarketCap",10404524,10404524,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0024475604,0.04342091,"{""low"":0.040578716,""high"":0.04342091}",0.040578716,10404524,0.04060561,"CCC",0.04060561,14785781,9910481,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024379872,1.3056915,"{""low"":0.018672,""high"":0.160592}",-0.117540136,-0.73191774,0.018672,0.160592,-62.629997,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4024842,0.8360712,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.7987391,0.037332118,0.046738815,1.165861,-0.32978982,-0.28287232,749892288,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",66849644,66849644,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02751112,0.8503723,"{""low"":0.8028802,""high"":0.8503723}",0.8028802,66849644,0.8084206,"CCC",0.8084206,92454482,78271966,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22172922,0.36092147,"{""low"":0.614342,""high"":2.479277}",-1.6432056,-0.6627762,0.614342,2.479277,-53.797436,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0986946,0.000014306004,"[]",1752443580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",0.00001752,-0.000003213996,-0.18344726,0.000167205,-0.000152899,-0.91444033,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",55537,55537,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.9406692e-7,0.000015202352,"1.4002553E-5 - 1.5202352E-5",0.000014002553,55537,0.000014503262,"CCC",0.000014503262,111018,50721,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0600404e-7,0.021857431,"1.4E-5 - 0.001799",-0.0017846939,-0.9920478,0.000014,0.001799,-83.146065,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.263286,0.08257343,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.07309012,0.009483308,0.12974815,0.10661758,-0.024044149,-0.22551768,157652784,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",14610234,14610234,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0041287616,0.08514067,"{""low"":0.07833598,""high"":0.08514067}",0.07833598,14610234,0.07867226,"CCC",0.07867226,10793011,9419966,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02852343,0.5277231,"{""low"":0.05405,""high"":0.38401}",-0.30143654,-0.7849706,0.05405,0.38401,-59.437805,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59998536,0.0000032176727,"[]",1752443580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.0000041,-8.823272e-7,-0.21520177,0.00000717,-0.0000039523275,-0.55123115,146591,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",242356,242356,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9422032e-8,0.0000033646447,"3.143429E-6 - 3.3646447E-6",0.000003143429,242356,0.000003241584,"CCC",0.000003241584,218985,179121,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1767255e-7,0.07255752,"3.0E-6 - 4.8E-5",-0.00004478233,-0.93296516,0.000003,0.000048,-72.72727,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.930249,0.004468151,"[]",1752443580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00383654,0.00063161086,0.16463034,0.008546295,-0.0040781437,-0.4771827,4209809,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",705809,705809,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00032830052,0.004528044,"0.004087025 - 0.004528044",0.004087025,705809,0.0041480428,"CCC",0.0041480428,1385816,673334,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004437151,143.1339,"3.1E-5 - 0.260616",-0.25614786,-0.98285544,0.000031,0.260616,8365.306,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.719713,0.0019112832,"[]",1752443580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00085268,0.0010586032,1.2415011,0.00090596,0.0010053233,1.1096773,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",120653,120653,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00043788867,0.0019272792,"0.001448061 - 0.0019272792",0.001448061,120653,0.0014705552,"CCC",0.0014705552,139020,104297,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0016622832,6.675836,"2.49E-4 - 0.007716",-0.0058047166,-0.7522961,0.000249,0.007716,-18.368477,"REGULAR","WALTER"
