"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.434712,0.000015172106,"Moltbook USD",-0.0000019588779,0.000018677501,"{""low"":1.5172106,""high"":5}",0.000015172106,860849,0.000017231476,"CCC",0.000017231476,12639827,1150006,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000015172106,,"{""low"":0,""high"":0.00115}",-0.001134828,-0.9868069,0,0.00115,142.85715,0.0001004595,-0.0000852874,-0.8489729,0.0001004595,-0.0000852874,-0.8489729,0,15,0,false,false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",860849,860849,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"Landbox USD",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21421881,1.156961,"Quantoz EURQ USD",-0.0024837255,1.1615806,"{""low"":1.1549937,""high"":1.1615806}",1.1549937,10206493,1.1592524,"CCC",1.1592524,16672049,5974215,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.110291004,0.10537324,"{""low"":1.04667,""high"":1.203877}",-0.046916008,-0.038970765,1.04667,1.203877,8.025682,1.1776971,-0.020736098,-0.017607328,1.1678289,-0.010867953,-0.009306118,3876125,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10206493,10206493,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2026-03-06T15:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.298711,0.00090425153,"Balance USD",-0.00008183223,0.0009895536,"{""low"":8.9244614,""high"":4}",0.00089244614,2330756,0.000987371,"CCC",0.000987371,3196117,3779855,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00032425154,0.5590544,"{""low"":5.8,""high"":4}",-0.060829747,-0.98535246,0.00058,0.061734,-98.03389,0.00117226,-0.0002680085,-0.22862548,0.00293265,-0.0020283984,-0.6916606,3384257,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2330756,2330756,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2026-03-06T15:04:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1116366,0.000014171782,"Jerry The Turtle By Matt Furie USD",-9.2250775e-7,0.000014779846,"{""low"":1.4034425,""high"":5}",0.000014034425,1581137,0.000014528075,"CCC",0.000014528075,2810849,1974730,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000021717815,0.18098179,"{""low"":1.2,""high"":5}",-0.0003058282,-0.95571315,0.000012,0.00032,-50,0.00002234,-0.000008168218,-0.36563197,0.000065185,-0.000051013216,-0.78259134,977852,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1581137,1581137,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]","2026-03-06T15:04:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7482347,0.07251005,"Resolv USD",0.003941484,0.07515095,"{""low"":0.06354875,""high"":0.07515095}",0.06354875,40501156,0.064953364,"CCC",0.064953364,25871342,13784930,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05047105,2.2900789,"{""low"":0.022039,""high"":0.410795}",-0.33828497,-0.82348853,0.022039,0.410795,-81.508804,0.07589472,-0.003384672,-0.044596937,0.095690146,-0.023180097,-0.24224122,26499886,15,0,false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,365465024,"CoinMarketCap",40501156,40501156,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2026-03-06T15:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13016552,0.34273952,"Akash Network USD",0.00044554472,0.34920636,"{""low"":0.33951527,""high"":0.34920636}",0.33951527,4041376,0.3443502,"CCC",0.3443502,6391512,6873682,"2020-10-16T00:00:00.000Z",388539008,289305920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.08733651,0.3419557,"{""low"":0.255403,""high"":2.066846}",-1.7241063,-0.83417267,0.255403,2.066846,-74.394035,0.36193687,-0.019197345,-0.05304059,0.64565676,-0.30291724,-0.46916142,99156568,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,289305920,"CoinMarketCap",4041376,4041376,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17091233,0.0006508855,"Sophon (Atomicals) USD",-0.0000011143275,0.0006519368,"{""low"":6.501771,""high"":4}",0.0006501771,52989,0.0006519368,"CCC",0.0006519368,52834,52818,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",8.8551315e-7,0.001362328,"{""low"":6.5,""high"":4}",-0.0005271145,-0.4474656,0.00065,0.001178,-20.969694,0.00079398,-0.00014309451,-0.18022433,0.000950265,-0.00029937946,-0.3150484,0,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52989,52989,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010495884,"Nugget Trap Gold Token USD",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.65738,0.00032844,-0.00022348115,-0.68043226,0.001202765,-0.0010978061,-0.91273534,25793,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2026-03-06T15:03:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6339447,0.0023567602,"AB USD",-0.000015035737,0.0023694588,"{""low"":0.0023543881,""high"":0.0023694588}",0.0023543881,5072037,0.0023605896,"CCC",0.0023605896,8512410,4740359,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000032760203,0.014096472,"{""low"":0.002324,""high"":0.01729}",-0.01493324,-0.8636923,0.002324,0.01729,-80.318436,0.00298038,-0.0006236199,-0.20924173,0.00582762,-0.00347086,-0.5955879,232903664,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5072037,5072037,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"ONE TREE ONE LIFE USD",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7874823,0.000931584,"Turbo USD",-0.00007867365,0.0009968189,"{""low"":9.2752714,""high"":4}",0.00092752714,11494389,0.0009853845,"CCC",0.0009853845,21062334,12562068,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000038583996,0.04320716,"{""low"":8.93,""high"":4}",-0.0057234163,-0.8600175,0.000893,0.006655,-61.910282,0.00122588,-0.000294296,-0.24006918,0.002335745,-0.0014041609,-0.6011619,64279296,15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11494389,11494389,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2026-03-06T15:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.130742,0.0020499714,"Zebec Network USD",-0.0001338867,0.0021514415,"{""low"":0.0020499714,""high"":0.0021514415}",0.0020499714,5699407,0.0021262115,"CCC",0.0021262115,8976409,7467955,"2024-04-15T00:00:00.000Z",99999997952,99998785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013399713,1.8872836,"{""low"":7.1,""high"":4}",-0.0050550285,-0.71147484,0.00071,0.007105,53.72379,0.00236524,-0.00031526852,-0.1332924,0.00323248,-0.0011825087,-0.36582085,202935952,15,0,false,false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,98994536448,"CoinMarketCap",5699407,5699407,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]","2026-03-06T15:04:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.401694,1.2424674,"NEAR Protocol USD",-0.057207704,1.2957629,"{""low"":1.2380823,""high"":1.2957629}",1.2380823,204703536,1.2747221,"CCC",1.2747221,180207419,309483098,"2020-08-11T00:00:00.000Z",0,1289487616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.37793243,0.4371511,"{""low"":0.864535,""high"":3.367892}",-2.1254246,-0.63108456,0.864535,3.367892,-56.600796,1.2390234,0.0034439564,0.0027795732,1.9794049,-0.7369375,-0.37230256,1602146432,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1289487616,"CoinMarketCap",204703536,204703536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2026-03-06T15:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8861732,0.03945876,"Polkadex USD",0.00034660473,0.04149593,"{""low"":0.035494052,""high"":0.04149593}",0.035494052,8943,0.037594713,"CCC",0.037594713,15097,10144,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018834759,0.91324466,"{""low"":0.020624,""high"":0.307325}",-0.26786625,-0.8716058,0.020624,0.307325,-62.68637,0.03010066,0.009358099,0.31089348,0.043589376,-0.004130617,-0.094762005,329875,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8943,8943,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2026-03-06T15:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3395317,0.0000068716104,"PIPE USD",-2.3740768e-7,0.000007109018,"{""low"":6.8362915,""high"":6}",0.0000068362915,69,0.000007109018,"CCC",0.000007109018,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.7161015e-7,0.14526835,"{""low"":6,""high"":6}",-0.00045512838,-0.9851264,0.000006,0.000462,-97.91667,0.000008,-0.0000011283896,-0.1410487,0.000013515,-0.00000664339,-0.49155676,0,15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",69,69,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","[]","2026-03-06T15:03:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.216474,0.06599709,"Sei USD",-0.0029052496,0.070290595,"{""low"":0.06584707,""high"":0.070290595}",0.06584707,48706504,0.067510046,"CCC",0.067510046,54187002,48772893,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0027160868,0.042921048,"{""low"":0.063281,""high"":0.389461}",-0.32346392,-0.8305425,0.063281,0.389461,-69.933174,0.08502708,-0.01902999,-0.22381094,0.17430048,-0.10830339,-0.62136024,444380384,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",48706504,48706504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"Blue Protocol USD",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.00101354,-0.00022011081,-0.21717034,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.840616,0.00022535448,"Saakuru Protocol USD",-0.000004225687,0.00023046795,"{""low"":2.2535448,""high"":4}",0.00022535448,0,0.00022959647,"CCC",0.00022959647,111,6,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016835448,2.9535873,"{""low"":5.7,""high"":5}",-0.0032416456,-0.9350002,0.000057,0.003467,-93.251175,0.00050166,-0.0002763055,-0.55078244,0.00062236,-0.0003970055,-0.63790333,189789,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5072683,0.07537633,"DoubleZero USD",0.001119256,0.078680016,"{""low"":0.07399416,""high"":0.078680016}",0.07399416,12420931,0.074648835,"CCC",0.074648835,18201608,10093215,"2025-09-29T00:00:00.000Z",10000000000,9998802944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009578332,0.14557178,"{""low"":0.065798,""high"":0.750199}",-0.6748227,-0.89952487,0.065798,0.750199,-87.58453,0.09608264,-0.02070631,-0.21550521,0.15350366,-0.078127325,-0.50896066,261662704,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12420931,12420931,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","[]","2026-03-06T15:03:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","2Z"
