"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap","Super Best Friends USD",0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"[]",1745232300,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"Super Best Friends USD",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap","Ondo DeFAI USD",0.07303382,"{""low"":0.001026,""high"":0.003747}",-0.0026460672,-0.7061829,0.001026,0.003747,-42.45283,0.0015608108,-0.00045987812,-0.2946405,0.0015608108,-0.00045987812,-0.2946405,1100932,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4667869,0.0011009327,"Ondo DeFAI USD",675001,675001,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000005163136,0.0011117872,"{""low"":0.0010957032,""high"":0.0011117872}",0.0010957032,675001,0.0011010845,"CCC",0.0011010845,870462,868761,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000749327,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","Everest USD",0.39825308,"{""low"":0.006628,""high"":0.150427}",-0.14115937,-0.9383912,0.006628,0.150427,-90.98569,0.01099792,-0.0017302986,-0.15732962,0.02757399,-0.018306367,-0.66389984,1081531,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.44923562,0.009267622,"Everest USD",1113,1113,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00004182104,0.009267622,"{""low"":0.009112173,""high"":0.009267622}",0.009112173,1113,0.009112173,"CCC",0.009112173,6532,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026396215,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap","Vanar Chain USD",0.2937297,"{""low"":0.020182,""high"":0.246455}",-0.22034495,-0.8940575,0.020182,0.246455,-85.68353,0.02810464,-0.0019945875,-0.07097004,0.077038445,-0.05092839,-0.6610776,50545712,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.2627964,0.026110053,"Vanar Chain USD",5959597,5959597,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010675117,0.026362741,"{""low"":0.025390426,""high"":0.026362741}",0.025390426,5959597,0.025402145,"CCC",0.025402145,16839200,6459483,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0059280526,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","Philtoken USD",0.062554345,"{""low"":0.001371,""high"":0.055079}",-0.053622235,-0.9735514,0.001371,0.055079,-92.34796,0.00226054,-0.00080377795,-0.355569,0.015548885,-0.014092123,-0.90631086,1456762,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9228898,0.001456762,"Philtoken USD",860087,860087,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000013569486,0.0017929951,"{""low"":0.0014361709,""high"":0.0017929951}",0.0014361709,860087,0.0017428725,"CCC",0.0017428725,3443811,1138166,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000085762,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap","Orca USD",1.0629632,"{""low"":1.342459,""high"":9.340887}",-6.5714436,-0.70351386,1.342459,9.340887,-21.324938,2.1615117,0.60793185,0.2812531,2.88708,-0.11763644,-0.04074582,154470016,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.3318055,2.7694435,"Orca USD",54081480,54081480,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03738141,2.7988436,"{""low"":2.7124305,""high"":2.7988436}",2.7124305,54081480,2.7632086,"CCC",2.7632086,62706279,238096335,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4269845,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap","Ontology USD",0.33374923,"{""low"":0.111065,""high"":0.501283}",-0.35315013,-0.70449257,0.111065,0.501283,-68.57485,0.1438668,0.0042660534,0.029652799,0.20282184,-0.054688975,-0.26964048,135348672,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.6354964,0.14813286,"Ontology USD",6867313,6867313,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0038037747,0.14906912,"{""low"":0.1466467,""high"":0.14906912}",0.1466467,6867313,0.14666495,"CCC",0.14666495,15230885,9485984,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03706786,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","Higher USD",1.1317989,"{""low"":0.002638,""high"":0.063957}",-0.05833331,-0.9120708,0.002638,0.063957,-89.768425,0.0063915,-0.00076781446,-0.120130554,0.01650867,-0.010884985,-0.6593496,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,24.47918,0.0056236857,"Higher USD",250319,250319,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0011059134,0.0059837503,"{""low"":0.0044181114,""high"":0.0059837503}",0.0044181114,250319,0.0044433074,"CCC",0.0044433074,456243,323649,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029856856,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap","Animal Concerts USD",0.14022069,"2.2E-5 - 6.12E-4",-0.0005869151,-0.9590116,0.000022,0.000612,-92.13836,0.0000297,-0.0000046151454,-0.1553921,0.00006087,-0.000035785146,-0.5878946,0,15,0,false,false,"[]",1745232600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.0538223,0.000025084855,"Animal Concerts USD",44575,44575,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.048296e-7,0.000025283058,"2.4388142E-5 - 2.5283058E-5",0.000024388142,44575,0.00002439074,"CCC",0.00002439074,86558,47490,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003084855,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap","Kekius Maximus (kekius.club) USD",0.0000014555706,"2.79324E-13 - 2.7932442E-13",0,0,2.79324e-13,2.7932442e-13,,,,,,,,0,15,0,false,false,"[]",1745232600,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1789422,2.7932442e-13,"Kekius Maximus (kekius.club) USD",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.221884e-15,2.7932442e-13,"2.79324E-13 - 2.7932442E-13",2.79324e-13,3,2.79324e-13,"CCC",2.79324e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.0657581e-19,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8944973824,"CoinMarketCap","Alchemy Pay USD",0.8636401,"{""low"":0.014654,""high"":0.058053}",-0.030743219,-0.5295716,0.014654,0.058053,-30.76514,0.02377258,0.0035372023,0.14879337,0.0254704,0.0018393826,0.07221647,244285296,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.9579935,0.027309783,"Alchemy Pay USD",110443696,110443696,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0029168986,0.029671367,"{""low"":0.026897876,""high"":0.029671367}",0.026897876,110443696,0.027868815,"CCC",0.027868815,103861364,62665352,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0126557825,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap","Scuba Dog USD",0.1253427,"4.9E-5 - 0.003161",-0.0031058583,-0.9825556,0.000049,0.003161,-97.34651,0.00006224,-0.000007098206,-0.11404573,0.00037897,-0.0003238282,-0.8544956,0,15,0,false,false,"[]",1745232600,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6.6604824,0.00005514179,"Scuba Dog USD",91,91,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000034433651,0.00005514179,"5.0916988E-5 - 5.514179E-5",0.000050916988,91,0.000050916988,"CCC",0.000050916988,120181,1,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000061417923,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap","Libra Protocol USD",0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","Solanium USD",0.408437,"{""low"":0.035408,""high"":0.275588}",-0.22571807,-0.81904167,0.035408,0.275588,-81.31775,0.04901386,0.00085607916,0.017466063,0.08878994,-0.03892,-0.43833795,4986994,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.0899419,0.04986994,"Solanium USD",411625,411625,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0005376935,0.05104975,"{""low"":0.04928888,""high"":0.05104975}",0.04928888,411625,0.049353484,"CCC",0.049353484,492891,529538,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014461938,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","ASD USD",0.05672373,"{""low"":0.022483,""high"":0.071369}",-0.047610678,-0.66710585,0.022483,0.071369,-55.530212,0.02564064,-0.0018823203,-0.07341159,0.03525138,-0.011493059,-0.32603148,15695110,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.6290052,0.02375832,"ASD USD",1293783,1293783,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00089465827,0.023870118,"{""low"":0.023537464,""high"":0.023870118}",0.023537464,1293783,0.023632903,"CCC",0.023632903,1221155,1251840,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0012753196,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap","LTO Network USD",0.44990063,"{""low"":0.023156,""high"":0.240139}",-0.2065651,-0.86018974,0.023156,0.240139,-86.45906,0.05176922,-0.01819532,-0.35146984,0.11014118,-0.07656728,-0.6951739,14703094,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.1589156,0.0335739,"LTO Network USD",13637624,13637624,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00038463622,0.042270128,"{""low"":0.03345229,""high"":0.042270128}",0.03345229,13637624,0.03825156,"CCC",0.03825156,1912970,2996709,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010417899,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap","DeepCoin USD",0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap","Cronos USD",0.23594983,"{""low"":0.067623,""high"":0.234775}",-0.15119638,-0.6440054,0.067623,0.234775,-36.891113,0.08671318,-0.0031345487,-0.03614847,0.11720177,-0.033623137,-0.2868825,2220814592,15,0,false,false,"[]","2025-04-21T10:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.6299003,0.08357863,"Cronos USD",18266366,18266366,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0013404042,0.08431074,"{""low"":0.082422055,""high"":0.08431074}",0.082422055,18266366,0.082433775,"CCC",0.082433775,45257400,21754258,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015955634,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap","Compound Coin USD",0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap","Geeq USD",0.052985158,"{""low"":0.019606,""high"":0.232127}",-0.21148217,-0.91106236,0.019606,0.232127,-90.843544,0.0267485,-0.006103674,-0.22818752,0.050832346,-0.03018752,-0.5938644,795284,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.1691961,0.020644827,"Geeq USD",218708,218708,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00043831766,0.021195345,"{""low"":0.01996307,""high"":0.021195345}",0.01996307,218708,0.019965563,"CCC",0.019965563,208076,187410,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001038827,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,658566528,"CoinMarketCap","Filecoin USD",0.25369194,"{""low"":2.137159,""high"":8.379741}",-5.7004013,-0.6802599,2.137159,8.379741,-59.870876,2.8001318,-0.12079263,-0.043138195,4.162647,-1.4833076,-0.3563376,1764523008,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.7621372,2.6793392,"Filecoin USD",95221208,95221208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.097145796,2.6869922,"{""low"":2.6477122,""high"":2.6869922}",2.6477122,95221208,2.6482522,"CCC",2.6482522,164020457,89754210,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.54218006,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap","JennyCo USD",554.5109,"7.0E-6 - 0.017581",-0.013692425,-0.7788194,0.000007,0.017581,-72.07233,0.00604026,-0.0021516837,-0.35622367,0.005568615,-0.0016800386,-0.30169773,0,15,0,false,false,"[]",1745232600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.43960088,0.0038885765,,132175,132175,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000017019222,0.0039630365,"0.0038468058 - 0.0039630365",0.0038468058,132175,0.0039036649,"CCC",0.0039036649,111938,129334,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038815765,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap","Swarms USD",0.10532754,"{""low"":0.019189,""high"":0.076202}",-0.054991867,-0.7216591,0.019189,0.076202,-68.69409,0.03608524,-0.01487511,-0.41222146,0.037661187,-0.016451057,-0.43681726,21209808,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.66748,0.02121013,"Swarms USD",7092362,7092362,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00055107474,0.02192569,"{""low"":0.021044508,""high"":0.02192569}",0.021044508,7092362,0.021170456,"CCC",0.021170456,21090844,8931618,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0020211302,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap","NFTX Hashmasks Index USD",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap","Anonverse Gaming Token USD",,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,243378400,"CoinMarketCap","Voxies USD",2.6061134,"{""low"":0.020169,""high"":0.303566}",-0.2308343,-0.76040894,0.020169,0.303566,-75.71848,0.06304562,0.009686075,0.15363596,0.13808525,-0.06535355,-0.4732841,17701324,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-38.105923,0.072731696,"Voxies USD",193296192,193296192,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.04477825,0.09160139,"{""low"":0.072731696,""high"":0.09160139}",0.072731696,193296192,0.09160139,"CCC",0.09160139,9826766,27524509,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0525627,"REGULAR","VOXEL"
