"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009490207,"2024-12-04T16:55:00.000Z",0.16323029,"{""low"":0.1489129,""high"":0.16323029}",0.1489129,3838834,0.15075234,"CCC",0.15075234,5718525,2909813,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13109407,5.103518,"{""low"":0.025687,""high"":0.165642}",-0.008860931,-0.053494472,0.025687,0.165642,389.46515,0.11953492,0.037246145,0.3115922,0.10722598,0.049555086,0.4621556,224715664,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3838834,3838834,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6.4431806,0.15678106,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014710298,1733331240,0.00045328878,"3.9861476E-4 - 4.5328878E-4",0.00039861476,2566,0.0004336265,"CCC",0.0004336265,6289,5185,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007661476,0.23793402,"3.22E-4 - 0.009082",-0.008683385,-0.9561094,0.000322,0.009082,-93.983086,0.0005203,-0.00012168524,-0.23387514,0.002090855,-0.0016922402,-0.80935323,12859,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2566,2566,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5590172,0.00039861476,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13869333,"2024-12-04T16:55:00.000Z",2.2788098,"{""low"":2.0873322,""high"":2.2788098}",2.0873322,42331184,2.1233938,"CCC",2.1233938,15042795,27931962,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.1822975,1.226077,"{""low"":0.964293,""high"":8.968432}",-6.821842,-0.76065046,0.964293,8.968432,31.648481,1.4368064,0.70978403,0.49400115,2.0160346,0.13055587,0.06475874,147960176,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",42331184,42331184,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.907391,2.1465905,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.159462e-7,1733331300,0.0000680999,"6.638309E-5 - 6.80999E-5",0.00006638309,159119,0.00006671827,"CCC",0.00006671827,149650,153454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000018378345,0.37506828,"4.9E-5 - 2.88E-4",-0.00022062167,-0.7660475,0.000049,0.000288,-63.586956,0.0000868,-0.000019421655,-0.2237518,0.000130715,-0.00006333665,-0.48454005,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",159119,159119,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.9225981,0.00006737834,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011694813,"2024-12-04T16:55:00.000Z",0.01718473,"{""low"":0.016356623,""high"":0.01718473}",0.016356623,288265,0.01678209,"CCC",0.01678209,210445,400703,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010553818,1.7091203,"{""low"":0.006175,""high"":0.045339}",-0.028610181,-0.63102806,0.006175,0.045339,2.4980187,0.00900048,0.0077283382,0.85865843,0.0096313,0.007097518,0.7369221,4900918,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",288265,288265,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,7.516266,0.016728818,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005813174,"2024-12-04T16:55:00.000Z",0.12870146,"{""low"":0.1161397,""high"":0.12870146}",0.1161397,37970108,0.12182348,"CCC",0.12182348,,,,,,0,0,"{""low"":0.1161397,""high"":0.12870146}",-0.012561761,-0.09760387,0.1161397,0.12870146,,,,,,,,116139704,15,0,false,false,false,,6,1000000000,"CoinMarketCap",37970108,37970108,"LUCE","USD=X",,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,5.2690663,0.1161397,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63911843,"2024-12-04T16:55:00.000Z",4.915014,"{""low"":3.9428372,""high"":4.915014}",3.9428372,88188696,3.957564,"CCC",3.957564,16418389,33304029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.0039034,1.99291,"{""low"":1.507295,""high"":10.809317}",-6.298118,-0.58265644,1.507295,10.809317,-51.8049,2.3184257,2.1927729,0.9458025,2.5883627,1.9228358,0.7428773,385810176,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85522768,"CoinMarketCap",88188696,88188696,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,16.505814,4.5111985,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015726537,"2024-12-04T16:55:00.000Z",0.021786401,"{""low"":0.015815001,""high"":0.021786401}",0.015815001,1948305,0.016854648,"CCC",0.016854648,919108,927819,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00744458,0.70537996,"{""low"":0.010554,""high"":1.644911}",-1.6269125,-0.989058,0.010554,1.644911,-95.37717,0.02083838,-0.0028398,-0.13627739,0.80589044,-0.78789186,-0.9776662,178482,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1948305,1948305,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.035534,0.01799858,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1634007,"2024-12-04T16:55:00.000Z",10.680243,"{""low"":9.915416,""high"":10.680243}",9.915416,9562626,10.193131,"CCC",10.193131,5244404,13545160,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.6608458,1.2299054,"{""low"":4.602668,""high"":24.263153}",-13.9996395,-0.57699174,4.602668,24.263153,-24.881416,7.718937,2.5445766,0.32965377,7.2799373,2.9835763,0.40983543,55310636,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5389054,"CoinMarketCap",9562626,9562626,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,12.784469,10.263514,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049123447,"2024-12-04T16:55:00.000Z",0.03317653,"{""low"":0.026920142,""high"":0.03317653}",0.026920142,1880548,0.027141256,"CCC",0.027141256,1694973,1612934,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023947358,3.0278618,"{""low"":0.007909,""high"":0.319755}",-0.28789863,-0.9003726,0.007909,0.319755,-84.62198,0.02856794,0.003288418,0.11510868,0.02286162,0.008994738,0.3934427,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1880548,1880548,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,18.231674,0.031856358,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006292658,"2024-12-04T16:55:00.000Z",0.00525883,"{""low"":0.0049421485,""high"":0.00525883}",0.0049421485,974930,0.0049839956,"CCC",0.0049839956,731124,741493,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0017905075,0.52338713,"{""low"":0.003421,""high"":0.03033}",-0.025118493,-0.82817316,0.003421,0.03033,-73.400566,0.00389214,0.0013193674,0.33898252,0.00570057,-0.00048906263,-0.08579188,6205314,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",974930,974930,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,13.732709,0.0052115074,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03279656,"2024-12-04T16:55:00.000Z",0.48628283,"{""low"":0.44952187,""high"":0.48628283}",0.44952187,6298345,0.4562676,"CCC",0.4562676,3526967,4005967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21628988,0.847893,"{""low"":0.255091,""high"":2.920058}",-2.448677,-0.83857137,0.255091,2.920058,-59.255363,0.340304,0.1310769,0.3851759,0.41768575,0.053695142,0.12855393,90714256,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192443648,"CoinMarketCap",6298345,6298345,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.4778223,0.4713809,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012103558,"2024-12-04T16:55:00.000Z",1.5235299,"{""low"":1.4912288,""high"":1.5235299}",1.4912288,9421170,1.5177475,"CCC",1.5177475,7286394,11006568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.4174931,0.38393348,"{""low"":1.08741,""high"":1.534558}",-0.02965498,-0.019324768,1.08741,1.534558,36.091698,1.1949362,0.30996692,0.2594004,1.1895559,0.3153472,0.26509658,115301936,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,76617520,"CoinMarketCap",9421170,9421170,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.79786336,1.5049031,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15936446,"2024-12-04T16:54:00.000Z",1.9980228,"{""low"":1.6594805,""high"":1.9980228}",1.6594805,1933875,1.7145009,"CCC",1.7145009,3925516,746216,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.1551251,1.6244133,"{""low"":0.711103,""high"":3.123221}",-1.2569927,-0.4024668,0.711103,3.123221,108.63242,1.2211398,0.64508843,0.5282675,1.3116685,0.5545597,0.4227895,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1933875,1933875,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,9.336692,1.8662282,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017237052,1733331240,0.0010523847,"8.4238464E-4 - 0.0010523847",0.00084238464,1509593,0.00084326527,"CCC",0.00084326527,1171977,1156272,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006063867,1.5274224,"3.97E-4 - 0.009148",-0.008144613,-0.8903163,0.000397,0.009148,-88.66586,0.00073298,0.00027040666,0.3689141,0.00087983,0.0001235567,0.14043248,664083,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1509593,1509593,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,20.742138,0.0010033867,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22997499,"2024-12-04T16:56:00.000Z",1.5262058,"{""low"":1.2898215,""high"":1.5262058}",1.2898215,2168293632,1.2898215,"CCC",1.2898215,159136593,615016129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9201312,2.292014,"{""low"":0.401451,""high"":1.5262058}",-0.20462358,-0.13407339,0.401451,1.5262058,74.009636,0.60697067,0.71461153,1.1773411,0.58029073,0.74129146,1.2774484,2024037248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531525760,"CoinMarketCap",2168293632,2168293632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,21.067556,1.3215822,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2017417,"2024-12-04T16:56:00.000Z",3.2010162,"{""low"":2.830511,""high"":3.2010162}",2.830511,122536808,2.9631398,"CCC",2.9631398,34569915,87113712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9168358,1.7574637,"{""low"":1.090683,""high"":5.27581}",-2.268291,-0.42994177,1.090683,5.27581,-18.965626,1.7238692,1.2836496,0.7446328,1.7777426,1.2297761,0.69176275,985772864,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",122536808,122536808,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.190222,3.0075188,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029016763,"2024-12-04T16:55:00.000Z",0.38670576,"{""low"":0.3452369,""high"":0.38670576}",0.3452369,13453768,0.36592817,"CCC",0.36592817,,,,,,0,0,"{""low"":0.3452369,""high"":0.38670576}",-0.04146886,-0.10723621,0.3452369,0.38670576,,,,,,,,379760384,15,0,false,false,false,,6,1099999360,"CoinMarketCap",13453768,13453768,"AI16Z","USD=X",,"REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,9.176128,0.3452369,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006354542,1733331300,0.0008852664,"7.312558E-4 - 8.852664E-4",0.0007312558,0,0.00083576114,"CCC",0.00083576114,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00033039923,0.82393825,"4.01E-4 - 0.001113",-0.00038160075,-0.34285784,0.000401,0.001113,57.43879,0.00055428,0.00017711922,0.31954828,0.00065496,0.00007643923,0.11670825,6278456,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,9.514871,0.0007313992,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2120229,"2024-12-04T16:56:00.000Z",1.0012281,"{""low"":0.755948,""high"":1.0012281}",0.755948,2721541632,0.775496,"CCC",0.775496,253900967,1689555920,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.7400235,3.5268774,"{""low"":0.209824,""high"":1.0012281}",-0.051380575,-0.05131755,0.209824,1.0012281,74.39119,0.3646018,0.5852457,1.6051642,0.32685396,0.6229936,1.9060304,2308349952,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",2721541632,2721541632,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,28.736225,0.9498475,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017440529,1733331300,0.0013119687,"6.658626E-4 - 0.0013119687",0.0006658626,134787,0.0006806845,"CCC",0.0006806845,133915,136672,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034113726,0.9859459,"3.46E-4 - 0.013477",-0.012789863,-0.94901407,0.000346,0.013477,-78.949,0.00061324,0.000073897245,0.12050298,0.000822725,-0.00013558776,-0.16480325,449788,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134787,134787,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.6042464,0.00068713725,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081495196,"2024-12-04T16:56:00.000Z",0.018776234,"{""low"":0.017291488,""high"":0.018776234}",0.017291488,178370112,0.018087422,"CCC",0.018087422,99878201,143852832,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014423488,5.02911,"{""low"":0.002868,""high"":0.037799}",-0.020507513,-0.54254115,0.002868,0.037799,429.53748,0.01399858,0.003292908,0.23523156,0.012803565,0.0044879233,0.3505214,786491008,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45484285952,"CoinMarketCap",178370112,178370112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.946142,0.017291488,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
