"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990218,-0.0022534747,-0.113227524,0.03957381,-0.021925105,-0.55403066,48786740,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.5342252,0.017648706,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2764323840,"CoinMarketCap",19588256,19588256,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00026667863,0.017826507,"{""low"":0.017134715,""high"":0.017826507}",0.017134715,19588256,0.017442385,"CCC",0.017442385,17101001,19446847,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00052270666,0.030521234,"{""low"":0.017126,""high"":0.130216}",-0.1125673,-0.86446595,0.017126,0.130216,-83.177734,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1607187,-0.011512637,-0.009918543,1.1646746,-0.015468597,-0.013281475,13656638,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.07041283,1.149206,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5000530,5000530,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0008087158,1.1504898,"{""low"":1.1482357,""high"":1.1504898}",1.1482357,5000530,1.1502349,"CCC",1.1502349,5452833,5151924,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0725621,0.06739656,"{""low"":1.076644,""high"":1.938355}",-0.7891489,-0.40712303,1.076644,1.938355,6.376767,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01960936,-0.0046925163,-0.23929982,0.051311135,-0.03639429,-0.7092864,13935792,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.3616376,0.014916844,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,934231936,"CoinMarketCap",2315550,2315550,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00005375035,0.01527494,"{""low"":0.01480619,""high"":0.01527494}",0.01480619,2315550,0.015191624,"CCC",0.015191624,4290520,6129376,"2019-05-28T00:00:00.000Z",978064768,934231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0017848434,0.13591558,"{""low"":0.013132,""high"":0.132334}",-0.11741715,-0.8872788,0.013132,0.132334,-84.344826,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000255,-6.137143e-7,-0.024067227,0.00006638,-0.000041493717,-0.62509364,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1708877,0.000024886285,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52475,52475,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.948418e-7,0.000025789079,"{""low"":2.48815,""high"":5}",0.0000248815,52475,0.000025186111,"CCC",0.000025186111,52626,53192,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024886285,,"{""low"":0,""high"":5.52}",-0.00052711373,-0.9549162,0,0.000552,-69.87952,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.353743,0.03149128,0.023262378,2.1160355,-0.7308012,-0.3453634,455761408,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8645998,1.3852342,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,329013952,"CoinMarketCap",20190704,20190704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.025356293,1.3912183,"{""low"":1.3588322,""high"":1.3912183}",1.3588322,20190704,1.3641676,"CCC",1.3641676,42885603,29108181,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2129283,0.18163201,"{""low"":1.172306,""high"":4.570018}",-3.1847835,-0.6968864,1.172306,4.570018,-31.793547,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063224,-0.000106445514,-0.16836251,0.00130137,-0.0007755755,-0.5959685,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.8026322,0.00052579446,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25344,25344,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000009652169,0.0005305782,"{""low"":5.030518,""high"":4}",0.0005030518,25344,0.0005300313,"CCC",0.0005300313,64705,51109,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000022742664,0.04520939,"{""low"":5.030518,""high"":4}",-0.0039342055,-0.88210887,0.0005030518,0.00446,-74.53147,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,-1.09388566e-7,-0.0064346213,0.00001792,-0.0000010293879,-0.057443526,0,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01934922,0.000016890612,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",47631,47631,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.266905e-9,0.000017191838,"{""low"":1.6886841,""high"":5}",0.000016886841,47631,0.000016890686,"CCC",0.000016890686,53957,54602,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018906121,0.12604082,"{""low"":1.5,""high"":5}",-0.000010109388,-0.37442178,0.000015,0.000027,-29.166668,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414182,-0.00036416086,-0.08792291,0.00606027,-0.0022826109,-0.37665167,51849976,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.8438994,0.0037776593,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",2686948,2686948,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00006839493,0.0037857143,"{""low"":0.0037225813,""high"":0.0037857143}",0.0037225813,2686948,0.0037348203,"CCC",0.0037348203,7357209,5074597,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00007665926,0.02071312,"{""low"":0.003701,""high"":0.020776}",-0.016998341,-0.818172,0.003701,0.020776,-61.21898,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02770916,-0.002323188,-0.083841875,0.031910814,-0.006524842,-0.20447119,25385944,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.9316024,0.025385972,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3724271,3724271,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00050001405,0.025678933,"{""low"":0.025134478,""high"":0.025678933}",0.025134478,3724271,0.025405604,"CCC",0.025405604,10387510,5371313,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008933973,0.54303265,"{""low"":0.016452,""high"":0.077477}",-0.05209103,-0.6723418,0.016452,0.077477,-60.958366,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03081628,-0.0027203634,-0.088276826,0.05162824,-0.023532324,-0.45580333,1090146,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.413521,0.028095916,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119196,119196,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006621219,0.028981287,"{""low"":0.027364226,""high"":0.028981287}",0.027364226,119196,0.027436811,"CCC",0.027436811,131569,131385,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0037399158,0.15355213,"{""low"":0.024356,""high"":0.177003}",-0.14890708,-0.8412687,0.024356,0.177003,-82.304306,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03388758,-0.0029235817,-0.086272955,0.05044181,-0.01947781,-0.38614416,617441856,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.64274096,0.030963998,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19940636672,"CoinMarketCap",14657031,14657031,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00019774772,0.031065844,"{""low"":0.03025669,""high"":0.031065844}",0.03025669,14657031,0.030858297,"CCC",0.030858297,23406928,19822696,"2018-04-12T00:00:00.000Z",0,38059655168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.001420999,0.048099346,"{""low"":0.029543,""high"":0.103357}",-0.072393,-0.700417,0.029543,0.103357,-54.894535,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002968,-0.0000015040223,-0.050674602,0.000052985,-0.000024809022,-0.46822727,268755904,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.7788848,0.000028175979,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538476441600,"CoinMarketCap",19258284,19258284,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.9245864e-7,0.000028674844,"{""low"":2.743194,""high"":5}",0.00002743194,19258284,0.000027659524,"CCC",0.000027659524,45943487,26360688,"2021-07-09T00:00:00.000Z",0,9651941801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008175979,0.40879896,"{""low"":2,""high"":5}",-0.00012882403,-0.82053524,0.00002,0.000157,-51.724136,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-4.5950168e-7,-0.46887928,0.000001265,-7.4450173e-7,-0.5885389,520498,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.68878275,5.204983e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",163893,163893,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.560558e-9,5.224179e-7,"{""low"":5.122194,""high"":7}",5.122194e-7,163893,5.183308e-7,"CCC",5.183308e-7,320056,152530,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.204983e-7,,"{""low"":0,""high"":3}",-0.0000024795017,-0.82650054,0,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75940645,-0.12873882,-0.16952558,1.3456926,-0.715025,-0.53134346,11616749,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.3297687,0.6306676,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18419764,"CoinMarketCap",265973,265973,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.026173174,0.6573072,"{""low"":0.6000262,""high"":0.6573072}",0.6000262,265973,0.60428554,"CCC",0.60428554,404324,277974,"2016-10-06T00:00:00.000Z",21400000,18419764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33861262,1.1594138,"{""low"":0.292055,""high"":5.719339}",-5.088671,-0.8897307,0.292055,5.719339,-36.905376,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30961332,-0.053236455,-0.17194498,0.70260465,-0.4462278,-0.6351051,27642296,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.4028928,0.25637686,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3310586,3310586,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0036478639,0.26088563,"{""low"":0.2547728,""high"":0.26088563}",0.2547728,3310586,0.26078632,"CCC",0.26078632,4763000,3977156,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0016040504,0.0062960032,"{""low"":0.2547728,""high"":2.264279}",-2.0079021,-0.88677335,0.2547728,2.264279,-81.11796,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542752,-0.0012876159,-0.23723835,0.01176489,-0.0076249857,-0.64811367,5782045,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.334083,0.004139904,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",3164838,3164838,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0001875558,0.00439987,"{""low"":0.0041218917,""high"":0.00439987}",0.0041218917,3164838,0.0041730544,"CCC",0.0041730544,4958540,19229556,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000071904156,0.017675556,"{""low"":0.004068,""high"":0.042294}",-0.038154095,-0.90211606,0.004068,0.042294,-81.463715,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599766,-0.0018052403,-0.11284403,0.031410545,-0.017218126,-0.5481639,8837053,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7412882,0.014192419,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,622660032,"CoinMarketCap",2095079,2095079,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00010599289,0.014266776,"{""low"":0.013927602,""high"":0.014266776}",0.013927602,2095079,0.014264362,"CCC",0.014264362,4861579,3340285,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00026481692,0.01901382,"{""low"":0.013927602,""high"":0.188343}",-0.17415059,-0.9246459,0.013927602,0.188343,-88.69238,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0976149,-0.0058607534,-0.060039535,0.28624114,-0.194487,-0.6794516,165157456,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,4.2149677,0.091754146,"REGULAR","Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",37493232,37493232,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0037109926,0.09222475,"{""low"":0.08735024,""high"":0.09222475}",0.08735024,37493232,0.08920864,"CCC",0.08920864,96417769,69756109,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.058408145,1.7515787,"{""low"":0.033346,""high"":1.684724}",-1.5929698,-0.94553757,0.033346,1.684724,-46.113235,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,-3.4828315e-7,-0.20016272,0.000008945,-0.0000075532835,-0.844414,96028,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00762801,0.0000013917169,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",236002,236002,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.06183506e-10,0.000001391957,"{""low"":1.3892682,""high"":6}",0.0000013892682,236002,0.0000013906752,"CCC",0.0000013906752,202589,228286,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9171687e-7,0.39171687,"{""low"":1,""high"":6}",-0.00014160828,-0.9902677,0.000001,0.000143,-96.55172,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002886,-0.000015751662,-0.054579567,0.00026536,0.0000074883283,0.028219508,138316,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3456849,0.00027284832,"REGULAR","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",134656,134656,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.4645657e-7,0.00027487884,"{""low"":2.7178696,""high"":4}",0.00027178696,134656,0.00027484843,"CCC",0.00027484843,143148,141178,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017984831,1.9338528,"{""low"":9.3,""high"":5}",-0.0019061518,-0.8747828,0.000093,0.002179,7.421875,"OLT"
