"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",669895,669895,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00011677318,0.0034714013,"{""low"":0.0028272183,""high"":0.0034714013}",0.0028272183,669895,0.003461064,"CCC",0.003461064,1606093,607359,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00124271,0.77864033,"{""low"":0.001596,""high"":0.053653}",-0.050814293,-0.94709134,0.001596,0.053653,-83.23851,0.00344674,-0.00060803,-0.17640726,0.01541218,-0.012573469,-0.81581384,2705022,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.290075,0.00283871,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",57,57,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00025452377,0.0010794656,"8.37574E-4 - 0.0010794656",0.000837574,57,0.0010793745,"CCC",0.0010793745,251728,149344,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",2.6990892e-7,0.00032225082,"8.37574E-4 - 0.025053",-0.024215156,-0.96655715,0.000837574,0.025053,-94.910286,0.00421182,-0.0033739763,-0.8010732,0.004055865,-0.0032180212,-0.7934241,401288,15,0,false,false,"[]",1740991860,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-23.300194,0.0008378439,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,40,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.000220965,-0.00018265145,-0.82660806,0,15,0,false,false,"[]",1740991800,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000011691707,0.00018935201,"1.8337113E-4 - 1.8935201E-4",0.00018337113,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008522291,0.8608375,"9.9E-5 - 0.001812",-0.001627777,-0.8983317,0.000099,0.001812,-42.524918,0.0001964,-0.000012177086,-0.06200146,0.000165035,0.000019187908,0.116265684,19695,15,0,false,false,"[]",1740991800,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6.77657,0.00018422291,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1073611904,"CoinMarketCap",317224960,317224960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.077638984,1.2505696,"{""low"":1.1632487,""high"":1.2505696}",1.1632487,317224960,1.2123333,"CCC",1.2123333,384197361,229607010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18210256,0.18501188,"{""low"":0.984275,""high"":11.817128}",-10.650751,-0.90129775,0.984275,11.817128,-85.018906,1.5659246,-0.3995471,-0.2551509,1.979424,-0.81304646,-0.41074902,1252236800,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.131094,1.1663775,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9976,9976,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0024822615,0.03863294,"{""low"":0.032497957,""high"":0.03863294}",0.032497957,9976,0.034051448,"CCC",0.034051448,83990,12670,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0044826325,0.1518404,"{""low"":0.029522,""high"":2.838065}",-2.8040602,-0.98801833,0.029522,2.838065,-98.70195,0.05664712,-0.022642486,-0.39971116,0.09391193,-0.0599073,-0.63790935,0,15,0,false,false,"[]","2025-03-03T08:45:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.8746095,0.034004632,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",220320,220320,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0006913224,0.004866218,"{""low"":0.0044946736,""high"":0.004866218}",0.0044946736,220320,0.004583967,"CCC",0.004583967,237950,254056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031846736,2.4310486,"{""low"":0.00131,""high"":0.031551}",-0.027056325,-0.8575426,0.00131,0.031551,-54.950897,0.00319572,0.0012989535,0.40646663,0.003508875,0.0009857987,0.28094438,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,18.176664,0.0044946736,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",false,1625702400000,6,19832504320000,"CoinMarketCap",18880412,18880412,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.8264096e-7,0.00002486041,"2.3627563E-5 - 2.486041E-5",0.000023627563,18880412,0.00002486041,"CCC",0.00002486041,40643599,16486561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016275626,0.073980115,"2.2E-5 - 8.6E-5",-0.00006237243,-0.72526085,0.000022,0.000086,-65.15151,0.00002928,-0.000005652437,-0.1930477,0.000035215,-0.000011587435,-0.3290483,468593760,15,0,false,false,"[]",1740991860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.880604,0.000023627563,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",false,1610064000000,6,18143025152,"CoinMarketCap",184791,184791,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000015881466,0.00031878805,"3.1571503E-4 - 3.1878805E-4",0.00031571503,184791,0.00031693248,"CCC",0.00031693248,200231,195235,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000068031164,0.27321753,"2.49E-4 - 0.001934",-0.0016169689,-0.8360749,0.000249,0.001934,-41.754387,0.00033602,-0.000018988823,-0.056510992,0.000480505,-0.00016347383,-0.34021255,5751905,15,0,false,false,"[]",1740991860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.7704573,0.00031703117,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2994387,2994387,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000881101,0.0049013156,"{""low"":0.004124355,""high"":0.0049013156}",0.004124355,2994387,0.0049013156,"CCC",0.0049013156,5226643,2439230,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008893551,0.27491656,"{""low"":0.003235,""high"":0.128826}",-0.12470165,-0.96798503,0.003235,0.128826,-94.55705,0.01095634,-0.0068319845,-0.6235645,0.017426522,-0.013302168,-0.7633289,4124354,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.1829734,0.004124355,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,157755856,"CoinMarketCap",15095406,15095406,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.026014864,1.0483904,"{""low"":0.9952311,""high"":1.0483904}",0.9952311,15095406,1.0483904,"CCC",1.0483904,13937393,12511752,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18513769,0.2282258,"{""low"":0.811204,""high"":2.832827}",-1.8364854,-0.6482871,0.811204,2.832827,-59.925735,1.0990906,-0.10274887,-0.093485355,1.2687149,-0.2723732,-0.21468432,157178736,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.6810362,0.9963417,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54064632,54064632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00786531,0.31761485,"{""low"":0.29611304,""high"":0.31761485}",0.29611304,54064632,0.3174309,"CCC",0.3174309,82887268,38750538,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06529704,0.2828965,"{""low"":0.230816,""high"":1.434135}",-1.138022,-0.793525,0.230816,1.434135,-34.231407,0.37570757,-0.07959452,-0.21185233,0.39303374,-0.0969207,-0.24659638,251221296,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.728669,0.29611304,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",48953556,48953556,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0057388693,0.17004369,"{""low"":0.1548872,""high"":0.17004369}",0.1548872,48953556,0.17004369,"CCC",0.17004369,75959628,41208931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034888156,0.28669935,"{""low"":0.121689,""high"":4.462545}",-4.305968,-0.9649131,0.121689,4.462545,-95.333115,0.21817182,-0.061594665,-0.2823218,0.33995676,-0.1833796,-0.53942037,141295200,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.80465,0.15657715,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10667984,10667984,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.01284888,0.07980711,"{""low"":0.07149785,""high"":0.07980711}",0.07149785,10667984,0.07980711,"CCC",0.07980711,7665109,7716980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.037723806,1.0636011,"{""low"":0.035468,""high"":0.07980711}",-0.0066153035,-0.08289115,0.035468,0.07980711,21.612,0.052733455,0.020458352,0.38795775,0.052733455,0.020458352,0.38795775,73191808,15,0,false,false,"[]","2025-03-03T08:40:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,21.293102,0.07319181,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4573441,4573441,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014750242,0.22484972,"{""low"":0.21381465,""high"":0.22484972}",0.21381465,4573441,0.2223407,"CCC",0.2223407,9148660,3766940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.021608025,0.11177856,"{""low"":0.193311,""high"":9.54049}",-9.325571,-0.97747296,0.193311,9.54049,-96.50859,0.4456547,-0.23073566,-0.5177454,1.1806742,-0.96575516,-0.8179692,11997813,15,0,false,false,"[]","2025-03-03T08:44:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.3688936,0.21491903,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",222240,222240,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024434994,0.00030669986,"2.8910174E-4 - 3.0669986E-4",0.00028910174,222240,0.00030669986,"CCC",0.00030669986,249503,215015,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037101738,0.14722912,"2.52E-4 - 0.001825",-0.0015358983,-0.8415881,0.000252,0.001825,-73.111786,0.00035888,-0.00006977827,-0.19443342,0.00045994,-0.00017083826,-0.37143597,2891017,15,0,false,false,"[]",1740992040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.232361,0.00028910174,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11037878,11037878,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.093873024,3.8728461,"{""low"":3.7744498,""high"":3.8728461}",3.7744498,11037878,3.8339508,"CCC",3.8339508,25153669,11136415,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.550767,0.6960161,"{""low"":2.228062,""high"":13.452645}",-9.673817,-0.7191014,2.228062,13.452645,-33.533978,3.9436178,-0.16478896,-0.04178624,4.5946693,-0.8158405,-0.17756239,15602856,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.5474687,3.7788289,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105545160,"CoinMarketCap",64580420,64580420,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0010232925,2.714494,"{""low"":2.516892,""high"":2.714494}",2.516892,64580420,2.714494,"CCC",2.714494,92802078,57801888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.72042,0.40101933,"{""low"":1.796472,""high"":6.156673}",-3.639781,-0.59119284,1.796472,6.156673,-52.24279,3.076998,-0.56010604,-0.18203004,2.9165576,-0.3996656,-0.13703333,265645776,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.04067401,2.516892,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",511803,511803,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000019589334,0.000021035323,"2.0023277E-5 - 2.1035323E-5",0.000020023277,511803,0.000021035323,"CCC",0.000021035323,1165381,573723,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000030584488,0.17990875,"1.7E-5 - 1.28E-4",-0.00010794155,-0.84329337,0.000017,0.000128,-81.37254,0.0000323,-0.0000122415495,-0.37899536,0.0000474,-0.000027341552,-0.576826,0,15,0,false,false,"[]",1740991200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,10.823125,0.000020058449,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280963,280963,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280963,0.00016821333,"CCC",0.00016821333,272931,286062,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019022,-0.000022006672,-0.11569063,0.000188755,-0.000020541673,-0.108827166,0,15,0,false,false,"[]",1740991860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148272168960,"CoinMarketCap",3936154368,3936154368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012000859,0.23925447,"{""low"":0.21788903,""high"":0.23925447}",0.21788903,3936154368,0.23925447,"CCC",0.23925447,3871025920,1766504276,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13705802,1.6956121,"{""low"":0.080831,""high"":0.48351}",-0.26562095,-0.5493598,0.080831,0.48351,12.91728,0.29274467,-0.07485564,-0.25570282,0.24276529,-0.024876267,-0.10247044,32306878464,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.8288193,0.21788903,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53203,53203,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00047930656,0.00658615,"{""low"":0.006544821,""high"":0.00658615}",0.006544821,53203,0.0065472405,"CCC",0.0065472405,251177,173220,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00001999829,0.0030611188,"{""low"":0.006533,""high"":0.18782}",-0.18126701,-0.96511024,0.006533,0.18782,-92.68376,0.01457714,-0.008024141,-0.5504606,0.056257475,-0.049704477,-0.88351774,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.8157763,0.0065529984,"GAU"
