"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.35593,0.0017953974,"USD",1736621580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","[]",false,"JulSwap USD","JulSwap USD",1.0542303,"8.74E-4 - 0.008344",-0.006548603,-0.78482777,0.000874,0.008344,-62.432682,0.00206116,-0.00026576268,-0.12893839,0.00154327,0.00025212741,0.1633722,1063174,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",130654,130654,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00040365686,0.002071569,"0.0017847418 - 0.002071569",0.0017847418,130654,0.0020233602,"CCC",0.0020233602,182336,174061,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00092139735,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05828651,0.03216518,"USD",1736621580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market","[]",false,"StrikeX USD",,219.30943,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013118099,-0.2896897,0.07489323,-0.042728048,-0.5705195,27931160,15,0,false,false,false,1597708800000,6,868366336,"CoinMarketCap",14217,14217,"STRX","USD=X",,0.000018734485,0.032736823,"0.03162788 - 0.032736823",0.03162788,14217,0.032217044,"CCC",0.032217044,193147,248765,,,,0.03201918,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1698904,0.0000018507992,"USD",1736621580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","[]",false,"Mog Coin USD","Mog Coin USD",,"0.0 - 4.0E-6",-0.0000021492008,-0.53730017,0,0.000004,,0.00000254,-6.8920076e-7,-0.27133888,0.000001805,4.5799197e-8,0.025373517,722862080,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",20116684,20116684,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.429496e-7,0.000001972187,"1.8507992E-6 - 1.972187E-6",0.0000018507992,20116684,0.0000019505692,"CCC",0.0000019505692,52779032,38316251,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018507992,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21678174,0.0039050262,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","[]",false,"Faith Tribe USD","Faith Tribe USD",0.47861648,"{""low"":0.002641,""high"":0.009467}",-0.005561974,-0.5875118,0.002641,0.009467,-56.19312,0.00391376,-0.000008733943,-0.0022315988,0.00389275,0.0000122762285,0.0031536133,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",277405,277405,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000008447096,0.0040884884,"{""low"":0.0036152448,""high"":0.0040884884}",0.0036152448,277405,0.0039463234,"CCC",0.0039463234,283515,266042,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012640262,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9122372,1.2442787,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ondo USD","Ondo USD",13.893336,"{""low"":0.083546,""high"":2.141296}",-0.89701724,-0.41891325,0.083546,2.141296,474.26425,1.5170848,-0.27280617,-0.17982262,0.982511,0.2617677,0.26642725,1729248512,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",92294208,92294208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.037323236,1.2764922,"{""low"":1.2394679,""high"":1.2764922}",1.2394679,92294208,1.2700057,"CCC",1.2700057,252850937,195476659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1607326,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2780366,0.120106794,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Persistence One USD","Persistence One USD",0.045761865,"{""low"":0.114851,""high"":0.505384}",-0.38527724,-0.7623455,0.114851,0.505384,-72.8315,0.1595526,-0.03944581,-0.24722762,0.18651715,-0.066410355,-0.35605496,25627060,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",346777,346777,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0026751459,0.12145375,"{""low"":0.11620204,""high"":0.12145375}",0.11620204,346777,0.11679585,"CCC",0.11679585,403199,323529,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005255796,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","[]",false,"ACCESSLAUNCHER USD",,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.240993,0.00771654,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market","[]",false,"PlotX USD","PlotX USD",1.0582929,"{""low"":0.003749,""high"":0.013226}",-0.00550946,-0.41656283,0.003749,0.013226,-20.474821,0.00547616,0.0022403798,0.4091151,0.00577718,0.0019393596,0.33569312,511749,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",5,5,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0018813293,0.0077168574,"{""low"":0.005526603,""high"":0.0077168574}",0.005526603,5,0.005526603,"CCC",0.005526603,48274,47133,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00396754,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3784208,0.12985362,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","[]",false,"Kava Lend USD","Kava Lend USD",0.93197185,"{""low"":0.067213,""high"":0.343683}",-0.21382938,-0.6221704,0.067213,0.343683,-35.843475,0.1575327,-0.027679086,-0.17570373,0.12642202,0.0034316033,0.027144032,17503186,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7381300,7381300,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0030167103,0.1517188,"{""low"":0.12543388,""high"":0.1517188}",0.12543388,7381300,0.12556396,"CCC",0.12556396,6761044,3574323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06264062,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0886494,0.006030203,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Monsta Infinite USD","Monsta Infinite USD",0.39685032,"{""low"":0.004317,""high"":0.038807}",-0.0327768,-0.84461045,0.004317,0.038807,-72.155014,0.00745684,-0.0014266372,-0.19131927,0.007782355,-0.0017521521,-0.22514421,1070328,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",229542,229542,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006637024,0.006285568,"{""low"":0.0060232035,""high"":0.006285568}",0.0060232035,229542,0.006121007,"CCC",0.006121007,235775,301360,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017132028,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.458669,0.36393467,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Algorand USD","Algorand USD",2.8287148,"{""low"":0.095054,""high"":0.602763}",-0.23882833,-0.39622262,0.095054,0.602763,97.22619,0.38858724,-0.02465257,-0.06344154,0.1975898,0.16634487,0.8418697,3044957440,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8366770176,"CoinMarketCap",179807712,179807712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016983896,0.37527773,"{""low"":0.35926923,""high"":0.37527773}",0.35926923,179807712,0.37326553,"CCC",0.37326553,374358353,296897213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26888067,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.55057,0.0074341134,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","[]",false,"IOST USD","IOST USD",0.83649045,"{""low"":0.004048,""high"":0.014579}",-0.0071448865,-0.4900807,0.004048,0.014579,-14.091265,0.00792494,-0.000490827,-0.061934475,0.00599552,0.0014385935,0.23994474,158458128,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",41193800,41193800,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00043688482,0.008054831,"{""low"":0.007432959,""high"":0.008054831}",0.007432959,41193800,0.0076983664,"CCC",0.0076983664,23620832,41574520,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0033861133,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"USD",1736621580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market","[]",false,"IMVU USD","IMVU USD",1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.35855,0.00044004,-3.5046833e-7,-0.0007964465,0.00090171,-0.00046202049,-0.51238257,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9731418,0.007356838,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Polkacity USD","Polkacity USD",0.4829345,"{""low"":0.004961,""high"":0.034807}",-0.027450163,-0.7886391,0.004961,0.034807,-45.332413,0.008724,-0.0013671624,-0.15671279,0.007604515,-0.00024767732,-0.03256977,1397990,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",668718,668718,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007229578,0.008205128,"{""low"":0.006936977,""high"":0.008205128}",0.006936977,668718,0.007112737,"CCC",0.007112737,970001,621298,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002395838,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12644126,0.003388586,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market","[]",false,"PUCCA USD","PUCCA USD",1.7415744,"{""low"":0.001236,""high"":0.023751}",-0.020362414,-0.8573287,0.001236,0.023751,-79.02424,0.00476782,-0.0013792338,-0.28927976,0.0035200284,-0.00013144244,-0.0373413,2856574,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",122423,122423,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000042791944,0.003408573,"{""low"":0.0033403342,""high"":0.003408573}",0.0033403342,122423,0.003369288,"CCC",0.003369288,36389,132964,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002152586,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00904367,3.565691e-7,"USD",1736621580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","[]",false,"WEN Token USD","WEN Token USD",,"0.0 - 9.0E-6",-0.000008643431,-0.9603812,0,0.000009,-50,6.2e-7,-2.6343088e-7,-0.42488852,6.45e-7,-2.884309e-7,-0.44717968,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",90,90,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.225864e-11,3.565691e-7,"3.530773E-7 - 3.565691E-7",3.530773e-7,90,3.5648563e-7,"CCC",3.5648563e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.565691e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2101212,0.026438361,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","[]",false,"NEM USD","NEM USD",1.3316307,"{""low"":0.011339,""high"":0.062245}",-0.03580664,-0.5752533,0.011339,0.062245,-26.910872,0.02865316,-0.0022147987,-0.07729684,0.020600526,0.0058378354,0.28338283,237945248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23527676,23527676,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00032385625,0.026938543,"{""low"":0.026438361,""high"":0.026938543}",0.026438361,23527676,0.02670737,"CCC",0.02670737,36440214,30078653,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015099361,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.719111,0.12222348,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","[]",false,"Maple Finance USD","Maple Finance USD",0.013495828,"{""low"":0.12059594,""high"":0.310221}",-0.1879975,-0.60601157,0.12059594,0.310221,-53.310143,0.18822353,-0.066000044,-0.35064715,0.19406416,-0.07184067,-0.37019032,90792968,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,742843904,"CoinMarketCap",815042,815042,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006053537,0.12467843,"{""low"":0.12059594,""high"":0.12467843}",0.12059594,815042,0.12465528,"CCC",0.12465528,2937896,1217407,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0016275421,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2220697,0.12567908,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","[]",false,"TrustSwap USD","TrustSwap USD",0.47715232,"{""low"":0.085082,""high"":0.339312}",-0.21363291,-0.6296061,0.085082,0.339312,-30.831802,0.12992129,-0.0042422116,-0.032652166,0.11775141,0.007927664,0.06732542,12567299,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",296561,296561,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.003923066,0.1262914,"{""low"":0.12047668,""high"":0.1262914}",0.12047668,296561,0.12363415,"CCC",0.12363415,653179,397734,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.040597074,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2057717,0.0000011479427,"USD",1736621580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Centric Swap USD","Centric Swap USD",0.14794272,"1.0E-6 - 3.9E-5",-0.000037852056,-0.97056556,0.000001,0.000039,-66.666664,0.00000142,-2.7205726e-7,-0.19158962,0.00000141,-2.6205726e-7,-0.18585621,113874,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",155044,155044,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.40105385e-8,0.0000012677564,"1.1169827E-6 - 1.2677564E-6",0.0000011169827,155044,0.0000011772203,"CCC",0.0000011772203,208724,192554,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4794273e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.085146,0.000357716,"USD",1736621580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market","[]",false,"twurtle the turtle USD","twurtle the turtle USD",1.7729924,"1.29E-4 - 0.005724",-0.005366284,-0.93750596,0.000129,0.005724,-88.69592,0.00038384,-0.000026124006,-0.06805962,0.0007300978,-0.00037238182,-0.51004374,357715,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",65,65,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000007617724,0.0003597774,"3.5085072E-4 - 3.597774E-4",0.00035085072,65,0.0003587713,"CCC",0.0003587713,31294,761,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000228716,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12653685,0.5395158,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","[]",false,"Carbify USD","Carbify USD",0.9792207,"{""low"":0.27259,""high"":8.417801}",-7.878285,-0.9359077,0.27259,8.417801,-66.35947,0.59065586,-0.05114007,-0.08658184,0.84661555,-0.30709976,-0.36273816,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",220187,220187,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00068354607,0.54163486,"{""low"":0.53928125,""high"":0.54163486}",0.53928125,220187,0.53976136,"CCC",0.53976136,220690,243519,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26692578,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11700514,0.0010323371,"USD",1736621580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","[]",false,"Autonio USD","Autonio USD",0.051259726,"9.82E-4 - 0.006727",-0.005694663,-0.84653825,0.000982,0.006727,-29.226559,0.00116776,-0.00013542292,-0.11596811,0.00121974,-0.00018740294,-0.1536417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",288701,288701,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000012093224,0.0010342918,"0.0010304699 - 0.0010342918",0.0010304699,288701,0.0010342918,"CCC",0.0010342918,277896,275815,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050337054,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96685797,1.3008833,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","[]",false,"Pluton USD","Pluton USD",0.042526376,"{""low"":1.2478181,""high"":8.925972}",-7.6250887,-0.85425866,1.2478181,8.925972,-75.21015,1.864144,-0.5632607,-0.30215514,2.2772894,-0.9764061,-0.42875803,12609484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",303595,303595,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012457252,1.3560479,"{""low"":1.2478181,""high"":1.3560479}",1.2478181,303595,1.2858475,"CCC",1.2858475,454834,332387,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05306518,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49005076,5.587486e-8,"USD",1736621580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","[]",false,"Neiro Inu USD","Neiro Inu USD",0.005436143,"5.557276E-8 - 5.6205558E-8",-3.3069725e-10,-0.005883711,5.557276e-8,5.6205558e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",125407,125407,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.7247538e-10,5.6205558e-8,"5.557276E-8 - 5.6205558E-8",5.557276e-8,125407,5.5715592e-8,"CCC",5.5715592e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0210145e-10,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0566525,0.0005294145,"USD",1736621580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","[]",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.25157097,"4.23E-4 - 0.00406",-0.0035305857,-0.8696023,0.000423,0.00406,-14.5962715,0.00104592,-0.00051650545,-0.49382883,0.001010285,-0.00048087048,-0.4759751,9267007,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",628665,628665,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000011116848,0.000551392,"5.024394E-4 - 5.51392E-4",0.0005024394,628665,0.0005494925,"CCC",0.0005494925,1239533,769440,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010641452,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3322151,104.91677,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Quant USD","Quant USD",1.0789825,"{""low"":50.465443,""high"":171.148}",-66.231224,-0.38698217,50.465443,171.148,-13.752323,119.389336,-14.472565,-0.12122159,81.56519,23.351578,0.28629342,1266632704,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21421696,21421696,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3793411,107.09805,"{""low"":103.19504,""high"":107.09805}",103.19504,21421696,103.77317,"CCC",103.77317,42363010,27837596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.45133,"REGULAR","QNT"
