"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","REGULAR","Tensor USD",-1.6237396,0.03942584,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",23886786,23886786,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00065073743,0.03982035,"{""low"":0.038706873,""high"":0.03982035}",0.038706873,23886786,0.039031245,"CCC",0.039031245,17622029,33098561,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00794984,0.25256833,"{""low"":0.031476,""high"":0.320244}",-0.28081816,-0.8768881,0.031476,0.320244,-68.99283,0.043021,-0.0035951622,-0.08356761,0.068576634,-0.029150795,-0.4250835,19204438,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","REGULAR","ORDI USD",-2.277775,2.2352252,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12305335,12305335,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.05210018,2.2592306,"{""low"":2.1901326,""high"":2.2592306}",2.1901326,12305335,2.2397265,"CCC",2.2397265,16253390,11885158,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.8263912,0.58657813,"{""low"":1.408834,""high"":13.475236}",-11.240011,-0.8341235,1.408834,13.475236,-65.45435,2.417673,-0.18244791,-0.075464256,4.0691657,-1.8339405,-0.45069203,46939732,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","REGULAR","Enjin Coin USD",0.85995716,0.04036182,false,"2017-11-09T00:00:00.000Z",6,1948542976,"CoinMarketCap",330037120,330037120,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00034413114,0.047139056,"{""low"":0.034936856,""high"":0.047139056}",0.034936856,330037120,0.038050774,"CCC",0.038050774,23050293,92060290,"2017-11-01T00:00:00.000Z",0,1980982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.022977822,1.3217798,"{""low"":0.017384,""high"":0.117954}",-0.07759218,-0.65781724,0.017384,0.117954,-39.823555,0.02111116,0.019250661,0.9118713,0.032162294,0.008199528,0.25494227,78646744,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","REGULAR","Broccoli (broccolibsc.com) USD",-2.6408982,0.000033316217,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-9.0371395e-7,0.000033316217,"{""low"":3.3316217,""high"":5}",0.000033316217,5,0.000033316217,"CCC",0.000033316217,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.1621676e-7,0.009582326,"{""low"":3.3,""high"":5}",-0.00014568378,-0.81387585,0.000033,0.000179,-70,0.00003626,-0.0000029437833,-0.08118542,0.000061125,-0.000027808783,-0.4549494,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","REGULAR","Traxx USD",-1.6661685,0.00015246288,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",753,753,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000025833288,0.00015457427,"{""low"":1.4985201,""high"":4}",0.00014985201,753,0.00015186351,"CCC",0.00015186351,2780,876,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012746287,5.098515,"{""low"":2.5,""high"":5}",-0.0017725371,-0.92079854,0.000025,0.001925,-90.168175,0.00017048,-0.00001801712,-0.10568465,0.000211645,-0.00005918213,-0.27962923,6837,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","REGULAR","DEGEN Index USD",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","REGULAR","Verified Emeralds USD",-1.0456703,7.20823,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",7761453,7761453,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.076170444,7.3840065,"{""low"":7.1515675,""high"":7.3840065}",7.1515675,7761453,7.3399296,"CCC",7.3399296,4892922,5859838,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.08864403,0.012450728,"{""low"":7.119586,""high"":397.66174}",-390.45352,-0.9818735,7.119586,397.66174,-95.93314,12.988929,-5.780699,-0.44504815,27.392773,-20.184544,-0.7368565,18020574,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","REGULAR","Avalanche USD",0.53673357,9.072618,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",197856256,197856256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.04843521,9.18057,"{""low"":9.003838,""high"":9.18057}",9.003838,197856256,9.033107,"CCC",9.033107,311898624,273073184,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3723793,0.17822556,"{""low"":7.700238,""high"":35.91024}",-26.837624,-0.74735296,7.700238,35.91024,-55.039536,9.233363,-0.16074562,-0.017409217,14.103622,-5.031005,-0.35671723,3917302016,15,0,false,true,"[]","2026-04-13T12:09:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","REGULAR","moonwolf.io USD",0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"[]","2026-04-06T07:42:00.000Z","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Carb0n.fi USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","REGULAR","LooksRare USD",-5.090869,0.00035267507,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",621923,621923,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000018917286,0.0016079876,"{""low"":3.4093994,""high"":4}",0.00034093994,621923,0.00035162584,"CCC",0.00035162584,843894,703999,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00001173513,0.034419935,"{""low"":3.4093994,""high"":4}",-0.033812325,-0.98967737,0.00034093994,0.034165,-96.559135,0.00047544,-0.00012276493,-0.2582133,0.003206105,-0.0028534299,-0.8899989,352654,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","REGULAR","Dogelon Mars USD",-0.18797879,3.9077438e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2582629,2582629,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.359802e-11,3.9127986e-8,"{""low"":3.8589928,""high"":8}",3.8589928e-8,2582629,3.8921783e-8,"CCC",3.8921783e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9077438e-8,,"{""low"":0,""high"":3.3}",-0.00003296092,-0.9988158,0,0.000033,0,9e-7,-8.609225e-7,-0.9565806,0.000001145,-0.0000011059226,-0.9658712,39022100,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Waves Community Token USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Solidus Ai Tech USD",-1.2922168,0.005663477,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1706467,1706467,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00007414259,0.0057087257,"{""low"":0.0056516337,""high"":0.0057087257}",0.0056516337,1706467,0.005679063,"CCC",0.005679063,2613286,1913827,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006354768,0.12638758,"{""low"":0.005028,""high"":0.074329}",-0.06866553,-0.9238053,0.005028,0.074329,-71.70413,0.00573338,-0.00006990321,-0.012192321,0.013345015,-0.0076815384,-0.57561105,10104555,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","REGULAR","Lido DAO USD",-3.0935266,0.30727965,false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",46179308,46179308,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009809226,0.31631368,"{""low"":0.3041867,""high"":0.31631368}",0.3041867,46179308,0.31358024,"CCC",0.31358024,44073828,39883900,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03614664,0.13331701,"{""low"":0.271133,""high"":1.617841}",-1.3105614,-0.81006813,0.271133,1.617841,-55.575645,0.30676576,0.00051388144,0.0016751591,0.5895123,-0.28223264,-0.47875616,260938848,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Stash USD",0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","REGULAR","Pi INU 100x USD",1.6331085,0.000006048272,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57285,57285,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.7187694e-8,0.0000060710227,"{""low"":5.9519975,""high"":6}",0.0000059519975,57285,0.000006049417,"CCC",0.000006049417,54656,57311,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010482722,0.20965445,"{""low"":5,""high"":6}",-0.00005195173,-0.89571947,0.000005,0.000058,-88,0.000007,-9.51728e-7,-0.13596115,0.00000968,-0.0000036317283,-0.37517852,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","REGULAR","Toilet Dust USD",-8.158508,0.000024587342,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",46718,46718,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000021841533,0.000025533538,"{""low"":2.456445,""high"":5}",0.00002456445,46718,0.000025113059,"CCC",0.000025113059,53512,53428,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000015587342,1.7319268,"{""low"":9,""high"":6}",-0.00048741265,-0.95197785,0.000009,0.000512,-81.617645,0.00003196,-0.0000073726587,-0.23068394,0.000027945,-0.000003357658,-0.12015237,245873,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","REGULAR","WOO USD",-0.38856143,0.016789028,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2598032,2598032,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0000654906,0.017124144,"{""low"":0.016752148,""high"":0.017124144}",0.016752148,2598032,0.016947342,"CCC",0.016947342,3710378,2795244,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0021570288,0.14741859,"{""low"":0.014632,""high"":0.103301}",-0.08651198,-0.8374747,0.014632,0.103301,-70.693115,0.01738418,-0.0005951524,-0.034235284,0.02889908,-0.012110051,-0.41904625,31710814,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","REGULAR","UBIX.Network USD",-0.7238147,2.2734768e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",48086,48086,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6575683e-9,2.3099165e-7,"{""low"":2.2037106,""high"":7}",2.2037106e-7,48086,2.2890747e-7,"CCC",2.2890747e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2734768e-7,,"{""low"":0,""high"":9}",-0.000008772653,-0.9747392,0,0.000009,-83.33333,9.2e-7,-6.926523e-7,-0.75288296,0.000002125,-0.0000018976524,-0.8930129,10357,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","REGULAR","Shrub USD",1.5655566,0.0006731003,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",249173,249173,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000010375283,0.00067799306,"{""low"":6.554869,""high"":4}",0.0006554869,249173,0.000670179,"CCC",0.000670179,304123,244923,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00006110029,0.09983707,"{""low"":6.12,""high"":4}",-0.0108309,-0.9414899,0.000612,0.011504,-84.29442,0.00074702,-0.00007391971,-0.098952785,0.00164084,-0.0009677397,-0.5897831,634182,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BlackBerry tokenized stock FTX USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","REGULAR","walter USD",-0.6759981,0.00014710188,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58128,58128,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000010011718,0.0001511079,"{""low"":1.4677472,""high"":4}",0.00014677472,58128,0.00014828444,"CCC",0.00014828444,52866,53634,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00002510188,0.20575312,"{""low"":1.22,""high"":4}",-0.002376898,-0.9417187,0.000122,0.002524,-54.46154,0.0001428,0.000004301881,0.030125218,0.000290525,-0.00014342312,-0.4936688,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","REGULAR","Apricot Finance USD",0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:30:00.000Z","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Just a chill guy USD",22.908878,0.016080404,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",8445027,8445027,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.002997212,0.016080404,"{""low"":0.012765488,""high"":0.016080404}",0.012765488,8445027,0.013214286,"CCC",0.013214286,3987701,6643029,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009404404,1.4086884,"{""low"":0.006676,""high"":0.117234}",-0.1011536,-0.862835,0.006676,0.117234,-36.742424,0.0091974,0.0068830037,0.7483641,0.01835466,-0.0022742562,-0.1239062,16079529,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CHILLGUY"
