"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-3.9113863,0.5658316,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15231,15231,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.023032784,0.5750101,"{""low"":0.5520289,""high"":0.5750101}",0.5520289,15231,0.5729655,"CCC",0.5729655,16174,22537,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5626616,177.49577,"{""low"":0.00317,""high"":44.510334}",-43.944504,-0.98728764,0.00317,44.510334,1.5486479,0.6403203,-0.0744887,-0.11633037,0.54487157,0.020960033,0.03846784,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-3.8674703,551.2708,false,"2017-11-09T00:00:00.000Z",2,19905434,"CoinMarketCap",570134080,570134080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.177979,570.88684,"{""low"":548.87335,""high"":570.88684}",548.87335,570134080,562.1064,"CCC",562.1064,418894624,659541753,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.47824,1.1981146,"{""low"":250.79257,""high"":639.68524}",-88.41443,-0.13821553,250.79257,639.68524,54.664074,500.15616,51.114655,0.102197394,398.41583,152.85498,0.3836569,10973285376,15,0,false,true,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",-0.95893556,0.03764965,false,"2019-09-19T00:00:00.000Z",6,438898848,"CoinMarketCap",2163709,2163709,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00036453083,0.039151397,"{""low"":0.03636519,""high"":0.039151397}",0.03636519,2163709,0.0366183,"CCC",0.0366183,3235658,2168164,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00975265,0.34959492,"{""low"":0.027897,""high"":0.337973}",-0.30032334,-0.88860154,0.027897,0.337973,-78.79929,0.03650646,0.001143191,0.03131476,0.08344531,-0.04579566,-0.5488105,16524389,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR",0.10856761,0.00022952018,false,1740009600000,6,0,"CoinMarketCap",405524,405524,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.489105e-7,0.0002400926,"2.2814798E-4 - 2.400926E-4",0.00022814798,405524,0.0002400926,"CCC",0.0002400926,441678,364984,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000013520184,0.062593445,"2.16E-4 - 0.007687",-0.00745748,-0.97014177,0.000216,0.007687,-91.88596,0.00067744,-0.00044791983,-0.6611948,0.0016973726,-0.0014678525,-0.8647792,0,15,0,false,false,"[]",1754063760,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",-47.31276,1.8797644,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",570931,570931,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6880149,3.5336866,"{""low"":1.790302,""high"":3.5336866}",1.790302,570931,2.2526426,"CCC",2.2526426,277921,323932,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8783014,1283.8698,"{""low"":0.001463,""high"":32.01532}",-30.135555,-0.9412855,0.001463,32.01532,206.61739,2.2497916,-0.37002718,-0.16447176,1.3880185,0.49174595,0.3542791,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-0.00315955,0.00005698902,false,1602547200000,6,168000000,"CoinMarketCap",53533,53533,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8007995e-9,0.000057010624,"5.5979144E-5 - 5.7010624E-5",0.000055979144,53533,0.00005599663,"CCC",0.00005599663,121169,51553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015989022,0.38997617,"4.1E-5 - 0.001214",-0.001157011,-0.9530568,0.000041,0.001214,-91.8455,0.00005332,0.0000036690217,0.06881136,0.000277455,-0.00022046597,-0.79460084,9574,15,0,false,false,"[]",1754063760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","REGULAR",-5.2747273,0.0010071138,false,1743465600000,6,1000000000,"CoinMarketCap",610444,610444,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000056080637,0.00109076,"9.638934E-4 - 0.00109076",0.0009638934,610444,0.001061369,"CCC",0.001061369,1045853,689071,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00020411384,0.25418907,"8.03E-4 - 0.004107",-0.003099886,-0.7547811,0.000803,0.004107,-40.91392,0.00143634,-0.0004292262,-0.29883328,0.0014609008,-0.00045378692,-0.31062132,1007113,15,0,false,false,"[]",1754063760,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",-6.5836635,210.52118,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8118178,8118178,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-14.8368225,222.56213,"{""low"":209.74818,""high"":222.56213}",209.74818,8118178,221.03778,"CCC",221.03778,9783688,7866010,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.772995,0.0036853477,"{""low"":209.74818,""high"":278.53427}",-68.01309,-0.24418212,209.74818,278.53427,-13.435906,245.59714,-35.07596,-0.14281908,245.93819,-35.417007,-0.14400776,105238488,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",8.384088,0.0038287025,false,1700611200000,6,528365280,"CoinMarketCap",41865,41865,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0002961706,0.0068045864,"0.0036199545 - 0.0068045864",0.0036199545,41865,0.0038580578,"CCC",0.0038580578,1954791,338649,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0036107025,16.562855,"2.18E-4 - 0.117802",-0.1139733,-0.96749884,0.000218,0.117802,-97.28983,0.01101544,-0.007186738,-0.65242404,0.042846967,-0.039018266,-0.91064245,2022953,15,0,false,false,"[]",1754063760,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-5.742685,20.12452,false,"2017-11-09T00:00:00.000Z",2,152941696,"CoinMarketCap",193315904,193315904,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.226099,20.608967,"{""low"":19.742914,""high"":20.608967}",19.742914,193315904,20.60084,"CCC",20.60084,137289236,231663890,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.24761,0.5628377,"{""low"":12.876909,""high"":39.915676}",-19.791157,-0.49582416,12.876909,39.915676,5.8694124,18.62039,1.5041294,0.08077862,19.076015,1.0485039,0.054964513,3077878016,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-2.1437283,2.0905581e-13,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.579765e-15,2.09056e-13,"2.0905581E-13 - 2.09056E-13",2.0905581e-13,23,2.09056e-13,"CCC",2.09056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.0905581E-13 - 2.09056E-13",-1.8973538e-19,-9.0758164e-7,2.0905581e-13,2.09056e-13,,,,,,,,0,15,0,false,false,"[]",1754063760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",-5.2846093,0.08716434,false,"2022-06-01T00:00:00.000Z",6,26522705920,"CoinMarketCap",115452672,115452672,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0048632994,0.08847118,"{""low"":0.08401319,""high"":0.08847118}",0.08401319,115452672,0.08847118,"CCC",0.08847118,87972024,120546876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03406934,0.64166754,"{""low"":0.053095,""high"":0.203421}",-0.116256654,-0.57150763,0.053095,0.203421,-49.58513,0.08375254,0.0034117997,0.04073667,0.09171581,-0.0045514703,-0.049625795,2311834112,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",-11.564347,0.07330774,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",32487590,32487590,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0095861405,0.079233654,"{""low"":0.07039732,""high"":0.079233654}",0.07039732,32487590,0.07577643,"CCC",0.07577643,66703091,48282722,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07078674,28.07883,"{""low"":0.002521,""high"":0.364715}",-0.2914073,-0.79899997,0.002521,0.364715,1370.6948,0.1202567,-0.046948962,-0.39040622,0.13752168,-0.06421395,-0.4669369,73298520,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-1.7889673,3.043915,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",8978551808,8978551808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.055446625,3.0478942,"{""low"":2.914018,""high"":3.0478942}",2.914018,8978551808,3.0246503,"CCC",3.0246503,4722962715,8297058457,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.610423,6.021848,"{""low"":0.433492,""high"":3.65021}",-0.6062949,-0.16609862,0.433492,3.65021,452.5207,2.5909114,0.45300364,0.17484336,2.4516377,0.5922773,0.24158435,180529692672,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-9.107912,0.0062480224,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1494465,1494465,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006260881,0.006625866,"{""low"":0.0061743725,""high"":0.006625866}",0.0061743725,1494465,0.006621564,"CCC",0.006621564,1969522,1575811,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036470224,1.4021616,"{""low"":0.002601,""high"":0.146281}",-0.14003298,-0.9572875,0.002601,0.146281,-86.18079,0.00736268,-0.0011146576,-0.15139292,0.00737924,-0.0011312175,-0.15329729,6247464,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-6.1049004,0.0000012328218,false,1510185600000,8,2757861572608,"CoinMarketCap",63632,63632,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.015593e-8,0.0000012855479,"1.2039173E-6 - 1.2855479E-6",0.0000012039173,63632,0.0000012699315,"CCC",0.0000012699315,177144,68754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3282178e-7,0.23282178,"1.0E-6 - 1.9E-5",-0.000017767177,-0.9351146,0.000001,0.000019,-91.66667,0.00000114,9.282178e-8,0.08142261,0.000004045,-0.000002812178,-0.6952233,3399952,15,0,false,false,"[]",1754063700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",-4.771032,168.66937,false,"2020-04-10T00:00:00.000Z",2,538166400,"CoinMarketCap",7702024704,7702024704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.450439,172.37964,"{""low"":165.30693,""high"":172.37964}",165.30693,7702024704,172.37964,"CCC",172.37964,4603305579,8135785301,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.08131,0.7462755,"{""low"":96.588066,""high"":294.33496}",-125.66559,-0.42694753,96.588066,294.33496,16.415142,160.53412,8.135254,0.050676167,162.73978,5.929596,0.03643606,90772193280,15,0,false,true,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","REGULAR",-29.745607,0.0000099973195,false,1750118400000,8,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000004232851,0.000010001864,"9.995521E-6 - 1.0001864E-5",0.000009995521,5,0.000009999398,"CCC",0.000009999398,195069,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000059973195,1.4993299,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.97205,0.0052196137,-0.0052096164,-0.99808466,0.0052196137,-0.0052096164,-0.99808466,0,15,0,false,false,"[]",1754063700,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-4.223082,0.0058021843,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",36515,36515,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00025583524,0.0062991143,"{""low"":0.005800906,""high"":0.0062991143}",0.005800906,36515,0.0060446938,"CCC",0.0060446938,154516,42297,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0019011844,0.48735824,"{""low"":0.003901,""high"":0.432802}",-0.4269998,-0.9865939,0.003901,0.432802,-97.06379,0.00549936,0.0003028242,0.05506535,0.075622566,-0.06982038,-0.92327446,531894,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",-9.683965,0.0016275711,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",2189473,2189473,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0001745132,0.0017183529,"{""low"":0.0015827039,""high"":0.0017183529}",0.0015827039,2189473,0.0017040877,"CCC",0.0017040877,3839154,3023675,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00022857112,0.1633818,"{""low"":0.001399,""high"":0.08974}",-0.08811243,-0.9818635,0.001399,0.08974,-94.75571,0.00197696,-0.00034938904,-0.17673044,0.003902175,-0.002274604,-0.5829067,1626792,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-1.7244424,0.027919495,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2298428,2298428,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0004899036,0.027924329,"{""low"":0.026886694,""high"":0.027924329}",0.026886694,2298428,0.027183898,"CCC",0.027183898,4851202,3590455,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0057874955,0.261499,"{""low"":0.022132,""high"":0.127502}",-0.0995825,-0.781027,0.022132,0.127502,4.5550704,0.03208402,-0.0041645262,-0.12980063,0.05765402,-0.029734524,-0.5157407,27917434,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-8.0152645,0.015995134,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",313130,313130,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013937652,0.01727073,"{""low"":0.01598462,""high"":0.01727073}",0.01598462,313130,0.01727073,"CCC",0.01727073,537285,652454,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004996134,0.45423532,"{""low"":0.010999,""high"":0.279914}",-0.26391885,-0.9428569,0.010999,0.279914,-91.33768,0.01740928,-0.0014141463,-0.081229456,0.023662426,-0.007667292,-0.32402813,1599513,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-6.11329,0.00007978659,false,1738022400000,6,0,"CoinMarketCap",57691,57691,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000051951793,0.00008697044,"7.902296E-5 - 8.697044E-5",0.00007902296,57691,0.00008005509,"CCC",0.00008005509,95818,50483,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000278659,0.03618948,"7.7E-5 - 0.004779",-0.0046992134,-0.9833048,0.000077,0.004779,-97.8555,0.00009102,-0.000011233416,-0.123417005,0.0004902717,-0.00041048514,-0.8372605,0,15,0,false,false,"[]",1754063700,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
