"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"[]",1765703220,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09639698,272.32663,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",275.2158,-2.8891602,-0.010497799,247.40274,24.92389,0.10074217,11166583,15,0,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4394595,4394595,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.26278687,272.32697,"{""low"":272.2477,""high"":272.32697}",272.2477,4394595,272.3004,"CCC",272.3004,7869091,4629305,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.80141,0.35132778,"{""low"":201.52522,""high"":288.1191}",-15.79248,-0.05481233,201.52522,288.1191,28.594707,"[]","2026-01-01T01:20:00.000Z",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09352129,190.85248,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.93768,-0.08520508,-0.00044624548,191.04771,-0.1952362,-0.0010219238,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124276,124276,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.1786499,191.05121,"{""low"":190.65796,""high"":191.05121}",190.65796,124276,190.76,"CCC",190.76,111086,116074,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.807968,0.03138687,"{""low"":185.04451,""high"":200.88264}",-10.030167,-0.04993048,185.04451,200.88264,-4.6480894,"[]","2026-01-01T01:20:00.000Z",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD","REGULAR",,,,,,,0,15,0,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]",1765915020,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0969191,239.99966,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",287.79633,-47.79666,-0.16607808,593.0269,-353.02725,-0.59529716,2399996,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",52499,52499,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.2323761,240.11493,"{""low"":239.571,""high"":240.11493}",239.571,52499,239.82027,"CCC",239.82027,200717,200477,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",12.79715,0.05632486,"{""low"":227.20251,""high"":1942.9072}",-1702.9076,-0.87647396,227.20251,1942.9072,-86.218346,"[]","2026-01-01T01:20:00.000Z",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0070002,0.091518104,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.09797922,-0.0064611137,-0.06594372,0.21303286,-0.12151475,-0.5704038,6040392,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",943037,943037,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002837263,0.09437974,"{""low"":0.091518104,""high"":0.09437974}",0.091518104,943037,0.09255106,"CCC",0.09255106,5773266,1425616,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018786103,0.2582921,"{""low"":0.072732,""high"":0.867351}",-0.7758329,-0.8944855,0.072732,0.867351,-87.80762,"[]","2026-01-01T01:20:00.000Z",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5323478,0.000013929708,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00001722,-0.0000032902917,-0.19107385,0.00004949,-0.000035560293,-0.7185349,2785941,15,0,false,false,1743465600000,6,199999995904,"CoinMarketCap",344652,344652,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.455128e-8,0.000015352067,"1.36091585E-5 - 1.5352067E-5",0.0000136091585,344652,0.000014087209,"CCC",0.000014087209,456619,332115,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.205496e-7,0.023553962,"1.36091585E-5 - 1.46E-4",-0.0001320703,-0.9045911,0.0000136091585,0.000146,-57.575756,"[]",1767230460,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6009848,0.20840105,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",0.31269497,-0.10429391,-0.33353242,0.42179245,-0.2133914,-0.50591564,20098974,15,0,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",398283,398283,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0033907592,0.20840105,"{""low"":0.2081626,""high"":0.20840105}",0.2081626,398283,0.20836958,"CCC",0.20836958,444787,473916,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.009943053,0.05010155,"{""low"":0.198458,""high"":1.804316}",-1.595915,-0.8844986,0.198458,1.804316,-77.01619,"[]","2026-01-01T01:20:00.000Z",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.214189,0.014213043,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",0.01649022,-0.002277176,-0.13809252,0.0284796,-0.014266557,-0.5009395,6582794,15,0,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",582428,582428,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0021641077,0.01448921,"{""low"":0.014189032,""high"":0.01448921}",0.014189032,582428,0.014417394,"CCC",0.014417394,624583,1158421,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0014280435,0.111696795,"{""low"":0.012785,""high"":0.079782}",-0.06556896,-0.82185155,0.012785,0.079782,-68.68907,"[]","2026-01-01T01:20:00.000Z",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08213058,3.3081793e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",175,175,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.7150504e-13,3.3081793e-10,"3.3081793E-10 - 3.3081793E-10",3.3081793e-10,175,3.3081793e-10,"CCC",3.3081793e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3081793E-10 - 3.3081793E-10",0,0,3.3081793e-10,3.3081793e-10,,"[]",1767230460,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.485223,0.015865766,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",0.03608746,-0.020221695,-0.5603524,0.08248513,-0.06661937,-0.807653,2170710,15,0,false,false,"2020-09-13T00:00:00.000Z",6,136817264,"CoinMarketCap",668586,668586,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000745032,0.015936732,"{""low"":0.015700262,""high"":0.015936732}",0.015700262,668586,0.015936732,"CCC",0.015936732,5799890,833178,"2020-07-21T00:00:00.000Z",0,155225680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00016550347,0.0105414465,"{""low"":0.015700262,""high"":0.517006}",-0.50114024,-0.96931225,0.015700262,0.517006,-96.51815,"[]","2026-01-01T01:20:00.000Z",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56063807,0.0051335706,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.0063969,-0.0012633293,-0.19749087,0.01467181,-0.009538239,-0.6501065,1745413,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",112142,112142,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000028620474,0.0051375204,"{""low"":0.0051013054,""high"":0.0051375204}",0.0051013054,112142,0.0051013054,"CCC",0.0051013054,189060,109206,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00024357066,0.04980995,"{""low"":0.00489,""high"":0.075258}",-0.07012443,-0.9317871,0.00489,0.075258,-92.40122,"[]","2026-01-01T01:21:00.000Z",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2178447,0.0002280987,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.000243,-0.000014901307,-0.06132225,0.000627455,-0.0003993563,-0.63647,0,15,0,false,false,1711929600000,6,0,"CoinMarketCap",385,385,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000007111026,0.0002280987,"2.280987E-4 - 2.280987E-4",0.0002280987,385,0.0002280987,"CCC",0.0002280987,2308,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000020098698,0.09662835,"2.08E-4 - 0.003216",-0.0029879014,-0.9290738,0.000208,0.003216,-92.226524,"[]",1767230400,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23337066,0.009029603,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",0.01268222,-0.0036526173,-0.28801087,0.020625206,-0.011595603,-0.56220543,9029603,15,0,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2554444,2554444,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000021121465,0.009037815,"{""low"":0.008958799,""high"":0.009037815}",0.008958799,2554444,0.008982004,"CCC",0.008982004,5289007,4028773,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0000708038,0.0079032695,"{""low"":0.008958799,""high"":0.074811}",-0.06578139,-0.87930113,0.008958799,0.074811,-86.34585,"[]","2026-01-01T01:20:00.000Z",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1906357,3.6424075e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",731,731,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.1578966e-11,3.6527454e-9,"3.6424075E-9 - 3.6527454E-9",3.6424075e-9,731,3.6527454e-9,"CCC",3.6527454e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.6424075E-9 - 3.6527454E-9",-1.0337953e-11,-0.002830187,3.6424075e-9,3.6527454e-9,,"[]",1767230400,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1657908,5.376954e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",5.6e-7,-2.2304562e-8,-0.039829575,8.8e-7,-3.423046e-7,-0.38898247,226203,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",226,226,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1398527e-8,5.376954e-7,"5.376954E-7 - 5.376954E-7",5.376954e-7,226,5.376954e-7,"CCC",5.376954e-7,376,55,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.376954e-7,,"0.0 - 2.0E-6",-0.0000014623046,-0.7311523,0,0.000002,-50,"[]",1767230400,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2830017,0.0027521094,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.00313536,-0.00038325065,-0.12223497,0.005321265,-0.0025691558,-0.4828092,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000007766532,0.0027521094,"{""low"":0.0027521094,""high"":0.0027521094}",0.0027521094,600,0.0027521094,"CCC",0.0027521094,349,27,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00021710945,0.08564475,"{""low"":0.002535,""high"":0.016988}",-0.0142358905,-0.83799684,0.002535,0.016988,-78.20146,"[]","2026-01-01T01:20:00.000Z",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27310055,2.7949808,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",2.9515684,-0.1565876,-0.053052336,4.434728,-1.6397474,-0.3697515,1188364,15,0,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",81443,81443,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0076122284,2.7949808,"{""low"":2.7546608,""high"":2.7949808}",2.7546608,81443,2.7841308,"CCC",2.7841308,97753,84603,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.16036272,0.06086754,"{""low"":2.634618,""high"":34.784576}",-31.989595,-0.9196488,2.634618,34.784576,-89.60994,"[]","2026-01-01T01:20:00.000Z",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34680393,0.007977685,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0.00836522,-0.00038753543,-0.046326984,0.01845217,-0.010474484,-0.567656,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77619,77619,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000027762726,0.008011869,"{""low"":0.007977685,""high"":0.008011869}",0.007977685,77619,0.008008449,"CCC",0.008008449,65552,76661,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000051684678,0.0065209027,"{""low"":0.007926,""high"":0.165626}",-0.15764832,-0.9518332,0.007926,0.165626,-91.64086,"[]","2026-01-01T01:20:00.000Z",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.508295,0.25847942,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",0.35973614,-0.10125673,-0.28147498,0.74236405,-0.48388463,-0.65181583,5037487,15,0,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1320234,1320234,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.027159363,0.25847942,"{""low"":0.24305621,""high"":0.25847942}",0.24305621,1320234,0.24305621,"CCC",0.24305621,864734,2477328,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07378842,0.39952365,"{""low"":0.184691,""high"":2.488102}",-2.2296226,-0.8961138,0.184691,2.488102,-88.44129,"[]","2026-01-01T01:20:00.000Z",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9123726,0.029808491,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.0348678,-0.0050593093,-0.14509976,0.05154369,-0.021735199,-0.42168495,19503364,15,0,false,false,"2020-01-09T00:00:00.000Z",6,654288832,"CoinMarketCap",5579310,5579310,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00089417584,0.029817095,"{""low"":0.029737698,""high"":0.029817095}",0.029737698,5579310,0.029773364,"CCC",0.029773364,6358302,5848687,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010974491,0.5826957,"{""low"":0.018834,""high"":0.131501}",-0.10169251,-0.7733212,0.018834,0.131501,-74.550514,"[]","2026-01-01T01:21:00.000Z",false,"OGN"
