"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04405433,17.09136,13.193533,3.8978271,0.29543468,11.5167465,5.5746136,0.48404413,1205604608,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0075321198,"2024-12-10T21:55:00.000Z",17.626556,"{""low"":15.4509,""high"":17.626556}",15.4509,159843808,17.245295,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",159843808,159843808,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC",17.245295,61113182,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.46144,1.2400445,"{""low"":7.62992,""high"":26.082266}",-8.990906,-0.34471336,7.62992,26.082266,42.183567,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119.446175,0.0014535034,0.00124056,0.00021294341,0.17165105,0.00095667,0.0004968334,0.5193363,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00079115265,1733867520,0.0015032109,"6.484689E-4 - 0.0015032109",0.0006484689,9127,0.0006484689,false,1510185600000,6,0,"CoinMarketCap",9127,9127,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC",0.0006484689,10612,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011035034,3.152867,"3.5E-4 - 0.02797",-0.026516495,-0.94803345,0.00035,0.02797,-83.755325,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.216107,2.3401847,1.1507642,1.1894205,1.0335917,0.6944468,1.6457379,2.3698545,133664866304,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.07291794,"2024-12-10T21:55:00.000Z",2.4044716,"{""low"":1.9254817,""high"":2.4044716}",1.9254817,28054337536,2.2191622,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",28054337536,28054337536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC",2.2191622,5699310636,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9490457,4.9830003,"{""low"":0.391139,""high"":2.864887}",-0.5247023,-0.1831494,0.391139,2.864887,258.156,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9334302,0.003174793,0.00331036,-0.00013556704,-0.040952355,0.00533251,-0.002157717,-0.40463442,16158,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006259256,"2024-12-10T21:51:00.000Z",0.0032234946,"{""low"":0.0031595102,""high"":0.0032234946}",0.0031595102,269672,0.0032055306,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269672,269672,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC",0.0032055306,266075,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00028579286,0.09892449,"{""low"":0.002889,""high"":0.008797}",-0.005622207,-0.639105,0.002889,0.008797,-29.35214,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.104174,2.853392,2.946045,-0.092653036,-0.031449974,2.3336532,0.5197387,0.22271462,2850095872,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.18549919,"2024-12-10T21:52:00.000Z",3.1192331,"{""low"":2.6584513,""high"":3.1192331}",2.6584513,1491336576,3.0694973,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1491336576,1491336576,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC",3.0694973,680026544,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7856898,41.146343,"{""low"":0.067702,""high"":4.849967}",-1.9965751,-0.41166776,0.067702,4.849967,1990.2653,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.287944,0.003672172,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.00028866366,"2024-12-10T21:52:00.000Z",0.003977887,"{""low"":0.003526351,""high"":0.003977887}",0.003526351,1456730,0.0038252634,false,,6,0,"CoinMarketCap",1456730,1456730,"SUNWUKONG","USD=X",,"CCC",0.0038252634,,,,,,0.00014582113,0.04135185,"{""low"":0.003526351,""high"":0.003977887}",-0.00030571478,-0.076853566,0.003526351,0.003977887,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.424972,5.885573,5.2992673,0.5863056,0.110639,4.423195,1.462378,0.3306158,974864704,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.24939919,"2024-12-10T21:52:00.000Z",5.950971,"{""low"":5.368292,""high"":5.950971}",5.368292,216556544,5.7169876,false,"2021-04-29T00:00:00.000Z",4,165636336,"CoinMarketCap",216556544,216556544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","CCC",5.7169876,108770912,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8809648,4.8585763,"{""low"":1.004608,""high"":7.517136}",-1.6315632,-0.21704584,1.004608,7.517136,406.3283,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9321396,0.06728963,0.13147628,-0.064186655,-0.4881995,0.34149858,-0.27420896,-0.80295783,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0019168258,"2024-12-10T21:47:00.000Z",0.07821091,"{""low"":0.0638445,""high"":0.07821091}",0.0638445,187330,0.065024614,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",187330,187330,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC",0.065024614,566314,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003445126,0.053961203,"{""low"":0.0638445,""high"":3.18727}",-3.1199803,-0.97888803,0.0638445,3.18727,-95.67098,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.598186,4.5524068e-10,2e-8,-1.9544759e-8,-0.97723794,5e-9,-4.5447592e-9,-0.9089519,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2824577e-11,1733867520,4.9806526e-10,"4.5524068E-10 - 4.9806526E-10",4.5524068e-10,18,4.9806526e-10,false,1621814400000,8,0,"CoinMarketCap",18,18,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5524068e-10,,"0.0 - 1.0E-6",-9.995448e-7,-0.9995448,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.754083,6.058437,5.738006,0.32043076,0.055843573,4.772217,1.2862201,0.26952255,2064264192,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.30239964,"2024-12-10T21:55:00.000Z",6.498836,"{""low"":5.6050067,""high"":6.498836}",5.6050067,828686848,6.361782,false,"2019-07-23T00:00:00.000Z",4,340725536,"CoinMarketCap",828686848,828686848,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","CCC",6.361782,281282643,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.4819038,1.3513911,"{""low"":2.576533,""high"":11.448678}",-5.390241,-0.47081777,2.576533,11.448678,11.253441,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6543806,0.00012896275,0.00009578,0.000033182754,0.34644762,0.000093205,0.000035757752,0.38364628,128150528,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000004891539,1733867700,0.000142573,"1.1801934E-4 - 1.42573E-4",0.00011801934,82534048,0.0001359678,false,1564617600000,6,993701855232,"CoinMarketCap",82534048,82534048,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC",0.0001359678,29544502,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000058962753,0.84232503,"7.0E-5 - 2.5E-4",-0.00012103726,-0.484149,0.00007,0.00025,44.680847,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02213999,0.5275353,0.4674344,0.060100913,0.12857614,0.51170313,0.015832186,0.030940177,109876240,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000116825104,"2024-12-10T21:52:00.000Z",0.55357075,"{""low"":0.48089033,""high"":0.55357075}",0.48089033,37449848,0.54191273,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",37449848,37449848,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","CCC",0.54191273,17098111,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20946133,0.65853024,"{""low"":0.318074,""high"":1.73288}",-1.2053447,-0.6955731,0.318074,1.73288,-52.09484,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4021916,3.0045671,2.2684498,0.73611736,0.32450238,1.8646022,1.1399649,0.61137164,63087536,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.09885788,"2024-12-10T21:52:00.000Z",3.4005854,"{""low"":2.7753732,""high"":3.4005854}",2.7753732,40164664,2.9651735,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",40164664,40164664,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","CCC",2.9651735,6254594,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9314622,1.7998818,"{""low"":1.073105,""high"":5.30245}",-2.297883,-0.43336248,1.073105,5.30245,70.08127,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.972174,26.094316,23.110123,2.9841938,0.12912929,27.315044,-1.2207279,-0.04469068,301718048,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.52497864,"2024-12-10T21:52:00.000Z",28.098343,"{""low"":24.11365,""high"":28.098343}",24.11365,103112392,27.496572,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",103112392,103112392,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","CCC",27.496572,44972759,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.704445,0.6955513,"{""low"":15.389872,""high"":65.93225}",-39.837936,-0.60422534,15.389872,65.93225,13.929903,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.65939,0.14182563,0.2302889,-0.08846326,-0.38414037,0.9170288,-0.77520317,-0.8453422,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.018718466,"2024-12-10T21:52:00.000Z",0.15795507,"{""low"":0.13890225,""high"":0.15795507}",0.13890225,2365,0.15219495,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2365,2365,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC",0.15219495,4780,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.031543635,0.28602704,"{""low"":0.110282,""high"":9.460291}",-9.318465,-0.9850083,0.110282,9.460291,-92.92784,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26146272,21.91846,22.687578,-0.76911736,-0.033900373,17.507816,4.4106445,0.2519243,96835440,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.057458878,"2024-12-10T21:52:00.000Z",22.172127,"{""low"":19.83812,""high"":22.172127}",19.83812,4990632,22.06408,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4990632,4990632,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC",22.06408,2907048,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.424587,1.3086952,"{""low"":9.493874,""high"":35.691853}",-13.773392,-0.38589737,9.493874,35.691853,33.27905,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.090396,0.44967297,0.52864724,-0.07897428,-0.14938937,0.41739655,0.03227642,0.07732796,249813232,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.029163003,"2024-12-10T21:47:00.000Z",0.485701,"{""low"":0.4192295,""high"":0.485701}",0.4192295,52466296,0.47830954,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",52466296,52466296,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC",0.47830954,32387140,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.42794296,19.693647,"{""low"":0.02173,""high"":0.840857}",-0.39118406,-0.46522066,0.02173,0.840857,499.23444,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31013653,2.374328,1.8811259,0.49320197,0.26218444,2.170758,0.20356989,0.09377825,496312672,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.007386446,"2024-12-10T21:52:00.000Z",2.572003,"{""low"":2.2193797,""high"":2.572003}",2.2193797,466643136,2.4017465,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",466643136,466643136,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC",2.4017465,157895934,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2719389,1.1538023,"{""low"":1.102389,""high"":8.571553}",-6.1972256,-0.72299916,1.102389,8.571553,-27.360762,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6375146,0.100847505,0.0776327,0.023214802,0.2990338,0.08569355,0.015153952,0.17683887,6094444,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0071696565,"2024-12-10T21:52:00.000Z",0.109598316,"{""low"":0.09596363,""high"":0.109598316}",0.09596363,508578,0.10924937,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",508578,508578,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC",0.10924937,451657,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.054250505,1.1642488,"{""low"":0.046597,""high"":0.408089}",-0.3072415,-0.75287867,0.046597,0.408089,-31.11977,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7275484,1.7342315e-10,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-4.8628462e-12,1733867460,1.7828598e-10,"1.7342315E-10 - 1.7828598E-10",1.7342315e-10,87,1.7828598e-10,false,,8,0,"CoinMarketCap",87,87,"FWOG","USD=X",,"CCC",1.7828598e-10,,,,,,0,0,"1.7342315E-10 - 1.7828598E-10",-4.8628324e-12,-0.027275462,1.7342315e-10,1.7828598e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.21635,13.231996,11.92323,1.3087654,0.109766014,14.330026,-1.0980301,-0.07662443,276678304,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.5824661,"2024-12-10T21:52:00.000Z",14.214924,"{""low"":12.141792,""high"":14.214924}",12.141792,17291914,13.991923,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",17291914,17291914,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC",13.991923,10894626,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.668767,0.5452111,"{""low"":8.563229,""high"":39.00898}",-25.776985,-0.66079617,8.563229,39.00898,-49.546753,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12902775,1.0087633,0.7030313,0.305732,0.4348768,0.4615984,0.5471649,1.1853701,35409825792,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.0012999773,"2024-12-10T21:55:00.000Z",1.0361028,"{""low"":0.91675305,""high"":1.0361028}",0.91675305,3924396544,1.0075341,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",3924396544,3924396544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC",1.0075341,1269014000,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7288773,2.6041934,"{""low"":0.279886,""high"":1.318681}",-0.3099177,-0.23502097,0.279886,1.318681,74.79819,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.339357,0.3341476,0.43997905,-0.105831444,-0.24053746,1.0549581,-0.72081053,-0.68325984,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.013896823,"2024-12-10T21:52:00.000Z",0.35407233,"{""low"":0.3146495,""high"":0.35407233}",0.3146495,468141,0.32278422,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",468141,468141,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC",0.32278422,582271,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022619605,0.072608575,"{""low"":0.311528,""high"":2.150557}",-1.8164095,-0.8446228,0.311528,2.150557,-68.38801,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5412798,0.0003857688,0.00071154,-0.0003257712,-0.4578396,0.0014133255,-0.0010275567,-0.7270489,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0000020768493,1733867520,0.00038920055,"3.6148244E-4 - 3.8920055E-4",0.00036148244,107605,0.00038510418,false,1718928000000,6,0,"CoinMarketCap",107605,107605,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC",0.00038510418,116602,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002428636,0.067185454,"3.6148244E-4 - 0.005065",-0.0046792314,-0.9238364,0.00036148244,0.005065,-87.84425,"SBAE"
